"","pVal","phase","peak.shape","period"
"0",2.96558347935359e-06,2,16,24
"1",8.41673497763002e-09,2,6,24
"2",1.17029370629e-08,2,14,24
"3",8.5853532709283e-07,2,14,24
"4",2.36054290677582e-11,2,10,24
"5",8.57459948383152e-06,2,12,24
"6",1.89724607398928e-07,2,18,24
"7",1.54338225162121e-10,2,14,24
"8",1.05438745743843e-05,2,16,24
"9",3.82215882681525e-08,2,10,24
"10",3.92020217557572e-09,2,16,24
"11",1.30085525536973e-06,2,8,24
"12",1.53491584929413e-06,2,10,24
"13",8.43204339109029e-07,2,10,24
"14",1.14263553627513e-07,2,8,24
"15",8.89675043806077e-06,2,16,24
"16",1.13073682332889e-06,2,16,24
"17",3.72792211029473e-07,2,16,24
"18",2.00939784729022e-07,2,8,24
"19",4.51561717982664e-09,2,8,24
"20",3.19648723519572e-11,2,12,24
"21",3.75390599062212e-08,2,14,24
"22",1.69485175255627e-08,2,8,24
"23",4.79951962406228e-07,2,10,24
"24",6.02890165778598e-08,24,16,24
"25",0.000143134113013532,4,6,24
"26",1.85823859222448e-06,2,8,24
"27",2.58496343235019e-07,2,14,24
"28",9.36572452112193e-09,2,14,24
"29",9.77404321942766e-07,2,10,24
"30",9.19847944038761e-09,2,10,24
"31",6.70138124478576e-06,2,8,24
"32",2.15369619401566e-06,4,8,24
"33",7.43697140062966e-08,2,10,24
"34",1.18344394828496e-07,2,16,24
"35",7.78519234472705e-06,2,14,24
"36",3.17070824968074e-08,2,16,24
"37",6.43193498867729e-07,2,16,24
"38",3.75390599062212e-08,2,10,24
"39",6.02977015278729e-08,2,16,24
"40",3.06970116869171e-08,2,14,24
"41",1.32486428326689e-06,2,16,24
"42",1.61787782885298e-10,2,8,24
"43",1.85192397841787e-06,2,8,24
"44",2.75946201570578e-05,2,8,24
"45",9.14810725041936e-10,2,14,24
"46",4.20699810342251e-05,2,6,24
"47",1.94520583150419e-08,2,12,24
"48",5.92013796819115e-08,2,8,24
"49",8.7386631507663e-07,2,14,24
"50",3.93823392850437e-10,2,10,24
"51",2.01041437343573e-05,2,10,24
"52",1.58877254576059e-06,2,14,24
"53",5.66757572173882e-06,2,16,24
"54",8.82138913433296e-10,2,14,24
"55",1.76324578009652e-06,2,14,24
"56",1.70945581916541e-10,2,8,24
"57",1.23960400368879e-09,2,12,24
"58",3.26086781279468e-09,24,16,24
"59",1.61417874529201e-08,2,14,24
"60",3.57510609976246e-06,2,10,24
"61",3.79758271677207e-10,2,14,24
"62",8.69921641724654e-05,2,16,24
"63",3.28600673148731e-08,2,8,24
"64",5.00375915438022e-05,24,18,24
"65",1.95480864388553e-06,2,16,24
"66",3.44985603938146e-07,2,10,24
"67",5.69420538915095e-06,2,10,24
"68",8.86840602298537e-13,2,10,24
"69",8.5853532709283e-07,2,10,24
"70",3.84760583899099e-09,2,8,24
"71",0.000192863046146208,2,12,24
"72",8.94522924809929e-06,2,8,24
"73",1.14594838567801e-05,2,16,24
"74",3.89041166300837e-08,2,10,24
"75",1.16303974228004e-07,2,8,24
"76",3.23054429102349e-06,2,8,24
"77",1.16865486780577e-11,2,12,24
"78",6.43193498867729e-07,2,8,24
"79",8.02370088197399e-09,2,8,24
"80",1.62951013156649e-08,2,8,24
"81",7.00269721963296e-06,2,10,24
"82",1.23853037318554e-05,2,14,24
"83",1.13073682332889e-06,2,8,24
"84",9.14810725041936e-10,2,10,24
"85",5.0566367467799e-07,2,10,24
"86",3.44008322877958e-05,2,14,24
"87",3.75390599062212e-08,2,14,24
"88",1.78904584961986e-05,2,14,24
"89",5.76203531710113e-06,2,16,24
"90",8.17228793534388e-09,2,16,24
"91",3.38818131682887e-05,2,14,24
"92",8.43204339109029e-07,2,10,24
"93",2.1451331030644e-05,2,18,24
"94",8.89197303060431e-07,2,10,24
"95",3.21596749433864e-07,2,12,24
"96",1.73560784137681e-05,2,12,24
"97",2.58496343235019e-07,2,10,24
"98",5.37220929794837e-06,2,8,24
"99",3.27443963059935e-07,2,12,24
"100",8.17228793534388e-09,2,16,24
"101",9.04528291044231e-07,2,10,24
"102",1.81936866063036e-05,2,8,24
"103",2.04660891853633e-07,2,8,24
"104",5.27287211906396e-08,2,12,24
"105",2.7891879647724e-06,2,14,24
"106",7.30416833990413e-08,2,14,24
"107",9.03123435965329e-09,2,14,24
"108",5.92013796819115e-08,2,16,24
"109",8.43204339109029e-07,2,10,24
"110",1.19131201029294e-06,2,16,24
"111",1.53491584929413e-06,2,10,24
"112",1.2459798243058e-08,2,12,24
"113",5.69154049498991e-08,2,14,24
"114",4.73626245527091e-06,2,14,24
"115",0.000225618178139974,2,16,24
"116",1.05393947670596e-05,4,6,24
"117",1.65913758850406e-08,2,8,24
"118",3.38818131682887e-05,2,14,24
"119",2.54227762883441e-08,2,10,24
"120",5.19373730718162e-07,2,18,24
"121",9.14810725041936e-10,2,14,24
"122",1.91691550193288e-08,2,14,24
"123",7.8751138286041e-09,2,16,24
"124",5.36703054976153e-08,2,12,24
"125",2.91445272970956e-06,2,18,24
"126",1.81510158528358e-07,2,10,24
"127",1.03620836334467e-05,2,14,24
"128",2.69209846782594e-06,2,16,24
"129",4.05600590049065e-06,4,10,24
"130",4.25892745584394e-05,2,8,24
"131",1.19131201029294e-06,2,16,24
"132",2.50709583982736e-06,2,14,24
"133",1.68876504544164e-08,2,16,24
"134",1.62851655951467e-08,2,6,24
"135",4.33111266695993e-05,2,8,24
"136",1.02330445926817e-07,2,10,24
"137",3.61066311166475e-06,2,18,24
"138",8.98474819237616e-10,2,14,24
"139",1.66295891727373e-06,2,12,24
