"","pVal","phase","peak.shape","period"
"0",0.000550445461338529,14,6,24
"1",0.00012156377203045,10,10,24
"2",9.40010453327665e-07,14,6,24
"3",5.73831822295996e-05,14,6,24
"4",1.63065564361995e-07,8,14,24
"5",8.84100310420805e-06,12,10,24
"6",2.78041325231016e-05,12,8,24
"7",4.1862290346375e-05,10,10,24
"8",3.59034024435515e-05,14,6,24
"9",0.000147874023203592,4,18,24
"10",1.76820062084161e-05,12,8,24
"11",5.27694341891652e-06,10,10,24
"12",2.52900801582584e-05,6,16,24
"13",6.29669351496949e-06,12,8,24
"14",1.14670708616429e-07,12,6,24
"15",0.000122390284935754,4,16,24
"16",1.43767639979183e-05,4,16,24
"17",4.1862290346375e-05,10,10,24
"18",0.000881859856423226,6,16,24
"19",6.57444101331095e-06,12,6,24
"20",2.78041325231016e-05,12,8,24
"21",6.2006185875586e-05,4,16,24
"22",2.0990570390804e-07,12,8,24
"23",3.82352941099561e-05,14,6,24
"24",8.84100310420805e-06,14,6,24
"25",8.37702409780062e-05,14,6,24
"26",0.00025744539884088,14,6,24
"27",5.06013370135523e-05,12,8,24
"28",0.000322725034474999,2,18,24
"29",3.1171918597595e-06,12,8,24
"30",9.91777315934314e-05,4,18,24
"31",7.7133190749883e-07,12,8,24
"32",0.00138100570555045,4,18,24
"33",1.06794311854112e-10,12,8,24
"34",3.88213704541126e-06,12,8,24
"35",4.21405487978579e-07,12,8,24
"36",5.96045450380068e-05,14,6,24
"37",7.72013583801697e-07,12,8,24
"38",4.40329787807593e-05,12,8,24
"39",4.53733124761821e-05,12,8,24
"40",3.85562391703528e-06,10,10,24
"41",1.98676075365559e-06,12,8,24
"42",1.04659718272928e-06,12,8,24
"43",0.000125108226922113,14,6,24
"44",4.53733124761821e-05,12,8,24
"45",2.24096813706558e-06,12,8,24
"46",0.00013141989070793,4,18,24
"47",3.00460126866336e-08,12,8,24
"48",0.000222748539757682,2,18,24
"49",2.78041325231016e-05,12,8,24
"50",0.739931440700221,14,6,24
"51",0.591595237715912,4,16,24
"52",0.897588324854689,4,16,24
"53",0.198961190965454,10,16,24
"54",0.336476305838502,14,6,24
"55",0.570900471819778,14,6,24
"56",0.943263122570387,14,12,24
"57",0.166376547169497,10,10,24
"58",0.792380374766152,10,10,24
"59",0.325898487896496,4,16,24
"60",0.479962521416164,10,10,24
"61",0.943203174979775,4,16,24
"62",0.359489798394564,4,16,24
"63",0.0145793329044301,10,10,24
"64",0.397741282982457,4,16,24
"65",0.236986588034002,14,10,24
"66",0.511058589898308,14,6,24
"67",0.234093132079905,14,6,24
"68",0.503112892969253,14,6,24
"69",0.638823237372885,14,6,24
"70",0.15787684600706,10,10,24
"71",0.0997206151378861,10,16,24
"72",0.926254617239,4,16,24
"73",0.524826353727796,10,10,24
"74",0.0842854796576209,10,14,24
"75",0.0528512599690073,10,10,24
"76",0.7298433577789,10,16,24
"77",0.560438145404647,4,16,24
"78",0.670878560247884,4,16,24
"79",0.929466851776954,10,10,24
"80",0.575872982953989,4,16,24
"81",0.304211326897189,4,16,24
"82",0.933529046091222,14,6,24
"83",0.885742598290247,4,16,24
"84",0.0938673635679604,14,6,24
"85",0.800061694118135,14,6,24
"86",0.624864448681376,14,6,24
"87",0.0363937178161207,10,14,24
"88",0.933448876221834,14,6,24
"89",0.161086780316241,14,6,24
"90",0.157505002600049,10,10,24
"91",0.628295420699739,14,6,24
"92",0.372591038738025,14,6,24
"93",0.837562172242644,4,16,24
"94",0.202839780564332,14,6,24
"95",0.772128725170159,4,16,24
"96",0.377963834701559,4,16,24
"97",0.677765752206412,10,14,24
"98",0.194924749268349,10,8,24
"99",0.810937064198778,10,10,24
