"","pVal","phase","peak.shape","period"
"0",0.0792735195984109,14,10,24
"1",0.000367120641156178,8,16,24
"2",0.000180020987526809,10,16,24
"3",0.00535783887235715,10,18,24
"4",0.0144037268890146,10,16,24
"5",0.0112588368784442,12,12,24
"6",0.00658336800616096,12,14,24
"7",0.00137049547446025,12,14,24
"8",0.000608290074969897,16,6,24
"9",0.0424774487445178,12,14,24
"10",0.00039285825264887,14,12,24
"11",0.00638708191402472,16,12,24
"12",0.0318133949172125,16,6,24
"13",3.89041166300837e-08,16,10,24
"14",1.56806036757749e-05,10,16,24
"15",0.0061701261578524,18,6,24
"16",0.000773470787877444,8,16,24
"17",0.00520644302026845,18,6,24
"18",9.48514920958954e-05,12,12,24
"19",0.000535018641768333,16,6,24
"20",4.1065249678026e-05,14,12,24
"21",0.00134015096931447,16,10,24
"22",1.50506951533253e-05,12,14,24
"23",0.00471225002522848,10,16,24
"24",3.6613520726109e-07,10,16,24
"25",0.000141745614268023,8,18,24
"26",5.29283799827857e-05,10,12,24
"27",6.94524834153946e-05,14,16,24
"28",0.0130213854478809,8,16,24
"29",0.000659209394011855,16,10,24
"30",0.000547126985139358,16,8,24
"31",0.00197239460049724,18,8,24
"32",1.26025897622388e-05,12,14,24
"33",1.73560784137681e-05,14,12,24
"34",1.31509263240336e-05,12,12,24
"35",0.0431002437168926,12,12,24
"36",2.68453693326498e-05,14,8,24
"37",0.189033033478318,18,6,24
"38",0.0020763061853067,16,10,24
"39",0.000378774354946035,12,10,24
"40",0.00707217477729214,14,12,24
"41",2.77189948058235e-05,10,16,24
"42",0.00214207563595279,12,14,24
"43",9.1554954624102e-06,14,10,24
"44",0.000289294569219312,12,12,24
"45",0.000406526293715542,12,14,24
"46",0.0022902552384469,12,16,24
"47",3.13864510091748e-07,10,14,24
"48",3.10025918438831e-06,14,10,24
"49",8.37879647561219e-06,16,10,24
"50",7.06296441512488e-05,12,16,24
"51",0.000660505398569629,12,12,24
"52",5.15547737021736e-08,8,18,24
"53",0.0456465394337639,16,10,24
"54",6.70981619436864e-05,16,8,24
"55",0.000406175481552221,18,8,24
"56",0.000314195178916069,10,16,24
"57",0.00089439931880801,16,6,24
"58",6.58795353215832e-05,14,10,24
"59",0.000692684130729264,14,6,24
"60",0.000199446905645449,10,14,24
"61",6.93468792858771e-05,14,10,24
"62",7.04462123168489e-05,8,18,24
"63",0.000312343011484531,10,14,24
"64",0.00367134224139827,10,14,24
"65",0.000214658655188466,10,16,24
"66",0.00205906196684314,14,6,24
"67",8.89675043806077e-06,10,16,24
"68",1.5078086602769e-05,14,10,24
"69",0.00599453392923844,10,12,24
"70",0.000620227819460963,10,16,24
"71",0.0192199730675289,14,8,24
"72",3.89771861350755e-05,16,10,24
"73",0.000296948341866464,16,10,24
"74",0.000164934974433826,14,10,24
"75",0.000538426122072331,12,10,24
"76",1.05808886814337e-06,14,10,24
"77",0.000289294569219312,12,12,24
"78",9.48514920958954e-05,12,12,24
"79",0.000286211540251288,14,14,24
"80",0.000538157690301007,16,8,24
"81",8.38893404447907e-05,12,12,24
"82",0.00708742997574193,14,12,24
"83",0.00159514084495213,12,14,24
"84",0.00231201614502081,12,16,24
"85",0.00190278789867061,10,16,24
"86",0.000118629629825682,14,12,24
"87",7.91714475734954e-06,16,10,24
"88",1.07102575909893e-05,16,8,24
"89",0.00239903233090618,16,8,24
"90",0.00179998133597057,16,8,24
"91",0.000222060677781171,18,6,24
"92",0.000442494652772527,10,16,24
"93",8.5899659401966e-06,10,16,24
"94",0.0155512884313921,12,10,24
"95",0.000939221348668528,10,16,24
"96",0.0120094260036739,14,10,24
"97",6.04336350386476e-05,16,8,24
"98",0.000263929364787153,18,8,24
"99",0.0049939579334462,14,10,24
"100",0.0079088632733217,10,14,24
"101",1.34614554515028e-06,12,12,24
"102",0.000341766244807482,16,10,24
"103",0.00535783887235715,18,6,24
"104",0.000162100670658653,14,10,24
"105",0.000572682707321181,14,12,24
"106",1.48105915282767e-06,12,14,24
"107",1.27067272414647e-06,14,8,24
"108",0.277663518228988,14,10,24
"109",4.58448405140733e-05,14,12,24
"110",5.64045815633205e-05,12,10,24
"111",0.00845363603626052,14,14,24
"112",8.66222533391987e-05,16,6,24
"113",0.00142402191126317,10,16,24
"114",0.000359623326880515,10,14,24
"115",0.000260737553900313,12,10,24
"116",0.0101675745793938,10,14,24
"117",0.000644646363934956,16,10,24
"118",4.79951962406228e-07,16,10,24
"119",1.68726781798974e-07,8,16,24
"120",0.000360840322827826,16,6,24
"121",0.00314643261135993,12,16,24
"122",0.0131367089371384,10,16,24
"123",0.00025744539884088,14,6,24
"124",1.16125371377764e-05,14,10,24
"125",0.000270761540160236,10,18,24
"126",0.000124436037270317,16,10,24
"127",0.00256028841898883,10,16,24
"128",3.10025918438831e-06,14,10,24
"129",1.43402014731685e-05,14,12,24
"130",0.000724049662275317,16,10,24
"131",3.38818131682887e-05,16,10,24
"132",4.47493448530215e-05,14,10,24
"133",6.86543653905198e-05,14,12,24
"134",0.000250538130398543,8,16,24
"135",0.0249293302202607,18,6,24
"136",2.13792846573004e-07,12,16,24
"137",0.00275328345896757,12,14,24
"138",0.00365023978015918,18,6,24
"139",0.0255385652322096,8,18,24
"140",0.00129460511569837,16,8,24
"141",0.000223615925957312,18,8,24
"142",0.000125108226922113,18,6,24
"143",0.000542751933218946,16,6,24
"144",1.5079875010609e-06,12,14,24
"145",0.000129229559196131,8,18,24
"146",2.39975981203114e-07,10,16,24
"147",0.0546005763148439,16,6,24
"148",0.000619210120889626,16,8,24
"149",0.00060831030486292,12,14,24
"150",0.000860281689276945,10,16,24
"151",7.74607578347646e-05,8,16,24
"152",0.000130688227729919,12,12,24
"153",0.000447231851914623,16,10,24
"154",0.000609789440573313,10,14,24
"155",0.0106089057615075,14,12,24
"156",8.99487273499949e-06,12,10,24
"157",0.00180427943405171,10,16,24
"158",0.000732360732076124,12,14,24
"159",0.000378268524096535,12,12,24
"160",0.00113854964136211,8,18,24
"161",0.00136812208715258,10,14,24
"162",0.00299726696461922,10,16,24
"163",3.52424560594299e-06,14,12,24
"164",0.000105856759965571,14,10,24
"165",0.000742277505304722,14,8,24
"166",0.000725954067694459,16,6,24
"167",4.82434313246365e-05,12,14,24
"168",0.000106740242897713,16,8,24
"169",0.000977923081868066,12,12,24
"170",0.00631518875501538,18,6,24
"171",0.000116838061809735,14,10,24
"172",0.000216284256253793,16,8,24
"173",0.00498496770081466,12,14,24
"174",0.000139970263722159,16,8,24
"175",0.00271716435965314,12,12,24
"176",0.00283789783679498,10,16,24
"177",0.000648402682634612,12,14,24
"178",0.00282548636909519,14,10,24
"179",5.64105859206233e-05,16,6,24
"180",0.000153084821329101,14,10,24
"181",3.68133685340723e-06,14,8,24
"182",0.000122881409834377,12,14,24
"183",0.159774290191717,16,10,24
"184",0.0191012778661195,14,10,24
"185",0.0196874930793159,14,8,24
"186",0.000717445519135976,12,14,24
"187",0.044266453467515,16,10,24
"188",0.00214854840837285,10,18,24
"189",0.000278048139988854,16,6,24
"190",0.000447928948455266,8,18,24
"191",0.022689463556747,10,10,24
"192",2.080955228644e-05,12,14,24
