test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,3.0,0.009528593490748638,0.02829995096747442,0.06496488498237529,0.3194708898100152,15.410974757982538,0.5749733285723853,0.43329777142984705,-29.426014297136817,1.4485691388670163,0.25786846606042424,0.5985172849650693,[23.01501502],[2.04708642],[ 4.27627628 10.71471471 17.63363363],[-0.28264279 -0.84634373 -0.85005185],1.9439663326954713,0.9252919886891723
1.0,24.0,3.0,0.0003193087120780813,0.003418722827388451,0.5918193455448636,0.766534195846282,12.355312337164923,0.7206860358849849,0.62758138117998,-26.663592011074606,1.898885322210702,-0.07547369738353815,0.4917659733402153,[0.28828829],[2.39061186],[ 6.24624625 18.25825826],[-1.40708065 -0.76170829],1.7406062914104634,0.8284963735307517
10.0,24.0,3.0,0.04353213197786687,0.09780303746993231,0.026557884692980593,0.25591006131076227,16.370811272758452,0.4801297185044401,0.30683962467258685,-30.181264877539206,1.2480003840228382,0.2704474156243464,-0.025537148649006358,[22.96696697],[1.22246324],[ 8.55255255 17.2012012 ],[-1.07275761 -1.27348074],2.0035896775410245,0.9536715971199139
100.0,24.0,3.0,1.74870867988286e-05,0.0008831862019610403,0.18305198007363477,0.44614179886335553,9.252179309261821,0.801860016815477,0.7358133557539694,-23.048254578964993,2.056650619343875,-0.13836844520315417,0.2683904738061835,[0.52852853],[2.32500607],[ 6.1021021  12.2042042  19.17117117],[-0.54656989 -1.78822527 -0.79296435],1.5062453010078407,0.7169448804654768
1000.0,24.0,3.0,0.004696097946923605,0.01702101466808121,0.6851580096483292,0.8259891617219158,16.54210898159793,0.6115795043523726,0.48210600580316354,-30.31138038705732,1.8064225048457445,0.09434212172942313,0.03664276416913448,[15.9039039  23.63963964],[0.27155343 1.84289557],[ 4.42042042 11.62762763 19.21921922],[-1.32094373 -1.76977776 -0.81273847],2.0140447850434424,0.9586480347516592
1001.0,24.0,3.0,0.00025703853379266395,0.0030346934332073664,0.1516977633646689,0.4200990400572387,15.259850956663655,0.7278552172614747,0.6371402896819663,-29.302831255259647,2.2718710464235516,0.24528951649650033,0.19035802332490537,[23.06306306],[2.46210245],[ 4.13213213 10.28228228 18.01801802],[-0.17024195 -2.08151302 -1.16409334],1.9344113448298716,0.9207439913420153
1002.0,24.0,3.0,0.004988506365707024,0.01775492829540937,0.5059572284471845,0.7069360481750254,11.273355049464504,0.6086086977914651,0.47814493038862016,-25.518040283362986,1.5644381757316133,0.10692107129334705,0.09982785230016367,[23.59159159],[1.66426603],[ 4.61261261 10.81081081 18.35435435],[-0.67153809 -0.1874959  -1.46461032],1.6626478580481858,0.7913896023754848
1003.0,24.0,3.0,0.09018754374835602,0.18746111774757018,0.17395616754329835,0.43899934967436594,13.500965436800353,0.42389318418272093,0.23185757891029457,-27.772030478319987,1.1450890777873428,0.20755266780473036,-0.06647330204490243,[ 7.06306306 15.32732733 23.20720721],[0.56323738 0.30547745 1.07853914],[ 3.36336336 11.29129129 18.93093093],[-0.64206126 -1.21156238 -0.79139577],1.8195169150480754,0.8660563696306363
1004.0,24.0,3.0,0.007396942232631432,0.02346745632180023,0.4870718873286891,0.695419599269973,12.893532616182313,0.5885426221121346,0.4513901628161795,-27.19658849511606,1.4083287917416227,-0.11321054607530812,0.108025035404822,[0.43243243],[1.5163016],[ 5.71771772 14.27027027],[-0.85549217 -1.30030376],1.7781141835253378,0.8463494358512234
1005.0,24.0,3.0,0.010328324919438248,0.030143895265126532,0.5023798161305435,0.7049031848391466,15.44658334967903,0.5705380094073621,0.4273840125431495,-29.45486347517141,1.4666112662779371,0.11950002085726918,0.6050587086687064,[23.54354354],[2.07159865],[ 4.66066066 12.06006006 18.35435435],[-0.73906924 -0.86152452 -0.29840703],1.946210900758272,0.9263603615368118
1006.0,24.0,3.0,0.018522340684719585,0.04767655259902081,0.761798641340743,0.8705275298145847,15.855682414552666,0.5365660248193131,0.38208803309241757,-29.781614869669205,1.452281090731768,-0.0503157982556921,0.49001202403917743,[ 0.19219219 15.61561562],[1.94225322 0.58889536],[10.90690691 19.21921922],[-0.96226907 -0.37895212],1.9718149444441477,0.9385474123628097
1007.0,24.0,3.0,0.037140621473318536,0.08507713718847108,0.48685324624401394,0.6953231241463125,15.761493762963154,0.49130910853993104,0.3217454780532414,-29.707138792415773,1.4597735576966553,-0.37736848691769254,0.05438488266604313,[ 1.44144144  8.98498498 18.54654655],[1.51415844 0.12581738 0.13251138],[ 6.29429429 13.69369369 20.61261261],[-0.22707367 -1.4053256  -0.01643275],1.9659495637076383,0.935755599709049
1008.0,24.0,3.0,0.0003870034962449864,0.0038141431180214306,0.683591583169014,0.8246972893823309,14.064099292877595,0.7141567590202056,0.6188756786936075,-28.282833031660253,1.8900293629374831,-0.0503157982556921,0.3619504453733591,[0.19219219],[2.25197981],[ 5.86186186 11.62762763 19.17117117],[-1.52807664 -1.26480869 -0.58842575],1.8570758680338075,0.8839337359804245
1009.0,24.0,3.0,5.546545502665978e-06,0.0006063459572117673,0.967806171327148,0.9832766930526454,6.773259241297739,0.8266256755203386,0.7688342340271181,-19.14979545923381,1.7349326705259807,-0.06289474781961513,0.5077348341453132,[0.24024024],[2.24249775],[ 5.33333333 13.35735736 18.64264264],[-1.04055318 -1.22719505 -1.14438965],1.2887614408655497,0.6134265889836342
101.0,24.0,3.0,8.06314366503802e-05,0.001737746479534056,0.1456550600437504,0.41319336930734135,12.944762921042855,0.7629054157238759,0.6838738876318347,-27.246156753129874,2.030582198143204,-0.1509473947670772,0.8701896562533717,[0.57657658],[2.90056244],[ 5.76576577 18.59459459],[-0.8495826  -1.16039254],1.7816432018200932,0.8480291832322117
1010.0,24.0,3.0,0.0030836933810346467,0.012749660662413962,0.18857901413497924,0.4526096644149625,17.734148282786833,0.6315334182784248,0.5087112243712331,-31.18116629951185,1.7571613728064168,0.1823947686768852,0.646523942157671,[23.3033033],[2.40364862],[ 5.18918919 11.33933934 17.39339339],[-0.52495795 -0.53632422 -1.11063743],2.085349500643535,0.9925877594222206
1011.0,24.0,3.0,0.0010426295552536935,0.006496134300646065,0.7530198908327601,0.8659595435483359,9.92469573887101,0.6776762699907763,0.5702350266543685,-23.925342645141818,1.4074558813541445,-0.012578949563923025,1.0137995869492347,[0.04804805],[2.42124649],[ 5.38138138 13.16516517 17.77777778],[-0.22430055 -0.39365629 -0.03223391],1.5600276122049694,0.7425442650056857
1012.0,24.0,3.0,0.0005438160613036036,0.004516744695212654,0.7943893458844751,0.8893745475643474,10.411358322683922,0.7021850008750108,0.6029133345000144,-24.523732476779635,1.4854899382648203,-0.23900004171453837,0.1201250068375237,[0.91291291],[1.60561495],[9.65765766],[-1.36536493],1.5978182652526782,0.7605319162958661
1013.0,24.0,3.0,3.112759926371389e-05,0.001111125965704121,0.317313766802102,0.5653193778765402,7.135947024739371,0.7880340698190054,0.7173787597586738,-19.801827664101157,1.6546091841727595,-0.16352634433100022,0.7593020631172671,[0.62462462],[2.41387504],[ 6.43843844 18.35435435],[-0.28570077 -0.8952748 ],1.3228161645415617,0.6296360070504303
1014.0,24.0,3.0,0.004725274811860358,0.017089601489549213,0.86612790264151,0.9311200845425822,15.260858351731846,0.6112761368842733,0.48170151584569776,-29.303656428634856,1.7673987985221267,0.15723686954903826,-0.048692520401233175,[ 6.53453453 23.3993994 ],[0.05494213 1.71870628],[ 3.89189189 10.76276276 18.4024024 ],[-0.38606945 -1.33671978 -1.8160874 ],1.9344751948731518,0.9207743827806585
