test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,3.0,0.0031872039652096618,0.009106297043456177,0.6620032228536132,0.9794311595558386,11.241954062998166,0.6300119200967532,0.5066825601290044,-25.483173998973612,1.6038496593598683,2.207605648468504,-0.35010413006007823,[ 7.3033033  15.56756757 21.47747748],[0.84157119 1.25366216 0.60984931],[ 2.54654655 11.05105105],[-1.95395379 -0.59545845],1.6603306601430745,0.7902866590673907
1.0,24.0,3.0,8.965497522162025e-07,2.9884991740540084e-05,0.9144730589091364,0.9794311595558386,7.128031178897493,0.8594830139603166,0.8126440186137555,-19.787953823049435,2.3669315660596846,0.6478159025420398,-0.8209440996170385,[ 7.35135135 14.55855856 21.52552553],[1.08659086 1.4407626  1.54598747],[2.54654655],[-3.18771225],1.3220822665517777,0.6292866851928236
10.0,24.0,3.0,0.0031682703438850046,0.009106297043456177,0.13777983411697692,0.9794311595558386,11.046133918336105,0.6302870457573104,0.5070493943430806,-25.263521708021898,1.5941134542807482,2.5220793875665812,-0.048127272181709646,[ 7.59159159 14.36636637 21.81381381],[1.12710914 1.54598618 1.30007687],[2.69069069],[-1.64215275],1.6458067404896084,0.7833735421714395
11.0,24.0,3.0,0.0007889004333915262,0.003724525708318695,0.021986252672124618,0.7328750890708207,12.10883853979059,0.688445130622102,0.584593507496136,-26.411711066541187,1.8901948790251129,0.6981317007977319,-0.7339884438220219,[ 7.54354354 13.88588589 21.33333333],[0.72704126 0.74762155 1.15620644],[2.45045045],[-2.62406025],1.723157318022902,0.8201909852044147
12.0,24.0,3.0,0.00028981920332604716,0.0019321280221736479,0.442974460657356,0.9794311595558386,9.34406402802275,0.7239138761152359,0.6318851681536479,-23.17178149897022,1.8064754669918783,2.5598162362583503,-0.6065736358401179,[ 6.63063063 14.22222222 21.76576577],[1.04847705 1.1998156  1.07581712],[ 2.21021021 10.33033033 18.11411411],[-2.4130491  -0.84310047 -0.77096382],1.513706191958341,0.7204961264458581
13.0,24.0,3.0,0.010791586040971524,0.02632094156334518,0.24881561342930192,0.9794311595558386,18.60027331971293,0.5680988468776513,0.42413179583686844,-31.777218959506968,1.6036214272242917,-2.1006845771751568,-0.8598183984966197,[ 8.02402402 20.22822823],[0.74380303 0.64926026],[ 1.53753754 15.75975976],[-2.46343983 -0.94349771],2.135666068299982,1.0165375141930717
14.0,24.0,3.0,0.03511941633022164,0.07316545068796176,0.7468468243201841,0.9794311595558386,30.309451173123964,0.49516775995953055,0.32689034661270744,-37.88076031655812,2.1572454140262822,2.5095004380026573,-0.28067698856060463,[ 7.11111111 14.41441441 21.86186186],[0.37799179 1.87656843 0.97803633],[ 2.59459459 10.04204204],[-2.43788718 -0.41553686],2.726231433098832,1.2976356956044661
15.0,24.0,3.0,0.0034922134424104634,0.009700592895584621,0.8670731744112273,0.9794311595558386,16.63282207225402,0.6257612819103847,0.5010150425471797,-30.379740225238447,1.8749778615284467,0.748447499053424,-0.23280398993317686,[ 7.20720721 15.13513514 21.14114114],[0.16397493 1.20179908 1.64217387],[ 2.64264264 10.28228228],[-2.10778185 -0.49480505],2.019559512348479,0.9612729428631489
16.0,24.0,3.0,0.00237486898410888,0.007196572679117818,0.5790995029611232,0.9794311595558386,12.242910404885984,0.6433134277632351,0.5244179036843135,-26.549353356719173,1.8242344299568127,-1.8994213841523875,-0.23566109950336256,[ 7.25525526 14.55855856 22.24624625],[1.58857333 0.80514013 1.31000379],[ 2.69069069 11.14714715 18.30630631],[-2.05968094 -0.35032585 -0.75775334],1.7326706555265259,0.8247191577502807
17.0,24.0,3.0,0.0011601411900692415,0.0048339216252885064,0.2064217007876753,0.9794311595558386,13.604672736003252,0.6734405153289655,0.5645873537719541,-27.867681985018717,1.9763066503760225,-1.9748950815359256,-0.9620944575242243,[ 7.54354354 15.51951952 21.66966967],[1.01421219 0.61666623 0.47216307],[2.64264264],[-2.93840111],1.826491831139606,0.8693763005742569
