CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,6.54198917260373e-11,2.39225518739737e-08,0.000642607424333,0.0,8.232670101193662e-11,6.19802001844397e-10,1
1,5.40810585203388e-09,1.72229016592152e-05,0.0012751411724792,8.437694987151191e-14,5.7113300755418095e-09,5.1048147147268e-07,1
2,4.8232973171025196e-11,1.57793508389465e-07,0.000618811709204,0.0,1.2312263875102758e-08,2.0527202483801202e-09,1
3,5.5990767577895895e-12,1.44647756133219e-08,0.0004939308040843,0.0,4.978640377739652e-08,1.60162309130503e-10,1
4,1.21458398893992e-13,9.37203460964733e-10,0.0002815455701264,0.0,6.671330154972567e-13,3.86790832263822e-10,1
5,6.88784584923496e-11,1.57793508389465e-07,0.0006307172023355,0.0,1.332086663197174e-10,4.43199463945948e-09,1
6,8.67612648391969e-11,2.39225518739737e-08,0.0006779314281023,0.0,2.8199664825478976e-13,8.6074686432136e-11,1
7,2.4624302596976096e-11,2.45682472323497e-07,0.0005899316450904,0.0,1.1860241677652539e-09,4.5992397201938e-09,1
8,3.6775762435326e-09,1.57793508389465e-07,0.0010567418851408,5.55111512312578e-16,2.620126338115369e-14,2.61926943940314e-10,1
9,2.02596828202672e-10,3.90471295559102e-08,0.000735533951727,0.0,3.4946900928645164e-10,1.2621422583013202e-09,1
10,1.11461444518568e-08,5.77160035618108e-07,0.0013778900700059,7.21644966006352e-15,2.1960211427085601e-13,3.3212542537723605e-09,1
11,4.66287963796219e-08,4.13688528375217e-06,0.0019762841991104,2.54130050336698e-13,7.730482920464965e-12,1.91691550193288e-08,1
12,3.5726976932437497e-13,5.15859402887676e-10,0.0003686947035247,0.0,6.252709461307404e-11,9.28141625981297e-14,1
13,5.7822635568527395e-12,8.626412365462691e-09,0.0006945239423559,0.0,3.7841618727441067e-11,1.2170657490762701e-09,1
14,7.80486786311485e-14,2.39225518739737e-08,0.0003039321397194,0.0,1.11821674142476e-09,1.35876982458981e-10,1
15,1.0765166535975399e-11,1.44647756133219e-08,0.0009229037060396,0.0,1.7116519757109927e-08,1.25130199687404e-08,1
16,1.1546319456101601e-14,7.65208932569074e-11,0.0003054666075605,0.0,2.0678991852207676e-10,1.3817695803459601e-14,1
17,2.62362687131201e-10,2.45682472323497e-07,0.0007927086488527,0.0,4.2437275915574446e-11,8.98474819237616e-10,1
18,4.0634162701280704e-14,1.98541330814618e-12,0.0003065106903741,0.0,5.418968607173724e-09,9.816882582494491e-14,1
19,6.34625685336232e-12,1.44647756133219e-08,0.0004895625704384,0.0,1.939396532257831e-09,5.03535091857605e-10,1
20,3.49240636410286e-11,2.39225518739737e-08,0.0005479399936398,0.0,7.825203818256911e-09,2.20972929674571e-10,1
21,3.12980197314516e-10,5.77160035618108e-07,0.0009517456111879,2.2204460492503099e-16,1.270286076326954e-08,1.14862160061797e-08,1
22,6.838382082818841e-09,8.71530659140061e-07,0.0010827760899877,5.3290705182007506e-15,4.329869796038111e-14,3.5515612284775e-09,1
23,2.30664043421314e-10,1.30367136488675e-06,0.0007030541166983,2.2204460492503099e-16,8.06521516238945e-12,1.45769989936503e-08,1
24,4.00746102968697e-12,2.39225518739737e-08,0.0005256744269769,0.0,2.365707629792269e-11,6.19802001844397e-10,1
25,5.294915061959671e-09,5.77160035618108e-07,0.0012699128571753,3.3306690738754704e-15,3.296596329249724e-11,9.74494454437234e-08,1
26,1.86981219396642e-09,6.29374330294742e-08,0.001052083912899,1.11022302462516e-16,1.5299450595307462e-10,9.031234359653291e-09,1
27,3.904725431880251e-09,8.57102259918609e-06,0.0013383142422672,3.34177130412172e-14,1.690211859362023e-09,6.73732543267747e-07,1
28,1.02713256788789e-08,4.13688528375217e-06,0.0014437569178793,4.50750547997814e-14,4.849232126957759e-12,9.198479440387611e-09,1
29,3.50830475781549e-14,7.65208932569074e-11,0.00031275005715,0.0,4.12759904033777e-09,4.02304146814286e-12,1
30,2.9104052501338596e-11,3.90471295559102e-08,0.0005325469965713,0.0,3.958644523294197e-11,1.44210407109386e-09,1
31,3.6320946250612e-11,2.39225518739737e-08,0.0005740484984335,0.0,2.7357923704229847e-09,1.5142618317793e-10,1
32,1.22493126752943e-10,2.45682472323497e-07,0.0006775741663002,0.0,5.660460988821114e-11,3.72725711090592e-10,1
33,2.56355381367257e-10,1.93242364498292e-06,0.0010295531725483,4.44089209850063e-16,1.5123802210581516e-10,3.5294987396721e-08,1
34,3.5496050543315497e-12,8.626412365462691e-09,0.0004316120880973,0.0,8.338885137959552e-13,6.795274489017569e-11,1
35,5.1151697322282505e-09,1.30367136488675e-06,0.0012063477775663,6.5503158452884204e-15,3.701794426547167e-11,2.0507611013837e-09,1
36,3.71699337975429e-11,1.00231102168983e-07,0.0005933226661641,0.0,2.131250731451928e-11,8.76686621068052e-11,1
37,1.47031520292273e-09,3.36299215085765e-05,0.0011208961245631,4.09672296086683e-14,1.6177619244217567e-09,6.49034459268886e-07,1
38,2.5994539853968497e-11,2.39225518739737e-08,0.0005556036918132,0.0,2.2146728895222627e-12,1.5150411108750501e-09,1
39,1.7401335927758101e-10,3.90471295559102e-08,0.0007041726994595,0.0,1.009730077328186e-10,6.44633693031065e-10,1
40,7.61335439136701e-12,1.57793508389465e-07,0.0005306420440538,0.0,1.3912232699198056e-08,1.10964659660701e-08,1
41,3.33910676886262e-12,2.93573684251023e-09,0.0004186561671544,0.0,4.394595798373757e-12,8.008115456525129e-11,1
