CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,3.32414431536421e-08,2.41503962397589e-05,0.0018796110720898,9.31699162265431e-13,3.468980835918956e-08,1.02096294294536e-06,1
1,2.40223951841756e-10,2.39225518739737e-08,0.0007396868083781,0.0,2.971155543818327e-10,3.6207147796070005e-11,1
2,2.62012633811537e-14,5.07073116813419e-09,0.0003522022119311,0.0,2.494282558274108e-11,1.86362855545296e-10,1
3,6.049627465642969e-11,9.37203460964733e-10,0.000613954954592,0.0,2.3105830582181844e-09,8.288673508279759e-11,1
4,7.82609532734568e-11,3.78485995846773e-07,0.0005446535803014,0.0,2.972067036921544e-13,1.27506487956063e-08,1
5,1.7599477430962897e-11,5.15859402887676e-10,0.0005553225755703,0.0,5.3434434654775495e-09,3.87674905111948e-12,1
6,8.13427103452113e-12,3.78485995846773e-07,0.0005103841018543,0.0,3.5062466263724446e-09,8.98474819237616e-10,1
7,2.23217533346087e-09,8.71530659140061e-07,0.0010938081184384,1.88737914186277e-15,1.2880496669254169e-10,1.2170657490762701e-09,1
8,5.22870635677464e-11,6.29374330294742e-08,0.0006325268601385,0.0,2.741817883844533e-11,4.1490535735308294e-11,1
9,2.51053955402369e-10,2.39225518739737e-08,0.0008127656710206,0.0,1.6821388726384612e-10,3.25679831510507e-11,1
10,5.15876230622325e-12,1.47572970069241e-10,0.0005591050166142,0.0,2.7362732080149503e-09,9.459905034040141e-14,1
11,7.01084523768714e-10,1.57793508389465e-07,0.0009981571195444,1.11022302462516e-16,2.4831248168766248e-11,1.57250267146312e-10,1
12,6.82521816841586e-11,1.30367136488675e-06,0.000773541168519,1.11022302462516e-16,2.7628515031352663e-09,7.13058942769211e-09,1
13,7.56417151137612e-12,1.93242364498292e-06,0.000474622041519,0.0,1.26739729822134e-11,1.4307054567842e-08,1
14,3.41948691584548e-13,8.626412365462691e-09,0.0003830285044145,0.0,3.370008716530037e-10,9.20306285404142e-13,1
15,7.963318893189349e-11,3.90471295559102e-08,0.0006601695304621,0.0,7.257461298593171e-11,6.27561622656599e-09,1
16,3.7747582837255303e-14,2.93573684251023e-09,0.0003423626578136,0.0,1.168706242893336e-10,2.3605429067758197e-11,1
17,2.55662158110681e-12,2.93573684251023e-09,0.0004451352914526,0.0,2.3953061756287752e-12,9.20306285404142e-13,1
18,1.29549038163645e-10,8.626412365462691e-09,0.0007212240305913,0.0,4.343048143340411e-11,1.2102023259358599e-11,1
19,3.11972669919669e-14,1.44647756133219e-08,0.0003261971084824,0.0,8.651266369952281e-10,6.44633693031065e-10,1
20,4.48082682069639e-11,6.29374330294742e-08,0.000726170853322,0.0,2.270406085358445e-13,5.04539374701474e-10,1
21,5.46895861930352e-13,5.15859402887676e-10,0.000344065725864,0.0,1.377651326350815e-10,1.2235579243410599e-12,1
22,1.2317342701351202e-09,8.71530659140061e-07,0.0010136199254686,9.992007221626409e-16,4.2657943843948937e-10,4.3698610998708e-09,1
23,1.90855458104267e-08,5.9781837302054e-06,0.0016940027806386,1.33670852164869e-13,1.041785324673583e-09,7.000942347188611e-09,1
24,1.36382016791003e-11,9.37203460964733e-10,0.0004038890010542,0.0,2.124742493059273e-09,2.1097102681016701e-10,1
25,5.72575320489932e-12,1.67273951736893e-09,0.0005172215568469,0.0,3.7445894163212764e-09,1.1902966246169899e-11,1
26,2.3244652869181e-09,1.93242364498292e-06,0.0011271853175065,4.21884749357559e-15,1.2938482729651925e-08,8.52251878124899e-07,1
27,2.49835707677448e-10,1.93242364498292e-06,0.0006943952814942,3.33066907387547e-16,2.366641005391301e-08,1.30716207821209e-07,1
28,5.3840043534592e-11,6.29374330294742e-08,0.0006265714452461,0.0,9.295015868104883e-10,6.1385188202574605e-09,1
29,2.57374188628035e-08,6.3920453817753e-05,0.0018202788771634,1.7776891070297998e-12,4.267686537495763e-09,1.37783590028614e-05,1
30,1.77660330891172e-10,5.77160035618108e-07,0.0006998460973769,1.11022302462516e-16,6.144550424025397e-10,4.85480010265078e-08,1
31,2.0872192862952902e-14,7.65208932569074e-11,0.0002969545987409,0.0,2.1655011117616138e-11,7.1883328866455e-17,1
32,6.6276983901048e-11,6.29374330294742e-08,0.0006157569761661,0.0,2.330209358802904e-10,3.70375494948543e-12,1
33,1.2282841410638e-11,1.47572970069241e-10,0.0004881550657599,0.0,3.133642567654249e-09,1.60162309130503e-10,1
34,2.11997086552174e-11,8.626412365462691e-09,0.0005560035285541,0.0,1.672724514456547e-09,2.31682914924293e-11,1
35,1.22224341758681e-10,5.15859402887676e-10,0.0005278556123228,0.0,1.811772953885793e-12,1.06468775206839e-10,1
36,1.5821344234723298e-11,5.07073116813419e-09,0.0005174304768031,0.0,2.3484547639895936e-11,1.6887102374618897e-11,1
37,5.405275116388e-10,1.57793508389465e-07,0.000927428922028,1.11022302462516e-16,1.4127121694684774e-10,6.345267623779561e-09,1
38,1.46732658246052e-08,4.13688528375217e-06,0.0013709124640227,6.01740879346835e-14,1.5370149597515592e-11,3.59954890166121e-07,1
39,1.00716168738302e-09,1.00231102168983e-07,0.0006991607343368,1.11022302462516e-16,2.597921877622867e-13,6.02890241275287e-09,1
40,2.61568544601687e-13,9.37203460964733e-10,0.0003106135518836,0.0,5.2936263150726865e-08,1.26972992148601e-12,1
41,1.2038814389825299e-11,1.00231102168983e-07,0.0004949198079791,0.0,4.414180132528145e-11,4.43199463945948e-09,1
42,1.1032286195700199e-12,5.15859402887676e-10,0.0004078929292543,0.0,4.205513715049847e-11,9.3181427772648e-11,1
43,7.68072083712212e-09,8.626412365462691e-09,0.0015640408137808,1.11022302462516e-16,9.573453141342723e-12,2.48533080704085e-10,1
44,3.52096130029622e-12,8.71530659140061e-07,0.0005912455977077,0.0,4.681368626080483e-10,8.50100711419739e-08,1
45,1.90514271025677e-12,7.65208932569074e-11,0.0004862952285905,0.0,9.568412728810928e-11,1.24664392291354e-12,1
46,1.58889568169229e-11,8.71530659140061e-07,0.0005513918985721,0.0,3.1030733538273125e-13,5.34647905637921e-09,1
47,3.4946046056916196e-11,1.00231102168983e-07,0.0005756161451111,0.0,5.692113447253179e-13,1.2170657490762701e-09,1
48,5.82257797532293e-10,3.90471295559102e-08,0.0005881977704903,0.0,1.4252210522869288e-10,3.72725711090592e-10,1
49,4.742628512133249e-11,1.57793508389465e-07,0.0005948041723398,0.0,3.113960755918299e-09,3.10596233914967e-10,1
50,2.4948931809376498e-12,1.67273951736893e-09,0.0004137394709521,0.0,1.7282619779734887e-11,3.1964872351957195e-11,1
51,5.30686605770825e-14,5.07073116813419e-09,0.0003737085498403,0.0,1.3555823130673161e-13,3.86790832263822e-10,1
52,2.04103400847089e-12,5.07073116813419e-09,0.0004083041691153,0.0,5.5434323797953766e-11,1.1686548678057698e-11,1
53,6.340648561753431e-09,5.77160035618108e-07,0.0013579976624215,4.10782519111308e-15,7.211686803287876e-11,3.07057946013868e-07,1
54,5.3179682879545e-13,3.8799298804734595e-11,0.0004140257811759,0.0,3.360423050935424e-12,9.459905034040141e-14,1
55,1.2326362153203299e-11,6.29374330294742e-08,0.0006984680632065,0.0,4.473441950203494e-09,5.70005319023908e-09,1
56,3.4421354655478398e-12,2.7866479740311e-10,0.0004172857532802,0.0,4.659606034351782e-13,4.02304146814286e-12,1
57,1.2685135164503e-09,2.39225518739737e-08,0.0009455627843931,0.0,3.376338497673714e-08,3.25679831510507e-11,1
58,3.5582647939236297e-13,5.15859402887676e-10,0.0003580224758257,0.0,1.2096657009408318e-11,1.1853530528475299e-11,1
59,5.84154946636772e-12,8.626412365462691e-09,0.0004800440069379,0.0,1.7127288476359579e-10,3.5560591585425895e-11,1
60,1.39816824784589e-10,2.93573684251023e-09,0.0007129286266625,0.0,1.5109025142123757e-12,2.68257933947556e-13,1
61,3.1876340456094e-09,1.00231102168983e-07,0.0011980797666886,3.33066907387547e-16,3.858646735466209e-11,4.3698610998708e-09,1
62,9.047873561485179e-12,3.90471295559102e-08,0.0005225656402311,0.0,2.2773449792623524e-11,5.33647415549635e-10,1
63,4.5849672947184705e-09,1.93242364498292e-06,0.0013061181332608,9.214851104388801e-15,2.173992874610064e-09,6.248135227762061e-09,1
64,2.13828954542805e-13,1.44647756133219e-08,0.0006740692622535,0.0,1.286282191870214e-11,7.57520555437523e-10,1
65,7.72638841795015e-10,1.9208814992946597e-11,0.0008685513116937,0.0,2.0910436715482206e-09,2.89310401765356e-13,1
66,5.0913717686285094e-12,1.67273951736893e-09,0.0004458164054755,0.0,1.0339259448599591e-09,2.91591958803357e-12,1
67,3.35968852738233e-09,1.21948407725852e-05,0.0015859203600724,4.76285677564192e-14,9.178832693912398e-09,3.30956337043805e-07,1
68,3.4141104388041303e-09,1.93242364498292e-06,0.001114555408752,5.995204332975851e-15,4.632504380097657e-10,1.84845423400671e-08,1
69,1.98278815588537e-09,3.90471295559102e-08,0.0009946263464151,1.11022302462516e-16,2.745949134741465e-09,3.79758271677207e-10,1
70,5.81978909508507e-13,1.47572970069241e-10,0.0003838211114228,0.0,5.833111771380573e-12,4.9084412912472404e-14,1
71,5.15232301268043e-12,9.37203460964733e-10,0.0004678336301345,0.0,1.778591718348821e-10,4.02304146814286e-12,1
72,8.941716256316571e-10,5.77160035618108e-07,0.0009575302105352,4.44089209850063e-16,4.9849013805669535e-14,1.50230063433168e-08,1
73,1.30762733974166e-10,2.39225518739737e-08,0.0007587034105523,0.0,3.731803976947391e-09,2.20972929674571e-10,1
74,1.22657439760587e-12,3.8799298804734595e-11,0.0004279565572777,0.0,3.5296465750178635e-10,3.1964872351957195e-11,1
75,2.6346702597379596e-11,9.37203460964733e-10,0.0005670739033158,0.0,5.905034572428747e-09,1.1881986472824798e-11,1
76,5.11637954225819e-09,8.71530659140061e-07,0.0012418352966152,4.55191440096314e-15,2.808746885074598e-07,4.94640010458758e-08,1
77,6.71084299241897e-10,8.71530659140061e-07,0.0009115292414516,4.44089209850063e-16,2.46582865237599e-10,8.98474819237616e-10,1
78,5.9002802643703896e-12,1.57793508389465e-07,0.0004666741418437,0.0,5.810185665922063e-11,1.49652309264457e-09,1
79,1.1484717621357301e-09,2.45682472323497e-07,0.00098886233515,2.2204460492503099e-16,1.962066897842618e-08,1.48469434194587e-08,1
80,7.770895038561319e-12,1.57793508389465e-07,0.0004939966037204,0.0,4.861666624833559e-13,2.01414036743042e-09,1
81,2.66940691773243e-10,1.30367136488675e-06,0.0009906692837767,3.33066907387547e-16,5.8042097794697164e-09,3.5515612284775e-09,1
82,1.56541446472147e-14,5.15859402887676e-10,0.0003831168194808,0.0,3.0561070341050822e-09,1.04609781888603e-09,1
