CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,4.3372083702308796e-11,1.44647756133219e-08,0.0006287408155953,0.0,2.6390634122464007e-10,2.6682370777481803e-10,1
1,4.58300064565265e-13,2.93573684251023e-09,0.0003772873480807,0.0,4.833911049217933e-13,4.02304146814286e-12,1
2,8.44657677134819e-13,1.00231102168983e-07,0.000550216188323,0.0,3.4104941093460184e-11,2.01414036743042e-09,1
3,1.48124845722464e-11,2.39225518739737e-08,0.0005313056302028,0.0,2.1461044052983877e-10,2.20972929674571e-10,1
4,2.77735834330883e-10,8.71530659140061e-07,0.0007600171144445,2.2204460492503099e-16,7.145395386487507e-13,2.7181097956070303e-10,1
5,1.76706871357624e-10,1.00231102168983e-07,0.0007386089430885,0.0,3.218983968267253e-10,1.5150411108750501e-09,1
6,6.038847200073859e-11,5.15859402887676e-10,0.000659268258039,0.0,2.625677453238495e-13,1.1902966246169899e-11,1
7,1.55063739626371e-11,1.67273951736893e-09,0.0005066480590213,0.0,5.444250605890487e-10,5.3092514100949896e-12,1
8,5.073719222536969e-13,1.67273951736893e-09,0.0003872302655264,0.0,8.483103108858359e-12,1.70267256865849e-11,1
9,3.530509218308e-14,9.37203460964733e-10,0.0002813605837802,0.0,6.40099084847634e-12,6.35426688428451e-11,1
10,1.50250922814621e-11,5.07073116813419e-09,0.0005348105726219,0.0,1.2513512448464326e-10,3.1964872351957195e-11,1
11,2.79637402123001e-09,5.77160035618108e-07,0.0010912281729695,1.5543122344752201e-15,3.351898758552352e-10,2.72832146730746e-09,1
12,1.0651035609043899e-11,2.7866479740311e-10,0.0004462426240509,0.0,1.3252865471713449e-10,2.23731171772297e-14,1
13,1.00255914681213e-10,3.8799298804734595e-11,0.0007001797696887,0.0,1.559676832130208e-10,1.2235579243410599e-12,1
14,1.4056200647871698e-11,2.93573684251023e-09,0.0005484030421003,0.0,3.364655343229828e-08,4.38343310534026e-11,1
15,3.15984638454836e-09,5.77160035618108e-07,0.0013257169105647,2.1094237467878e-15,3.0720537225192857e-11,3.5515612284775e-09,1
16,6.4561689328002095e-12,1.57793508389465e-07,0.000555438716095,0.0,5.666345170851628e-11,9.887598167385702e-10,1
17,6.07026096055563e-10,1.00231102168983e-07,0.0008056360278007,0.0,7.913780741830578e-12,1.2170657490762701e-09,1
18,5.30831378853236e-10,1.00231102168983e-07,0.0008591763532759,0.0,2.4996585912262503e-09,5.33647415549635e-10,1
19,2.08788064615106e-08,4.13688528375217e-06,0.00174035601433,1.05360165036927e-13,7.774780819147509e-11,2.02294138825099e-06,1
20,1.65412128438902e-12,1.67273951736893e-09,0.0003599209753195,0.0,1.1087353257721588e-11,2.20972929674571e-10,1
21,7.17820247686518e-10,6.29374330294742e-08,0.0008349138311631,0.0,7.734083373733823e-10,5.441319237577821e-09,1
22,2.09016581820265e-10,1.30367136488675e-06,0.0009066684450342,2.2204460492503099e-16,6.547898001585395e-09,1.63239577127334e-08,1
23,1.2939700422265301e-09,9.37203460964733e-10,0.0009732600230635,0.0,7.172040739078511e-13,4.09618767665455e-12,1
24,7.67408359081401e-12,3.78485995846773e-07,0.0008044444503874,0.0,3.2176727948751704e-10,1.29867719214508e-08,1
25,1.1936360788666901e-09,1.93242364498292e-06,0.0010992337060412,2.2204460492503103e-15,1.1685540313166596e-09,4.1490535735308294e-11,1
26,2.73473766965182e-08,8.57102259918609e-06,0.0010455353831413,1.67421632113474e-13,1.1729957005712775e-09,3.59367144402978e-08,1
27,5.33097122001891e-10,6.29374330294742e-08,0.0008848110513435,0.0,1.3911094498553214e-13,1.2170657490762701e-09,1
28,3.46069173318142e-10,2.45682472323497e-07,0.0007825033002035,1.11022302462516e-16,2.0841173231644919e-10,3.94286966787326e-09,1
29,1.4210810306281e-10,1.57793508389465e-07,0.0007425565869328,0.0,3.939815140796553e-10,3.4224135474419504e-09,1
30,2.51769272097135e-10,5.07073116813419e-09,0.0007712221238307,0.0,1.1144664080475764e-09,3.3774204749237794e-11,1
31,1.2180589870070001e-11,8.626412365462691e-09,0.0005934878608773,0.0,2.2446791092534113e-09,2.1293755041367702e-10,1
32,5.3086868234686296e-11,1.57793508389465e-07,0.0006079376876869,0.0,2.2964610213449524e-09,1.60162309130503e-10,1
33,4.16796909208372e-08,8.626412365462691e-09,0.002001206479822,6.66133814775094e-16,3.435030038190235e-13,2.20972929674571e-10,1
34,1.11519216083877e-09,3.78485995846773e-07,0.0008797561322884,3.33066907387547e-16,5.074542896998935e-09,1.47498607734383e-08,1
35,2.08721928629529e-13,1.67273951736893e-09,0.0003898413619453,0.0,4.4330539239467726e-11,3.3171093950144194e-11,1
36,2.55788723535488e-11,5.07073116813419e-09,0.0005695076025721,0.0,7.216449660063518e-15,5.142420549841941e-10,1
37,3.05850123005769e-10,8.626412365462691e-09,0.0010600102362262,0.0,3.2036484576281055e-11,4.02304146814286e-12,1
38,1.52534207487065e-10,7.65208932569074e-11,0.0005647727189739,0.0,1.0287937168840243e-10,1.1686548678057698e-11,1
39,6.70942190694745e-11,3.90471295559102e-08,0.0006261852961705,0.0,2.4288571154329475e-11,2.68257933947556e-13,1
40,6.827223231198331e-10,2.39225518739737e-08,0.0008927944643153,0.0,8.423860498041336e-10,1.2170657490762701e-09,1
