CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0008033560286295,0.0222237719556643,0.0583653434336092,0.0001142488997057,0.0022074980626652,0.0017046052996289,1
1,0.0250567582671632,0.201043276693793,0.503522988354063,0.0630041477641936,0.0327165715425942,0.0016356083439344,1
2,0.0116120950063801,0.121140507684302,0.376515884217812,0.0195936410483366,0.0011740035604937,0.0057886445653535,1
3,0.001599290573362,0.0331873774907249,0.1097168689914,0.00049905427897,0.0020039036514878,0.0021254833206122,1
4,5.02701627513868e-06,3.36299215085765e-05,0.0072997980459816,4.99026375777589e-10,0.0155521941969881,7.67457924647066e-07,1
5,0.0471257671770368,0.277589235790767,0.729702415720888,0.157223714316079,0.0003509724497768,0.0082315476916023,1
6,0.0011253036092133,0.0589789416030357,0.106920044977643,0.0005899619964853,0.0122267584140087,0.0014339602799549,1
7,0.0137642651782799,0.277589235790767,0.45025165801174,0.047521255336634,0.1462050638907902,0.0127530464025683,1
8,1.35416968638502e-06,2.41503962397589e-05,0.0058533450232899,8.787781613506239e-11,9.22999855204054e-05,2.59135614321793e-06,1
9,0.0002260383050065,0.0014378634142753,0.0411481615441992,2.45377212593212e-06,1.218078950615542e-05,8.99110944076183e-05,1
10,0.0006511037863278,0.0146640209743332,0.11414541615939,0.0001187692093325,0.0293431995286025,0.0001451910443156,1
11,0.0003825919802185,0.040338613070862,0.0643321774465828,0.0001095672817088,0.0004017087430884,0.0002019999839774,1
12,0.0074475739071041,0.236585399143175,0.275783781710787,0.0183358491575876,0.0151513123932115,0.023669083862407,1
13,0.0006689560183025,0.0048427681444993,0.101588814029478,4.19061167719059e-05,0.0022878308625056,0.0036426621976619,1
14,0.002833111956229,0.0331873774907249,0.15656039702383,0.0010896502593413,0.0243672449394677,0.0004838902004322,1
15,0.0001056461545146,0.0146640209743332,0.0345852939752245,8.45971595220263e-06,0.0002221703221205,0.0003423806518676,1
16,0.0064392497167699,0.378841653414575,0.236260813004313,0.0209073883971949,0.0007801911716822,0.0009893239426684,1
17,0.0058006136987182,0.143867005356704,0.256251034250019,0.0096559221039456,0.0450169439937192,0.0101278220631747,1
18,0.0059653205470866,0.0331873774907249,0.227087698308434,0.0027472431341204,0.0169734386226694,3.69938294328174e-05,1
19,0.0006672565602601,0.0222237719556643,0.0724912776587198,0.0001173665608675,0.0017215714494844,0.0039910794615265,1
20,0.0012515731005811,0.0589789416030357,0.16028550147959,0.0009074464227398,0.0008435579200798,0.001422856343882,1
21,0.0048142790738147,0.0589789416030357,0.183108672062519,0.0030944540659309,0.0648448353986047,7.28753920519127e-05,1
22,4.29879566499203e-07,8.7281299674252e-05,0.0034888765114038,6.16100503947337e-11,0.0035880226182841,1.41423984937315e-07,1
23,0.0129548693345993,0.277589235790767,0.390525537245064,0.0409215840619436,0.0003892242807191,0.012083952079256,1
24,0.0002925942306739,0.0018498592938576,0.0599053735626339,5.41252892805044e-06,2.658740914252e-05,0.000359665154059,1
25,0.0205080023588515,1.0,0.465303677203299,0.157188762409354,0.0001118854457933,0.0283230172996723,1
26,0.0063752578562196,0.0222237719556643,0.257097144778073,0.0023111171958221,0.0010755840187424,1.82813962493794e-05,1
27,7.26353072577623e-07,8.71530659140061e-07,0.0039972296277107,1.5167866962428899e-12,0.001433137125847,9.887598167385702e-10,1
28,0.0012416762294649,0.0146640209743332,0.0978617488486729,0.0001814973986495,8.690873141148359e-05,0.0004729987658847,1
29,0.0002264470897379,0.0095285387147614,0.067864945159481,2.05823896942681e-05,0.2178387461735563,0.0002744654460864,1
30,0.00307158772586,0.201043276693793,0.327667433401322,0.0092425229551134,0.0068842866493448,0.0056870984244505,1
31,5.00357559334308e-05,0.0011123235787784,0.0209714687779845,2.72075671547967e-07,0.0034980333515383,2.78041325231016e-05,1
32,0.0006555078108367,0.0272070512720596,0.0653714916384395,0.000125899082544,0.0001864341027718,0.0002663228263871,1
33,0.0012465342237191,0.0272070512720596,0.115073146057444,0.0003551533076363,0.0028004203004837,0.0012195788811466,1
34,3.98581859066827e-05,0.0011123235787784,0.0207143332204427,2.18851773370332e-07,0.0063593893095355,4.82311285950186e-06,1
35,0.0122343393041727,0.0222237719556643,0.373985344594568,0.005333852427407,0.0002570445539387,0.0019019988058837,1
36,0.0003724743654465,0.0060934795025608,0.0593204836965002,1.91141825727215e-05,0.0387791395502425,2.15149608385227e-05,1
37,0.0058988132101804,0.101683413189193,0.270837062130452,0.0077633964695035,0.005667860958845,0.0028557679948484,1
38,0.0206666129981407,0.0850786733599917,0.482664871241412,0.0280715600131187,0.0007595971489575,0.0003051472795785,1
39,0.0044569012794387,0.0488599884546946,0.177896124222701,0.0024311983262312,0.0193803077993961,0.0005197724695321,1
40,0.0743376279113388,1.0,0.887495273773814,0.489105988327961,0.0001162257619048,0.0142047446854641,1
41,0.0469200429990307,1.0,0.754973456804576,0.35138095615462,0.0112942713876562,0.0311946152709606,1
42,0.0040109544517685,0.0222237719556643,0.18888174131698,0.0012190312775668,0.0065695494271845,0.004546800522307,1
43,0.0002227101629885,0.0002857574559262,0.0384416422179827,5.31900590350354e-07,0.0009234461884931,2.21025581245976e-06,1
44,1.98606495755982e-05,0.0003789681674376,0.0177400239102915,3.76819524472438e-08,0.0007188290730697,3.69391824452119e-05,1
45,0.0152158203573048,0.170328572533671,0.41781932509674,0.0337201674801753,0.0083039768854976,0.0039719417567591,1
46,0.0001360119010485,0.0011123235787784,0.0356085519529817,1.08436398438272e-06,3.2268383254319133e-07,2.86472219712511e-05,1
47,0.0003331388588236,0.0038324499306206,0.0475332292485058,9.44835204752525e-06,1.248207067394702e-05,0.000640936791798,1
48,0.013278256871327,0.0709541395803234,0.387807217538994,0.0147007266260494,0.0022863369346841,0.0009025007223364,1
49,0.0013060305985751,0.0272070512720596,0.118236201071253,0.0003781759943641,0.0184695688094453,0.000570825309075,1
50,0.0001427820724905,0.0018498592938576,0.0315970998099906,1.60745291410969e-06,1.020563730758095e-05,3.33171162821505e-05,1
51,0.0003187817655092,0.0076353759692052,0.0799626827680381,2.64380097583228e-05,0.0678364147416429,0.0001960664496175,1
52,0.0035440960032951,0.0589789416030357,0.189728282882902,0.0024785051696298,0.0012891451695812,0.0022527100706035,1
53,0.0041919308410787,0.0272070512720596,0.204590879011364,0.0015993622706806,0.0600152821678063,4.47493448530215e-05,1
54,0.0114201075677334,0.277589235790767,0.356095551241162,0.0347859551418906,0.0174272183029196,0.0169018883909128,1
55,0.0032383574191616,0.143867005356704,0.207629915960361,0.0051234965018,0.0001368680673694,0.0008134249664495,1
56,0.0172865935410547,0.236585399143175,0.432725426104764,0.0485178309996148,0.0008798983078991,0.0320332884458815,1
57,0.0053046074986864,0.324752839622234,0.377653247398508,0.02293821073382,0.8272420286816959,0.0130137979951365,1
58,3.59499023725451e-05,4.65159814425002e-05,0.0165774866160003,8.8922053054219e-09,0.0004429575033898,1.2924817161751e-07,1
59,0.0007950685748652,0.0060934795025608,0.077519503185298,4.70347613584776e-05,0.0002727943985258,0.0001085493995569,1
60,4.97985740934848e-05,0.0023688742750913,0.0397681912550458,9.57342061402855e-07,0.2448722035594497,0.0001593007861221,1
61,8.50922859951808e-07,1.21948407725852e-05,0.0049013064074183,2.5434543360347597e-11,0.279521351731558,3.78488723067759e-08,1
62,0.0005473775126273,0.0095285387147614,0.0785069280928475,5.07238079658912e-05,0.0006129627113509,0.0014088320230027,1
63,0.0001985678052287,0.0018498592938576,0.0393575039235259,2.63102722908304e-06,0.0010836287525852,0.0007044160115013,1
64,0.0169031924045047,0.324752839622234,0.42270471005396,0.0590869351286186,0.0015154506502633,0.0165875779149735,1
65,0.0192668426839611,0.236585399143175,0.419228914089614,0.0513184504432446,0.0019120996716843,0.0001206554590354,1
66,9.35743961028024e-06,0.0002857574559262,0.0089322133358684,7.75166375532876e-09,0.0002218809745235,2.64486867014478e-06,1
67,0.0071493651519389,0.0589789416030357,0.279046728829774,0.0059982403292705,0.0075955200670474,0.0006414395378339,1
68,0.0005230772908271,0.0038324499306206,0.0601468332311904,1.73421393375728e-05,0.0096833450100309,0.0006126019619139,1
69,0.000560949592146,0.0076353759692052,0.07030728129141,3.87710431205557e-05,0.0086733789861029,7.11730849886027e-05,1
70,0.0002145778598887,0.0006559349147549,0.0469160925507013,1.30236928408412e-06,0.0036669520720395,1.20500070704691e-06,1
71,0.0024729355323599,0.324752839622234,0.182162365372342,0.0071410785631704,0.0005316202707073,0.0283192066499382,1
72,0.0050803668756467,0.040338613070862,0.217871235048995,0.002731808389203,0.0068103157657619,0.0013153597905244,1
73,0.0008630488654109,0.0095285387147614,0.0921964762236275,8.67284240528843e-05,0.0001266168480952,0.0001702057041915,1
74,0.0009718304480745,0.0146640209743332,0.0860663799354319,0.000131539370812,0.0017310368528087,0.0004228040372857,1
75,0.0207999182878305,0.440691976380001,0.542747944570958,0.10132107222461,0.0021348338323994,0.0064760819924905,1
76,0.0067230592815407,0.143867005356704,0.247041651606769,0.0105401218416232,0.0013505758225105,0.0025359984078449,1
77,0.0040798346994223,0.0709541395803234,0.19815232094617,0.0033530516861693,4.268584585698232e-05,0.0006702830483542,1
78,0.000431273818385,0.0222237719556643,0.0524647375351912,6.06794525203069e-05,0.0004336435846931,8.66222533391987e-05,1
79,0.0023225360697887,0.121140507684302,0.169742382821374,0.0028866765313607,0.0010121870699879,0.0024402748993487,1
80,7.79579382743645e-05,0.0095285387147614,0.031760306350435,4.07629426557587e-06,0.0011773462050416,9.96734069898378e-05,1
81,0.0001845770503448,0.0008563069849221,0.0428171018758053,1.33143094982469e-06,0.001342782587964,1.765532114504e-05,1
82,0.0157655025503672,0.277589235790767,0.494457147384083,0.056175301627154,0.0080813515875269,0.0030229065489862,1
83,0.0076402502794248,0.0488599884546946,0.282169257363756,0.0054875309996306,0.0069512000936194,0.0003008242375199,1
84,4.4001284092543e-05,0.0048427681444993,0.0222290664781455,9.65692117160799e-07,0.0405855843228598,3.26857442360699e-06,1
85,0.0003544277309226,0.0095285387147614,0.0561830975813882,2.5853222830774e-05,0.0018608679922301,0.0031464326113599,1
86,0.0001827458651348,0.0118437429175653,0.0519887578766562,1.63161968405046e-05,3.234267630614074e-05,0.0002457628196687,1
