CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0072904978756449,0.201043276693793,0.30970309191595,0.0173964461974757,0.0042569398414978,0.0152000654483857,1
1,0.0458134761923162,1.0,0.870567998958518,0.375375458320342,0.1918859094920402,0.109736760003125,1
2,0.0440648934217538,0.440691976380001,0.725429320197726,0.202107056656029,1.162944284371914e-05,0.0661651567590954,1
3,0.0003799820377088,0.0331873774907249,0.0672798209701136,9.5617602228204e-05,0.0038376291610104,0.0002711923859616,1
4,0.0674883926155803,0.324752839622234,0.786600161607665,0.229368270240967,0.0005860059580673,0.0804748851321839,1
5,0.0115463865088004,0.378841653414575,0.357130818633859,0.0442695026010014,0.118631076284396,0.12210146535559,1
6,0.0073654958238444,0.0709541395803234,0.268198305751504,0.0069009760794477,0.0243425263803014,0.0150384663834846,1
7,8.01350394041833e-06,0.000499885700757,0.0081833257729372,1.03764915548865e-08,0.0145513711631743,2.11411851786621e-05,1
8,0.123099668077662,1.0,0.979574340780607,0.645475212827114,0.005300343249053,0.135201135368178,1
9,0.0048948951337115,0.0272070512720596,0.230429534749629,0.0020065049530966,0.0374731572658668,0.0027362441743051,1
10,0.0013497336629091,0.0589789416030357,0.0932351951873397,0.0006127773558431,0.0068497036031506,0.0010161374889144,1
11,0.0129575434652288,0.101683413189193,0.369017964941242,0.0183439534440777,0.0008273086713577,0.0007520044520928,1
12,0.0003570078015753,0.0048427681444993,0.0501396710409758,1.29571115436988e-05,0.0531592900411206,0.0001592475615223,1
13,0.117676761426713,1.0,0.890025387430591,0.607654001892319,0.018320381705877,0.120995334765898,1
14,0.0522017230472431,0.591395775284717,0.786178613970261,0.282318817016089,0.0425984787349907,0.104540014965936,1
15,0.0150408554857053,0.440691976380001,0.417474107058347,0.0670640917352779,0.0018961521007634,0.0093885937333589,1
16,0.0007430208498733,0.0118437429175653,0.0764133933723131,7.81437263431828e-05,0.0005390196202584,0.0012937965152699,1
17,0.0073816223459717,0.591395775284717,0.473663813405374,0.0543520305566175,0.0016504662334164,0.0384267486319335,1
18,0.0010504128079289,0.0076353759692052,0.100452238072488,9.14215942892094e-05,0.0082282344385012,0.0001768227056487,1
19,0.0322690272621139,0.682303761313899,0.516289681048546,0.176179944074116,0.010784039460592,0.0435943851133265,1
20,0.0066476827717236,0.0850786733599917,0.259869500488985,0.007167677418035,0.0080181027876369,0.0018355223059783,1
21,0.061241418792533,0.511214203886076,0.803825631432177,0.288445659775953,7.781058339018099e-05,0.0221632376656341,1
22,0.0005400865730633,0.040338613070862,0.0752536889992267,0.0001689461703646,0.0085781293021763,0.0026228159763263,1
23,4.55960332903516e-05,0.000159780931005,0.017712560941603,3.6522603164002e-08,0.0018575365029565,1.67829211469712e-05,1
24,0.0002244324364077,0.0076353759692052,0.0369361008455327,9.8074120696845e-06,0.0064868216872705,0.0001927097595339,1
25,0.0013904788869014,0.0076353759692052,0.126976405847565,0.0001427207249743,0.0002524470596967,0.0006686123480002,1
26,0.0005329355138115,0.0222237719556643,0.0974931004466754,0.0001248557904912,0.0606241963786083,0.0010662910516275,1
27,0.002868053005953,0.0709541395803234,0.203926812979944,0.0025726258504796,0.0311222575529979,0.0025418634332239,1
28,2.64667089963089e-05,8.57102259918609e-06,0.0120662163000728,1.04572739356712e-09,0.0223112807448742,7.01818617084604e-08,1
29,0.005313911310669,0.0850786733599917,0.216472327777296,0.0051718805249246,0.0010514987620978,0.002988960919611,1
30,0.0011585032761753,0.0023688742750913,0.103610717374679,3.68714377393387e-05,0.0018282209237587,0.0001300872453309,1
31,9.42146207559835e-05,0.0030197661591326,0.0254587873076894,1.41529638975069e-06,0.0341013366403841,2.62081509843882e-05,1
32,0.0686397318763112,0.90097784494172,0.857784680890996,0.437552348161796,0.0014568384832204,0.0498608288608593,1
33,0.0023080453050146,0.0038324499306206,0.0853961762448157,8.64486021100452e-05,0.0123128872996598,0.0002781175589834,1
34,0.0289442173008005,1.0,0.644924133489035,0.240899427706475,0.0145734327429531,0.0480917981490893,1
35,0.0020999112987862,0.0589789416030357,0.134479836992018,0.0012080714765981,0.0923978273511549,0.001476212081882,1
36,4.39475742193274e-05,0.0001184471643996,0.0183164706558434,2.76757242678727e-08,0.0130546751834325,7.49389731852596e-05,1
37,0.0300171666969431,0.0589789416030357,0.339397014149434,0.0215854650644188,0.0002048074547889,0.0104361401315724,1
