CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
0,0.025253457703091568,1.0,0.7876224814483302,0.1454702189669031,0.0370594021660431,0.0287558477338032,0.0022135411450478,0.11623593282929254
1,0.00025696059917065616,0.004160888098497087,0.2317065010515562,2.1206102906817303e-07,0.0008315943921538,0.0003937170191717,1.1932336665005377e-08,0.00017497158021836034
2,0.0038757216060966884,0.06461733809924651,0.3845470221010344,0.0007371940933564798,0.0381860149419165,0.0066912544251837,0.000124534983265,0.002003523219355117
3,0.00011198445008549999,0.0007132560834055466,0.2317065010515562,3.486828312421106e-09,0.1195300012202629,0.0013720178713586,1.6507909179695297e-06,3.568853246532152e-05
4,0.005485091715935255,0.2900179738671343,0.56255733133443,0.006976303776067282,0.001205272387858,0.0275856199457408,0.0020588694686957,0.039840753494575276
5,0.0046425986567939495,0.08782134045209683,0.3634569106303298,0.00109664928300105,0.0435986928939758,0.0057786435223229,9.021161797799792e-05,0.0002687420292769778
6,0.005080926768724699,0.16074936386763614,0.3852245398018674,0.002366135873603678,0.02153553287596,0.0064642172066903,0.000115588330168,0.015993385298801358
7,0.020971212257682996,0.8642713794469523,0.7573929251344008,0.08197123678618251,0.0050341407588327,0.0553048287389077,0.0066740004840771,0.03781823307417047
8,0.00033456599016544496,0.019307967769390023,0.2317065010515562,2.9111528391956666e-06,0.002502341287317,0.0007368490658078,1.7231430498456196e-07,0.000322933523412773
9,0.026780765517181754,0.1862802299299643,0.8043548452875163,0.029334530833876958,0.0036946072909704,0.0341653900975972,0.0029930492423874,0.0010009605667331632
10,0.026731339284431388,0.11874775705287606,0.7946992504008036,0.019202654873052845,0.0208201650985946,0.0296927428128191,0.0023456077778955,0.005831291208975024
11,0.0003876666911963788,0.01228943089124188,0.2317065010515562,1.8854012306417143e-06,0.0214198157848897,0.0009641480427811,4.92724092080578e-07,0.0004589783108679258
12,0.001215761375152368,0.019307967769390023,0.2717884966920923,2.6772262193211502e-05,0.0060639764313757,0.0022246334773678,7.3054392605751854e-06,0.0006653473285072282
13,0.002861349967220479,0.03486473045299178,0.31905576966442545,0.000203770305340899,0.0330929275825965,0.0037843329530795,3.1252213625763345e-05,0.0022315879058942764
14,0.006815445416494579,0.13857058552097162,0.48899235016781994,0.0036873269347297054,0.0602250888320705,0.0430391204694549,0.0044225482657966,0.013125075086132277
15,0.0025821975415577705,0.0475461377662196,0.32002940551930065,0.0002555395772719534,0.0053331037140078,0.0039052477551054,3.3759454862306634e-05,0.00034190293867025713
16,0.0009806070878306263,0.05533592820503094,0.27410326659638856,6.976474997638055e-05,0.0008242998542737,0.0037133238996168,2.985199762208527e-05,0.0019504888211071723
