CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
0,0.010782729623336,0.785087019633595,0.334424505622961,0.0681673446078908,0.011122761903435,0.011122761903435,0.0008559763607899,0.0588037584183391
1,1.30602691208459e-05,0.0002142857370726,0.0108496292225669,9.669982925508691e-09,1.3110776738378682e-05,1.311077673842083e-05,3.964115853338329e-10,1.35952917829666e-05
2,0.0010178756544123,0.0180863929339791,0.107431382799176,0.0001985263693409,0.011589221493317,0.0016647841009857,3.097185033800809e-05,0.0004874571992691
3,2.68395800850918e-06,4.13688528375217e-06,0.0078939463710173,4.2336800731845895e-11,0.0506488458503994,0.0001351437603288,1.6260290541999868e-07,8.89197303060431e-07
4,0.0016181020562009,0.121140507684302,0.203308219544263,0.0024884475569232,2.8143404484426423e-05,0.0105873609351753,0.0007899882151385,0.0178884983190643
5,0.0013045702225591,0.0272070512720596,0.0949266033359475,0.0003133127001534,0.0139079830331783,0.0013649155999726,2.1298963004605307e-05,2.66523569332762e-05
6,0.0014709282995458,0.0589789416030357,0.108075435248223,0.0007462792545346,0.005172903141857,0.0015889045894044,2.840005272228966e-05,0.0063605693333333
7,0.0086464308138427,0.440691976380001,0.316665981998693,0.0365591716066374,0.0004899702933824,0.0241903320903982,0.0029185404116869,0.0168820592443097
8,2.12783969745223e-05,0.0030197661591326,0.0179164715596518,2.6869940705776e-07,0.0001385116716863,4.35319812003693e-05,1.0166543994089154e-08,3.57164476894527e-05
9,0.0115371537848019,0.0709541395803234,0.343942131844942,0.0119919562048889,0.0002836226863701,0.0137549860532926,0.0012050016249851,0.0001956117280695
10,0.0115131878298046,0.040338613070862,0.338224000970582,0.0075581649580336,0.0049431122952663,0.011589221493317,0.0009154907157126,0.0019140947645796
11,2.66991051809384e-05,0.0014378634142753,0.0167425542642564,1.58210587075658e-07,0.005132901855919,7.240751801286198e-05,3.7102124133667527e-08,6.12369903784446e-05
12,0.0001770962613429,0.0030197661591326,0.0426707939806585,3.95694035215666e-06,0.0006880591924134,0.000304530824068,9.993840908466857e-07,0.0001058567599655
13,0.0006566798174771,0.0076353759692052,0.0711935394063278,4.49924834192705e-05,0.0095237372023205,0.0007065349623399,5.834788283930017e-06,0.000561467517123
14,0.0021373236826127,0.0488599884546946,0.162394359490733,0.0012264049384911,0.021321688949514,0.0180333914767016,0.0018530477233687,0.0050505288931437
15,0.0005687577619095,0.0118437429175653,0.0717505927174272,5.86207790261861e-05,0.000540431399398,0.0007389716101857,6.3737850780034925e-06,3.82931291310688e-05
16,0.0001267924964565,0.0146640209743332,0.0449800842871835,1.25522115131949e-05,1.2419451137724025e-05,0.0006891929157688,5.534560359134609e-06,0.0004729987658847
17,0.0019600981768253,0.0331873774907249,0.239152160033205,0.0011411745281404,0.0020235640124306,0.0065450610893963,0.0003570699391321,0.002770736522917
18,0.0094579998094221,0.201043276693793,0.363452411848576,0.0240198453566952,0.0001962930132979,0.0123174514753024,0.001010249967136,0.0143762241374463
19,0.0264579735751707,0.324752839622234,0.566827826115508,0.0998433106102588,0.0003723475744192,0.0299950776978321,0.0040532247955104,0.0137448348666257
