"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.000169919217534398","0.000514127738379419","26.6133333333333","24.1528458726565","0.938243639104905","0.00236887427509137","0.00844819641616036","26","25","0.914160733972345","0.0347757399565473","0.107865198376387","26.2003780718336","24.0391492988381","1.01526716439569","2.55609518851063e-06","8.33147062747924e-06","26.2712371350556","24.4010703104683","0.324284272429835","0.93065871177959","0.93065871177959"
"1","1.59951915221779e-05","9.32120718075635e-05","25.5897435897436","24.8798628660672","1.31653793727579","0.00143786341427531","0.0058142475304299","26","0","1.4910857785218","0.0106638843438559","0.0738487052822226","25.6192236598891","24.5093009036824","0.781609564207262","6.57213545807167e-08","3.4499398730035e-07","25.7363224165442","25.126354068498","0.0917077186277763","1.33375221583781","1.33375221583781"
"2","3.98983162525068e-05","0.000174000506988691","23.2093023255814","22.6159031790374","1.12608232979875","0.00143786341427531","0.0058142475304299","24","23","1.12931933387524","0.02343835858401","0.0890720890836744","23.3726812816189","22.9598732162098","0.465315860062951","3.09345147164741e-07","1.29479214751136e-06","23.5273278690668","22.8615964263157","-0.14507460765746","1.13286098173543","1.13286098173543"
"3","3.2367806412914e-05","0.000150477947061432","24.95","23.589236970272","1.18005644718262","0.000499885700757051","0.00285975801348428","24","0","1.00466339150926","0.0158314017772021","0.0788894089158442","25.1542649727768","23.853454622342","0.458983957984549","6.83842671378443e-08","3.54874245655653e-07","24.7014216575923","23.8247451036134","-0.0237461409258832","1.16952429078261","1.16952429078261"
"4","4.13730788988431e-05","0.000179095598451053","24.641975308642","23.4098074403481","1.19544371492843","0.000499885700757051","0.00285975801348428","24","0","0.962950434526743","0.0228784841919096","0.0884657258970042","24.8833034111311","23.7014571449444","0.709891061228297","1.19704867573844e-07","5.71111009417196e-07","24.5084262399244","23.7105293249593","0.0983221584783237","1.1885209407988","1.1885209407988"
"5","1.76374011173763e-07","8.90777834210924e-06","25.9220779220779","23.7617778355886","1.16027225681107","1.93242364498292e-06","0.000166588245257148","26","25","1.23274272473702","0.00291299134457412","0.0738487052822226","25.6192236598891","23.919350036483","1.1188208860889","6.27720098123064e-13","4.75545528881109e-11","25.8471005273223","24.2257349820936","0.271947372620863","1.1510614176477","1.1510614176477"
"6","7.87592486850563e-06","5.93961151471013e-05","24.641975308642","0.42770236414312","1.23156610002398","0.000856306984922162","0.00403727951401302","24","2","1.20277132176988","0.0109796373643839","0.0739346671629132","24.6181172291297","24.52418229379","0.492532502955284","2.19469534767924e-08","1.38641525437729e-07","24.4200308459239","0.784043392972039","-0.248411982098425","1.24346983469398","1.24346983469398"
"7","1.93487062016828e-06","2.70990282936734e-05","24.3414634146341","24.1950858316695","1.04211790562465","0.000159780931005087","0.00144076583413063","24","23","0.827475050549976","0.00601442863252444","0.0738487052822226","24.3585237258348","24.2184104010385","0.393517648611297","7.30372762269837e-10","8.98367481266713e-09","24.233329046823","23.8022582765603","-0.177330850268966","1.03562738946884","1.03562738946884"
"8","0.00024005008785255","0.000677688963709882","25.2658227848101","23.9208278348078","1.07882320831561","0.000856306984922162","0.00403727951401302","26","25","1.02169475142182","0.0401162869258959","0.11729403562272","25.2459016393443","24.0631581327241","0.566375857770387","1.59023219914456e-06","5.44794374643273e-06","25.5039081413848","24.3260955362428","-0.00535676708259028","1.07983126357678","1.07983126357678"
"9","2.3764039848273e-05","0.000122180153461558","24.3414634146341","0.0438660414049921","1.17221225947808","0.000856306984922162","0.00403727951401302","24","1","0.907486968628514","0.0139828864188541","0.0768906863369329","24.7058823529412","24.1333609456483","0.598351036471946","7.52737476794607e-08","3.84638465403478e-07","24.3491152558584","0.16388445832566","-0.015255712939731","1.17474002446262","1.17474002446262"
"10","0.000355022312226838","0.000937228912953638","24.3414634146341","24.2729111155995","0.892944138590772","0.00383244993062068","0.0121819768932635","24","1","0.726067122248198","0.0485047598363434","0.131770605369039","24.5309734513274","24.0861099735724","0.528805373087507","1.01775381635694e-05","2.87419886008737e-05","24.2908122886538","0.166367679439029","0.143573325651552","0.89289954097122","0.89289954097122"
"11","0.000402634647136857","0.00103798568480757","25.5897435897436","23.6384661772491","0.970788943012942","0.0589789416030357","0.127246907449915","28","23","0.685518515395188","0.0741694194124022","0.177949662697702","25.7142857142857","23.5251704202764","0.47561333817151","0.000179693927088054","0.00041644015547637","26.4346764346764","23.451379211027","-0.0422106578271277","0.985172696389129","0.985172696389129"
"12","0.000657194606947131","0.00158131522364565","23.2093023255814","0.733608266483432","0.932270679001684","0.0118437429175653","0.0302754164559441","24","2","0.833279899570446","0.0717743139046289","0.173367907982195","23.4517766497462","0.575014401844001","0.537583100487681","6.65062510643022e-05","0.00016304547944178","23.5536929917759","1.09305271221499","0.165592384042892","0.924379413852957","0.924379413852957"
"13","0.000188416086129406","0.000558104520525492","26.2631578947368","23.1121709846637","0.9929319695996","0.00609347950256085","0.0175099985705771","26","24","0.502768409764768","0.0371026702452147","0.112024970547146","25.9065420560748","23.0262720062103","0.627503754240208","6.90029775263223e-06","2.01350970313167e-05","26.0565666502705","23.3800814381979","0.149616542913823","0.992478477283302","0.992478477283302"
"14","0.000264980628739364","0.000734628857053962","24.0481927710843","0.102077233487581","1.0316374066027","0.00111232357877845","0.00486367983724729","24","0","1.02662468552106","0.0424369432913958","0.121223917840479","24.2732049036778","0.0170325823862996","0.394212370068421","2.31099063074947e-06","7.60945219212863e-06","24.107132558254","0.0397471782436585","0.00537548522644589","1.03284518038501","1.03284518038501"
"15","1.42175807615885e-06","2.30430806508728e-05","24.95","23.3384586166606","1.39399973980212","2.41503962397589e-05","0.000504183637573255","24","0","1.29512542753138","0.00470103789410914","0.0738487052822226","24.8833034111311","23.8297787560116","0.826534237066982","7.49365014485193e-11","1.53244379240326e-09","24.6111011370437","23.7327532366209","0.0753466225785651","1.37774814390578","1.37774814390578"
"16","6.25304303780716e-07","1.55333456111457e-05","23.2093023255814","0.484981085875126","1.17452141369909","2.41503962397589e-05","0.000504183637573255","24","0","1.09965500972707","0.00409063677805543","0.0738487052822226","23.5314091680815","0.483027213073402","0.728547749059155","3.05139247203101e-11","7.59052853739058e-10","23.5802371645543","0.325689389122322","0.168676446405178","1.17599158582087","1.17599158582087"
"17","1.95361263799487e-05","0.000106754788961468","24.0481927710843","23.3540551011959","1.09991958343645","0.000285757455926234","0.00204258367352562","24","0","0.838339528281944","0.0134690754447049","0.0763750661280268","24.104347826087","23.7758336070415","0.752656359608506","2.22578203645796e-08","1.39898305245629e-07","24.0508468657238","23.7101981024492","0.0941032538596187","1.09541272416725","1.09541272416725"
"18","3.415996902012e-07","1.17792996621103e-05","26.972972972973","24.5258532983115","1.26563772095141","6.3920453817753e-05","0.000847751376893275","28","25","1.25341746158927","0.00420919661772656","0.0738487052822226","26.7052023121387","24.3844359521955","1.0292561013364","4.42593739435893e-11","1.01280031907527e-09","27.2260584283706","24.6417359242934","0.159110006748469","1.2748803136059","1.2748803136059"
"19","1.24754112573733e-06","2.1636100754145e-05","22.4269662921348","1.10039833119678","1.26815600665489","1.21948407725852e-05","0.000362941689660273","22","2","1.09665457424764","0.00560439825288594","0.0738487052822226","22.247191011236","1.7261460404004","0.422086943408546","4.12577749742127e-11","9.61719696368594e-10","22.2247191011236","1.61208986791126","-0.0517642172300283","1.26555999894792","1.26555999894792"
"20","3.51839891952199e-05","0.000159673477643163","23.4823529411765","0.696118651060266","1.19034125745005","0.000499885700757051","0.00285975801348428","24","1","1.06918036498403","0.0174693535561591","0.0808766368340699","23.6923076923077","0.178782863872801","0.461326022414591","8.0739874341873e-08","4.07160233695779e-07","23.7248868778281","0.623776257951702","-0.0642030572746582","1.19286215062624","1.19286215062624"
"21","0.000295968115711198","0.000807773241569864","24.3414634146341","23.374402995806","0.902247040509815","0.000499885700757051","0.00285975801348428","24","0","0.688774738468314","0.0558040905287298","0.144575533657052","24.4444444444444","23.3339179188956","0.481338377183985","1.59197509697062e-06","5.45010303653071e-06","24.2619692863595","23.5723749936874","0.0983764718097274","0.900881121003585","0.900881121003585"
"22","9.8544550419799e-06","6.82101455256752e-05","23.4823529411765","1.27710237157324","1.07842227073839","8.7281299674252e-05","0.00100903236617632","24","2","0.894480881185778","0.00966957158431725","0.0738487052822226","23.7735849056604","0.696083414285802","0.269352010494684","2.92723401074113e-09","2.66596904439083e-08","23.751979282279","1.32203569324041","-0.136374606430285","1.08882774456742","1.08882774456742"
"23","2.98691577538257e-06","3.42664581139117e-05","26.972972972973","24.4905291513911","1.00658446257236","0.000159780931005087","0.00144076583413063","28","25","1.0726326863383","0.00842743827615033","0.0738487052822226","26.9126213592233","24.5260336564167","0.691616101073106","1.49412993089015e-09","1.55963458339264e-08","27.2951981107321","24.6762222865487","0.0921209220778615","1.01538039947889","1.01538039947889"
"24","0.0124560062159794","0.0250876258126473","24.0481927710843","24.0460352569261","0.780792105804375","0.378841653414575","0.761643854874498","24","2","0.768724010776947","0.378157491706775","0.762568041352642","24.104347826087","0.5034653800742","0.251554269834682","0.0488131717532585","0.0982354030051489","24.0508468657238","0.831037685482884","0.0858203514997926","0.769854606796962","0.769854606796962"
"25","6.64731142412389e-05","0.000250275279522737","24.3414634146341","23.4991089308906","1.16376192710621","0.00763537596920524","0.0209820719131774","24","0","0.932982082258748","0.0322402143418858","0.103461939321178","24.7058823529412","23.6658211629929","0.46612215200621","2.93950542451515e-06","9.44874774836115e-06","24.3491152558584","23.7259464367274","0.0433254663134347","1.16249634326752","1.16249634326752"
"26","4.45334432541689e-06","4.29410299289127e-05","25.9220779220779","24.2404629953776","1.1421087850497","0.000214285737072691","0.00171978922209222","26","0","0.976230723915264","0.00745767321703217","0.0738487052822226","25.7142857142857","24.0467842499997","0.69693736727812","2.53432597130399e-09","2.3663174335238e-08","25.8787878787879","24.7563063122826","0.0987480404304638","1.13699817039596","1.13699817039596"
"27","4.53678734075869e-05","0.0001906213168386","24.0481927710843","23.5662384946049","0.967840649053958","0.00184985929385767","0.00704171790581525","24","1","0.650477701278863","0.0187246278318771","0.0825965056545086","24.3585237258348","23.8561153323776","0.371943415352831","3.56300014603406e-07","1.45964774520035e-06","24.1355721656397","0.00520563328486235","-0.00650309005242329","0.959177731036924","0.959177731036924"
"28","1.83287080324224e-06","2.61092707014564e-05","24.641975308642","24.2935842274328","1.27402431242163","0.000856306984922162","0.00403727951401302","26","24","1.51726218828738","0.00548767916817361","0.0738487052822226","24.7058823529412","24.128632293828","0.684104443264812","3.02344116409614e-09","2.74110712973358e-08","25.1159525538611","24.1602785874257","-0.0964348725654851","1.28347528016114","1.28347528016114"
"29","3.26301845434696e-05","0.000150925922957769","24.95","24.0656008348248","1.10551410072687","0.00143786341427531","0.0058142475304299","26","25","1.02665850716378","0.0209521997533413","0.0854104377026415","24.8833034111311","23.7451182325999","0.858819861400035","2.32803231026146e-07","1.01838683738472e-06","25.2777678037104","24.2696180543166","0.0883882299457097","1.11072670794238","1.11072670794238"
"30","6.65633507779262e-06","5.34352703568912e-05","23.2093023255814","1.20823070984949","1.24839104953032","0.00143786341427531","0.0058142475304299","22","3","1.12122437046952","0.00894998015831894","0.0738487052822226","22.9850746268657","0.932799932143801","0.464315403084598","2.50854955696767e-08","1.53993220194455e-07","22.731458984149","1.72719383789541","-0.124333855080138","1.25071255045281","1.25071255045281"
"31","0.00369812344171705","0.00769961157967322","24.3414634146341","23.5120305876476","0.999265650987778","0.0709541395803234","0.151384978835766","22","2","0.927650429390132","0.195659379852568","0.406438263092165","24.3585237258348","23.5604871248702","0.439203997333286","0.00306271066867569","0.00641002651459961","23.5666623801563","0.165853462158677","-0.0350898407041819","0.982422774826562","0.982422774826562"
"32","0.0204985763708416","0.04113701860494","24.95","24.4054963272083","0.865824405544276","0.591395775284717","1","26","24","0.91746322136363","0.49738739082729","0.998970457576401","25.0632911392405","24.8047494081342","0.352427888279796","0.115604692627272","0.231905100556212","25.3377637130802","24.4192224098381","0.172439826819765","0.873850334716059","0.873850334716059"
"33","0.00290035650065712","0.00610087610571544","25.5897435897436","24.5047218020994","0.733809242303865","0.0331873774907249","0.0747968841350573","26","1","0.586250370366448","0.14918229024564","0.317476676411236","24.3585237258348","23.790935535212","0.604631021904978","0.00106726877815522","0.00230064405724341","25.3160891051928","25.0823946879482","-0.000169911919119988","0.732154260646893","0.732154260646893"
"34","0.000146990634281252","0.000458057445563266","25.9220779220779","25.0509914309633","1.01625424479111","0.000856306984922162","0.00403727951401302","26","0","0.691867775881163","0.0276751240068038","0.0954870804000072","25.6192236598891","24.6301109838857","0.641845027274356","7.31933483044678e-07","2.74852978987862e-06","25.8471005273223","25.2243715301322","0.0300190271789283","1.02860095253163","1.02860095253163"
