"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","2.42478451122352e-05","0.000121239225561176","25.9220779220779","9.78696473032419","1.18558160538011","0.000499885700757051","0.00199954280302821","26","10","1.26450393068684","0.0119780697740033","0.0530053291807056","25.9065420560748","9.8220077342023","0.399662944115515","4.06863228663568e-08","1.69526345276487e-07","25.9428733260509","9.86953945681504","-0.29248275538685","1.20276502816385","1.20276502816385"
"1","1.07520496284153e-05","7.68003544886807e-05","24.641975308642","9.95952262222526","0.927462545955587","8.57102259918609e-06","0.000142850376653102","24","11","0.751619883839953","0.00741570761331767","0.0530053291807056","24.4444444444444","10.5164479688341","0.327548541959996","2.87944224020009e-10","3.19938026688899e-09","24.3621399176955","10.4977323629917","-0.165635858532956","0.932555097119949","0.932555097119949"
"2","2.81556655357118e-05","0.000121864501889668","24.95","9.01424281966703","1.07566789343973","0.000118447164399673","0.00069674802588043","26","9","1.05742087265656","0.00815434021939609","0.0530053291807056","24.3585237258348","9.348924422442","0.624326258317294","8.73630756625943e-09","5.46019222891214e-08","25.1028412419449","9.13102470549939","-0.120415040033621","1.12582281785519","1.12582281785519"
"3","4.45362460710363e-06","4.78406634733345e-05","25.5897435897436","8.7286448943897","1.10870844650853","5.9781837302054e-06","0.000142850376653102","26","9","1.4118096364563","0.00306513880245396","0.0530053291807056","24.7942754919499","9.4502159460438","0.376914341340819","3.96004340430522e-11","9.90010851076306e-10","25.4613396938978","9.06698550626806","-0.0412414772530832","1.15940985409002","1.15940985409002"
"4","2.56536938580965e-06","4.27561564301608e-05","24.95","10.1793982637255","1.23359560103925","0.000214285737072691","0.000974026077603139","28","8","1.06472951543709","0.004892881867814","0.0530053291807056","24.6181172291297","10.6807558616949","0.563065564407956","1.02889663455841e-09","7.91458949660313e-09","25.8560390763766","9.7485704795149","-0.245611239281435","1.25500486192647","1.25500486192647"
"5","2.72178520597244e-05","0.000121864501889668","25.2658227848101","10.1746534800101","1.00136003578337","0.000118447164399673","0.00069674802588043","26","10","1.20082160329257","0.0119634623931099","0.0530053291807056","25.3382084095064","10.1029102508544","0.484628674192722","1.20513687917878e-08","6.34282567988832e-08","25.5346770647722","10.0951110004227","-0.0475877152677685","1.01980827911381","1.01980827911381"
"6","1.93598773079451e-05","0.000110604167467986","25.2658227848101","10.2884335633469","1.13798599246593","0.000214285737072691","0.000974026077603139","24","11","0.97533470724923","0.0129971083296944","0.0530053291807056","24.8833034111311","10.9742679980636","0.826626149807546","1.63995979018949e-08","7.13025995734562e-08","24.7163753986471","10.7651425562102","0.209773282192849","1.13340602552758","1.13340602552758"
"7","5.5224994210068e-05","0.000189942232068255","24.95","10.5118626789075","1.10637514330536","0.000856306984922162","0.00305823923186486","24","11","1.03626309372378","0.0171254109349662","0.0581466959870177","24.7058823529412","10.8594757985583","0.201337841600961","1.95218189058544e-07","6.50727296861812e-07","24.5519607843137","10.7963109867244","-0.242498536740255","1.10689469476562","1.10689469476562"
"8","1.99087501442374e-05","0.000110604167467986","23.4823529411765","10.3818085519548","0.980309810066722","0.00184985929385767","0.00486805077330965","22","11","1.1120294763303","0.0102825471636754","0.0530053291807056","23.1385642737897","11.9104331831886","0.367388341988177","9.77078756791983e-08","3.7579952184307e-07","22.8736390716554","11.1106410529656","0.0591051143849363","0.978214382151968","0.978214382151968"
"9","0.000182593012148957","0.000553312158027142","24.641975308642","9.30223119445765","1.01466400000054","0.00301976615913268","0.00736528331495775","24","10","0.76948213813973","0.0307902120700756","0.0869179631817476","24.0207972270364","10.7198938166622","0.861648364155859","3.03796635892084e-06","8.67990388263097e-06","24.2209241785595","10.0154544971109","0.202571808649865","1.03359961157734","1.03359961157734"
"10","0.000460999298410592","0.00115249824602648","23.4823529411765","9.88862180378501","0.932675145576507","0.00111232357877845","0.00358814057670469","24","10","0.920922307924926","0.0352756801230245","0.0926944171934562","23.21608040201","9.2003471110669","0.345612705396727","3.21519738444298e-06","8.93110384567494e-06","23.5661444477288","9.6941907539519","0.0178327313730534","0.971159554973578","0.971159554973578"
"11","0.000879326199952013","0.00198583353614347","22.6818181818182","10.0705216083741","0.82328304046316","0.00184985929385767","0.00486805077330965","24","9","0.725970039789727","0.0507250428592595","0.117965215951766","23.7735849056604","7.6226869889678","0.4276762227518","1.24033518182909e-05","2.88450042285835e-05","23.4851343624929","8.91846347520287","0.143493049876464","0.862324014580847","0.862324014580847"
"12","5.78964651776204e-08","5.78964651776204e-06","21.2340425531915","12.8122863803503","0.69757974851335","5.9781837302054e-06","0.000142850376653102","24","10","1.09239207933519","0.00116432036272185","0.0530053291807056","24.1884816753927","10.752052627546","0.82639261391328","2.6789681584205e-13","2.6789681584205e-11","23.1408414095281","11.2362298001232","0.13518999672767","1.09612120749663","1.09612120749663"
"13","0.00302050233335127","0.00616429047622708","22.9425287356322","10.9540329546957","0.820497946780286","0.0709541395803234","0.144804366490456","24","10","0.770256525029963","0.158506713078892","0.323483087916106","23.3726812816189","10.7709447780481","0.848846864051322","0.00218201269010021","0.00436402538020042","23.4384033390837","10.5872989847416","0.100259639336996","0.83780471297707","0.83780471297707"
"14","6.78681325805286e-07","2.26227108601762e-05","24.3414634146341","9.92750285523941","1.11184187633487","3.36299215085765e-05","0.000280249345904805","26","9","1.11684115263877","0.00261800747627894","0.0530053291807056","24.8833034111311","9.7109035528256","0.751546525766546","2.9578228755156e-11","9.85940958505201e-10","25.0749222752551","9.56540744590009","0.0559565852652446","1.15522126691014","1.15522126691014"
"15","0.000476333451703725","0.00116178890659445","22.1777777777778","10.4595682302163","0.771372324209684","0.0118437429175653","0.0269175975399212","22","10","0.574115642439771","0.0648780442354528","0.14417343163434","22.176","10.3365106596799","0.435251633124705","4.59880589092077e-05","0.000104518315702745","22.1179259259259","10.2648161281455","0.0614466598083165","0.788867280427046","0.788867280427046"
"16","0.000223372074956263","0.000634530903321562","26.6133333333333","9.0158641222005","1.0796967996023","0.00383244993062068","0.0091248807871921","28","9","1.12738690698357","0.0361508227054479","0.0926944171934562","26.2003780718336","9.575856565171","0.552196529174736","5.19234565421467e-06","1.33137068056786e-05","26.9379038017223","9.20967912750597","-0.196572684925539","1.10314159450597","1.10314159450597"
"17","5.74087961680014e-06","4.78406634733345e-05","24.95","9.6209199280111","1.06214377280983","8.57102259918609e-06","0.000142850376653102","24","11","0.921515507731248","0.00586686231936384","0.0530053291807056","24.972972972973","10.5282311801971","0.609840337517593","1.2895684520231e-10","1.84224064574729e-09","24.640990990991","10.3945520439997","-0.0223027199429578","1.05887923941498","1.05887923941498"
"18","8.13109215247465e-06","6.25468627113435e-05","23.2093023255814","11.1565898659465","1.24408087598225","1.21948407725852e-05","0.000174212011036931","24","12","1.05621600707886","0.0110391025031537","0.0530053291807056","22.9090909090909","12.5912866175466","0.41531333229558","4.46363390693705e-10","3.86694380220357e-09","23.3727977448908","11.9207476407507","-0.250151597064788","1.2108425599289","1.2108425599289"
"19","2.81659789197475e-05","0.000121864501889668","23.4823529411765","9.16024098648346","0.943472059739994","8.7281299674252e-05","0.000623437854816086","24","10","0.789497963068731","0.0143114388787905","0.0530053291807056","23.2941176470588","10.1190492968621","0.557595726964546","1.10742570669231e-08","6.15236503717951e-08","23.5921568627451","9.76077744797485","-0.0782214555823449","0.956965176382824","0.956965176382824"
"20","5.40573069529593e-05","0.000189942232068255","25.9220779220779","9.61730213659329","1.13219491105897","0.000655934914754901","0.00252282659521116","26","10","1.18914711978473","0.0138901496947519","0.0530053291807056","25.3382084095064","9.6618365989507","0.429842997700981","1.24156823710919e-07","4.43417227538997e-07","25.7534287771948","9.76003884072398","-0.1986472297401","1.15198367456375","1.15198367456375"
"21","4.02934008439937e-05","0.000154974618630745","24.95","11.4286128267076","0.756977243232617","0.00143786341427531","0.00410818118364375","26","11","0.866965484402415","0.0174440087961053","0.0581466959870177","24.972972972973","12.2927289777669","0.450436307816167","2.38734349178316e-07","7.70110803801018e-07","25.3076576576577","11.5857213611135","-0.0651613597867572","0.760024717440723","0.760024717440723"
"22","4.81372477891817e-05","0.000178286102922895","23.7619047619048","10.5999077212868","0.964672189082417","0.000214285737072691","0.000974026077603139","24","10","0.859765699279036","0.0150896831666737","0.0538917255952632","24.0207972270364","10.8671215935983","0.395239365424409","4.33628264406849e-08","1.7345130576274e-07","23.9275673296471","10.4898943569083","-0.125321126709412","0.984004784329004","0.984004784329004"
"23","4.72874530887957e-06","4.78406634733345e-05","23.2093023255814","10.3014209674633","1.05480584951594","0.000856306984922162","0.00305823923186486","22","11","1.09097649847002","0.0131038158772144","0.0530053291807056","23.1385642737897","12.2950199299358","0.683233192049446","1.61595139491766e-08","7.13025995734562e-08","22.7826221997904","11.2054752609512","0.0519546247912557","1.03469558897127","1.03469558897127"
"24","0.00193050038845755","0.00419673997490772","24.3414634146341","10.7334166270781","1.06994847180678","0.0488599884546946","0.101791642613947","26","9","1.48476632451165","0.122008456024345","0.259592459626266","24.5309734513274","11.200163729334","0.642305224913921","0.000886587467520461","0.00188635631387332","24.9574789553205","10.3592666300592","-0.0320327686128433","1.09177168570996","1.09177168570996"
"25","1.53350892428961e-07","7.66754462144805e-06","23.7619047619048","10.4603498300492","0.985962127209017","2.83939895678181e-06","0.000142850376653102","24","11","0.900796137712354","0.00222299900696221","0.0530053291807056","23.855421686747","10.935513271305","0.614597870681067","6.12843109593086e-13","3.06421554796543e-11","23.8724421495506","10.7980235795651","0.0549970853752486","0.990783121127116","0.990783121127116"
