"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.0213754489241138","0.052147960293032","24.0481927710843","22.1905693635702","0.924459008944735","0.236585399143175","0.556802539758001","24","22","0.928428906967693","0.378003574378686","0.862037797898942","24.7942754919499","23.2953956888536","0.353164325797189","0.0513313306852119","0.120751189567659","24.2808227543447","22.4918047738221","0.0172788251009477","0.941366982190613","0.941366982190613"
"1","0.00621286863496162","0.0233566490036151","24.95","22.5792082627873","0.776510037079839","0.143867005356704","0.37800053956044","24","23","0.541161249433416","0.180315418183295","0.546138810231481","25.6192236598891","24.0863197037195","0.364143917892663","0.0077146144485859","0.0233776195411694","24.8564078866297","23.2287843336635","0.0615680087671841","0.768546189596301","0.768546189596301"
"2","3.31192562309512e-05","0.0081025148814066","25.2658227848101","21.2514526479341","1.03191907781534","0.000499885700757051","0.0251198844601533","26","21","1.18277394613352","0.00656442559150361","0.416759715591271","25.1542649727768","20.9241390419496","0.625649520638158","3.12045700390229e-08","5.57224464982552e-06","25.4733625858623","21.0636378260172","0.0352653295095219","1.10931426513644","1.10931426513644"
"3","0.0003247600182541","0.0088508239218901","25.2658227848101","21.418519715206","1.03739356952016","0.00763537596920524","0.0645424849467899","24","22","0.90561232765495","0.031376991110548","0.416759715591271","25.2459016393443","18.7727909526762","0.495725118015783","1.17750965539232e-05","0.000189615081383626","24.8372414747181","20.7793004817159","0.0293767932404756","1.10733380986474","1.10733380986474"
"4","0.0228902097604242","0.054958486819746","24.0481927710843","21.3234613581853","0.939041184086114","0.324752839622234","0.725866874435034","26","20","0.402388399719891","0.333214362449876","0.787182524096093","24.8833034111311","18.292786121646","0.666709727202442","0.0619373062408429","0.142745577877029","24.9771653940718","19.8803660389168","0.212970656911694","1.00442365900489","1.00442365900489"
"5","0.00884292615049753","0.0286009260111616","24.641975308642","20.8780821045859","0.888904436827136","0.101683413189193","0.293204766981525","24","21","0.886050446968137","0.202159247405995","0.579845140784296","24.7942754919499","18.312513411077","0.399797387959453","0.00848941414255344","0.0253642490067327","24.478750266864","20.099862717374","-0.16631278325745","0.972158013881902","0.972158013881902"
"6","0.00877954490863231","0.0285235377148548","23.7619047619048","20.7286339298457","1.06828040429652","0.0709541395803234","0.22712592695366","24","20","1.12498780563998","0.141337181068744","0.49111397768636","24.4444444444444","19.3605377722161","0.560913270389282","0.00474859971797115","0.0156049941438421","24.0687830687831","20.0390865374164","-0.115317698078833","1.16432479074533","1.16432479074533"
"7","0.00272162190404202","0.015814188867182","24.3414634146341","20.8596425573453","1.05304337040413","0.0180863929339791","0.100312772789679","26","20","1.26756920991994","0.0734299259342802","0.421284715629835","25.1542649727768","19.3679051488231","0.879875091907942","0.000332674317978676","0.00195116902040279","25.1652427958036","20.0915548917716","0.0524119328391559","1.15831125570184","1.15831125570184"
"8","0.0172610232062717","0.0449740052273885","25.9220779220779","20.972197117563","0.840765345072054","0.0850786733599917","0.258676416418339","28","20","0.379056799523586","0.304089610285159","0.739427471188463","26.2998102466793","18.2530755627417","0.427637251666585","0.0171778075935258","0.0458808963502292","26.7406293895857","19.7503300628701","-0.09721632615366","0.907968874215848","0.907968874215848"
"9","0.00246319062990152","0.0152277336802323","24.641975308642","21.3152568803568","0.995325246885496","0.0709541395803234","0.22712592695366","24","22","0.98391039010765","0.071364725461893","0.418606969986727","24.8833034111311","19.8673287970809","0.409586416975492","0.000948499924969592","0.00435691283862927","24.5084262399244","21.0808346318466","-0.0388992270102587","1.06426573708341","1.06426573708341"
