"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","24.0391492988381","1.01526716439569","18","6.51998118834968","26.2003780718336","0.0347757399565473","25","24","0.260416666666667","0.107865198376387"
"1","24.5093009036824","0.781609564207262","24","7.71381393475356","25.6192236598891","0.0106638843438559","25","24","0.260416666666667","0.0738487052822226"
"2","22.9598732162098","0.465315860062951","50","6.92009398040782","23.3726812816189","0.02343835858401","25","24","0.260416666666667","0.0890720890836744"
"3","23.853454622342","0.458983957984549","29","7.31617771083494","25.1542649727768","0.0158314017772021","25","24","0.260416666666667","0.0788894089158442"
"4","23.7014571449444","0.709891061228297","32","6.94454451849011","24.8833034111311","0.0228784841919096","25","24","0.260416666666667","0.0884657258970042"
"5","23.919350036483","1.1188208860889","24","9.01523111134946","25.6192236598891","0.00291299134457412","25","24","0.260416666666667","0.0738487052822226"
"6","24.52418229379","0.492532502955284","35","7.68448159886466","24.6181172291297","0.0109796373643839","25","24","0.260416666666667","0.0739346671629132"
"7","24.2184104010385","0.393517648611297","38","8.28875865339818","24.3585237258348","0.00601442863252444","25","24","0.260416666666667","0.0738487052822226"
"8","24.0631581327241","0.566375857770387","28","6.37447783991894","25.2459016393443","0.0401162869258959","25","24","0.260416666666667","0.11729403562272"
"9","24.1333609456483","0.598351036471946","34","7.44123575587633","24.7058823529412","0.0139828864188541","25","24","0.260416666666667","0.0768906863369329"
"10","24.0861099735724","0.528805373087507","36","6.18042554839234","24.5309734513274","0.0485047598363434","25","24","0.260416666666667","0.131770605369039"
"11","23.5251704202764","0.47561333817151","23","5.74277768288827","25.7142857142857","0.0741694194124022","25","24","0.260416666666667","0.177949662697702"
"12","24.0267910515902","0.537583100487681","49","5.77682465380261","23.4517766497462","0.0717743139046289","25","24","0.260416666666667","0.173367907982195"
"13","23.0262720062103","0.627503754240208","21","6.45406305856326","25.9065420560748","0.0371026702452147","25","24","0.260416666666667","0.112024970547146"
"14","24.2902374860641","0.394212370068421","39","6.31708959386318","24.2732049036778","0.0424369432913958","25","24","0.260416666666667","0.121223917840479"
"15","23.8297787560116","0.826534237066982","32","8.53576882797985","24.8833034111311","0.00470103789410914","25","24","0.260416666666667","0.0738487052822226"
"16","24.0144363811549","0.728547749059155","48","8.67514504202824","23.5314091680815","0.00409063677805543","25","24","0.260416666666667","0.0738487052822226"
"17","23.7758336070415","0.752656359608506","41","7.47892261764114","24.104347826087","0.0134690754447049","25","24","0.260416666666667","0.0763750661280268"
"18","24.3844359521955","1.0292561013364","13","8.64651688360338","26.7052023121387","0.00420919661772656","25","24","0.260416666666667","0.0738487052822226"
"19","23.9733370516364","0.422086943408546","65","8.35956573715796","22.247191011236","0.00560439825288594","25","24","0.260416666666667","0.0738487052822226"
"20","23.8710905561805","0.461326022414591","46","7.21692919757625","23.6923076923077","0.0174693535561591","25","24","0.260416666666667","0.0808766368340699"
"21","23.3339179188956","0.481338377183985","37","6.03658456021852","24.4444444444444","0.0558040905287298","25","24","0.260416666666667","0.144575533657052"
"22","24.4696683199462","0.269352010494684","45","7.81217314843223","23.7735849056604","0.00966957158431725","25","24","0.260416666666667","0.0738487052822226"
"23","24.5260336564167","0.691616101073106","11","7.95026398518487","26.9126213592233","0.00842743827615033","25","24","0.260416666666667","0.0738487052822226"
"24","24.6078132061612","0.251554269834682","41","3.93223120556744","24.104347826087","0.378157491706775","25","24","0.260416666666667","0.762568041352642"
"25","23.6658211629929","0.46612215200621","34","6.59693626190149","24.7058823529412","0.0322402143418858","25","24","0.260416666666667","0.103461939321178"
"26","24.0467842499997","0.69693736727812","23","8.07298111576719","25.7142857142857","0.00745767321703217","25","24","0.260416666666667","0.0738487052822226"
