"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","23.2953956888536","0.353164325797189","33","3.93274715371873","24.7942754919499","0.378003574378686","25","24","0.260416666666667","0.862037797898942"
"1","24.0863197037195","0.364143917892663","24","4.79746995929745","25.6192236598891","0.180315418183295","25","24","0.260416666666667","0.546138810231481"
"2","20.9241390419496","0.625649520638158","29","8.20099008180829","25.1542649727768","0.00656442559150361","25","24","0.260416666666667","0.416759715591271"
"3","18.7727909526762","0.495725118015783","28","6.62450079017734","25.2459016393443","0.031376991110548","25","24","0.260416666666667","0.416759715591271"
"4","18.292786121646","0.666709727202442","32","4.08964606135347","24.8833034111311","0.333214362449876","25","24","0.260416666666667","0.787182524096093"
"5","18.312513411077","0.399797387959453","33","4.6706560495054","24.7942754919499","0.202159247405995","25","24","0.260416666666667","0.579845140784296"
"6","19.3605377722161","0.560913270389282","37","5.06261140560233","24.4444444444444","0.141337181068744","25","24","0.260416666666667","0.49111397768636"
"7","19.3679051488231","0.879875091907942","29","5.75317553100811","25.1542649727768","0.0734299259342802","25","24","0.260416666666667","0.421284715629835"
"8","18.2530755627417","0.427637251666585","17","4.20023309755526","26.2998102466793","0.304089610285159","25","24","0.260416666666667","0.739427471188463"
"9","19.8673287970809","0.409586416975492","32","5.7827562798411","24.8833034111311","0.071364725461893","25","24","0.260416666666667","0.418606969986727"
"10","18.2447199491621","0.517501193095324","14","4.90875988191977","26.6026871401152","0.162903883522929","25","24","0.260416666666667","0.51962961251333"
"11","20.6806108269399","0.468327171648903","32","5.84434890340662","24.8833034111311","0.0672425944859262","25","24","0.260416666666667","0.418606969986727"
"12","17.9944155074729","0.703436423525344","44","6.09015880788845","23.855421686747","0.0529684198521632","25","24","0.260416666666667","0.416759715591271"
"13","17.7604915833514","0.574190883643909","20","2.14187302349296","26.0037523452158","0.950120211305723","25","24","0.260416666666667","1"
"14","18.0809054593412","0.849384021125415","1","5.1466364424988","28","0.13069615456695","25","24","0.260416666666667","0.481222288643325"
"15","18.3453129330271","0.643126021914936","25","6.30752110265616","25.524861878453","0.0428364482907533","25","24","0.260416666666667","0.416759715591271"
"16","18.0842451629252","0.740918664522258","4","5.82917415159218","27.6646706586826","0.0682363286566902","25","24","0.260416666666667","0.418606969986727"
"17","19.0645979655678","0.799531336316935","34","6.52344767623938","24.7058823529412","0.0346574219665701","25","24","0.260416666666667","0.416759715591271"
"18","18.4893596350894","0.716349218552322","26","4.59678999045665","25.4311926605505","0.215923154350225","25","24","0.260416666666667","0.599120850028371"
"19","22.4133755657477","0.494810152657713","37","5.58911329825054","24.4444444444444","0.0859667320596187","25","24","0.260416666666667","0.430306496978646"
"20","19.7251615806228","0.697545584858215","36","6.83470750973821","24.5309734513274","0.0255018552650119","25","24","0.260416666666667","0.416759715591271"
"21","19.7733619054983","0.0228744071069021","34","3.57800792161637","24.7058823529412","0.493327662552683","25","24","0.260416666666667","1"
"22","20.1004760411592","0.626588588201258","19","7.62854483577212","26.1016949152542","0.0116077775291721","25","24","0.260416666666667","0.416759715591271"
"23","19.9794993982135","0.352110780847714","31","3.46233493071089","24.972972972973","0.534482876429248","25","24","0.260416666666667","1"
"24","18.7645450000136","0.841970811360473","34","6.16452555650782","24.7058823529412","0.0492634789042179","25","24","0.260416666666667","0.416759715591271"
"25","18.2320806408147","0.64909390189895","49","4.66282790297489","23.4517766497462","0.203580800201809","25","24","0.260416666666667","0.580974006413225"
"26","18.1866029576496","0.715624519828812","18","6.49913347165192","26.2003780718336","0.0354957295498183","25","24","0.260416666666667","0.416759715591271"
"27","19.3166264381262","0.735822939819163","29","6.30355352112846","25.1542649727768","0.0430031804866959","25","24","0.260416666666667","0.416759715591271"
"28","19.558094885827","0.63509517447773","20","3.97258739876466","26.0037523452158","0.366248567018545","25","24","0.260416666666667","0.842919601883878"
"29","18.2610281115506","0.646833268262411","20","5.67805427251938","26.0037523452158","0.078935909310905","25","24","0.260416666666667","0.425760028645658"
"30","19.6556024828421","0.694180754743635","14","4.84939478545785","26.6026871401152","0.171994071242868","25","24","0.260416666666667","0.534682584626245"
"31","18.8792996928133","1.08594294724703","22","6.9365229505094","25.8100558659218","0.0230606910627951","25","24","0.260416666666667","0.416759715591271"
"32","18.1087664846537","0.681338643521917","24","4.9847467967333","25.6192236598891","0.15190319474713","25","24","0.260416666666667","0.505501480023727"
