"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","34.6163658931774","0.634759179101581","16","6.65129829206711","26.4","0.0305596137320796","25","24","0.260416666666667","0.10914147761457"
"1","34.4795580656938","0.360957790293588","12","5.61931485044812","26.8085106382979","0.0835147121795289","25","24","0.260416666666667","0.225715438323051"
"2","34.5918824829632","0.270705953049932","44","4.90186148192442","23.855421686747","0.163937470571282","25","24","0.260416666666667","0.372585160389277"
"3","34.3053983743556","0.7086179496881","27","5.41874214956118","25.3382084095064","0.101134385704842","25","24","0.260416666666667","0.25851107377171"
"4","34.4193504285279","0.866258872161288","22","4.2577820625069","25.8100558659218","0.289733245251183","25","24","0.260416666666667","0.591292337247312"
"5","35.4034621072658","1.00159050942153","60","7.43344619837762","22.6101141924959","0.014091490295045","25","24","0.260416666666667","0.105906600148564"
"6","35.3447413422102","0.60511353147358","46","7.73081134095772","23.6923076923077","0.0104850640366886","25","24","0.260416666666667","0.105906600148564"
"7","32.4691744165656","0.783774497469413","36","7.62938315108584","24.5309734513274","0.0115981049047857","25","24","0.260416666666667","0.105906600148564"
"8","34.9146285787792","0.273559032444501","35","7.07236194970876","24.6181172291297","0.0201601051495425","25","24","0.260416666666667","0.105906600148564"
"9","33.8245794524963","0.848349152538179","32","5.25917307421173","24.8833034111311","0.117605480943023","25","24","0.260416666666667","0.286842636446398"
"10","35.1187242516673","0.597137887475341","21","7.2408560255252","25.9065420560748","0.0170597249115791","25","24","0.260416666666667","0.105906600148564"
"11","35.8434911867057","0.666571571963466","39","5.17964965686393","24.2732049036778","0.126721952597131","25","24","0.260416666666667","0.301718934755074"
"12","32.0444816928798","0.313776626036448","42","3.31531717180703","24.0207972270364","0.588508398318338","25","24","0.260416666666667","1"
"13","34.5281009030675","0.591234060871331","51","6.80961093279373","23.2941176470588","0.0261417710313329","25","24","0.260416666666667","0.105906600148564"
"14","34.0890041111941","0.489555467790017","32","6.70069602300541","24.8833034111311","0.0291074756293916","25","24","0.260416666666667","0.107805465294043"
"15","35.020688866051","0.458820136484944","37","5.51673576577423","24.4444444444444","0.0921254147830725","25","24","0.260416666666667","0.242435302060717"
"16","34.4993534732474","0.623709447588486","18","7.43884136881471","26.2003780718336","0.0140161807465782","25","24","0.260416666666667","0.105906600148564"
"17","34.2810050955157","0.224995156038682","35","6.87121115316572","24.6181172291297","0.0245986001458738","25","24","0.260416666666667","0.105906600148564"
"18","35.5604241370257","0.828945290732766","16","5.70452911954348","26.4","0.0769517045833517","25","24","0.260416666666667","0.213754734953755"
"19","34.5986292176393","0.641945563914403","25","4.53624463457141","25.524861878453","0.227800876177476","25","24","0.260416666666667","0.495219296037991"
"20","33.8671283387629","1.30166393700333","30","6.7569783522265","25.0632911392405","0.0275357160386266","25","24","0.260416666666667","0.105906600148564"
"21","33.7528532371672","0.734353502746646","12","6.93335601584964","26.8085106382979","0.0231330211414487","25","24","0.260416666666667","0.105906600148564"
"22","34.6622374690624","0.662917603931635","30","8.02516136345999","25.0632911392405","0.00782158900808327","25","24","0.260416666666667","0.105906600148564"
"23","30.9149680318536","0.460208754268232","39","5.39535557973466","24.2732049036778","0.103404429508684","25","24","0.260416666666667","0.25851107377171"
"24","33.3953382943352","1.04798744921651","36","6.28054065437794","24.5309734513274","0.0439828576548729","25","24","0.260416666666667","0.137446430171478"
"25","31.6304421138908","0.530570184659537","42","7.16739262584269","24.0207972270364","0.0183486686048172","25","24","0.260416666666667","0.105906600148564"
"26","35.1722790471968","0.58044168923954","12","7.14220878916594","26.8085106382979","0.0188123804600401","25","24","0.260416666666667","0.105906600148564"
"27","34.6871584038396","0.564731259854666","11","7.28686521028754","26.9126213592233","0.0162986295385682","25","24","0.260416666666667","0.105906600148564"
"28","35.2435606079288","0.713167662678729","29","7.33287817846852","25.1542649727768","0.0155711725061932","25","24","0.260416666666667","0.105906600148564"
"29","34.9928185753209","0.711963549907318","29","7.24898130683933","25.1542649727768","0.0169227975843056","25","24","0.260416666666667","0.105906600148564"
"30","34.4961908383453","0.532338611000991","33","5.06542460693649","24.7942754919499","0.140968367799774","25","24","0.260416666666667","0.327833413487847"
"31","32.8232003206182","0.808330055886734","28","8.37499937451132","25.2459016393443","0.00551879347399464","25","24","0.260416666666667","0.105906600148564"
"32","33.5494205521545","0.551604440918102","32","7.20306161396477","24.8833034111311","0.017711215802247","25","24","0.260416666666667","0.105906600148564"
"33","34.6970941659454","1.06949972753412","17","7.33577240000204","26.2998102466793","0.0155265078584625","25","24","0.260416666666667","0.105906600148564"
"34","34.7788237024314","1.11653476754561","37","6.77649062592672","24.4444444444444","0.0270105920809699","25","24","0.260416666666667","0.105906600148564"
"35","31.8319806515098","0.430363026709536","46","4.29782796288643","23.6923076923077","0.280063819442957","25","24","0.260416666666667","0.591292337247312"
"36","34.7402078028177","0.729196617359865","35","6.07546012786426","24.6181172291297","0.0537321576728553","25","24","0.260416666666667","0.157024597044343"
