"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.00844819641616036","0.00236887427509137","26","25","0.914160733972345"
"1","0.0058142475304299","0.00143786341427531","26","0","1.4910857785218"
"2","0.0058142475304299","0.00143786341427531","24","23","1.12931933387524"
"3","0.00285975801348428","0.000499885700757051","24","0","1.00466339150926"
"4","0.00285975801348428","0.000499885700757051","24","0","0.962950434526743"
"5","0.000166588245257148","1.93242364498292e-06","26","25","1.23274272473702"
"6","0.00403727951401302","0.000856306984922162","24","2","1.20277132176988"
"7","0.00144076583413063","0.000159780931005087","24","23","0.827475050549976"
"8","0.00403727951401302","0.000856306984922162","26","25","1.02169475142182"
"9","0.00403727951401302","0.000856306984922162","24","1","0.907486968628514"
"10","0.0121819768932635","0.00383244993062068","24","1","0.726067122248198"
"11","0.127246907449915","0.0589789416030357","28","23","0.685518515395188"
"12","0.0302754164559441","0.0118437429175653","24","2","0.833279899570446"
"13","0.0175099985705771","0.00609347950256085","26","24","0.502768409764768"
"14","0.00486367983724729","0.00111232357877845","24","0","1.02662468552106"
"15","0.000504183637573255","2.41503962397589e-05","24","0","1.29512542753138"
"16","0.000504183637573255","2.41503962397589e-05","24","0","1.09965500972707"
"17","0.00204258367352562","0.000285757455926234","24","0","0.838339528281944"
"18","0.000847751376893275","6.3920453817753e-05","28","25","1.25341746158927"
"19","0.000362941689660273","1.21948407725852e-05","22","2","1.09665457424764"
"20","0.00285975801348428","0.000499885700757051","24","1","1.06918036498403"
"21","0.00285975801348428","0.000499885700757051","24","0","0.688774738468314"
"22","0.00100903236617632","8.7281299674252e-05","24","2","0.894480881185778"
"23","0.00144076583413063","0.000159780931005087","28","25","1.0726326863383"
"24","0.761643854874498","0.378841653414575","24","2","0.768724010776947"
"25","0.0209820719131774","0.00763537596920524","24","0","0.932982082258748"
"26","0.00171978922209222","0.000214285737072691","26","0","0.976230723915264"
"27","0.00704171790581525","0.00184985929385767","24","1","0.650477701278863"
"28","0.00403727951401302","0.000856306984922162","26","24","1.51726218828738"
"29","0.0058142475304299","0.00143786341427531","26","25","1.02665850716378"
"30","0.0058142475304299","0.00143786341427531","22","3","1.12122437046952"
"31","0.151384978835766","0.0709541395803234","22","2","0.927650429390132"
"32","1","0.591395775284717","26","24","0.91746322136363"
"33","0.0747968841350573","0.0331873774907249","26","1","0.586250370366448"
"34","0.00403727951401302","0.000856306984922162","26","0","0.691867775881163"
"35","0.000305018597835804","8.57102259918609e-06","24","0","0.954924846403943"
"36","0.00704171790581525","0.00184985929385767","26","24","0.579538205540337"
"37","0.00844819641616036","0.00236887427509137","26","25","0.724769451470267"
"38","0.00340745410262286","0.000655934914754901","24","1","1.2259383339226"
"39","0.00285975801348428","0.000499885700757051","24","2","1.12342946010522"
"40","0.0520706934293916","0.0222237719556643","24","0","0.703979305454826"
"41","0.000504183637573255","2.41503962397589e-05","24","1","0.821048636165331"
"42","0.00486367983724729","0.00111232357877845","24","1","0.76609771613269"
"43","0.0101915833922804","0.00301976615913268","26","25","1.15958191280606"
"44","0.0146484214897136","0.00484276814449931","24","1","0.799563364513068"
"45","0.00144076583413063","0.000159780931005087","26","25","1.62437646022839"
"46","0.00486367983724729","0.00111232357877845","28","24","1.38936313301588"
"47","0.0302754164559441","0.0118437429175653","24","1","0.859314592105681"
"48","0.0252612373137895","0.00952853871476142","24","1","0.853801885411566"
"49","0.000589998622957483","3.36299215085765e-05","24","1","1.21518258945505"
"50","0.0624874856960488","0.0272070512720596","24","2","0.700361190100791"
"51","0.00204258367352562","0.000285757455926234","26","25","1.283251247524"
"52","0.0101915833922804","0.00301976615913268","24","1","0.750412487547415"
"53","0.00285975801348428","0.000499885700757051","26","24","1.21244617358681"
"54","0.00100903236617632","8.7281299674252e-05","24","0","0.883610877450857"
"55","0.0302754164559441","0.0118437429175653","26","25","1.0323138242869"
"56","0.00119764574721611","0.000118447164399673","26","0","1.17637919250134"
"57","0.127246907449915","0.0589789416030357","26","23","0.529650428866347"
"58","0.0893237667645306","0.040338613070862","22","4","0.567687079253308"
"59","0.000428430389532717","1.72229016592152e-05","24","1","1.09442878904666"
"60","0.00204258367352562","0.000285757455926234","26","0","1.0558831990102"
"61","0.00144076583413063","0.000159780931005087","28","25","1.04644590114885"
"62","0.0121819768932635","0.00383244993062068","24","2","1.17632808354363"
"63","0.00237151544078606","0.000378968167437612","28","25","0.947806940950026"
"64","0.00237151544078606","0.000378968167437612","28","25","1.29867971975398"
