"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.0136873211807882","0.00383244993062068","26","10","0.72758753961322"
"1","0.0358901300532283","0.0118437429175653","28","7","0.532560966890881"
"2","0.299722927826466","0.143867005356704","24","11","0.504596408114169"
"3","0.0938107280717722","0.040338613070862","24","10","0.639505851419135"
"4","0.111045428306124","0.0488599884546946","26","9","0.5012111815872"
"5","0.00555428556396724","0.000159780931005087","22","11","1.11383434623772"
"6","0.00555428556396724","0.000499885700757051","24","11","0.912962722360143"
"7","0.00555428556396724","0.000159780931005087","24","10","0.958623843250617"
"8","0.0116144852274334","0.00301976615913268","24","9","0.734478123374884"
"9","0.0938107280717722","0.040338613070862","24","11","0.728553574441135"
"10","0.00695202236736534","0.00111232357877845","26","9","1.19036817400938"
"11","0.069761669928358","0.0272070512720596","24","11","0.692894295541813"
"12","0.662760897188233","0.324752839622234","26","8","0.797167270813008"
"13","0.0238605499037664","0.00763537596920524","24","11","1.05116618713602"
"14","0.00570871323281441","0.000655934914754901","24","10","0.889154149944236"
"15","0.0938107280717722","0.040338613070862","24","11","0.967933179190192"
"16","0.0156218327241913","0.00484276814449931","26","8","1.247020766221"
"17","0.00555428556396724","0.000499885700757051","24","9","0.946838094103629"
"18","0.0600642485288225","0.0222237719556643","26","9","1.21514891942971"
"19","0.0938107280717722","0.040338613070862","24","10","0.909993173633377"
"20","0.0116144852274334","0.00301976615913268","24","9","0.975319029616883"
"21","0.0116144852274334","0.00301976615913268","26","8","0.773840349967343"
"22","0.00555428556396724","0.000499885700757051","26","9","1.22191583597589"
"23","0.0600642485288225","0.0222237719556643","24","10","0.720932268537808"
"24","0.069761669928358","0.0272070512720596","24","10","0.957845773431706"
"25","0.00555428556396724","0.000378968167437612","24","9","0.954699471817558"
"26","0.00570871323281441","0.000856306984922162","28","7","0.675849408563995"
"27","0.0107676103413244","0.00236887427509137","26","8","1.50189917271918"
"28","0.00555428556396724","0.000285757455926234","24","10","0.928135498922771"
"29","0.00555428556396724","0.000499885700757051","24","10","0.859367334818897"
"30","0.15096625442622","0.0709541395803234","26","10","0.763798278292055"
"31","0.00555428556396724","0.000499885700757051","24","9","0.769220807552301"
"32","0.00880885378027461","0.00184985929385767","26","9","0.529706872341573"
"33","0.00718931707137657","0.00143786341427531","28","7","0.720959540010724"
"34","0.0156218327241913","0.00484276814449931","24","9","1.12265514556982"
"35","0.15096625442622","0.0709541395803234","24","10","0.747858674183489"
"36","0.0516754083827975","0.0180863929339791","24","10","0.8018042653973"
"37","0.131064314673413","0.0589789416030357","24","9","0.690896742564156"
"38","0.0136873211807882","0.00383244993062068","26","7","0.769404987697076"
"39","0.881383952760001","0.440691976380001","28","5","0.536870187210669"
"40","0.00718931707137657","0.00143786341427531","26","9","1.0921199922717"
"41","0.00718931707137657","0.00143786341427531","24","10","0.950318890286287"
"42","0.0116144852274334","0.00301976615913268","26","10","0.999400533826049"
"43","0.00570871323281441","0.000856306984922162","24","11","0.752187103218947"
"44","0.0156218327241913","0.00484276814449931","24","10","0.947847807004456"
"45","0.00570871323281441","0.000655934914754901","26","8","1.09896891768492"
"46","0.0431294734539211","0.0146640209743332","24","11","0.999665780799861"
"47","0.00718931707137657","0.00143786341427531","26","11","0.879885277982154"
"48","0.00570871323281441","0.000856306984922162","26","8","1.4477282612955"
"49","0.00570871323281441","0.000856306984922162","26","10","0.715752225195994"
"50","1","1","26","0","0.315363998119572"
"51","1","1","22","20","0.632433738292502"
"52","1","1","26","22","0.750147872511655"
"53","1","1","26","1","0.686167650619621"
"54","1","1","26","24","0.600636414939632"
"55","1","1","26","4","0.874631452739872"
"56","1","1","22","1","0.4676884929812"
"57","1","1","26","1","0.600000511423998"
"58","1","1","26","24","0.580202095123985"
"59","1","1","26","3","0.568090164176417"
"60","1","1","26","24","0.952508505145706"
"61","1","1","26","24","0.71714672146207"
"62","1","1","24","6","0.618680766881013"
"63","1","1","22","1","0.58299469932092"
"64","1","1","26","4","0.791775115257418"
"65","1","1","26","0","0.361493160251138"
"66","1","1","20","0","0.604664362300406"
"67","1","1","26","24","0.373104434404461"
"68","1","1","26","22","0.80350472490596"
"69","1","1","22","7","0.481516046081014"
"70","1","1","26","0","0.666952104711842"
"71","1","1","26","4","1.28010754097052"
"72","1","1","22","1","0.61266930911688"
"73","1","1","26","22","0.466767755041188"
"74","1","1","22","1","0.461689529356258"
"75","1","1","26","4","0.828419918244523"
"76","1","1","26","4","0.716391491184151"
"77","1","1","22","20","0.66906432890923"
"78","1","1","26","15","0.659760230267382"
"79","1","1","26","4","0.707373472660041"
"80","1","1","22","1","0.317721153335051"
"81","1","1","26","22","0.884976305835076"
"82","1","1","28","13","0.540714018645079"
"83","1","1","26","4","0.855239097514662"
"84","1","1","26","4","0.749481404137399"
"85","1","1","24","0","0.591542485895954"
"86","1","1","26","4","0.72079436628262"
"87","1","1","26","1","0.632777569526247"
"88","1","1","26","21","0.61301328338102"
"89","1","1","26","24","0.705407376655131"
"90","1","1","28","6","0.483705962204212"
"91","1","1","26","4","0.743584635733783"
"92","1","1","28","7","0.433150605774305"
"93","1","1","20","9","0.670188768243682"
"94","1","1","28","7","0.496987065603587"
"95","1","1","26","4","0.657429790730432"
"96","1","1","26","25","0.819130614785653"
"97","1","1","26","22","0.432138077886598"
"98","1","1","24","6","0.640643596414903"
"99","1","1","26","3","0.524960319504803"
