"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","25.9220779220779","1.18558160538011","9.78696473032419","-0.248848549605477","0.61943851617426","0.584842017644647","-4.23089738734968","2.42478451122352e-05","0.000121239225561176"
"1","1","yule-walker","1","24.641975308642","0.927462545955587","9.95952262222526","-0.188209849902424","0.646558625631239","0.614427591597715","-4.39845572811346","1.07520496284153e-05","7.68003544886807e-05"
"2","1","yule-walker","1","24.95","1.07566789343973","9.01424281966703","-0.116501068008072","0.614233808544982","0.579164154776344","-8.43704870009408","2.81556655357118e-05","0.000121864501889668"
"3","0","yule-walker","1","25.5897435897436","1.10870844650853","8.7286448943897","-0.0227817072218541","0.673773363144353","0.644116396157476","-44.6752297540871","4.45362460710363e-06","4.78406634733345e-05"
"4","0","yule-walker","1","24.95","1.23359560103925","10.1793982637255","-0.204733351989293","0.689729203408","0.661522767354182","-5.16145021130187","2.56536938580965e-06","4.27561564301608e-05"
"5","0","yule-walker","1","25.2658227848101","1.00136003578337","10.1746534800101","-0.026473863012008","0.615419983650789","0.580458163982679","-34.7369732126451","2.72178520597244e-05","0.000121864501889668"
"6","0","yule-walker","1","25.2658227848101","1.13798599246593","10.2884335633469","0.197107693044074","0.627147894361657","0.593252248394535","5.13041583108086","1.93598773079451e-05","0.000110604167467986"
"7","0","yule-walker","1","24.95","1.10637514330536","10.5118626789075","-0.261948773458165","0.589870106388757","0.552585570605917","-3.93216277629078","5.5224994210068e-05","0.000189942232068255"
"8","1","burg","1","23.4823529411765","0.980309810066722","10.3818085519548","-0.0141936954164278","0.626199082271137","0.592217180659422","-62.9614162415572","1.99087501442374e-05","0.000110604167467986"
"9","0","yule-walker","1","24.641975308642","1.01466400000054","9.30223119445765","0.173967488391821","0.542769783962198","0.501203400686034","5.61307536955999","0.000182593012148957","0.000553312158027142"
"10","0","yule-walker","1","23.4823529411765","0.932675145576507","9.88862180378501","-0.0251901843363891","0.502606593360176","0.457389010938374","-38.957177613048","0.000460999298410592","0.00115249824602648"
"11","0","burg","1","22.6818181818182","0.82328304046316","10.0705216083741","0.111245226561656","0.472532803519131","0.424581240202688","8.24672421013731","0.000879326199952013","0.00198583353614347"
"12","0","yule-walker","2","26.972972972973,21.2340425531915","0.611798637175196,0.69757974851335","7.03096704495104,12.8122863803503","0.0602398493867618","0.849154798263849","0.818985757916618","14.9414492076574","5.78964651776204e-08","5.78964651776204e-06"
"13","1","yule-walker","1","22.9425287356322","0.820497946780286","10.9540329546957","0.0540380071279844","0.409912671551805","0.356268368965606","17.0646778946014","0.00302050233335127","0.00616429047622708"
"14","0","burg","1","24.3414634146341","1.11184187633487","9.92750285523941","0.0590670520258505","0.725057197896807","0.700062397705607","16.5540551942364","6.78681325805286e-07","2.26227108601762e-05"
"15","0","burg","1","22.1777777777778","0.771372324209684","10.4595682302163","0.00186536524722173","0.50112479811221","0.455772507031502","413.395144375768","0.000476333451703725","0.00116178890659445"
"16","0","yule-walker","1","26.6133333333333","1.0796967996023","9.0158641222005","-0.117118680001672","0.534313621966345","0.491978496690558","-8.69954974683403","0.000223372074956263","0.000634530903321562"
"17","0","burg","1","24.95","1.06214377280983","9.6209199280111","-0.0368365642447917","0.666156062071055","0.635806613168424","-25.1561805531055","5.74087961680014e-06","4.78406634733345e-05"
"18","0","burg","1","23.2093023255814","1.24408087598225","11.1565898659465","-0.32697025650189","0.655423018622321","0.624097838497077","-3.39711955652225","8.13109215247465e-06","6.25468627113435e-05"
"19","1","yule-walker","1","23.4823529411765","0.943472059739994","9.16024098648346","-0.120602330728844","0.614220964714303","0.579150143324694","-7.02987258865369","2.81659789197475e-05","0.000121864501889668"
"20","1","yule-walker","1","25.9220779220779","1.13219491105897","9.61730213659329","-0.165690842968423","0.590666137728507","0.553453968431098","-6.32549687328368","5.40573069529593e-05","0.000189942232068255"
"21","0","yule-walker","1","24.95","0.756977243232617","11.4286128267076","-0.0557373590913072","0.60145642580607","0.565225191788439","-12.3959643048481","4.02934008439937e-05","0.000154974618630745"
"22","0","yule-walker","1","23.7619047619048","0.964672189082417","10.5999077212868","-0.164032814572848","0.594959644068959","0.558137793529773","-5.54773516030238","4.81372477891817e-05","0.000178286102922895"
"23","1","burg","1","23.2093023255814","1.05480584951594","10.3014209674633","-0.0288528445156698","0.671990824115038","0.642171808125496","-32.1099786564741","4.72874530887957e-06","4.78406634733345e-05"
"24","0","yule-walker","1","24.3414634146341","1.06994847180678","10.7334166270781","-0.0338296954118644","0.433444163903758","0.381939087895009","-34.3361387935054","0.00193050038845755","0.00419673997490772"
"25","0","yule-walker","1","23.7619047619048","0.985962127209017","10.4603498300492","0.0129002115098949","0.759831007039605","0.737997462225023","63.076075736626","1.53350892428961e-07","7.66754462144805e-06"
"26","0","yule-walker","1","25.2658227848101","0.810685286965886","9.20682535174522","0.0204162969520584","0.532426955121752","0.489920314678275","38.4983255532849","0.000233530781258429","0.000634530903321562"
