"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","1","yule-walker","1","24.0481927710843","0.924459008944735","22.1905693635702","0.04245862440406","0.295024355676607","0.230935660738117","29.2238842808799","0.0213754489241138","0.052147960293032"
"1","1","yule-walker","1","24.95","0.776510037079839","22.5792082627873","0.0659441844518173","0.369927975207465","0.312648700226326","15.2922534190339","0.00621286863496162","0.0233566490036151"
"2","1","yule-walker","1","25.2658227848101","1.03191907781534","21.2514526479341","0.0194089362259229","0.608497447640535","0.572906306516947","51.8732405734923","3.31192562309512e-05","0.0081025148814066"
"3","0","burg","1","25.2658227848101","1.03739356952016","21.418519715206","0.0343743256977263","0.518197195782125","0.474396940853227","29.7809341030252","0.0003247600182541","0.0088508239218901"
"4","0","burg","1","24.0481927710843","0.939041184086114","21.3234613581853","0.213442944394828","0.290622757067369","0.226133916800766","5.92316753714771","0.0228902097604242","0.054958486819746"
"5","0","burg","1","24.641975308642","0.888904436827136","20.8780821045859","-0.155291596819425","0.34938074965794","0.290233545081389","-6.90984972026696","0.00884292615049753","0.0286009260111616"
"6","1","yule-walker","1","23.7619047619048","1.06828040429652","20.7286339298457","-0.093105552224515","0.349806071844999","0.290697532921817","-14.327338951651","0.00877954490863231","0.0285235377148548"
"7","0","burg","1","24.3414634146341","1.05304337040413","20.8596425573453","0.0480772769761009","0.415475759185747","0.362337191838997","24.5330043971537","0.00272162190404202","0.015814188867182"
"8","0","burg","1","25.9220779220779","0.840765345072054","20.972197117563","-0.130812575339447","0.308593717452467","0.245738600857237","-8.24444634424763","0.0172610232062717","0.0449740052273885"
"9","1","yule-walker","1","24.641975308642","0.995325246885496","21.3152568803568","-0.0234361293328163","0.420753448793145","0.368094671410704","-48.0374780027158","0.00246319062990152","0.0152277336802323"
"10","0","burg","1","26.6133333333333","0.784232141745698","20.0373195779667","0.0463146293681665","0.308824476644064","0.245990338157161","23.0859993078339","0.0171977586751486","0.0449027641648789"
"11","0","burg","1","24.0481927710843","1.04775433558745","21.6629675686896","-0.189537474177249","0.461200435325643","0.412218656718884","-5.80595528247839","0.00111096300645042","0.0115429522508373"
"12","0","burg","1","23.4823529411765","1.12359166432462","21.0615686808639","0.112035253536457","0.499511483149458","0.454012527072136","10.0185283297026","0.000493554700986665","0.00975404547404476"
"13","0","burg","1","25.5897435897436","0.558210401986027","20.1607004832497","0.187476320905925","0.152510635102266","0.0754661473842898","5.43678137347009","0.161985755829407","0.258845886592213"
