"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","26.6133333333333","0.938243639104905","24.1528458726565","0.277455526979749","0.545750170800572","0.504454731782442","3.12376248572082","0.000169919217534398","0.000514127738379419"
"1","0","yule-walker","1","25.5897435897436","1.31653793727579","24.8798628660672","0.0537278648422027","0.633563235003512","0.600250801822013","21.8466049687577","1.59951915221779e-05","9.32120718075635e-05"
"2","0","burg","1","23.2093023255814","1.12608232979875","22.6159031790374","-0.0822867780727299","0.601813273351198","0.565614480019489","-12.7700545484317","3.98983162525068e-05","0.000174000506988691"
"3","0","yule-walker","1","24.95","1.18005644718262","23.589236970272","-0.00965417163870688","0.609313433180294","0.57379647256032","-110.842751322709","3.2367806412914e-05","0.000150477947061432"
"4","0","yule-walker","1","24.641975308642","1.19544371492843","23.4098074403481","0.121822605394445","0.600497221840443","0.564178787462302","9.11492043408924","4.13730788988431e-05","0.000179095598451053"
"5","0","yule-walker","1","25.9220779220779","1.16027225681107","23.7617778355886","0.232894646973478","0.75675747199493","0.73464451490356","3.97533863175089","1.76374011173763e-07","8.90777834210924e-06"
"6","0","yule-walker","1","24.641975308642","1.23156610002398","0.42770236414312","-0.220735814916108","0.656420364223044","0.625185851879685","-4.91411335044512","7.87592486850563e-06","5.93961151471013e-05"
"7","0","yule-walker","1","24.3414634146341","1.04211790562465","24.1950858316695","-0.145465810290997","0.697584030528474","0.670091669667426","-6.16137114950595","1.93487062016828e-06","2.70990282936734e-05"
"8","1","yule-walker","1","25.2658227848101","1.07882320831561","23.9208278348078","-0.0272167723596806","0.531255123764831","0.488641953197997","-38.2376180468203","0.00024005008785255","0.000677688963709882"
"9","0","yule-walker","1","24.3414634146341","1.17221225947808","0.0438660414049921","0.0152566706244942","0.620135144096322","0.585601975377806","70.4296816877853","2.3764039848273e-05","0.000122180153461558"
"10","0","yule-walker","1","24.3414634146341","0.892944138590772","24.2729111155995","0.16886603042877","0.514279003758946","0.470122549555214","5.28405293345812","0.000355022312226838","0.000937228912953638"
"11","0","yule-walker","1","25.5897435897436","0.970788943012942","23.6384661772491","-0.0977077982289813","0.508690051168794","0.464025510365957","-9.99233605668137","0.000402634647136857","0.00103798568480757"
"12","0","burg","1","23.2093023255814","0.932270679001684","0.733608266483432","0.217593136864652","0.486311960727466","0.439613048066327","4.46597860183562","0.000657194606947131","0.00158131522364565"
"13","0","yule-walker","1","26.2631578947368","0.9929319695996","23.1121709846637","0.108186455496073","0.541463024922138","0.499777845369605","8.59877559400221","0.000188416086129406","0.000558104520525492"
"14","0","yule-walker","1","24.0481927710843","1.0316374066027","0.102077233487581","0.0423212861550257","0.527025585957206","0.484027911953315","24.1714894006773","0.000264980628739364","0.000734628857053962"
"15","0","yule-walker","1","24.95","1.39399973980212","23.3384586166606","0.0969275017060977","0.705938139695293","0.679205243303956","12.1916909399972","1.42175807615885e-06","2.30430806508728e-05"
"16","0","yule-walker","1","23.2093023255814","1.17452141369909","0.484981085875126","0.234637238631408","0.727096999465792","0.702287635780864","4.26283254170509","6.25304303780716e-07","1.55333456111457e-05"
"17","0","yule-walker","1","24.0481927710843","1.09991958343645","23.3540551011959","0.135619676544006","0.62684058368137","0.592917000379676","7.364169872323","1.95361263799487e-05","0.000106754788961468"
"18","1","yule-walker","1","26.972972972973","1.26563772095141","24.5258532983115","0.0507487902624857","0.741691943595512","0.718209393013286","19.7193010566199","3.415996902012e-07","1.17792996621103e-05"
"19","0","yule-walker","1","22.4269662921348","1.26815600665489","1.10039833119678","0.0763146067641396","0.709411973451845","0.682994880129285","14.3268207192967","1.24754112573733e-06","2.1636100754145e-05"
"20","0","yule-walker","1","23.4823529411765","1.19034125745005","0.696118651060266","-0.00406525227900938","0.60633910105396","0.57055174660432","-273.295076733337","3.51839891952199e-05","0.000159673477643163"
"21","0","yule-walker","1","24.3414634146341","0.902247040509815","23.374402995806","0.124944009500127","0.522246272326087","0.478814115264823","7.21875462684693","0.000295968115711198","0.000807773241569864"
"22","0","burg","1","23.4823529411765","1.07842227073839","1.27710237157324","-0.0845386955173198","0.649348507264453","0.617471098833949","-11.5364263147127","9.8544550419799e-06","6.82101455256752e-05"
"23","0","yule-walker","1","26.972972972973","1.00658446257236","24.4905291513911","0.00347235567538901","0.6854080949622","0.656808830867855","238.750883868666","2.98691577538257e-06","3.42664581139117e-05"
"24","1","yule-walker","1","24.0481927710843","0.780792105804375","24.0460352569261","0.114308704329056","0.328798961670801","0.267780685459056","8.58139846734378","0.0124560062159794","0.0250876258126473"
"25","0","yule-walker","1","24.3414634146341","1.16376192710621","23.4991089308906","0.0737102039935288","0.582899656218684","0.544981443147655","15.1415205639353","6.64731142412389e-05","0.000250275279522737"
"26","0","yule-walker","1","25.9220779220779","1.1421087850497","24.2404629953776","0.0593644302794613","0.673775229611172","0.644118432303097","16.2425455068581","4.45334432541689e-06","4.29410299289127e-05"
"27","0","yule-walker","1","24.0481927710843","0.967840649053958","23.5662384946049","0.0267353738259164","0.597135548238784","0.560511507169582","33.6961841283901","4.53678734075869e-05","0.0001906213168386"
"28","0","yule-walker","1","24.641975308642","1.27402431242163","24.2935842274328","-0.102444632771265","0.699069274532287","0.671711935853404","-10.592869797595","1.83287080324224e-06","2.61092707014564e-05"
"29","1","burg","1","24.95","1.10551410072687","24.0656008348248","0.0759571353271588","0.609026582929486","0.573483545013985","13.5838739520999","3.26301845434696e-05","0.000150925922957769"
"30","0","burg","1","23.2093023255814","1.24839104953032","1.20823070984949","-0.0176333000530706","0.661635325570047","0.630874900621869","-63.1827019773545","6.65633507779262e-06","5.34352703568912e-05"
"31","0","yule-walker","1","24.3414634146341","0.999265650987778","23.5120305876476","0.0203901774727204","0.398954430287918","0.344313923950456","55.7131291736835","0.00369812344171705","0.00769961157967322"
"32","0","yule-walker","1","24.95","0.865824405544276","24.4054963272083","0.160590019464574","0.297703771122857","0.233858659406753","6.99497873112784","0.0204985763708416","0.04113701860494"
"33","0","yule-walker","1","25.5897435897436","0.733809242303865","24.5047218020994","-0.00917797301919407","0.412086054257139","0.358639331916879","-90.7180094138299","0.00290035650065712","0.00610087610571544"
"34","0","yule-walker","1","25.9220779220779","1.01625424479111","25.0509914309633","-0.00339485803429181","0.551696852904982","0.51094202135089","-281.308987577126","0.000146990634281252","0.000458057445563266"
"35","0","yule-walker","1","24.641975308642","1.19675547426002","23.7607710328983","0.106496787003083","0.691817832339978","0.663801271643612","9.70055775135521","2.38167534494238e-06","3.00397863764789e-05"
"36","0","yule-walker","1","26.2631578947368","0.977333207596964","24.206979660345","0.0971431423869123","0.61723911699067","0.582442673080731","8.80687444647595","2.58346763901685e-05","0.000129044337613229"
"37","0","yule-walker","1","24.95","1.07892560076408","24.4883193658065","-0.0208158620469512","0.593144586571714","0.556157730805506","-47.6405730147609","5.05639610119957e-05","0.000205227778059997"
"38","0","yule-walker","1","24.0481927710843","1.45718093991523","0.577373798164246","-0.14264555827561","0.630558368319127","0.596972765439048","-9.24725058625927","1.74986349263939e-05","9.93112084358337e-05"
"39","0","yule-walker","1","25.2658227848101","1.14538220442797","24.685804475132","0.377892050691414","0.673956192307308","0.644315846153427","2.59685741455844","4.42624572483119e-06","4.28070186153887e-05"
"40","0","yule-walker","1","23.7619047619048","0.892322900780427","23.1841846918359","0.145173947708401","0.455189720336664","0.405661513094543","6.58534652992478","0.00125515750539962","0.00281867843116914"
"41","1","yule-walker","1","22.9425287356322","1.01631066692518","2.01914966392825","0.166984821307773","0.708756773533036","0.682280116581494","5.24704609667676","1.27883398737261e-06","2.18231055865633e-05"
"42","1","yule-walker","1","22.4269662921348","0.819195569978783","2.03811515656164","-0.0288549889419443","0.576617399104978","0.538128071750885","-27.7286504207062","7.83543426876587e-05","0.000282459778974977"
"43","0","yule-walker","1","25.9220779220779","1.07156528068071","23.6150571604167","0.0710906313577866","0.570353927075415","0.53129519317318","13.9098741338875","9.20914502828829e-05","0.000319882992241966"
"44","1","yule-walker","1","23.7619047619048","0.96601289993337","0.716832802303307","0.0551060882332975","0.488385956804943","0.441875589241756","18.1482824854816","0.000628589359506493","0.0015198001922304"
"45","0","yule-walker","1","26.2631578947368","1.46813037688383","23.840187034386","0.089958569523619","0.697440752717917","0.669935366601363","13.5966727701208","1.94497821603967e-06","2.72024925320234e-05"
"46","0","yule-walker","1","25.5897435897436","1.10564112216883","23.2074003863483","-0.0302214053567348","0.664281513956471","0.633761651588878","-32.5193021314239","6.1055925034692e-06","5.10202170087233e-05"
"47","1","yule-walker","1","23.7619047619048","1.04607220652662","23.1969828189568","0.0824258024310472","0.492508430910202","0.44637283372022","13.060637804604","0.000575065282294451","0.00140947373111385"
"48","0","yule-walker","1","24.641975308642","1.04274158272315","0.211442845347052","-0.027610310997245","0.484777870196101","0.437939494759383","-38.6050025454462","0.000679109168941538","0.0016246630835922"
"49","0","yule-walker","1","23.2093023255814","1.40132262206649","0.814725070369867","-0.0914540711233676","0.683141589969154","0.654336279966349","-13.4825191063879","3.23234437815678e-06","3.5559344094134e-05"
"50","0","yule-walker","1","24.3414634146341","1.13882068824038","0.669820084023051","0.214329448442381","0.491905903601376","0.445715531201501","5.47159845248434","0.000582620332955308","0.00142449959157777"
"51","0","yule-walker","1","24.641975308642","1.2153095188491","23.9052801969411","0.0530521645291928","0.7268749447525","0.702045394275455","19.1657861250629","6.30923877587009e-07","1.55399969849017e-05"
"52","1","burg","1","23.7619047619048","0.877971714063261","0.519828037664217","0.0459875049020692","0.547219401005042","0.506057528369136","19.0039530609014","0.00016397057002826","0.000498997474218685"
"53","0","yule-walker","1","25.5897435897436","1.24555256151403","23.8536639899478","0.0998380127549533","0.576977558330588","0.538520972724278","11.501008120786","7.76242619797696e-05","0.000280637245046166"
"54","0","yule-walker","1","25.9220779220779","1.0732759686024","23.3667514132159","0.132168972508183","0.629579278622896","0.595904667588614","7.10518880484191","1.80155698938922e-05","0.000100832463529005"
"55","0","yule-walker","1","25.2658227848101","0.955883904480321","23.9054938303873","0.191930487841946","0.54463325610353","0.503236279385669","4.74499760514095","0.000174571929863365","0.000525344357097096"
"56","0","yule-walker","1","26.2631578947368","1.0849200354143","25.4010551810917","0.0737740031445603","0.683153257761243","0.654349008466811","12.3243218391042","3.23103533550473e-06","3.5559344094134e-05"
"57","1","yule-walker","1","26.6133333333333","0.839302223805598","23.0015057895087","-0.0685144311923751","0.389063048890056","0.333523326061879","-13.4520974800808","0.00442547942001426","0.00914544207483831"
"58","0","burg","1","23.4823529411765","0.726087617631938","1.61782641250994","-0.00961072254165923","0.492559747202244","0.446428815129721","-77.8054434688402","0.000574425964624536","0.00140825193582872"
"59","0","yule-walker","1","24.95","1.32975409773863","0.0331012137875322","0.134244613808874","0.771224446326042","0.750426668719318","8.02781702175193","8.98474521449089e-08","6.60643030477271e-06"
"60","0","yule-walker","1","25.9220779220779","1.06779610061951","24.7356961909457","-0.125050969355933","0.580639475082075","0.542515790998628","-7.85949380871713","7.05444772102215e-05","0.000261347238719679"
"61","0","yule-walker","1","25.5897435897436","1.19708868609809","24.5205700142525","-0.134873369628083","0.709784094176778","0.683400830011031","-7.57977620577623","1.23007989938362e-06","2.15048933458675e-05"
"62","0","burg","1","23.4823529411765","1.26828573088386","1.08866211308238","-0.0276458439538324","0.640086141680367","0.607366700014946","-41.7163865030182","1.31275675637754e-05","8.10343676776259e-05"
