CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,1.24724104377805e-08,1.00231102168983e-07,0.0014693501182139,1.5543122344752201e-15,1.6661283464003416e-09,3.86790832263822e-10,1
1,6.06526905140292e-05,4.65159814425002e-05,0.0202857714679797,1.73234041556114e-08,3.1671796296706134e-08,3.58832279877831e-06,1
2,1.39014654434444e-05,0.0001184471643996,0.0112818286479653,6.14845230284544e-09,2.5474289344629145e-11,1.0442400220796e-07,1
3,7.37788938431905e-06,0.0030197661591326,0.0088157141436849,5.36454540789322e-08,1.2637176860508246e-09,1.82538066075837e-05,1
4,5.94396946551612e-07,2.39225518739737e-08,0.0038433625859077,4.0412118096355704e-14,9.186464033916764e-09,4.3037343216068e-11,1
5,1.79828095370205e-06,1.21948407725852e-05,0.0054370586162424,5.6459170671985196e-11,5.367262190247857e-11,4.71381391648974e-07,1
6,0.0002063644719105,0.0180863929339791,0.037370040582842,1.97187720454295e-05,1.172245412961459e-07,8.41399620684501e-05,1
7,3.40380451113731e-06,8.71530659140061e-07,0.0064125410099581,1.0113687665125299e-11,2.8980087218855036e-08,1.2396040036887902e-09,1
8,3.33462074308954e-06,1.21948407725852e-05,0.0061521724966436,1.12830300658118e-10,4.329869796038111e-15,2.14520453993658e-09,1
9,7.02478422185404e-05,0.0076353759692052,0.0215835940193011,2.15615680110304e-06,6.570910482395219e-11,8.6306626441953e-05,1
10,4.28348856384986e-09,3.78485995846773e-07,0.0012088963545395,1.66533453693773e-15,1.5205826597863847e-09,6.02890241275287e-09,1
11,1.65622060321891e-06,1.93242364498292e-06,0.0051298162607189,8.80773232125875e-12,7.791682854474401e-10,1.2396040036887902e-09,1
12,5.07066983113091e-06,1.21948407725852e-05,0.0079661611561281,2.1225499136079401e-10,2.7804738733649973e-08,9.31146630846257e-10,1
13,7.20896866313048e-07,8.57102259918609e-06,0.0041835135853876,1.34857680578193e-11,7.26793671912418e-08,1.31520092565613e-08,1
14,4.72671799720548e-05,0.0038324499306206,0.0185143733420098,7.07311834546864e-07,2.3225588119402119e-10,8.82766057251998e-06,1
15,7.61900107826285e-06,0.0001184471643996,0.0088557661898988,2.8212940872407402e-09,5.5928595088516886e-11,6.73732543267747e-07,1
