CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0025221089416843,0.0331873774907249,0.109246003448741,0.0007307093865021,1.216676415172202e-08,0.0001942286036583,1
1,0.0023210381118947,0.201043276693793,0.0865269806237885,0.0025153001031749,2.58459809110434e-10,9.17334179777848e-05,1
2,0.0110159437381893,0.277589235790767,0.267465727831186,0.0272979271266424,9.242016041355328e-10,0.0005276391147904,1
3,0.0012601974218094,0.0222237719556643,0.0573334568266548,0.0001659423381988,7.861966633271321e-11,7.65154478305195e-05,1
4,0.0005480293280017,0.0018498592938576,0.0315647817109134,5.34934691132083e-06,1.0505183722919751e-08,1.12048406853279e-06,1
5,0.0024351209240356,0.0272070512720596,0.0632242497581719,0.0003772137486443,1.2602185961441134e-10,0.0001376001269666,1
6,6.84292069266235e-05,0.0038324499306206,0.0227415813394026,1.18834407047963e-06,2.351922112620031e-07,1.94801763313059e-05,1
7,0.0019792782589225,0.040338613070862,0.118624542857726,0.0007526529821006,8.768220927102277e-09,0.0001085493995569,1
8,0.0041073897028084,0.0488599884546946,0.116984178401184,0.0016075251929281,1.474552702163123e-10,0.0002907696391722,1
9,0.0017685215562703,0.121140507684302,0.0911779787262086,0.0013797316889668,1.1369990504661587e-09,0.0004073357448836,1
10,0.0050963566277582,0.277589235790767,0.154970551228592,0.0098477963660186,5.751399356768161e-10,0.0001973115973671,1
11,0.0046823823153701,0.0589789416030357,0.123098143891758,0.0021833000360206,5.784401180264353e-09,0.0001157860261941,1
12,0.0010326253246524,0.0589789416030357,0.0792213752935378,0.0004254139087213,1.522549903931747e-07,0.0001318657866093,1
13,0.0012894495768212,0.0180863929339791,0.0389131526733523,0.0001013620939754,2.577077440335529e-10,5.23768225227997e-05,1
14,0.0012568668361739,0.0488599884546946,0.0577692888530724,0.0003274145632737,1.875721800104202e-12,8.95096617838387e-05,1
15,0.0056835335791199,0.0709541395803234,0.169758759377775,0.0038724618087526,1.1774023978006196e-09,8.78900888949573e-05,1
16,0.0015952972688062,0.0060934795025608,0.0466576370646385,5.54588405804468e-05,6.069589275625731e-13,3.88213704541126e-06,1
