CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,6.03030659984682e-06,6.29374330294742e-08,0.0009517520681926,2.41584530158434e-13,6.153203114589445e-06,3.62868089563679e-10,1
1,3.02671837792978e-05,8.57102259918609e-06,0.0020753277086891,2.30582553051306e-10,1.527074381701965e-05,1.24190181764931e-08,1
2,8.29006118130415e-06,3.90471295559102e-08,0.0006282878434923,1.4033219031262e-13,2.272946744152904e-07,7.311762400209411e-10,1
3,4.61095837733794e-07,1.44647756133219e-08,0.0009063265125395,4.9960036108132005e-15,1.443103303522264e-09,1.1881986472824798e-11,1
4,1.15133320544025e-07,2.7866479740311e-10,0.0005471138854273,0.0,1.416585404534487e-09,9.663588859461041e-14,1
5,4.40801300671811e-06,5.07073116813419e-09,0.0011292507714156,1.9428902930940202e-14,1.215474858540233e-07,1.64075720252546e-11,1
6,6.00709428755231e-06,2.7866479740311e-10,0.00049509175076,7.771561172376101e-16,9.431378122926048e-09,1.2777761748604899e-12,1
7,3.9043417137119e-06,1.57793508389465e-07,0.0019084369790404,7.36299909931404e-13,5.12611278524755e-06,4.30562222048029e-10,1
8,4.53641880726607e-08,9.37203460964733e-10,0.000444110067414,0.0,1.7881735492331077e-06,3.70375494948543e-12,1
9,1.02059253721531e-05,1.00231102168983e-07,0.002217461687288,1.3683498778505099e-12,1.481393341329351e-09,4.3699895460085303e-10,1
10,5.0025349962457e-06,1.93242364498292e-06,0.0020990041480436,1.0745293543834599e-11,7.379761585157851e-07,1.88240686335414e-09,1
11,3.71981023095103e-07,8.626412365462691e-09,0.0005220424307549,1.4432899320127001e-15,4.6257564445539856e-10,4.6173474448392006e-10,1
12,9.13826752046987e-08,5.15859402887676e-10,0.0005571157577899,0.0,2.882213734345385e-08,2.60546596976884e-12,1
13,5.01421694276694e-06,6.29374330294742e-08,0.0016822937365156,3.47610829010137e-13,3.4976088025828744e-08,1.33360742043073e-10,1
14,2.1567314038351e-05,8.626412365462691e-09,0.0007373718019221,9.670042544485111e-14,6.681210029668704e-10,1.0651178268433998e-12,1
15,2.7619373679233e-06,2.45682472323497e-07,0.001722743650765,7.32303107042753e-13,5.828395938101139e-07,4.55723739911673e-09,1
16,1.7078549006122e-06,8.71530659140061e-07,0.0014625822690275,1.31628041799559e-12,4.782218374854708e-06,8.739979092017061e-10,1
17,2.11498588753578e-07,8.77262737946771e-13,0.0007435879397944,0.0,6.566120980266987e-09,1.98144174933487e-14,1
18,5.02050043937885e-06,2.45682472323497e-07,0.0013309122511597,1.0087486401744199e-12,1.4869028230890535e-09,2.4532103358763904e-09,1
19,1.22211031672315e-06,4.35357990181521e-12,0.0005226115779389,0.0,1.2683374683852833e-08,2.03520053777994e-13,1
20,2.06978050698581e-07,5.15859402887676e-10,0.0005919945298805,1.11022302462516e-16,2.3410769250831187e-05,5.21093193953767e-12,1
21,1.03555923391951e-07,1.9208814992946597e-11,0.0003865148034039,0.0,7.232314969130016e-09,1.94405605595119e-14,1
22,3.28154362017052e-07,6.29374330294742e-08,0.0009153619574562,1.47659662275146e-14,1.6290498212612192e-06,2.4532103358763904e-09,1
23,1.02515692257388e-06,1.93242364498292e-06,0.0012475872019785,1.4835910278066e-12,1.3330713533044049e-08,1.06558938611396e-07,1
