CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
0,6.874169462679219e-08,4.8946891446613096e-05,0.003879924937192776,1.8960096912198433e-12,9.852852889339489e-08,7.230490826093614e-08,1.841388861997015e-19,2.0663083241152805e-06
1,7.681905694108728e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,2.132408285037076e-09,1.0323681414961094e-09,1.1153229370976456e-31,2.7847410213992543e-10
2,2.8792597122146924e-12,3.4659816596952764e-08,0.0024542387727159217,0.0,3.9115774567811404e-10,1.0376913263784306e-11,4.521819907600168e-64,9.601383593266153e-10
3,2.5688439344556135e-10,1.2396871176782182e-08,0.0024542387727159217,0.0,1.0229854153858553e-08,2.9795207535845766e-10,3.3951191523856426e-37,5.27806514791121e-10
4,3.1291864563557296e-10,9.630686917220687e-07,0.0024542387727159217,0.0,3.3172977746737795e-11,3.851105093522785e-10,6.123807105369478e-36,3.1498638329066947e-08
5,1.0404637927827095e-10,9.211775051565641e-09,0.0024542387727159217,0.0,2.01007277698215e-08,1.6046419998525238e-10,1.3246336108323483e-40,6.530911474257889e-11
6,6.052284995923459e-11,9.630686917220687e-07,0.0024542387727159217,0.0,1.4297593963731594e-08,2.2013511982523416e-10,9.071389441618887e-39,3.1883421548531444e-09
7,5.307121572660176e-09,2.0301203334266503e-06,0.0026052388926437247,4.3841559625151455e-15,1.1713091848366932e-09,6.39758507229445e-09,1.6406038710779754e-25,4.1651805238749835e-09
8,2.2973226523614412e-10,2.1436455391510286e-07,0.0024542387727159217,0.0,4.1774777305909586e-10,3.62101991246079e-10,3.0405756874299985e-36,3.0963086369633055e-10
9,7.972497789849761e-10,1.0162511416301488e-07,0.0024542387727159217,0.0,1.4135620778474463e-09,1.3937760774880043e-09,1.5464575500392344e-30,2.692458924524691e-10
10,4.466460871188961e-11,5.1240614607375346e-09,0.0024542387727159217,0.0,1.1713498321981806e-08,1.6785203223710828e-10,2.597793254208787e-40,1.0474383749716894e-11
11,1.900473092352166e-09,4.5174207955758656e-07,0.002514140899439276,2.9301214690555816e-16,3.8981551285347327e-10,4.297647473997794e-09,1.0473745496243963e-26,8.359201937917693e-10
12,2.8168461281122e-10,2.9454843309687072e-06,0.0024542387727159217,2.9301214690555816e-16,1.1798654105915729e-08,1.995386967003126e-09,3.062421994219757e-29,1.8844052398763504e-08
13,5.765374627573262e-11,4.255502411325523e-06,0.0024542387727159217,0.0,2.582862640669702e-10,7.811623097453624e-11,4.7797835285041945e-45,3.5178398248935334e-08
