CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
0,3.32414431536421e-08,2.41503962397589e-05,0.0018796110720898,9.31699162265431e-13,3.468980835918956e-08,3.468980836404635e-08,8.833142370999681e-20,1.02096294294536e-06
1,2.40223951841756e-10,2.39225518739737e-08,0.0007396868083781,0.0,2.971155543818327e-10,2.971155511225803e-10,3.209899412967024e-32,3.6207147796070005e-11
2,2.62012633811537e-14,5.07073116813419e-09,0.0003522022119311,0.0,2.494282558274108e-11,1.8885982140087441e-13,8.229712231832307e-66,1.86362855545296e-10
3,6.049627465642969e-11,9.37203460964733e-10,0.000613954954592,0.0,2.3105830582181844e-09,5.741536492157479e-11,6.542394606647133e-38,8.288673508279759e-11
4,7.82609532734568e-11,3.78485995846773e-07,0.0005446535803014,0.0,2.972067036921544e-13,8.183598323735919e-11,1.301309009891014e-36,1.27506487956063e-08
5,1.7599477430962897e-11,5.15859402887676e-10,0.0005553225755703,0.0,5.3434434654775495e-09,2.3122891217874867e-11,1.9087970332094142e-41,3.87674905111948e-12
6,8.13427103452113e-12,3.78485995846773e-07,0.0005103841018543,0.0,3.5062466263724446e-09,3.744498388227233e-11,1.5430433440193728e-39,8.98474819237616e-10
7,2.23217533346087e-09,8.71530659140061e-07,0.0010938081184384,1.88737914186277e-15,1.2880496669254169e-10,2.583344852192499e-09,6.624758431412865e-26,1.2170657490762701e-09
8,5.22870635677464e-11,6.29374330294742e-08,0.0006325268601385,0.0,2.741817883844533e-11,7.506374278531218e-11,6.303113400042387e-37,4.1490535735308294e-11
9,2.51053955402369e-10,2.39225518739737e-08,0.0008127656710206,0.0,1.6821388726384612e-10,4.3039805272829574e-10,4.777007372071195e-31,3.25679831510507e-11
10,5.15876230622325e-12,1.47572970069241e-10,0.0005591050166142,0.0,2.7362732080149503e-09,2.4942811990434297e-11,3.8603207757542575e-41,9.459905034040141e-14
11,7.01084523768714e-10,1.57793508389465e-07,0.0009981571195444,1.11022302462516e-16,2.4831248168766248e-11,1.6455692177937552e-09,4.010397150511814e-27,1.57250267146312e-10
12,6.82521816841586e-11,1.30367136488675e-06,0.000773541168519,1.11022302462516e-16,2.7628515031352663e-09,6.66459246979044e-10,1.0228489460693989e-29,7.13058942769211e-09
13,7.56417151137612e-12,1.93242364498292e-06,0.000474622041519,0.0,1.26739729822134e-11,7.835057966745985e-12,4.794122879089706e-46,1.4307054567842e-08
14,3.41948691584548e-13,8.626412365462691e-09,0.0003830285044145,0.0,3.370008716530037e-10,5.417267379616847e-13,1.5686096431886916e-59,9.20306285404142e-13
15,7.963318893189349e-11,3.90471295559102e-08,0.0006601695304621,0.0,7.257461298593171e-11,9.22018824499532e-11,3.473512327651069e-36,6.27561622656599e-09
16,3.7747582837255303e-14,2.93573684251023e-09,0.0003423626578136,0.0,1.168706242893336e-10,4.580304373133829e-13,1.7192553718091587e-60,2.3605429067758197e-11
17,2.55662158110681e-12,2.93573684251023e-09,0.0004451352914526,0.0,2.3953061756287752e-12,3.2458192128033624e-12,3.859682010470545e-50,9.20306285404142e-13
18,1.29549038163645e-10,8.626412365462691e-09,0.0007212240305913,0.0,4.343048143340411e-11,1.8621536069286231e-10,9.404146007747508e-34,1.2102023259358599e-11
19,3.11972669919669e-14,1.44647756133219e-08,0.0003261971084824,0.0,8.651266369952281e-10,7.236068795550086e-14,4.433393705625248e-72,6.44633693031065e-10
20,4.48082682069639e-11,6.29374330294742e-08,0.000726170853322,0.0,2.270406085358445e-13,7.620956307734577e-10,2.5772560479817945e-29,5.04539374701474e-10
21,5.46895861930352e-13,5.15859402887676e-10,0.000344065725864,0.0,1.377651326350815e-10,2.203779852788121e-12,4.834404392717005e-52,1.2235579243410599e-12
22,1.2317342701351202e-09,8.71530659140061e-07,0.0010136199254686,9.992007221626409e-16,4.2657943843948937e-10,1.5434708006947203e-09,2.669676465254383e-27,4.3698610998708e-09
23,1.90855458104267e-08,5.9781837302054e-06,0.0016940027806386,1.33670852164869e-13,1.041785324673583e-09,2.2345241136105555e-08,1.0188557128559482e-20,7.000942347188611e-09
24,1.36382016791003e-11,9.37203460964733e-10,0.0004038890010542,0.0,2.124742493059273e-09,1.0103845843983102e-12,4.3635848105128155e-56,2.1097102681016701e-10
25,5.72575320489932e-12,1.67273951736893e-09,0.0005172215568469,0.0,3.7445894163212764e-09,2.79517358099444e-11,1.097958755545299e-40,1.1902966246169899e-11
26,2.3244652869181e-09,1.93242364498292e-06,0.0011271853175065,4.21884749357559e-15,1.2938482729651925e-08,3.248002114820922e-09,2.627506815114151e-25,8.52251878124899e-07
27,2.49835707677448e-10,1.93242364498292e-06,0.0006943952814942,3.33066907387547e-16,2.366641005391301e-08,2.4115221942784543e-10,6.798758257212743e-33,1.30716207821209e-07
28,5.3840043534592e-11,6.29374330294742e-08,0.0006265714452461,0.0,9.295015868104883e-10,6.502954558219645e-11,1.88263839009517e-37,6.1385188202574605e-09
29,2.57374188628035e-08,6.3920453817753e-05,0.0018202788771634,1.7776891070297998e-12,4.267686537495763e-09,5.764951465947205e-08,9.694998501771904e-19,1.37783590028614e-05
30,1.77660330891172e-10,5.77160035618108e-07,0.0006998460973769,1.11022302462516e-16,6.144550424025397e-10,2.332454275798036e-10,5.258961004442735e-33,4.85480010265078e-08
31,2.0872192862952902e-14,7.65208932569074e-11,0.0002969545987409,0.0,2.1655011117616138e-11,8.19818975182242e-14,3.115089907272324e-71,7.1883328866455e-17
32,6.6276983901048e-11,6.29374330294742e-08,0.0006157569761661,0.0,2.330209358802904e-10,8.857171430075489e-11,2.5036030267058494e-36,3.70375494948543e-12
33,1.2282841410638e-11,1.47572970069241e-10,0.0004881550657599,0.0,3.133642567654249e-09,5.672532591925183e-09,6.737424082933285e-24,1.60162309130503e-10
34,2.11997086552174e-11,8.626412365462691e-09,0.0005560035285541,0.0,1.672724514456547e-09,2.411966664386404e-11,2.832425916683334e-41,2.31682914924293e-11
35,1.22224341758681e-10,5.15859402887676e-10,0.0005278556123228,0.0,1.811772953885793e-12,2.301131423160335e-11,1.8274109818228762e-41,1.06468775206839e-10
