test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,1.0,2.929434472775938e-12,4.882390787959897e-11,0.6028056891651826,0.8342934865960394,1.23494200541216,0.9105611520686909,0.9024303477112992,2.12468435827461,0.984996101547987,-0.037736848691769076,-0.005305488943251224,[0.14414414],[0.97969061],[12.15615616],[-0.99030159],0.49135356659397667,0.23692557379636026
1.0,24.0,1.0,2.086097961040423e-11,1.4900699721717304e-10,0.8041012134312591,0.913751378899158,1.3580097708595253,0.8930870041207506,0.8833676408590007,0.9372316788970672,0.9356082982406534,0.03144737390980801,-0.008613751855866658,[23.87987988],[0.92699455],[11.86786787],[-0.94421089],0.5152550757276086,0.24845063263604533
10.0,24.0,1.0,1.402711280462654e-11,1.402711280462654e-10,0.1507619750323963,0.6704923378520847,1.805583996517865,0.8968757757652206,0.8875008462893316,-2.6235665596774744,1.1011062777519862,-0.08805264694746207,0.06306683055704831,[0.33633634],[1.16416326],[12.34834835],[-1.03803945],0.5941275341449365,0.28648211085811476
11.0,24.0,1.0,1.9746226875838602e-10,5.807713787011353e-10,0.0479184857435524,0.6023140734994159,2.134516550146226,0.8688490995652984,0.856926290434871,-4.715517779596702,1.0445617863501875,0.006289474781961069,-0.0170369107359456,[23.97597598],[1.02752488],[11.96396396],[-1.0615987],0.6459822644936467,0.3114859219163864
12.0,24.0,1.0,2.101675611321241e-09,4.568860024611393e-09,0.5563829244882972,0.794832749268996,2.34977954535773,0.8373918401693089,0.8226092801847007,-5.916534435133261,0.9671563987434001,0.15723686954903826,-0.001091430055757403,[23.3993994],[0.96606497],[11.38738739],[-0.9682461],0.6777731976813196,0.32681517888957373
13.0,24.0,1.0,5.919422729760981e-10,1.5998439810164814e-09,0.0851369803947204,0.6349728344478064,1.9152535083496618,0.8550840105609545,0.8419098297028595,-3.3606404468937434,0.933815523980251,-0.012578949563923025,-0.04564089416742967,[0.04804805],[0.88816598],[12.06006006],[-0.97945642],0.6119049474058376,0.2950541944325777
14.0,24.0,1.0,1.1409984068677659e-11,1.267776007630851e-10,0.04026573521313581,0.6023140734994159,1.5107571089433605,0.8987936912932946,0.8895931177745031,-0.3951520420238701,1.0177862350633564,-0.08805264694746207,0.02341771739847731,[0.33633634],[1.04119803],[12.34834835],[-0.99436852],0.5434607134340292,0.2620510974585752
15.0,24.0,1.0,4.966027589148325e-13,1.6553425297161084e-11,0.6090342452151087,0.8342934865960394,1.0201909559905498,0.9238879810521866,0.9169687066023854,4.512611711614607,0.9775704137179086,-0.037736848691769076,-0.1121727684476661,[0.14414414],[0.86539446],[12.15615616],[-1.08974318],0.44659264456170483,0.21534232324693775
16.0,24.0,1.0,6.251221762454406e-11,2.8414644374792755e-10,0.7142862172516489,0.8818263677187969,1.4832679216690907,0.8818699434419499,0.871130847391218,-0.16561187909593755,0.9246572343444461,-0.10063159651138509,0.047331643419775915,[0.38438438],[0.97198888],[12.3963964],[-0.87730737],0.5384937084424135,0.2596560593684978
17.0,24.0,1.0,5.20461220787638e-08,1.040922441575276e-07,0.8032819552569245,0.913751378899158,3.082600634328744,0.7823024764384808,0.7625117924783428,-9.30968555060986,0.9250754597453554,-0.12578949563923114,0.04503839879925664,[0.48048048],[0.97011386],[12.49249249],[-0.88003706],0.7762997799115411,0.37432367097380653
