test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,1.0,3.4689808359189556e-08,7.230490834381897e-08,0.9259273146212639,0.9801104607356464,2.7988721427409033,0.7901849985157992,0.7711109074717809,-8.102722142626806,0.9018512852648941,-0.006289474781961069,-0.04964889755862267,[],[],[12.01201201],[-0.95150018],0.7397114839234379,0.3566811756088025
1.0,24.0,1.0,2.971155543818327e-10,1.0323681528208224e-09,0.3198066282887414,0.9801104607356464,2.01776024581323,0.8638861533378659,0.8515121672776719,-4.012366857392191,0.9940995570032293,0.03144737390980801,0.003936143360018907,[23.87987988],[0.99802584],[11.86786787],[-0.99016341],0.6280664746207958,0.30284711458043034
10.0,24.0,1.0,2.494282558274108e-11,1.6785212370619838e-10,0.6798982078076465,0.9801104607356464,1.7914491967992252,0.8913359352039651,0.8814573838588711,-2.5253267623640845,1.0650571741806143,0.08176317216550011,-0.05405162002551056,[23.68768769],[1.01099686],[11.72372372],[-1.11909642],0.5917974365682879,0.28535856206782956
100.0,24.0,1.0,2.3105830582181852e-09,5.7923867089952e-09,0.9417021905760051,0.9801104607356464,2.869892569786487,0.8359849200073027,0.8210744581897849,-8.415947981024136,1.0627086770992067,-0.08805264694746207,0.06216584163474481,[0.33633634],[1.12487452],[12.34834835],[-1.00054284],0.7490376558739904,0.3611781586184609
1000.0,24.0,1.0,2.972067036921544e-13,1.2266391231587256e-11,0.39623314882560035,0.9801104607356464,0.9896274877986295,0.9273578893349615,0.9207540610926853,4.892818000905226,0.987484567653891,-0.06289474781961513,0.00756232052237471,[0.24024024],[0.99504689],[12.25225225],[-0.97992225],0.43985213685928504,0.2120921206155722
1001.0,24.0,1.0,5.343443465477549e-09,1.2280954873540677e-08,0.9773140644575927,0.9891936217273898,3.312108133715538,0.8229957285123175,0.8069044311043464,-10.207326582498624,1.0901701374937538,-0.0503157982556921,0.0032836047214293007,[0.19219219],[1.09345374],[12.2042042],[-1.08687557],0.8046797733355406,0.3880082083079463
1002.0,24.0,1.0,3.5062466263724446e-09,8.402220528091168e-09,0.8073484789467529,0.9801104607356464,2.395785724079293,0.8296471848621045,0.8141605653041141,-6.158906088880201,0.9488407071673912,-0.006289474781961069,-0.05658146817218479,[],[],[12.01201201],[-1.00542218],0.6843760733937534,0.32999901680840404
1003.0,24.0,1.0,1.288049666925417e-10,5.391585043639251e-10,0.6601641357665811,0.9801104607356464,1.8732976763714944,0.8738454367785986,0.8623768401221076,-3.083769782901147,1.0032813057314787,0.2704474156243464,-0.063301518303295,[22.96696697],[0.93997979],[10.95495495],[-1.06658282],0.6051655937116089,0.2918045482519463
1004.0,24.0,1.0,2.741817883844533e-11,1.7943834318354273e-10,0.3991220205258581,0.9801104607356464,1.9737981771267437,0.8903971938848231,0.880433302419807,-3.7370117095194004,1.1123200206338946,0.006289474781961069,0.035191375789197954,[23.97597598],[1.1475114],[11.96396396],[-1.07712255],0.6211867778887158,0.2995297964482107
1005.0,24.0,1.0,1.6821388726384612e-10,6.614781253002207e-10,0.9935167695533753,0.9965062884186312,1.5942303381415162,0.8707465953591125,0.8589962858463045,-1.067403933689075,0.9103313245485402,0.006289474781961069,-0.14704030472260443,[23.97597598],[0.76327832],[11.96396396],[-1.05737163],0.5582726679250961,0.2691932676908338
1006.0,24.0,1.0,2.73627320801495e-09,6.716429082020005e-09,0.5989877594286916,0.9801104607356464,2.61436906023457,0.8334441270225743,0.8183026840246266,-7.250300409863289,1.005565179317614,0.15723686954903826,-0.07584463219711357,[23.3993994],[0.92971053],[11.43543544],[-1.08139994],0.714914785356799,0.34472446574531024
1007.0,24.0,1.0,2.483124816876625e-11,1.673264701399343e-10,0.31607274538590935,0.9801104607356464,1.354435767298368,0.8913802259963509,0.8815057010869283,0.9701724843364836,0.9263740280512327,-0.08805264694746207,-0.05926869563675319,[0.33633634],[0.86710494],[12.34834835],[-0.98564272],0.5145766061244248,0.24812348165767345
1008.0,24.0,1.0,2.7628515031352663e-09,6.766719331705281e-09,0.8226849706994035,0.9801104607356464,2.3645968857628583,0.8332976988223548,0.8181429441698417,-5.995109987027838,0.9551596856604487,0.06918422260157708,-0.020220207968043247,[23.73573574],[0.93493948],[11.72372372],[-0.9753647],0.6799068050350943,0.32784398214026206
1009.0,24.0,1.0,1.26739729822134e-11,1.0650397464044874e-10,0.5319702322455266,0.9801104607356464,1.5665626406803328,0.8978224361784127,0.8885335667400867,-0.8485632477344218,1.0310545596034386,-0.11321054607530812,-0.08488777513153734,[0.43243243],[0.94616615],[12.3963964],[-1.11592258],0.5534070838056283,0.26684713368930335
101.0,24.0,1.0,3.3700087165300374e-10,1.1439269234657291e-09,0.8596650753872536,0.9801104607356464,1.9176255238206068,0.8623185125975494,0.8498020137427812,-3.37611194856294,0.9629294222566536,0.08176317216550011,0.13242934691420782,[23.68768769],[1.09535036],[11.67567568],[-0.83050008],0.6122837481426798,0.29523684820377744
1010.0,24.0,1.0,7.257461298593171e-11,3.531611337514925e-10,0.4639396886710986,0.9801104607356464,1.629032151156665,0.8802561640480772,0.8693703607797205,-1.3373413463838624,0.9613099590167435,0.04402632347373103,-0.023639126784262054,[23.83183183],[0.93765646],[11.86786787],[-0.98494444],0.564333275922569,0.27211562976364767
1011.0,24.0,1.0,1.168706242893336e-10,5.009456677639674e-10,0.9475763087693361,0.9810243725824346,2.349697030397722,0.8749556337273379,0.8635879640661868,-5.916095476886074,1.1265926175488445,-0.07547369738353815,-0.00828402630876135,[0.28828829],[1.11829796],[12.3003003],[-1.13487664],0.6777612972204022,0.32680944061122796
1012.0,24.0,1.0,2.3953061756287752e-12,3.803306875787322e-11,0.39618204358081854,0.9801104607356464,1.3804240045187792,0.9121830817707107,0.9041997255680481,0.7326007103745091,1.0521141403881193,0.08176317216550011,0.0268933017550681,[23.68768769],[1.07900744],[11.67567568],[-1.02522084],0.5194898692894834,0.25049260599854944
1013.0,24.0,1.0,4.343048143340411e-11,2.452314027860198e-10,0.5659307363918837,0.9801104607356464,2.1397541414524524,0.8857170851217152,0.8753277292236893,-4.746152210038964,1.1317574751736252,0.11950002085726918,-0.06603972814156411,[23.54354354],[1.06571775],[11.53153153],[-1.19777688],0.6467743216288641,0.3118678436200218
1014.0,24.0,1.0,8.651266369952282e-10,2.4815194350197953e-09,0.1074080426918691,0.9801104607356464,2.394270684084675,0.849997618103717,0.8363610379313277,-6.150998874872467,1.023775654319369,0.1320789704211931,0.08562535828412088,[23.4954955],[1.10939376],[11.53153153],[-0.9381373],0.6841596472991427,0.3298946583990297
1015.0,24.0,1.0,2.270406085358445e-13,1.1184266430337168e-11,0.8498551607731003,0.9801104607356464,1.0414054613037982,0.9291148608289457,0.9226707572679408,4.2553444066473,1.0264875325835179,-0.07547369738353815,0.03778702403408962,[0.28828829],[1.06427456],[12.3003003],[-0.98869621],0.45121212003905525,0.21756978622374334
1016.0,24.0,1.0,1.377651326350815e-10,5.694866066322496e-10,0.3579195989532926,0.9801104607356464,2.063709691484891,0.8730717985242189,0.8615328711173297,-4.293830323968834,1.0466569602799587,0.04402632347373103,0.03157527403142124,[23.83183183],[1.07822581],[11.81981982],[-1.01508169],0.6351775402989727,0.3062759964094247
1017.0,24.0,1.0,4.265794384394894e-10,1.3845486479697806e-09,0.30634869860426384,0.9801104607356464,2.0571437900607434,0.859336373913378,0.8465487715418669,-4.253996907117919,0.9849836845060485,0.08176317216550011,0.026089563663520443,[23.68768769],[1.01107325],[11.67567568],[-0.95889412],0.6341662944709612,0.30578838420033544
1018.0,24.0,1.0,1.041785324673583e-09,2.9132699235838455e-09,0.39006581765477266,0.9801104607356464,2.164845039506407,0.8474422119435887,0.8335733221202786,-4.891875314353008,0.9636665866825191,0.10692107129334705,0.08682137928625455,[23.59159159],[1.05048797],[11.57957958],[-0.87683685],0.650555329003642,0.31369100600796834
1019.0,24.0,1.0,2.124742493059273e-09,5.362802859816438e-09,0.8629173929816966,0.9801104607356464,2.272472394183402,0.8372303985554752,0.8224331620605184,-5.498370509534702,0.949716762658081,0.03144737390980801,0.07289398661857127,[23.87987988],[1.02260549],[11.91591592],[-0.87680925],0.6665306721294866,0.32139415012661504
102.0,24.0,1.0,3.744589416321276e-09,8.892399468822788e-09,0.9134763948142512,0.9801104607356464,2.320770970700078,0.8286256435464344,0.8130461565961102,-5.761258587148848,0.9305219594192528,-0.02515789912784605,-0.01936302695359904,[0.0960961],[0.91115888],[12.06006006],[-0.94986663],0.6735765715455898,0.32479160946255414
1020.0,24.0,1.0,1.2938482729651923e-08,2.8090496590646816e-08,0.5845665058162259,0.9801104607356464,2.2527875945011746,0.8081779684189063,0.7907396019115343,-5.3896202725665034,0.8561518990813753,-0.11321054607530812,0.027717728552837384,[0.43243243],[0.88386243],[12.3963964],[-0.82842444],0.6636375544945314,0.3199991189264273
1021.0,24.0,1.0,2.3666410053913012e-08,4.990807687455295e-08,0.41947446641900044,0.9801104607356464,2.6903792489690783,0.797353406486635,0.778930988894511,-7.608542624554328,0.9037747275400281,0.006289474781961069,0.032695786836601015,[23.97597598],[0.93647051],[11.96396396],[-0.87107894],0.7252330437504642,0.3496998225081489
1022.0,24.0,1.0,9.295015868104883e-10,2.6421307186199213e-09,0.8042557245747493,0.9801104607356464,2.233319289807443,0.8490156857180934,0.8352898389651928,-5.281127388803299,0.9843952404688507,0.018868424345884094,-0.03130243789678988,[23.92792793],[0.9530928],[11.91591592],[-1.01569732],0.6607637965679515,0.31861342277604315
1023.0,24.0,1.0,4.267686537495763e-09,1.0008645725834341e-08,0.26671679842937124,0.9801104607356464,1.5583026151428199,0.8265763148860837,0.8108105253302732,-0.7824800401447654,0.7572365809781308,-0.08805264694746207,0.028848860767884732,[0.33633634],[0.78608544],[12.34834835],[-0.72838277],0.5519461788739113,0.2661427005422962
1024.0,24.0,1.0,6.144550424025397e-10,1.86594303796702e-09,0.5699711436601038,0.9801104607356464,2.4175129440854892,0.8545914284621594,0.8413724674132648,-6.271756802488859,1.0472004365376342,-0.06289474781961513,0.14811309878275636,[0.24024024],[1.19531354],[12.25225225],[-0.89908734],0.68747234960613,0.33149200895931996
1025.0,24.0,1.0,2.165501111761614e-11,1.531471790496191e-10,0.9549101700343781,0.982730768042988,1.8375571524672867,0.892723318212909,0.8829708925959007,-2.8429787068231995,1.08638480434325,-0.06289474781961513,-0.012579214495241242,[0.24024024],[1.07380559],[12.25225225],[-1.09895362],0.5993648349936054,0.28900748279611965
1026.0,24.0,1.0,2.330209358802904e-10,8.576405442778446e-10,0.2649946607454958,0.9801104607356464,1.8155367613570683,0.8668599767299154,0.8547563382508169,-2.6922800227686245,0.9550436691402575,0.018868424345884094,-0.06670130441708122,[23.92792793],[0.88834236],[11.91591592],[-1.02172682],0.5957627627754959,0.28727060107763047
1027.0,24.0,1.0,3.133642567654249e-09,7.583839708746972e-09,0.3588509483913005,0.9801104607356464,2.9500594762031707,0.8313782518892954,0.8160490020610496,-8.760332163930475,1.0594247900496025,-0.02515789912784605,0.06579581393541178,[0.0960961],[1.12520168],[12.10810811],[-0.99362898],0.759427321149728,0.36618794703634033
1028.0,24.0,1.0,1.6727245144565472e-09,4.359459250603459e-09,0.6908339135562545,0.9801104607356464,2.0818384141802944,0.8407316452679259,0.8262527039286465,-4.403157473220389,0.9223562349159657,0.20755266780473036,0.04390995642643969,[23.20720721],[0.96625781],[11.1951952],[-0.87844628],0.6379613086818121,0.307618300538796
1029.0,24.0,1.0,1.811772953885793e-12,3.2180691898504316e-11,0.7414099516389214,0.9801104607356464,1.1538248707034013,0.9143840331798072,0.9066007634688806,2.973954504733573,0.9751151575293358,-0.012578949563923025,0.04374140243895541,[0.04804805],[1.01885656],[12.06006006],[-0.93136672],0.4749422214998372,0.22901219406829146
103.0,24.0,1.0,2.3484547639895936e-11,1.620741728081155e-10,0.3101062386612181,0.9801104607356464,1.385398842796992,0.8919294121570202,0.8821048132622038,0.687633589215455,0.9404193992698948,-0.17610529389492324,-0.0439145064825458,[0.67267267],[0.89649037],[12.68468468],[-0.98433391],0.520425108693539,0.2509435687013926
1030.0,24.0,1.0,1.4127121694684774e-10,5.8064618556041e-10,0.9787002045934386,0.9899860455122786,1.7988819995186307,0.8727814841523296,0.8612161645298141,-2.5770825261893116,0.975869379456078,0.03144737390980801,0.017062569438586528,[23.87987988],[0.99293195],[11.86786787],[-0.95880681],0.5930238627571239,0.2859499320064322
1031.0,24.0,1.0,1.5370149597515592e-11,1.2227644866758625e-10,0.18036289062825195,0.9801104607356464,1.74732191056499,0.8960149861382598,0.8865618030599198,-2.2135690061893705,1.0782796734884696,0.10692107129334705,0.050754383631952615,[23.59159159],[1.12903406],[11.57957958],[-1.02751036],0.5844633630593263,0.2818221481848074
1032.0,24.0,1.0,2.5979218776228663e-13,1.1570991078871076e-11,0.5789537061456632,0.9801104607356464,1.199666551784401,0.9282421068039682,0.9217186619679654,2.486938922398725,1.0944556410639934,0.06918422260157708,-0.01053267216662479,[23.73573574],[1.08392297],[11.72372372],[-1.10498336],0.4842850990798134,0.2335172323585175
1033.0,24.0,1.0,5.293626315072686e-08,1.0932726796928305e-07,0.6658220716491488,0.9801104607356464,2.7043326619266366,0.7819666008424078,0.7621453827371721,-7.673205225190557,0.8652432854428113,0.06918422260157708,-0.05560698142187981,[23.73573574],[0.8096363],[11.72372372],[-0.92085027],0.7271112899360507,0.35060549326237916
1034.0,24.0,1.0,4.414180132528145e-11,2.479876478948396e-10,0.71216538361388,0.9801104607356464,1.9972538190423368,0.8855481777486421,0.8751434666348823,-3.8846798508713256,1.0920315877333184,-0.037736848691769076,0.04952590332060658,[0.14414414],[1.1415556],[12.15615616],[-1.04250568],0.6248668155525612,0.30130427229285084
1035.0,24.0,1.0,4.205513715049847e-11,2.3935763887591616e-10,0.33774793839495354,0.9801104607356464,1.5873396057979905,0.8860509124033109,0.8756919044399756,-1.013258156295013,0.9760432878913633,-0.06289474781961513,0.0045238337411582785,[0.24024024],[0.98056712],[12.25225225],[-0.97151945],0.5570648520557113,0.2686108714544983
1036.0,24.0,1.0,9.573453141342725e-12,8.85610836386931e-11,0.5486662512822931,0.9801104607356464,1.587741272218081,0.9003955179424177,0.891340565028092,-1.0164208034657882,1.0525259622470085,-0.06289474781961513,-0.02456398178880126,[0.24024024],[1.02796198],[12.25225225],[-1.07708994],0.5571353284965913,0.2686448544604839
1037.0,24.0,1.0,4.681368626080484e-10,1.4959893458905416e-09,0.150759863924677,0.9801104607356464,2.1232090823615306,0.858142573846665,0.8452464441963619,-4.649123797546618,0.9955241036160869,-0.012578949563923025,-0.029205625437215055,[0.04804805],[0.96630931],[12.06006006],[-1.02472973],0.6442689671583572,0.3106597877803079
1038.0,24.0,1.0,9.568412728810927e-11,4.3217763002759375e-10,0.720538304682695,0.9801104607356464,2.0010385401571167,0.8772087893816107,0.8660459520526662,-3.9083444675699432,1.0502547086623661,-0.012578949563923025,-0.025221203191610142,[0.04804805],[1.02503351],[12.06006006],[-1.07547212],0.6254585849353964,0.3015896173277007
1039.0,24.0,1.0,3.1030733538273125e-13,1.246214198324222e-11,0.6701099913653766,0.9801104607356464,1.2224566088882582,0.9270715876490403,0.9204417319807713,2.2517038809227437,1.0952150932439402,0.06918422260157708,0.12691683997972458,[23.73573574],[1.22213193],[11.72372372],[-0.96829825],0.48886343803034615,0.23572485973040866
104.0,24.0,1.0,5.692113447253178e-13,1.7568251380411044e-11,0.6999909790709342,0.9801104607356464,1.2975710395841,0.9229381532875165,0.9159325308591089,1.5063084096898685,1.0951465233377984,0.05660527303765406,0.07176922222643922,[23.78378378],[1.16690421],[11.81981982],[-1.02336717],0.5036587732068161,0.24285901630221035
1040.0,24.0,1.0,1.425221052286929e-10,5.848061074683442e-10,0.13891778568559277,0.9801104607356464,2.2861823139518265,0.8726794876820153,0.8611048956531077,-5.573556951482342,1.1002751316797548,0.1320789704211931,-0.0577299289486386,[23.4954955],[1.0425452],[11.48348348],[-1.15799113],0.6685382522599005,0.322362184362405
1041.0,24.0,1.0,3.113960755918299e-09,7.538031362668359e-09,0.7984008867800685,0.9801104607356464,2.3910484868454063,0.8314748082565195,0.8161543362798396,-6.134165108872981,0.9547348000043931,0.1320789704211931,-0.02374935119431465,[23.4954955],[0.93097582],[11.48348348],[-0.97848415],0.6836991230273425,0.32967259839018564
1042.0,24.0,1.0,1.7282619779734887e-11,1.3253000229818506e-10,0.3227404516123479,0.9801104607356464,1.5768829857344455,0.894900424861059,0.8853459180302462,-0.9306418277523427,1.0181541650882522,0.09434212172942313,0.06770000786784147,[23.63963964],[1.08584656],[11.67567568],[-0.95044163],0.5552269843724094,0.2677246707936452
1043.0,24.0,1.0,1.3555823130673161e-13,9.269244581434192e-12,0.08481023493370232,0.9801104607356464,1.4584611740162992,0.9323627525587472,0.9262139118822698,0.045210862211089164,1.245945269440094,-0.10063159651138509,-0.055707155990877055,[0.38438438],[1.19023811],[12.3963964],[-1.30163464],0.533971733153263,0.25747560996726193
1044.0,24.0,1.0,5.5434323797953766e-11,2.899813118591938e-10,0.6210111869276531,0.9801104607356464,1.8526695974474559,0.883153362785064,0.8725309412200698,-2.945360826470928,1.0394752818728574,0.018868424345884094,0.030299162651350242,[23.92792793],[1.06976908],[11.91591592],[-1.00917612],0.6018244376326252,0.29019347757906244
1045.0,24.0,1.0,7.211686803287876e-11,3.5127553839687655e-10,0.7968391441063254,0.9801104607356464,1.4603746609902029,0.8803250288752599,0.869445486045738,0.028821731782169735,0.9108041061143154,-0.10063159651138509,-0.02067657230994291,[0.38438438],[0.89012168],[12.3963964],[-0.93148068],0.534321901214923,0.25764445736061464
1046.0,24.0,1.0,3.360423050935424e-12,4.578233039421558e-11,0.9624608878534645,0.9835691659967767,1.3749206818843214,0.9094383064384083,0.9012054252055364,0.7825339363315997,1.032402687700232,-0.07547369738353815,0.06993435537235626,[0.28828829],[1.10233646],[12.3003003],[-0.96246833],0.5184533126054363,0.24999278915821857
1047.0,24.0,1.0,4.473441950203494e-09,1.0427603613527958e-08,0.6458858921748053,0.9801104607356464,2.7270329123237187,0.8258323720463101,0.8099989513232474,-7.777692679883774,0.9989514170959305,-0.0503157982556921,-0.015042979038407789,[0.19219219],[0.98390844],[12.2042042],[-1.01399328],0.7301566097759702,0.3520739147810584
1048.0,24.0,1.0,4.659606034351782e-13,1.5583830522321783e-11,0.5344697942417371,0.9801104607356464,1.1569279588580514,0.924326523360495,0.9174471163932674,2.9403822206247163,1.0447227567758612,-0.11321054607530812,0.024779834982572968,[0.43243243],[1.06950259],[12.44444444],[-1.01994292],0.4755804457446578,0.22931993915389867
1049.0,24.0,1.0,3.376338497673714e-08,7.047252134572561e-08,0.7931238333429542,0.9801104607356464,2.3555712441905436,0.7907006804431668,0.7716734695743638,-5.947306326628539,0.828892736399675,-0.08805264694746207,-0.0008165467170417884,[0.33633634],[0.82807619],[12.34834835],[-0.82970928],0.6786079658557383,0.32721769541160095
105.0,24.0,1.0,1.2096657009408318e-11,1.0358067947337573e-10,0.41533784921982986,0.9801104607356464,2.2023505180966225,0.8982545166952551,0.8890049273039147,-5.1065806108811636,1.2249721765132409,-0.0503157982556921,-0.05003497805391266,[0.19219219],[1.1749372],[12.2042042],[-1.27500715],0.6561664964552313,0.3163966525291705
