test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,1.0,2.6390634122464007e-10,9.279407216056262e-10,0.14825705690537394,0.9817282570712971,1.6125381056327606,0.865344930884219,0.8531035609646026,-1.2101330293734982,0.894205391836185,0.006289474781961069,-0.12004666760499139,[23.97597598],[0.77414215],[11.96396396],[-1.01425206],0.5614690537096183,0.27073453163508887
1.0,24.0,1.0,4.833911049217932e-13,1.6525819751683916e-11,0.3130607497444522,0.9817282570712971,1.0404973514561093,0.924073184583611,0.9171707468184848,4.266249213294817,0.9885080528537364,0.018868424345884094,-0.019186588314687558,[23.92792793],[0.96932146],[11.91591592],[-1.00769464],0.45101534772041524,0.2174749046605053
10.0,24.0,1.0,3.4104941093460184e-11,2.047115311732304e-10,0.20000749417316765,0.9817282570712971,1.4536910686163094,0.8882009949001861,0.8780374489820212,0.08616089906268698,0.9439997025473615,-0.012578949563923025,-0.028377294444254964,[0.04804805],[0.91562241],[12.06006006],[-0.972377],0.5330978026124065,0.25705420975990023
100.0,24.0,1.0,2.146104405298388e-10,7.892991560494255e-10,0.3633524657980457,0.9817282570712971,1.4197882959606052,0.8678524339587593,0.8558390188641011,0.3811373163999541,0.8483178710275365,0.05660527303765406,-0.0920962356927062,[23.78378378],[0.75622164],[11.77177177],[-0.94041411],0.5268447142332552,0.2540390356511632
1000.0,24.0,1.0,7.145395386487507e-13,1.9541138591899613e-11,0.07475358991547398,0.9817282570712971,1.395566873383708,0.9213284618108477,0.914176503793652,0.5962258109899885,1.1229894680621526,-0.012578949563923025,0.09061616241451564,[0.04804805],[1.21359222],[12.06006006],[-1.03237331],0.5223314277343021,0.25186277589409206
1001.0,24.0,1.0,3.218983968267253e-10,1.0867602863832722e-09,0.9213390316641978,0.9817282570712971,1.5572837914488875,0.8628911950348335,0.8504267582198184,-0.7743048236903896,0.8696922096141669,0.04402632347373103,-0.003700708352000759,[23.83183183],[0.86597819],[11.81981982],[-0.87339292],0.5517657172024456,0.26605568380329775
1002.0,24.0,1.0,2.625677453238495e-13,1.2878587085651816e-11,0.7419887514857157,0.9817282570712971,0.7891276870576759,0.9281721465652032,0.9216423417074944,7.722823695608586,0.8873516161478747,-0.10063159651138509,0.06181897899042854,[0.38438438],[0.9491706],[12.3963964],[-0.82552376],0.392775573930968,0.18939229213672729
1003.0,24.0,1.0,5.444250605890488e-10,1.6537820795536114e-09,0.12586890423710884,0.9817282570712971,2.0769662009669436,0.8561822290780864,0.8431078862670034,-4.373868916211354,0.9775432747772652,0.14465791998511524,-0.03641343315923784,[23.44744745],[0.94112984],[11.43543544],[-1.01395671],0.6372143476690952,0.30725812371588573
1004.0,24.0,1.0,8.483103108858359e-12,8.411617399754147e-11,0.5986464802012654,0.9817282570712971,1.6418040045075561,0.90148439228752,0.8925284279500219,-1.4349610195755353,1.076674930239372,0.006289474781961069,0.11329779757872249,[23.97597598],[1.18997273],[11.96396396],[-0.96337713],0.5665411850231376,0.27318026054300387
1005.0,24.0,1.0,6.40099084847634e-12,7.06511131178404e-11,0.7319114924535721,0.9817282570712971,1.3372429970716466,0.9039746741563719,0.8952450990796784,1.1298591107058975,0.9858961149559688,0.09434212172942313,-0.07945412685555997,[23.63963964],[0.90644199],[11.62762763],[-1.06535024],0.5113002410081974,0.24654365251242175
1006.0,24.0,1.0,1.2513512448464326e-10,5.224848621488236e-10,0.09132882309812818,0.9817282570712971,2.192919530222553,0.8741765064336022,0.8627380070184751,-5.052937704733662,1.0842510629232223,-0.012578949563923025,-0.02648356108683947,[0.04804805],[1.0577675],[12.06006006],[-1.11073462],0.6547600587914587,0.3157184829316483
1007.0,24.0,1.0,3.351898758552352e-10,1.1217867331165835e-09,0.9351949896021078,0.9817282570712971,2.200525808098221,0.862385939620004,0.8498755704945498,-5.096219712869932,1.0315246336423198,-0.006289474781961069,0.01746820059864751,[],[],[12.01201201],[-1.01405643],0.6558946138321591,0.3162655535591901
1008.0,24.0,1.0,1.3252865471713449e-10,5.449369026197964e-10,0.9825468331006952,0.9921708907408818,1.7525052098451257,0.8735181665057409,0.8620198180062628,-2.2505944283852948,0.9663883936226458,-0.012578949563923025,0.043653815428984166,[0.04804805],[1.01004221],[12.06006006],[-0.92273458],0.5853296044710838,0.28223984077417735
1009.0,24.0,1.0,1.559676832130208e-10,6.179385230309857e-10,0.7137645688092683,0.9817282570712971,1.8996957126862415,0.8716317275088976,0.8599618845551611,-3.258687045877455,0.9976489241461448,0.006289474781961069,0.012029839811471876,[23.97597598],[1.00967748],[11.96396396],[-0.98561908],0.6094145972312263,0.29385337350811863
101.0,24.0,1.0,3.3646553432298276e-08,6.996580044146033e-08,0.667596431915317,0.9817282570712971,2.432707604931482,0.7907666241564002,0.7717454081706184,-6.350076491258758,0.8422982923696359,0.03144737390980801,0.023796286961107027,[23.87987988],[0.86609458],[11.86786787],[-0.81850128],0.6896294314999463,0.33253213138879745
