"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","24.1262644691604","1.52356250428922","17","9.58363848925903","26.2998102466793","0.00165099638842237","25","24","0.260416666666667","0.101010926566034"
"1","24.2699206545867","0.511544742174982","46","5.58231823471857","23.6923076923077","0.0865278070063782","25","24","0.260416666666667","0.327078370099167"
"2","47.9999324559169","1.04371804245849","60","5.03530507868141","22.6101141924959","0.144963391500547","25","24","0.260416666666667","0.483211305001823"
"3","24.1948620425075","0.673854387683217","39","5.82237797628683","24.2732049036778","0.0686859620024258","25","24","0.260416666666667","0.298466969362705"
"4","24.7412816050275","1.19181251670342","11","6.79541650242515","26.9126213592233","0.0265106933441142","25","24","0.260416666666667","0.188081487501091"
"5","23.9355817285809","0.702640660599981","88","4.76174143667365","20.7174887892377","0.186247774410804","25","24","0.260416666666667","0.547787571796482"
"6","22.5151363310897","0.819979131418914","31","4.87510395490078","24.972972972973","0.168002783674597","25","24","0.260416666666667","0.509099344468476"
"7","23.7071668873878","0.329554684257849","62","4.95152020151652","22.4635332252836","0.156627620664728","25","24","0.260416666666667","0.504668812211194"
"8","24.0335128368957","1.46908414900759","11","6.6954452658427","26.9126213592233","0.0292585434153957","25","24","0.260416666666667","0.188081487501091"
"9","24.2564661599327","1.01842193613344","2","4.91823371037363","27.887323943662","0.161494019907582","25","24","0.260416666666667","0.504668812211194"
"10","23.9483864742497","1.42027490559058","20","5.77888087864606","26.0037523452158","0.0716320726470491","25","24","0.260416666666667","0.298466969362705"
"11","24.0083390377737","0.871206011722846","29","7.99242398183562","25.1542649727768","0.00808087412528269","25","24","0.260416666666667","0.101010926566034"
"12","24.035535010891","0.403657433173977","100","2.41140321221867","20","0.895154225032845","25","24","0.260416666666667","1"
"13","24.3541988568148","0.720539001056891","62","7.34936732394738","22.4635332252836","0.0153184016806512","25","24","0.260416666666667","0.162205344132292"
"14","23.4468094099246","0.810230163831703","79","3.43772515228871","21.2903225806452","0.543410781181918","25","24","0.260416666666667","1"
"15","24.2550526693357","0.534174409162367","25","6.80000044120981","25.524861878453","0.0263909955562209","25","24","0.260416666666667","0.188081487501091"
"16","26.1094111168066","0.924292474221148","7","4.2858754450002","27.3372781065089","0.282922450753737","25","24","0.260416666666667","0.707931150011712"
"17","22.4521943842446","0.553973387251206","18","3.80058514236316","26.2003780718336","0.418807807594354","25","24","0.260416666666667","0.973971645568265"
"18","23.8985794720696","0.402020186665745","28","4.30263873877072","25.2459016393443","0.278919809719551","25","24","0.260416666666667","0.707931150011712"
"19","23.8413793640437","0.89392522228339","68","5.91668084596963","22.0349761526232","0.0626947897838338","25","24","0.260416666666667","0.284976317199245"
"20","23.7903909385482","0.92843783653521","34","8.77082441916752","24.7058823529412","0.00371805387536039","25","24","0.260416666666667","0.101010926566034"
"21","22.5573924781641","0.894684099730427","38","8.77293083276017","24.3585237258348","0.00371024428562872","25","24","0.260416666666667","0.101010926566034"
"22","24.5562977411531","0.058607857512101","59","5.24136173853069","22.684124386252","0.119592532368818","25","24","0.260416666666667","0.427116187031493"
"23","24.3329295121951","0.720886335966258","38","6.58844593967745","24.3585237258348","0.0325107781829181","25","24","0.260416666666667","0.188081487501091"
"24","23.8108753712361","0.869414660630283","56","6.83140632263151","22.9090909090909","0.0255851376885989","25","24","0.260416666666667","0.188081487501091"
"25","24.7489891185108","0.0753658838436805","49","3.38246507924792","23.4517766497462","0.563641466841279","25","24","0.260416666666667","1"
"26","23.9470969362275","1.18289373710847","52","8.55219678351891","23.21608040201","0.00462461035831629","25","24","0.260416666666667","0.101010926566034"
"27","24.9381319576795","1.02354644008757","19","4.47182507955601","26.1016949152542","0.241045480314472","25","24","0.260416666666667","0.651474271120195"
"28","24.1974101666536","0.938474153152659","23","5.93399933763841","25.7142857142857","0.0616508665877125","25","24","0.260416666666667","0.284976317199245"
"29","23.6729034508632","0.719050359207397","45","6.60913710106135","23.7735849056604","0.0318552818320421","25","24","0.260416666666667","0.188081487501091"
"30","24.2574901032962","0.424976069142317","77","5.6257771735007","21.4219474497682","0.0829987941856589","25","24","0.260416666666667","0.327078370099167"
