"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","23.9921748200363","0.442099071521124","56","5.01938219420239","22.9090909090909","0.147117085212211","25","24","0.260416666666667","0.459740891288159"
"1","24.1193407795261","0.894916297265231","38","7.32948281588824","24.3585237258348","0.0156237335003301","25","24","0.260416666666667","0.148205464890396"
"2","23.8922102613735","0.266302944282618","74","7.47348810833337","21.6224648985959","0.0135419940053205","25","24","0.260416666666667","0.148205464890396"
"3","24.6087627806691","1.16844639157167","1","3.23899541262669","28","0.617037264184827","25","24","0.260416666666667","1"
"4","24.418088151766","0.704140409637493","64","7.64526787950531","22.3188405797101","0.0114163315541869","25","24","0.260416666666667","0.148205464890396"
"5","18.9771390184917","0.318695368407088","13","1.65860840233326","26.7052023121387","0.99371299849794","25","24","0.260416666666667","1"
"6","24.3127786318748","0.913004518358735","37","4.95988734999775","24.4444444444444","0.155425484869353","25","24","0.260416666666667","0.470986317785918"
"7","24.1633056755863","1.34937398051197","8","4.21071598272681","27.229862475442","0.301433866499895","25","24","0.260416666666667","0.701008991860221"
"8","23.9756672449951","0.68420691367223","8","2.42812798803089","27.229862475442","0.890964074788321","25","24","0.260416666666667","1"
"9","23.8451001647967","0.667961859336657","37","4.89897245920292","24.4444444444444","0.164372089773718","25","24","0.260416666666667","0.483447322863877"
"10","23.8957533348081","1.10404847801654","26","5.93085456524449","25.4311926605505","0.0618391684106769","25","24","0.260416666666667","0.294472230527033"
"11","23.6137955060779","0.828150405635723","31","7.61389588266317","24.972972972973","0.0117781002166724","25","24","0.260416666666667","0.148205464890396"
"12","24.5768080228062","0.323327173922921","43","3.49164133080874","23.9378238341969","0.52392441930244","25","24","0.260416666666667","1"
"13","24.0683569800675","0.416155507318707","53","5.03853177945286","23.1385642737897","0.144530490827454","25","24","0.260416666666667","0.459740891288159"
"14","24.1101828342332","1.01831391215987","2","6.74605844197262","27.887323943662","0.027833979720177","25","24","0.260416666666667","0.198814140858407"
"15","23.7224238549822","0.471985291319108","33","5.9377896713142","24.7942754919499","0.0614246477225154","25","24","0.260416666666667","0.294472230527033"
"16","24.165854369479","0.40752289254796","59","5.5859053278008","22.684124386252","0.0862311833532118","25","24","0.260416666666667","0.359296597305049"
"17","23.7782553533966","0.834075594090394","30","7.85421793283423","25.0632911392405","0.00927321964780292","25","24","0.260416666666667","0.148205464890396"
"18","23.9535315462821","1.23646754581224","5","8.18802943696126","27.5546719681909","0.00664978502544677","25","24","0.260416666666667","0.148205464890396"
"19","23.532767068053","0.719971587631975","22","5.46791896095626","25.8100558659218","0.0965137836933915","25","24","0.260416666666667","0.386055134773566"
"20","23.8311976055442","0.249758010568441","54","4.68913145912772","23.0615640599002","0.198838566516535","25","24","0.260416666666667","0.562836452776133"
"21","24.4286825975554","1.22492310170155","26","6.25665259543065","25.4311926605505","0.0450228703273162","25","24","0.260416666666667","0.245911116442327"
"22","25.1276618491647","0.490460319276636","66","4.5900573260034","22.176","0.217217103411497","25","24","0.260416666666667","0.571623956346045"
"23","24.1460755716346","1.22877631675466","30","4.36771081371141","25.0632911392405","0.263813328423689","25","24","0.260416666666667","0.659533321059222"
"24","23.9829160770978","1.07004945926265","28","3.34832611268239","25.2459016393443","0.576250267097296","25","24","0.260416666666667","1"
"25","24.1116980037581","0.948691085864029","16","5.33204817965658","26.4","0.109792897145898","25","24","0.260416666666667","0.391443603508293"
"26","23.9429695477924","0.960301358802993","49","8.32248660164596","23.4517766497462","0.00581551407954284","25","24","0.260416666666667","0.148205464890396"
"27","23.1259568456723","1.00590086852868","32","7.44210169663834","24.8833034111311","0.0139708647273465","25","24","0.260416666666667","0.148205464890396"
"28","23.7833906772399","0.894518445498495","52","7.26290012628882","23.21608040201","0.0166907656713351","25","24","0.260416666666667","0.148205464890396"
"29","24.2831063846376","0.769105707766528","50","5.420090871851","23.3726812816189","0.101004916867615","25","24","0.260416666666667","0.388480449490827"
"30","23.8817102573978","0.721234416969026","40","4.22114175005462","24.1884816753927","0.298810579971135","25","24","0.260416666666667","0.701008991860221"
"31","24.0075909261588","0.435656887423318","27","7.49747450330233","25.3382084095064","0.0132230782294414","25","24","0.260416666666667","0.148205464890396"
"32","24.0490661655575","0.211065877916306","91","1.07764209240642","20.5333333333333","0.999953997684773","25","24","0.260416666666667","1"
"33","23.9334560730121","0.982739287246629","22","6.38684213245938","25.8100558659218","0.0396328251291957","25","24","0.260416666666667","0.245911116442327"
"34","24.3081503469946","0.735402384954616","65","5.37927984005808","22.247191011236","0.104992637467058","25","24","0.260416666666667","0.388861620248363"
"35","24.8246899496253","0.825078207973468","3","4.66810735477742","27.7755511022044","0.202621122999408","25","24","0.260416666666667","0.562836452776133"
"36","29.3415446579864","0.41845394319078","54","1.89088521649376","23.0615640599002","0.980296470629641","25","24","0.260416666666667","1"
"37","23.8822859850108","0.431558145464768","47","6.78653687817585","23.6115843270869","0.0267440880726099","25","24","0.260416666666667","0.198814140858407"
"38","24.0918451861571","1.19182646518515","66","6.27649870598837","22.176","0.0441571657328685","25","24","0.260416666666667","0.245911116442327"
"39","23.8117211136907","0.331318693711743","60","4.15322641416404","22.6101141924959","0.316221806514902","25","24","0.260416666666667","0.718685923897505"
"40","23.8496650002187","0.802760010440098","43","7.19888794847568","23.9378238341969","0.0177846557868475","25","24","0.260416666666667","0.148205464890396"
"41","23.5884286676491","0.972471005985182","24","3.48594049503497","25.6192236598891","0.525971793678495","25","24","0.260416666666667","1"
"42","23.8870045747771","0.281369654810154","64","4.42877098461266","22.3188405797101","0.250253971669889","25","24","0.260416666666667","0.641676850435613"
"43","24.0294672943158","0.54723462197688","37","5.69862011824085","24.4444444444444","0.0773903747042024","25","24","0.260416666666667","0.336479890018271"
"44","24.345435056929","0.814877864132934","24","3.28458192768123","25.6192236598891","0.599970908159672","25","24","0.260416666666667","1"
"45","24.2274046752395","1.02126991106555","33","7.97211150005582","24.7942754919499","0.00824603808919888","25","24","0.260416666666667","0.148205464890396"
"46","23.8862971991467","0.73812073161991","39","6.21873732909596","24.2732049036778","0.0467231121240422","25","24","0.260416666666667","0.245911116442327"
"47","24.2028550515419","1.17524743960897","25","5.28090134168549","25.524861878453","0.115223244602435","25","24","0.260416666666667","0.391443603508293"
"48","23.6700238480528","0.305805075663778","44","3.7565701347155","23.855421686747","0.432993165773943","25","24","0.260416666666667","0.962207035053207"
"49","23.6158543630677","0.921652242566422","33","5.8621999059119","24.7942754919499","0.0660914764141646","25","24","0.260416666666667","0.300415801882566"
"50","41.9553217498861","0.708599490797073","70","1.94775344038853","21.8957345971564","0.975084148510408","25","24","0.260416666666667","1"
"51","47.9999341480522","0.295100302950164","99","0.732588166802648","20.0578871201158","0.999999851824809","25","24","0.260416666666667","1"
"52","12.1764073520965","0.988819555024983","25","6.54475659325117","25.524861878453","0.0339387495998769","25","24","0.260416666666667","0.226258330665846"
"53","24.4124736525103","0.850803548432271","100","0.259208493302191","20","1","25","24","0.260416666666667","1"
"54","34.8654746852125","0.303068864675238","42","2.3834861244709","24.0207972270364","0.90195237234588","25","24","0.260416666666667","1"
"55","35.8980801332801","0.562731449198609","23","1.49357547390976","25.7142857142857","0.99776619379704","25","24","0.260416666666667","1"
"56","31.351387523173","0.463854768554603","78","0.908860129286147","21.3559322033898","0.999995795877966","25","24","0.260416666666667","1"
"57","30.3703974271374","0.493362436347789","1","1.89210559142701","28","0.980193686408793","25","24","0.260416666666667","1"
"58","17.070055053621","0.542194891289943","46","2.39621733050876","23.6923076923077","0.898882805753725","25","24","0.260416666666667","1"
"59","37.4256382518929","0.266123853520757","75","0.968777433033777","21.5552099533437","0.99998940704578","25","24","0.260416666666667","1"
"60","47.9999324559169","1.12207770268805","100","1.77538337821119","20","0.988380852471528","25","24","0.260416666666667","1"
"61","30.1603119187806","0.545601631402035","78","2.95386443997178","21.3559322033898","0.723379383845968","25","24","0.260416666666667","1"
"62","30.6698252994046","0.0407069842255904","89","2.80693470827848","20.655737704918","0.775743465721599","25","24","0.260416666666667","1"
"63","30.1049982016733","0.497283786242252","1","0.0650003541954682","28","1","25","24","0.260416666666667","1"
"64","31.9679209260681","0.252061649076323","100","0.485678830766901","20","0.999999999889467","25","24","0.260416666666667","1"
"65","26.6508638742359","0.60259434633081","100","0.778475659749677","20","0.999999606716964","25","24","0.260416666666667","1"
"66","13.4400640055557","0.665383155196154","100","1.86775277362632","20","0.982172454446795","25","24","0.260416666666667","1"
"67","29.8628854833621","0.707095206101859","56","1.29494230832045","22.9090909090909","0.999538981555797","25","24","0.260416666666667","1"
"68","28.4897684945853","0.346449866528427","100","0.547157167342713","20","0.999999999016309","25","24","0.260416666666667","1"
"69","22.4047215830217","0.326218437579909","1","0.592699081328468","28","0.999999995914258","25","24","0.260416666666667","1"
"70","36.9567368291","0.410793533573558","90","3.54172265928784","20.594353640416","0.506082407642532","25","24","0.260416666666667","1"
"71","13.1780874061923","0.37471114964934","12","0.71536745919914","26.8085106382979","0.999999899573357","25","24","0.260416666666667","1"
"72","29.8267258661469","0.386482451003977","60","0.279268183969533","22.6101141924959","0.999999999999998","25","24","0.260416666666667","1"
"73","36.8679008401858","0.450723479747751","12","1.27177353302932","26.8085106382979","0.999627485088968","25","24","0.260416666666667","1"
"74","30.6454397954234","0.567090796891785","36","3.23033218662444","24.5309734513274","0.620287003244664","25","24","0.260416666666667","1"
"75","38.74647661372","1.1333052302044","1","0.639158099565106","28","0.999999984849593","25","24","0.260416666666667","1"
"76","47.9999324559169","0.832002264808149","1","0.926281184235235","28","0.999994447644271","25","24","0.260416666666667","1"
"77","23.7482616739814","0.193100960174436","33","0.158416102553854","24.7942754919499","1","25","24","0.260416666666667","1"
"78","34.7005474199045","0.633149397698371","66","1.71519562268473","22.176","0.991440645484197","25","24","0.260416666666667","1"
"79","39.5180304588946","0.371147866977792","8","3.39155148574458","27.229862475442","0.560298862666871","25","24","0.260416666666667","1"
"80","30.4264383804977","0.530754386885341","100","1.2728547474673","20","0.999623703446121","25","24","0.260416666666667","1"
"81","27.2207765177114","0.481231941774903","100","0.49104297191266","20","0.999999999864391","25","24","0.260416666666667","1"
"82","33.6813159502819","0.236679876325149","67","4.60440504432687","22.1052631578947","0.214467636563041","25","24","0.260416666666667","0.571623956346045"
