"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","5.43322218657213e-05","1.10765086992511","100","4.62945271977156","20","0.209739773276693","25","24","0.260416666666667","0.583745542100454"
"1","24.1556712064059","0.555666081315005","28","7.11416595992805","25.2459016393443","0.0193424076417608","25","24","0.260416666666667","0.238714986869117"
"2","24.2228898196762","1.10082660458412","33","6.36391597302444","24.7942754919499","0.0405338440060375","25","24","0.260416666666667","0.268473683935361"
"3","24.0669827007033","0.86227760451019","34","6.84305399844107","24.7058823529412","0.025292481954818","25","24","0.260416666666667","0.245357290876331"
"4","23.946318807552","0.246917481084972","58","5.07124304168141","22.7586206896552","0.140208371591398","25","24","0.260416666666667","0.457898013035265"
"5","23.949730083834","0.509311367951388","28","5.21011649354384","25.2459016393443","0.123154159739526","25","24","0.260416666666667","0.424669516343193"
"6","24.0373101444164","0.70445325572858","50","5.13503979764319","23.3726812816189","0.132119379654751","25","24","0.260416666666667","0.441575466760531"
"7","24.8115880578905","0.0706215509801203","76","5.5969692513769","21.4883720930233","0.085322385487856","25","24","0.260416666666667","0.352571840858909"
"8","23.9359697123598","1.07668960902851","44","6.33402918129825","23.855421686747","0.0417386023243217","25","24","0.260416666666667","0.271029885222868"
"9","26.0577632343292","0.425464141806214","26","4.46209357793602","25.4311926605505","0.243101651982953","25","24","0.260416666666667","0.643131717384009"
"10","23.7904974720518","0.92660916996661","38","7.90847666614792","24.3585237258348","0.00878554135237386","25","24","0.260416666666667","0.238714986869117"
"11","24.2540141829726","1.04014262427945","33","7.91600049060381","24.7942754919499","0.00871996451863","25","24","0.260416666666667","0.238714986869117"
"12","23.6422784693658","0.26765618516991","25","4.7883582292611","25.524861878453","0.181812143106195","25","24","0.260416666666667","0.533486335405502"
"13","24.0574991224401","1.25927954294592","40","5.16372580773402","24.1884816753927","0.128624691225267","25","24","0.260416666666667","0.435508701298636"
"14","23.4421257628779","0.225808209812283","40","3.97786581748618","24.1884816753927","0.364710506339883","25","24","0.260416666666667","0.863689499906794"
"15","24.2898960183665","0.80778811372451","34","4.02201130591834","24.7058823529412","0.352025694982313","25","24","0.260416666666667","0.839155411161652"
