"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.256711469803567","0.101683413189193","20","5","0.63993393439473"
"1","0.0119921886094688","0.00143786341427531","26","0","1.30632886006744"
"2","0.0558416640302101","0.0146640209743332","26","25","1.73426407577586"
"3","0.00273609089887937","8.7281299674252e-05","24","0","0.763442430906157"
"4","0.0349765275730886","0.00763537596920524","22","2","0.752863691326732"
"5","0.165578162838393","0.0589789416030357","28","24","0.484370302822514"
"6","0.121758566468041","0.040338613070862","26","1","0.483002693179168"
"7","0.0763966034914552","0.0222237719556643","22","3","0.835172699946087"
"8","0.00872891931622999","0.000856306984922162","24","1","1.22228651633231"
"9","0.192183476653097","0.0709541395803234","26","25","1.00939281051421"
"10","0.00420993589533773","0.000214285737072691","24","0","1.29571710587772"
"11","0.00239402448755629","6.3920453817753e-05","26","25","1.2577809616379"
"12","0.614815583146771","0.277589235790767","26","23","1.39326537975677"
"13","0.165578162838393","0.0589789416030357","22","3","1.21801758427197"
"14","0.344591629596895","0.143867005356704","24","0","0.491411837755622"
"15","0.192183476653097","0.0709541395803234","24","2","0.678906863154859"
"16","0.165578162838393","0.0589789416030357","22","4","0.991381892891742"
"17","1","1","26","25","1.19553636024647"
"18","0.00759183929114469","0.000655934914754901","22","4","0.861685065969726"
"19","1","0.682303761313899","24","0","0.489720652311617"
"20","0.0892619792390408","0.0272070512720596","26","22","0.614603284851457"
"21","0.0161587604030789","0.00236887427509137","26","25","1.56013454214729"
"22","0.021899713889261","0.00383244993062068","26","24","0.841112573353103"
"23","0.0892619792390408","0.0272070512720596","26","25","0.98457416659566"
"24","0.0892619792390408","0.0272070512720596","24","2","1.11198005217452"
"25","0.0137843464519945","0.00184985929385767","24","23","0.753820227654399"
"26","0.00478655705069069","0.000285757455926234","26","24","1.31324002794945"
"27","0.00759183929114469","0.000655934914754901","22","2","0.759094454281239"
"28","0.256711469803567","0.101683413189193","22","4","0.635527614553218"
"29","0.344591629596895","0.143867005356704","22","2","0.778411583808131"
"30","0.00872891931622999","0.000856306984922162","24","1","1.18742910133716"
"31","0.0479309709330851","0.0118437429175653","24","1","1.08034902273904"
"32","0.142076151365788","0.0488599884546946","22","0","0.837659095107483"
"33","0.0479309709330851","0.0118437429175653","24","1","1.00050736182428"
"34","1","1","26","25","0.980416824372097"
"35","0.344591629596895","0.143867005356704","22","2","0.778487009859904"
"36","0.00759183929114469","0.000655934914754901","22","3","1.17562885691592"
"37","1","1","28","25","0.803699317601294"
"38","0.460685785274503","0.201043276693793","28","25","1.09950251036215"
"39","0.0161587604030789","0.00236887427509137","22","1","1.03296749180302"
"40","0.0652231984636824","0.0180863929339791","26","24","0.901219003944685"
"41","0.344591629596895","0.143867005356704","26","24","0.596442144019369"
"42","0.705217892773581","0.324752839622234","26","23","0.964564704733626"
"43","0.0188971599445099","0.00301976615913268","24","23","0.767449480485497"
"44","0.142076151365788","0.0488599884546946","20","4","0.57189595579825"
"45","0.00205822926736726","4.65159814425002e-05","24","1","1.22434768461925"
"46","0.92621264476671","0.440691976380001","26","23","1.62050000675351"
"47","0.00478655705069069","0.000285757455926234","20","6","1.18589393267729"
"48","0.00872891931622999","0.000856306984922162","28","26","1.09782949317715"
"49","0.0892619792390408","0.0272070512720596","24","0","0.506257563223862"
"50","0.0161587604030789","0.00236887427509137","28","24","1.52060968278948"
"51","1","0.785087019633595","22","3","0.472685514661903"
"52","0.021899713889261","0.00383244993062068","22","2","1.05901648471967"
"53","0.029972845561047","0.00609347950256085","24","23","0.910695742256334"
"54","0.142076151365788","0.0488599884546946","24","23","0.711606273796525"
"55","0.00545277938759154","0.000378968167437612","24","0","1.0137583574026"
"56","0.0137843464519945","0.00184985929385767","24","1","1.01411706980586"
"57","0.0119921886094688","0.00143786341427531","22","3","0.829030899547941"
"58","0.0255420260785829","0.00484276814449931","24","0","0.830023272816463"
"59","0.0410535920498122","0.00952853871476142","22","2","0.979568996105423"
"60","0.0479309709330851","0.0118437429175653","28","25","0.969076198200601"
"61","1","1","26","24","0.801462614527693"
"62","0.0763966034914552","0.0222237719556643","24","0","0.848752206737601"
"63","0.029972845561047","0.00609347950256085","24","2","0.81038591937712"
"64","0.0188971599445099","0.00301976615913268","24","1","1.01723193154253"
"65","0.297423294093548","0.121140507684302","24","2","0.739834596424174"
"66","0.00872891931622999","0.000856306984922162","24","1","1.14724326938135"
"67","0.00478655705069069","0.000285757455926234","28","25","1.58149504381631"
"68","0.0558416640302101","0.0146640209743332","22","2","0.921604465933403"
"69","0.614815583146771","0.277589235790767","22","2","0.722740672830538"
"70","0.00304491425191962","0.000118447164399673","22","3","0.884425708462039"
"71","0.00239402448755629","6.3920453817753e-05","24","1","1.3150218924747"
"72","1","1","22","3","0.625986579588789"
"73","0.705217892773581","0.324752839622234","26","23","0.782884868565522"
"74","0.165578162838393","0.0589789416030357","24","1","0.656486417300562"
"75","0.0410535920498122","0.00952853871476142","22","2","1.41771675627334"
"76","0.192183476653097","0.0709541395803234","20","9","0.458898199207815"
"77","0.0763966034914552","0.0222237719556643","24","1","0.675416768160478"
"78","0.0652231984636824","0.0180863929339791","24","2","0.775764790649518"
"79","0.0119921886094688","0.00143786341427531","22","1","0.67195440825483"
"80","0.0892619792390408","0.0272070512720596","24","1","1.0054766114905"
"81","0.029972845561047","0.00609347950256085","28","23","0.499573619595009"
"82","0.0479309709330851","0.0118437429175653","24","0","1.05430440294472"
"83","1","0.591395775284717","28","26","0.84127735449075"
"84","0.0137843464519945","0.00184985929385767","26","0","0.77028030005554"
"85","0.0558416640302101","0.0146640209743332","24","23","1.18997704393924"
"86","0.0652231984636824","0.0180863929339791","22","2","1.01643829670967"
"87","1","1","26","24","0.85039271687408"
"88","0.0349765275730886","0.00763537596920524","26","22","0.487964671321907"
"89","0.00150939976498493","2.41503962397589e-05","24","22","1.15860738370655"
"90","0.0892619792390408","0.0272070512720596","22","4","0.363660720770453"
"91","0.165578162838393","0.0589789416030357","22","3","0.500621730561565"
"92","0.0119921886094688","0.00143786341427531","26","24","1.25063442824917"
"93","0.0763966034914552","0.0222237719556643","22","4","0.657660682392385"
"94","0.0349765275730886","0.00763537596920524","28","26","0.886823469479552"
"95","0.00647520337768201","0.000499885700757051","28","26","1.0391808927297"
"96","0.00872891931622999","0.000856306984922162","24","0","0.903549862454503"
"97","0.0652231984636824","0.0180863929339791","22","2","1.0222341227368"
"98","0.142076151365788","0.0488599884546946","20","6","1.00517248620505"
"99","0.0137843464519945","0.00184985929385767","24","0","1.09675336114156"
"100","0.103970480860667","0.0331873774907249","26","24","0.736283449705829"
"101","0.0763966034914552","0.0222237719556643","24","0","0.746486758195302"
"102","0.0652231984636824","0.0180863929339791","26","25","1.31699323355572"
"103","0.0410535920498122","0.00952853871476142","24","2","1.16110692804695"
"104","0.021899713889261","0.00383244993062068","26","24","0.837560387163132"
"105","0.029972845561047","0.00609347950256085","24","1","0.421939792154482"
"106","0.0188971599445099","0.00301976615913268","26","0","0.660995692236337"
