"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.212696683399979","0.0850786733599917","24","0","1.07248666014694"
"1","0.023060800688092","0.00383244993062068","24","2","1.30639196061185"
"2","0.0543111887938266","0.0146640209743332","24","0","0.978666880232427"
"3","1","0.90097784494172","28","25","0.641695072330047"
"4","0.0011628995360625","4.65159814425002e-05","22","3","1.1289609478546"
"5","1","1","24","22","0.525177264562233"
"6","0.0473749716702613","0.0118437429175653","26","24","1.53272146778813"
"7","0.387110392121979","0.170328572533671","28","25","1.12450037609639"
"8","0.773146231458317","0.378841653414575","28","25","0.337444940011275"
"9","0.087764681522773","0.0272070512720596","24","1","0.80857425227432"
"10","0.103710554658515","0.0331873774907249","22","3","0.973488210466562"
"11","0.00999771401514103","0.000499885700757051","26","24","0.927662106651675"
"12","0.437050601508246","0.201043276693793","24","0","0.964312125715647"
"13","0.0766336963988425","0.0222237719556643","22","3","0.840885661507453"
"14","0.010703837311527","0.000856306984922162","28","24","1.04642778275075"
"15","0.0201317743942179","0.00301976615913268","26","23","1.08507319391181"
"16","0.0318140665383552","0.00763537596920524","24","2","0.817083924306632"
"17","0.00029890918651027","5.9781837302054e-06","26","22","0.897505773589325"
"18","0.000805013207991964","2.41503962397589e-05","28","24","1.50063113684319"
"19","0.0543111887938266","0.0146640209743332","26","24","0.948158329259854"
"20","0.212696683399979","0.0850786733599917","24","1","0.940975082275827"
"21","0.0318140665383552","0.00763537596920524","28","25","1.29661557602839"
"22","0.023060800688092","0.00484276814449931","24","1","0.346997139007341"
"23","0.212696683399979","0.0850786733599917","26","24","1.5387167277194"
"24","0.503373189666329","0.236585399143175","22","2","0.692524145819718"
"25","0.0318140665383552","0.00763537596920524","26","22","0.77921492962808"
"26","0.00029890918651027","5.9781837302054e-06","24","1","1.11602256004155"
"27","0.0169205305363669","0.00236887427509137","26","22","1.48496092393395"
"28","0.023060800688092","0.00484276814449931","22","2","1.38447199404921"
"29","0.087764681522773","0.0272070512720596","24","1","0.762150228767977"
"30","0.197094832167565","0.0709541395803234","24","2","0.988041078913001"
"31","0.0169205305363669","0.00236887427509137","24","1","1.16248135213054"
"32","1","1","26","1","0.473225197344932"
"33","0.010703837311527","0.000856306984922162","26","25","1.1193834917397"
"34","0.023060800688092","0.00484276814449931","22","3","0.95538816516587"
"35","0.168511261722959","0.0589789416030357","28","26","1.17612765151409"
"36","1","1","26","2","0.843040605983582"
"37","0.023060800688092","0.00484276814449931","22","4","1.43858620463899"
"38","0.0154154941154806","0.00184985929385767","22","3","1.24340201222509"
"39","0.288429780200719","0.121140507684302","22","4","0.581662247197995"
"40","0.0111232357877845","0.00111232357877845","24","0","0.88724498017769"
"41","0.676568415879654","0.324752839622234","26","0","0.425014712845998"
"42","0.437050601508246","0.201043276693793","24","0","0.849929115544575"
"43","0.212696683399979","0.0850786733599917","28","23","0.560780242621951"
"44","1","0.785087019633595","28","23","0.672221348208492"
"45","0.010703837311527","0.000655934914754901","26","25","2.04579142308029"
"46","0.013071485584321","0.00143786341427531","26","24","0.997761651724805"
"47","0.0766336963988425","0.0222237719556643","26","25","0.593392147008791"
"48","0.168511261722959","0.0589789416030357","24","0","0.853243174939984"
"49","0.0111232357877845","0.00111232357877845","26","25","0.597919356140543"
"50","1","1","26","11","0.994849375622261"
"51","1","1","28","9","0.329648870234924"
"52","0.023060800688092","0.00484276814449931","24","13","0.915263813928595"
"53","1","1","20","9","0.406185435316528"
"54","1","1","26","11","1.09074554531705"
"55","1","1","20","10","1.01065280310137"
"56","1","1","24","14","0.549826851820476"
"57","1","1","24","6","0.794412826445288"
"58","1","1","26","19","0.932122047338574"
"59","1","1","26","11","1.09670021385016"
"60","1","1","22","11","0.917778190327631"
"61","0.86410191447059","0.440691976380001","22","8","0.650949525451522"
"62","1","0.682303761313899","20","13","0.503431543052862"
"63","1","1","24","12","0.610904863181792"
"64","1","1","26","11","0.93992063514427"
"65","1","1","28","21","0.789264439776699"
"66","1","1","20","9","0.509495845406566"
"67","1","1","26","2","1.21507793084455"
"68","1","1","26","11","0.720549117239489"
"69","1","1","28","21","0.71879362248443"
"70","0.964555101671842","0.511214203886076","20","11","0.940811464242546"
"71","1","1","24","12","0.690210151030845"
"72","1","1","20","10","0.45979931780252"
"73","1","1","26","11","0.892057791995646"
"74","1","0.785087019633595","26","7","0.364795712689958"
"75","1","1","26","11","0.80318118430218"
"76","1","1","26","11","1.15205597114224"
"77","1","1","28","21","0.585929966505686"
"78","1","1","24","12","0.660341821254216"
"79","0.86410191447059","0.440691976380001","28","12","0.949796759796172"
"80","1","1","26","11","0.924387970987026"
"81","1","1","20","9","0.628841795218039"
"82","0.288429780200719","0.121140507684302","22","11","0.900170125071632"
"83","1","1","26","2","1.17404911924543"
"84","1","1","24","12","0.498500082460774"
"85","1","0.785087019633595","20","9","0.884459270530903"
"86","1","1","24","12","0.488162554172696"
"87","0.387110392121979","0.170328572533671","20","12","0.504661348053379"
"88","1","1","24","12","0.933445437705816"
"89","1","1","28","13","0.916570822041671"
"90","1","1","26","11","0.880628774534309"
"91","1","1","26","11","1.06149936699754"
"92","1","1","26","13","0.603055286480368"
"93","1","1","28","21","0.910272070858209"
"94","1","1","20","10","0.757105553569084"
"95","1","1","26","10","0.847065792049325"
"96","1","1","20","10","0.603725727283708"
"97","1","1","24","10","0.369207325140877"
"98","0.168511261722959","0.0589789416030357","22","7","0.895184398013748"
"99","0.964555101671842","0.511214203886076","20","10","0.741499953827371"
