"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","burg","1","22.9425287356322","0.890649520078754","0.904119763249415","0.00915614575294393","0.423091465150423","0.370645234709553","108.707655846813","0.00235600714980699","0.00713941560547573"
"1","1","burg","1","23.7619047619048","1.32664912988739","0.243395357210437","0.193071330309926","0.617859482360032","0.583119435301853","6.37429380674052","2.5377799573012e-05","0.00025377799573012"
"2","1","yule-walker","1","21.2340425531915","1.1340405619835","3.69075185180837","0.00936311347986951","0.635829682202358","0.6027232896753","108.498622138452","1.49399793245575e-05","0.000248999655409292"
"3","0","default","1","24","0.649238024928247","0.505663937666865","0.46850688970069","0.197442398573578","0.124482616625721","2.24496475172927","0.088968923905073","0.150794786279785"
"4","1","yule-walker","1","21.695652173913","1.25932940051993","2.60476480620912","0.20518780637997","0.650725242915431","0.618972992271379","5.49871750747016","9.43711379852719e-06","0.000205627981872958"
"5","0","yule-walker","1","26.6133333333333","0.482567566338049","22.2144511667599","0.00508491396869873","0.14589271530989","0.0682465985198796","171.720661480084","0.176456103872352","0.260777639508906"
"6","0","yule-walker","1","24.641975308642","1.17487508152911","24.2215145395296","0.193913883036541","0.421442754061653","0.368846640794531","6.70429771815865","0.00243113854156851","0.0071504074752015"
"7","0","yule-walker","1","27.7222222222222","1.10013090461636","24.0568425667842","0.462793500953884","0.357723289665047","0.299334497816415","2.65607045822606","0.00767262402400037","0.0178433116837218"
"8","0","yule-walker","1","26.972972972973","0.648980273336526","24.1981972060399","-0.0229935858527496","0.203895236909251","0.131522076628274","-42.4094124442203","0.0814090047503974","0.140360353017927"
"9","0","burg","1","24.3414634146341","1.03355463660024","24.1543240766584","0.00355978503361344","0.411647964486545","0.358161415803503","324.980445102106","0.00292421879038907","0.00835491082968306"
"10","0","yule-walker","1","26.6133333333333","1.38173755444104","23.8269501776841","-0.039773462026691","0.489533649455374","0.44312761758768","-33.9420346177653","0.000613251063410036","0.00278750483368198"
"11","0","yule-walker","1","25.5897435897436","1.29222920314733","23.3122394175563","-0.0213322212831554","0.647993890230804","0.61599333479724","-52.8963900835539","1.02813990936479e-05","0.000205627981872958"
"12","1","burg","1","23.4823529411765","0.904972500304517","0.632147355032489","-0.110039727446215","0.312963091773503","0.25050519102564","-11.1563917435671","0.0160983272675088","0.0342517601436357"
"13","0","burg","1","22.6818181818182","1.05387100659819","2.05760384380241","0.0395890301420651","0.463763233693658","0.415014436756718","29.2195472881447","0.00105419866503764","0.00390443950013941"
"14","0","burg","1","26.2631578947368","0.947322134893614","23.8119812380777","0.126623960454009","0.536874335420414","0.494772002276815","7.07902801142754","0.000210226438967842","0.00123662611157554"
"15","0","yule-walker","1","24.3414634146341","1.18266940566706","23.3251756153624","-0.137324075361696","0.493565808154793","0.447526336168866","-9.04703691469081","0.000562021866261198","0.0026762946012438"
"16","1","burg","1","22.4269662921348","1.10583782895238","2.4438968345497","-0.089385737497101","0.468967580571921","0.420691906078459","-13.1217408228818","0.000946959467412301","0.00364215179773962"
"17","0","burg","1","24.641975308642","1.25332717736059","23.0538103522207","-0.0825775771204166","0.649353323348888","0.617476352744242","-13.870728535714","9.85296631905719e-06","0.000205627981872958"
"18","0","burg","1","25.5897435897436","1.23453448689705","23.5993187290865","0.13151358441457","0.627308779876919","0.59342775986573","8.3788388132805","1.92681837458686e-05","0.000249107373324127"
"19","0","yule-walker","1","26.2631578947368","1.1078742475034","23.0985799960637","0.0297598015711711","0.444230330984437","0.393705815619385","38.9761961796202","0.00156258358379513","0.0053657003491588"
"20","0","yule-walker","1","23.4823529411765","0.95635164991438","0.245190763363571","0.154787397115363","0.393880645280918","0.338778885761001","7.14045182931777","0.00405638972784228","0.0109632154806548"
"21","0","yule-walker","1","25.9220779220779","1.28527163287086","24.6880731496851","0.2861024934516","0.527920116826354","0.485003763810568","4.29590211203941","0.000259519762872751","0.00144177646040417"
"22","0","burg","1","23.7619047619048","0.819461664037027","1.31035955773153","0.146579698214212","0.394071217500785","0.338986782728129","6.46881503341579","0.00404238253309663","0.0109632154806548"
"23","1","default","1","24","1.40426723152672","23.5161186269922","-0.0600972091443641","0.370178026225053","0.312921483154603","-27.7532205359816","0.00618580029119287","0.0154645007279822"
"24","0","yule-walker","1","26.972972972973","0.782066505619452","23.5753000020037","0.0588738764725871","0.274352141282527","0.208384154126394","17.3380670906725","0.029375488581501","0.058750977163002"
"25","1","yule-walker","1","26.6133333333333","0.870570298856451","23.4501567424225","0.187968042570958","0.450537737402973","0.400586622621426","4.92133018737668","0.00137821372936386","0.00492219189058521"
"26","0","burg","1","23.2093023255814","1.37549630786555","1.0704490359335","0.0433579244386895","0.707055804339702","0.680424513825129","27.6821582774231","1.36343322021393e-06","0.000136343322021393"
"27","0","yule-walker","1","26.2631578947368","1.3480141211126","22.7492588071784","0.0522952178397028","0.622140872485528","0.587790042711485","22.6561012471558","2.24196635991714e-05","0.000249107373324127"
"28","1","burg","1","23.2093023255814","1.5210823736538","0.255019311673602","0.221497737262825","0.609223577175598","0.573698447827925","6.38304730364242","3.24497894614861e-05","0.00029499808601351"
"29","0","burg","1","22.9425287356322","0.939615741997326","1.46510229962069","0.282511105189868","0.473628699321525","0.42577676289621","3.56327281445358","0.000859437351821146","0.00358098896592144"
"30","0","burg","1","23.7619047619048","0.839680215521129","0.658981831289479","-0.0140836103208722","0.363814387552252","0.305979331875184","-75.267791073602","0.00690911266763572","0.0168514943113066"
"31","1","yule-walker","1","25.5897435897436","1.24348716438616","23.9512833220474","-0.301165127764143","0.625768709838367","0.591747683460036","-3.64645393685387","2.01623460900358e-05","0.000249107373324127"
