"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","20.5773195876289","0.937647272734026","3.02814851051803","0.064631214454009","0.384921233733331","0.329004982254543","16.6782090120415","0.00476692238029219","0.0129500743827552"
"1","1","yule-walker","1","25.9220779220779","1.35248904755689","24.8723844664116","0.0591169369140297","0.577707542483276","0.539317319072664","21.3830677695387","7.61634434933711e-05","0.000718523051824256"
"2","1","burg","1","24.3414634146341","1.40608896611715","0.690740579968949","0.0717942784156916","0.517788632885952","0.473951235875585","19.966714631007","0.000327802212946482","0.00180012198213334"
"3","0","yule-walker","1","24.95","1.13216833262494","23.9388720614259","0.200738746966924","0.573940296469274","0.535207596148299","5.30261439700266","8.39798450833484e-05","0.000758625520174782"
"4","1","yule-walker","1","22.4269662921348","0.923478531271081","0.636779344221058","0.0148908670586318","0.426235444116698","0.374075029945488","68.7791351956802","0.002218558473704","0.00707689529285116"
"5","0","burg","1","25.2658227848101","1.0930226072075","23.9544006143594","-0.0868560729261048","0.436438000566689","0.385205091527298","-13.4610008442012","0.00182120449682643","0.0061039517502248"
"6","1","burg","1","23.7619047619048","0.967433816135792","1.89957912555288","0.0427152239595124","0.403863098935656","0.349668835202534","26.1451393369899","0.00337913904031417","0.00983451408706103"
"7","0","yule-walker","1","21.4623655913979","0.949918118160941","2.97839346995071","0.115927588015461","0.479023220646228","0.43166169525043","8.5103795493958","0.000767365081443261","0.00324193105806194"
"8","1","burg","1","23.7619047619048","1.40296618037947","0.340201123134234","0.121271131745856","0.530376905136597","0.487683896512651","11.4743471946028","0.000245043907310061","0.00148872361670754"
"9","0","yule-walker","1","25.5897435897436","0.8938123850063","0.110569193710489","-0.243203439460084","0.426555510081725","0.374424192816427","-4.02920100497535","0.00220498289480386","0.00705600412324183"
"10","1","burg","1","24.3414634146341","1.38707297686062","23.9467848876032","-0.0563883378257344","0.661279519145049","0.630486748158236","-21.6821749285045","6.73373512682929e-06","0.000192387224659223"
"11","0","burg","1","24.3414634146341","1.27314795247419","0.357340342441465","0.170969499344336","0.660316909192653","0.629436628210167","6.7198139784268","6.94725458028067e-06","0.000194058667153459"
"12","1","yule-walker","1","25.9220779220779","1.10376427611794","23.0419417966769","-0.169521979888521","0.38368476947841","0.327656112158266","-7.45498177146509","0.0048733982466922","0.0131571226962532"
"13","1","default","1","24","1.30590724102566","0.048368690253254","0.00122915742426949","0.431946159008883","0.380304900736964","1164.5212592838","0.00198739644281754","0.00653319014732919"
"14","0","yule-walker","1","24.0481927710843","0.910836180434659","23.327309850164","0.112990015009929","0.333198366583008","0.272580036272372","10.0377719014557","0.0115867918502774","0.0274373475024329"
"15","0","burg","1","23.7619047619048","0.855992648860589","1.62950184558042","0.168700125259226","0.344080906619158","0.284451898129991","6.22746096813044","0.00966836426021322","0.0233947009458663"
"16","1","yule-walker","1","22.1777777777778","1.15900192158936","3.09663210360065","0.111792029044512","0.458631954693141","0.409416677847063","11.028624573253","0.00117062769253318","0.00439920215157151"
"17","0","burg","1","21.0105263157895","0.57939994734962","1.00985839628126","0.242465127541977","0.163674680246845","0.0876451057238308","4.18999752325826","0.139999891069794","0.264900456139629"
"18","0","burg","1","22.4269662921348","1.0838290267216","2.26571085741061","-0.139305825473059","0.552289980258115","0.511589069372489","-7.59701886409555","0.000144865494739577","0.00107529848862871"
"19","1","burg","1","22.1777777777778","0.559938968869234","1.76321009760174","-0.384084192735064","0.168079314739967","0.0924501615345095","-2.62106930255261","0.132099493439469","0.251761946711395"
"20","1","burg","1","26.2631578947368","1.05678995005837","22.9080690500874","-0.0717287981684837","0.381261852446399","0.325012929941526","-16.825988071071","0.00508833645347706","0.01364897117349"
"21","0","yule-walker","1","25.2658227848101","1.26275201871615","23.4710599653395","-0.129814821905053","0.621259262739337","0.586828286624732","-9.76898588886501","2.30018211695437e-05","0.000353676746627365"
"22","0","burg","1","22.6818181818182","1.11837573496684","1.22233371996655","-0.313948951655597","0.516052358423819","0.47205711828053","-3.60679625709557","0.0003410218101072","0.00185438722189886"
"23","0","yule-walker","1","25.2658227848101","0.877439512179565","24.37106377218","-0.0555885547742364","0.488782508303889","0.44230819087697","-16.0897140135063","0.000623250673282727","0.00277740941748096"
"24","0","yule-walker","1","24.0481927710843","1.27995919758768","23.8428379994916","0.320716348754101","0.426448153343074","0.374307076374263","4.45289801729205","0.00220952798392438","0.00705729692237333"
"25","0","burg","1","22.9425287356322","0.974119913809447","21.9048359040233","-0.0588938273515147","0.497319046587592","0.451620778095555","-16.9367324685643","0.000517865204075707","0.00245201327687361"
"26","0","burg","1","24.3414634146341","1.14152353397966","23.1060671033559","0.0616638031708982","0.681634286946129","0.652691949395777","16.2154465331691","3.40556508282575e-06","0.000136769682041195"
"27","1","burg","1","22.9425287356322","1.03825607717519","0.869018848778858","0.0389490437712348","0.569577315022271","0.530447980024295","26.3805716662481","9.39391606185058e-05","0.000814736865728584"
"28","0","yule-walker","2","27.7222222222222,20.1616161616162","0.712317298166373,0.656607309879464","21.6710609655063,6.38825529529624","-0.0103567000506617","0.490645583638109","0.38877470036573","-105.055688726579","0.00694268916516827","0.0176389460497161"
"29","1","burg","1","21.2340425531915","1.10213195086765","2.96690664527814","0.159436185598195","0.310308273197003","0.247609025305822","9.03123734807054","0.01679597350365","0.0380165316464665"
"30","0","burg","1","22.9425287356322","1.2763897363014","1.51898862827692","0.00255994402267559","0.549726752379803","0.508792820777967","491.423897983691","0.000154254410989374","0.0011218502617409"
"31","0","yule-walker","1","23.4823529411765","1.06463468879583","0.292226580063818","-0.265621845985334","0.381835338128854","0.325638550686023","-4.75729549454828","0.00503669809022278","0.0135249680188582"
