"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","1.59951338840614e-08","1.59951338840614e-06","27.3424657534247","24.1162633062495","1.77600916357663","4.13688528375217e-06","0.000199272791006847","26","24","1.40193909661247","0.00165099638842237","0.101010926566034","26.2998102466793","24.1262644691604","1.52356250428922","7.7937656328686e-14","7.7937656328686e-12","26.547425333368","24.091942908454","0.242522020408854","1.75733252004748","1.75733252004748"
"1","0.000618004467175304","0.00268697594424045","23.2093023255814","0.53540331445558","1.31874079034386","0.00301976615913268","0.0167764786618482","24","0","0.845319088542964","0.0865278070063782","0.327078370099167","23.6923076923077","0.577612962278998","0.511544742174982","2.24338948199287e-05","0.000112169474099644","23.633870005963","0.373948271921026","-0.238507648292736","1.32144612947688","1.32144612947688"
"2","0.00260578304148762","0.00814307200464881","22.4269662921348","22.3945319167258","0.822949321150304","0.0222237719556643","0.0823102665024605","22","1","0.629044624791804","0.144963391500547","0.483211305001823","22.6101141924959","2.7797040709251","1.04371804245849","0.000679911726046312","0.00226637242015437","22.3456934948769","1.23753894903009","0.176205914629362","0.773998093524257","0.773998093524257"
"3","0.000654939705086122","0.00272891543785884","24.0481927710843","23.6377027936965","1.1097066906926","0.0118437429175653","0.0473749716702613","24","0","1.24073147417882","0.0686859620024258","0.298466969362705","24.2732049036778","24.1948620425075","0.673854387683217","6.38158188713822e-05","0.000255263275485529","24.107132558254","23.9440707454745","-0.175976019608432","1.10735246696418","1.10735246696418"
"4","0.000228405626339745","0.00126892014633192","25.9220779220779","25.3524058314494","1.25364250947773","0.00952853871476142","0.0414284291946149","26","0","1.78228003833456","0.0265106933441142","0.188081487501091","26.9126213592233","24.7412816050275","1.19181251670342","9.03422447384727e-06","5.01901359658182e-05","26.2782330937671","25.38243878236","0.420407172118467","1.29457183504568","1.29457183504568"
"5","0.00324436248977045","0.00926960711362986","21.2340425531915","2.23120985777278","1.12951844158589","0.101683413189193","0.267587929445245","20","4","1.11719035054282","0.186247774410804","0.547787571796482","20.7174887892377","3.2180929393432","0.702640660599981","0.0035463051254695","0.0098508475707486","20.6505104474764","3.16981116955821","-0.181127781894316","1.14318594401291","1.14318594401291"
"6","0.00129093872923181","0.00461049546154218","25.2658227848101","22.3652733229113","1.11443690371504","0.0331873774907249","0.11852634818116","24","22","0.724193734957073","0.168002783674597","0.509099344468476","24.972972972973","22.5151363310897","0.819979131418914","0.000597088580766458","0.00205892614057399","24.7462652525944","22.300077207831","0.0143658119432961","1.13611205798796","1.13611205798796"
"7","0.00247704013000005","0.00799045203225823","22.6818181818182","0.845766068860069","1.21219713399967","0.121140507684302","0.310616686370005","22","3","0.635854320862037","0.156627620664728","0.504668812211194","22.4635332252836","1.2436336621042","0.329554684257849","0.00284908282152219","0.0083796553574182","22.3817838023673","1.70113772642531","0.112215947617424","1.20611613894489","1.20611613894489"
"8","0.000111353299873995","0.0007423553324933","27.7222222222222","24.3829697027777","1.44242438289514","0.00236887427509137","0.014805464219321","26","0","1.07931775262017","0.0292585434153957","0.188081487501091","26.9126213592233","24.0335128368957","1.46908414900759","1.49839339314006e-06","9.98928928760042e-06","26.8782811938152","24.8211129998147","0.280991428788397","1.4178831676804","1.4178831676804"
"9","0.00281971018506688","0.00854457631838448","27.3424657534247","24.3496518694262","1.16973123265413","0.0589789416030357","0.184309192509487","28","26","0.879054174903785","0.161494019907582","0.504668812211194","27.887323943662","24.2564661599327","1.01842193613344","0.00179707382106653","0.00561585569083291","27.7432632323622","24.8655401201017","0.139173749748018","1.17893422634335","1.17893422634335"
"10","0.000695329187106575","0.0027813167484263","26.2631578947368","24.0893773880047","1.19512420997215","0.0118437429175653","0.0473749716702613","26","24","0.888783266169807","0.0716320726470491","0.298466969362705","26.0037523452158","23.9483864742497","1.42027490559058","6.97324622981332e-05","0.000268201778069743","26.0889700799842","24.0128680105356","0.132072393183414","1.18962949200624","1.18962949200624"
