"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.00476692238029219","0.0129500743827552","20.5773195876289","3.02814851051803","0.937647272734026","0.101683413189193","0.256711469803567","20","5","0.63993393439473","0.209739773276693","0.583745542100454","20","5.43322218657213e-05","1.10765086992511","0.00533302243776468","0.0141384476080718","20.192439862543","2.70935168705039","-0.050558548066663","0.938422751585152","0.938422751585152"
"1","7.61634434933711e-05","0.000718523051824256","25.9220779220779","24.8723844664116","1.35248904755689","0.00143786341427531","0.0119921886094688","26","0","1.30632886006744","0.0193424076417608","0.238714986869117","25.2459016393443","24.1556712064059","0.555666081315005","4.66916149521879e-07","4.59111258133607e-06","25.7226598538074","25.0042658441286","0.0975295869900424","1.36336152719793","1.36336152719793"
"2","0.000327802212946482","0.00180012198213334","24.3414634146341","0.690740579968949","1.40608896611715","0.0146640209743332","0.0558416640302101","26","25","1.73426407577586","0.0405338440060375","0.268473683935361","24.7942754919499","24.2228898196762","1.10082660458412","2.64632477282589e-05","0.000130081466658604","25.0452463021947","24.7665037700986","0.0743481162997534","1.42257100515902","1.42257100515902"
"3","8.39798450833484e-05","0.000758625520174782","24.95","23.9388720614259","1.13216833262494","8.7281299674252e-05","0.00273609089887937","24","0","0.763442430906157","0.025292481954818","0.245357290876331","24.7058823529412","24.0669827007033","0.86227760451019","5.08860596992733e-08","7.66356320772188e-07","24.5519607843137","24.0084089758415","0.180423335083991","1.12370361885508","1.12370361885508"
"4","0.002218558473704","0.00707689529285116","22.4269662921348","0.636779344221058","0.923478531271081","0.00763537596920524","0.0349765275730886","22","2","0.752863691326732","0.140208371591398","0.457898013035265","22.7586206896552","1.1876981178968","0.246917481084972","0.000232300306452604","0.000851540712802801","22.3951956605967","1.27945978391732","-0.0723308597438636","0.90836162813619","0.90836162813619"
"5","0.00182120449682643","0.0061039517502248","25.2658227848101","23.9544006143594","1.0930226072075","0.0589789416030357","0.165578162838393","28","24","0.484370302822514","0.123154159739526","0.424669516343193","25.2459016393443","23.949730083834","0.509311367951388","0.00099642318240345","0.00311798818875588","26.1705748080515","24.0336380742158","-0.0354214214742175","1.10245944550376","1.10245944550376"
"6","0.00337913904031417","0.00983451408706103","23.7619047619048","1.89957912555288","0.967433816135792","0.040338613070862","0.121758566468041","26","1","0.483002693179168","0.132119379654751","0.441575466760531","23.3726812816189","0.6646288627975","0.70445325572858","0.0012894272869215","0.00392639246931028","24.3781953478412","1.19215336469028","0.0200106703971407","0.986343357846165","0.986343357846165"
"7","0.000767365081443261","0.00324193105806194","21.4623655913979","2.97839346995071","0.949918118160941","0.0222237719556643","0.0763966034914552","22","3","0.835172699946087","0.085322385487856","0.352571840858909","21.4883720930233","3.3232159648672","0.0706215509801203","0.000152437739131872","0.0005919912199296","21.6502458948071","3.10162384635221","0.00930246247715127","0.945790748900944","0.945790748900944"
"8","0.000245043907310061","0.00148872361670754","23.7619047619048","0.340201123134234","1.40296618037947","0.000856306984922162","0.00872891931622999","24","1","1.22228651633231","0.0417386023243217","0.271029885222868","23.855421686747","0.0805480256127993","1.07668960902851","1.67863058375683e-06","1.28237630539101e-05","23.8724421495506","0.472048424974562","0.058430339136591","1.40345471195127","1.40345471195127"
"9","0.00220498289480386","0.00705600412324183","25.5897435897436","0.110569193710489","0.8938123850063","0.0709541395803234","0.192183476653097","26","25","1.00939281051421","0.243101651982953","0.643131717384009","25.4311926605505","0.6265705737787","0.425464141806214","0.00239472963914078","0.00689130831407419","25.6736454167647","25.5935756405792","-0.220211215365785","0.917520593075421","0.917520593075421"
"10","6.73373512682929e-06","0.000192387224659223","24.3414634146341","23.9467848876032","1.38707297686062","0.000214285737072691","0.00420993589533773","24","0","1.29571710587772","0.00878554135237386","0.238714986869117","24.3585237258348","23.7904974720518","0.92660916996661","4.32129965144412e-09","1.18391771272442e-07","24.233329046823","23.9139202531603","-0.099038681116573","1.38467775420598","1.38467775420598"
"11","6.94725458028067e-06","0.000194058667153459","24.3414634146341","0.357340342441465","1.27314795247419","6.3920453817753e-05","0.00239402448755629","26","25","1.2577809616379","0.00871996451863","0.238714986869117","24.7942754919499","24.2540141829726","1.04014262427945","1.44251344202928e-09","5.28393202208528e-08","25.0452463021947","24.6640392809486","0.173296273933949","1.2900596170917","1.2900596170917"
"12","0.0048733982466922","0.0131571226962532","25.9220779220779","23.0419417966769","1.10376427611794","0.277589235790767","0.614815583146771","26","23","1.39326537975677","0.181812143106195","0.533486335405502","25.524861878453","23.6422784693658","0.26765618516991","0.0107830507555382","0.0270184183300882","25.815646600177","23.2311983854164","-0.133898937911379","1.10758403595283","1.10758403595283"
