"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","6.54198917260373e-11","2.51614968177067e-10","23.7619047619048","0.362639740398569","0.959623820018577","2.39225518739737e-08","1.04011095104233e-07","24","1","0.868356974134823","0.000642607424333086","0.00234724233153183","23.7735849056604","0.105015941870999","0.589540189218542","0","0","23.8451632225217","0.48731916149978","0.047831530219823","0.959885230347951","0.959885230347951"
"1","5.40810585203388e-09","1.20180130045197e-08","24.0481927710843","0.0782755007618751","1.02772389206239","1.72229016592152e-05","3.51487788963576e-05","26","25","1.08207670470489","0.00127514117247929","0.00283364704995398","24.1884816753927","24.1285988499589","0.517634654551272","8.43769498715119e-14","1.72197856880637e-13","24.7455581488257","24.4354112664341","-0.0135734086021269","1.0354265324262","1.0354265324262"
"2","4.82329731710252e-11","1.96542337960182e-10","24.0481927710843","23.6580266702486","1.22856840748173","1.57793508389465e-07","4.64098554086662e-07","24","0","1.1233574605538","0.000618811709204081","0.00234724233153183","24.2732049036778","23.9057846765135","0.824250630474301","0","0","24.107132558254","23.8550781201422","0.0441240699555657","1.22821362003641","1.22821362003641"
"3","5.59907675778959e-12","4.81855296404395e-11","23.7619047619048","23.3569131704041","0.979545766903225","1.44647756133219e-08","9.6431837422146e-08","24","0","0.95974358557455","0.00049393080408433","0.00234724233153183","23.9378238341969","23.7388584638013","0.472290581927759","0","0","23.8999095320339","23.6979131513859","-0.124585608371629","0.977274096663257","0.977274096663257"
"4","1.21458398893992e-13","2.42916797787984e-12","26.2631578947368","24.3048854953089","1.07696441683563","9.37203460964733e-10","1.17150432620592e-08","26","25","0.981555910380179","0.000281545570126496","0.00234724233153183","25.2459016393443","24.1372466969025","0.814022529345044","0","0","25.836353178027","24.4852153953342","0.0787317231718353","1.07328570322405","1.07328570322405"
"5","6.88784584923496e-11","2.55105401823517e-10","24.641975308642","0.00459139262786738","0.941775637994291","1.57793508389465e-07","4.64098554086662e-07","24","1","0.815058694552739","0.00063071720233554","0.00234724233153183","24.5309734513274","24.2860222242716","0.589036439461469","0","0","24.3909829199898","0.25801459366723","0.0516858749813195","0.941654396425258","0.941654396425258"
"6","8.67612648391969e-11","3.09861660139989e-10","23.4823529411765","0.229137485443338","1.09590025820401","2.39225518739737e-08","1.04011095104233e-07","24","0","1.01337516961138","0.000677931428102352","0.00234724233153183","23.6923076923077","0.311253715081101","0.609630520452987","0","0","23.7248868778281","0.181075890450509","-0.0880377093924649","1.0965956706627","1.0965956706627"
"7","2.46243025969761e-11","1.44414110299825e-10","24.0481927710843","23.8814455986579","1.02502892095978","2.45682472323497e-07","6.64006681955398e-07","24","1","0.947631030013577","0.000589931645090469","0.00234724233153183","24.0207972270364","23.9757571378517","0.614060747591928","0","0","24.0229966660402","0.261992043864707","-0.00158474667013708","1.02026320068984","1.02026320068984"
"8","3.6775762435326e-09","8.96969815495756e-09","25.5897435897436","24.1782590108834","1.04234600440104","1.57793508389465e-07","4.64098554086662e-07","24","1","0.902909988850449","0.00105674188514082","0.00270694022496938","24.8833034111311","24.0506077656072","0.670948470225721","5.55111512312578e-16","1.38777878078145e-15","24.8243490002916","24.4290416390362","-0.0315927522376292","1.02870802793726","1.02870802793726"
"9","2.02596828202672e-10","6.5353815549249e-10","23.7619047619048","23.717975973478","0.973850608744241","3.90471295559102e-08","1.44618998355223e-07","24","0","0.923146156131409","0.000735533951727096","0.0023726901668616","23.5314091680815","0.415738309623201","0.657114669180381","0","0","23.7644379766621","0.125234422157033","0.0398257871540438","0.972835271787989","0.972835271787989"
