"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","4.33720837023088e-11","1.98592668561452e-10","25.2658227848101","23.8532810714024","0.922624972351451","1.44647756133219e-08","7.13253235370902e-08","26","25","0.805544372893138","0.000628740815595386","0.00239021052280137","24.972972972973","23.8898493432582","0.491754699773608","0","0","25.412931919261","24.2461662322201","-0.0689752661077527","0.920660836927518","0.920660836927518"
"1","4.58300064565265e-13","1.04938888628953e-11","24.0481927710843","23.8977412517882","0.989326009643881","2.93573684251023e-09","2.43629613486326e-08","24","0","0.92999979978413","0.000377287348080735","0.00239021052280137","24.1884816753927","23.9662686593742","0.620411968933883","0","0","24.078891482159","23.9549378899681","-0.0161772650457793","0.989650003816652","0.989650003816652"
"2","8.44657677134819e-13","1.48660619061847e-11","22.9425287356322","1.48131040683577","1.0562156245344","1.00231102168983e-07","3.08498313847286e-07","24","1","0.926338637760787","0.000550216188323072","0.00239021052280137","23.5314091680815","0.705800601812999","0.611040954572256","0","0","23.4913126345712","1.06654396363993","-0.0221139106850891","1.06293266571218","1.06293266571218"
"3","1.48124845722464e-11","9.33952368994098e-11","24.0481927710843","23.908678769298","1.02452628587044","2.39225518739737e-08","1.02892696232145e-07","26","24","1.11580202739268","0.000531305630202872","0.00239021052280137","24.1884816753927","23.9464697524777","0.724815910354336","0","0","24.7455581488257","23.9846699415907","0.112695924571236","1.03276398602232","1.03276398602232"
"4","2.77735834330883e-10","8.64143852927452e-10","24.0481927710843","23.9824406930542","1.03687801560003","8.71530659140061e-07","2.02258217484349e-06","24","0","0.950446343818074","0.000760017114444511","0.00239021052280137","24.2732049036778","24.0072719934855","0.660709459910889","2.22044604925031e-16","5.65430621148539e-16","24.107132558254","23.9971321308836","-0.0191185431067522","1.03788733688703","1.03788733688703"
"5","1.76706871357624e-10","5.94384951617582e-10","24.0481927710843","0.0127526605414928","0.953044900354711","1.00231102168983e-07","3.08498313847286e-07","24","1","0.863013412840158","0.000738608943088526","0.00239021052280137","24.104347826087","23.9744989633918","0.531592552187043","0","0","24.0508468657238","0.294133425764505","-0.11743923692222","0.9518370451276","0.9518370451276"
"6","6.03884720007386e-11","2.54259763262471e-10","22.9425287356322","1.01411980577768","1.04866286186165","5.15859402887676e-10","9.00278190030848e-09","24","0","0.87762626872972","0.000659268258039081","0.00239021052280137","23.4517766497462","0.536367018090299","0.64273716230015","0","0","23.4647684617928","0.524661657418132","0.0272956687939679","1.05212553182171","1.05212553182171"
"7","1.55063739626371e-11","9.64349373302671e-11","24.95","24.1136252544376","1.14177972731199","1.67273951736893e-09","1.79094166741856e-08","24","0","0.993190781543205","0.000506648059021342","0.00239021052280137","24.6181172291297","24.0549170961071","0.722397677677895","0","0","24.5227057430432","24.0615003358907","-0.0450178409314562","1.13372505188311","1.13372505188311"
"8","5.07371922253697e-13","1.10298243968195e-11","23.7619047619048","23.3050695901023","1.15842517140207","1.67273951736893e-09","1.79094166741856e-08","24","0","1.07535250818489","0.00038723026552645","0.00239021052280137","23.9378238341969","23.6658066237061","0.706193539379209","0","0","23.8999095320339","23.656201032816","-0.0235810131636947","1.15545117735743","1.15545117735743"
"9","3.530509218308e-14","2.97614407441534e-12","24.0481927710843","0.166461858383425","1.0771361527626","9.37203460964733e-10","1.27337426761513e-08","26","25","1.00889523138197","0.000281360583780255","0.00239021052280137","24.7058823529412","24.0457600012543","0.880260924318065","0","0","24.9180250413418","24.4335236325862","0.0972449586396978","1.09719515955298","1.09719515955298"
"10","1.50250922814621e-11","9.43194744599002e-11","24.0481927710843","0.122461335039585","0.945952154369713","5.07073116813419e-09","3.50915651773992e-08","26","25","0.904688598212262","0.000534810572621947","0.00239021052280137","24.6181172291297","24.1559600916175","0.642880109828179","0","0","24.8887700000713","24.4560759173281","0.00508220163285916","0.961706141198218","0.961706141198218"
"11","2.79637402123001e-09","6.45366725416573e-09","24.641975308642","24.1153028974294","0.883720191270017","5.77160035618108e-07","1.38673723118238e-06","26","25","0.855300749400909","0.00109122817296958","0.00258217740882532","24.5309734513274","24.027748956097","0.68087907247735","1.55431223447522e-15","3.59877803768284e-15","25.0576495866565","24.3866012847342","0.171496331916555","0.887576547640065","0.887576547640065"
"12","1.06510356090439e-11","7.40683978375793e-11","25.2658227848101","23.1085286314153","1.07801205760458","2.7866479740311e-10","6.52610766752015e-09","26","24","0.951073611414576","0.000446242624050908","0.00239021052280137","24.7942754919499","23.5623656774752","0.694508704862697","0","0","25.3533660922533","23.5614704722715","0.102605003049309","1.07450811233906","1.07450811233906"
"13","1.00255914681213e-10","3.78467024089139e-10","23.4823529411765","23.3464429432416","0.919658629793003","3.87992988047346e-11","2.5031805680474e-09","24","0","0.803047106293922","0.000700179769688725","0.00239021052280137","23.6923076923077","0.294759239521898","0.593476801076609","0","0","23.7248868778281","0.052588586994486","0.0185450010529296","0.915375393667879","0.915375393667879"
