"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","1.18627330181198e-12","1.48284162726498e-11","24.3414634146341","24.0813009698643","0.993327076880108","5.15859402887676e-10","7.36942004125251e-09","24","1","0.829997534247543","0.000389321469919768","0.00208301287326937","24.7942754919499","23.9800524823909","0.668928359879924","0","0","24.378579635528","24.361228201057","0.00931773571369589","0.993088570285561","0.993088570285561"
"1","8.79718520252482e-12","6.76706554040371e-11","24.0481927710843","23.7672263742404","0.937643611759841","8.62641236546269e-09","4.10781541212509e-08","24","0","0.877585168611564","0.000543920907390527","0.00208301287326937","24.1884816753927","23.8369198282675","0.624372541950565","0","0","24.078891482159","23.8684364786433","-0.00579854380764643","0.937836580785886","0.937836580785886"
"2","1.00364161426114e-13","3.47869881049217e-12","24.3414634146341","0.0897034902724241","1.06065241629322","1.67273951736893e-09","1.39394959780744e-08","26","25","1.09980316927802","0.000310393227537009","0.00208301287326937","24.7942754919499","24.1922055559741","0.748389144954985","0","0","25.0452463021947","24.5518638264802","0.0116034105124742","1.07793705274643","1.07793705274643"
"3","1.52433621281034e-12","1.6937069031226e-11","22.6818181818182","1.6248368221017","1.01167774518874","5.15859402887676e-10","7.36942004125251e-09","24","1","0.912802162282981","0.00043848444064587","0.00208301287326937","23.21608040201","0.8009839122995","0.5783049681744","0","0","23.2992995279427","1.14752361281106","0.0308255162298923","1.01488556884128","1.01488556884128"
"4","4.78529882386169e-10","1.16714605460041e-09","24.0481927710843","23.6846955667717","0.978218313014773","1.44647756133219e-08","6.57489800605541e-08","24","0","0.895118387250173","0.000945686758769382","0.0021896434819048","24.1884816753927","23.924765541777","0.604674381298216","0","0","24.078891482159","23.8700442141483","0.0353569797453437","0.977543746796693","0.977543746796693"
"5","2.01541006106254e-11","1.00770503053127e-10","24.3414634146341","23.6463314832793","1.07162026789599","2.39225518739737e-08","8.86020439776804e-08","26","24","0.945435155750372","0.000443264426976397","0.00208301287326937","25.3382084095064","23.926180001547","0.837352947382643","0","0","25.2265572747135","23.8707902432271","-0.00770966921219286","1.09806527066602","1.09806527066602"
"6","1.30845112522593e-10","4.13479320227062e-10","24.0481927710843","23.8215525564629","0.923202331978902","8.62641236546269e-09","4.10781541212509e-08","24","1","0.782316295148076","0.000691093750090799","0.00208301287326937","24.104347826087","24.0336474780944","0.54058861756629","0","0","24.0508468657238","0.233729812884973","0.0450668932117071","0.917692811990335","0.917692811990335"
"7","1.48859813364766e-11","9.73338368967953e-11","23.7619047619048","23.5893869542311","1.03452204883203","7.65208932569074e-11","2.55069644189691e-09","24","0","0.868825440160975","0.000535541557958541","0.00208301287326937","23.9378238341969","23.9328199240422","0.731668458620922","0","0","23.8999095320339","23.8404085446792","0.0623685610612146","1.03399022669556","1.03399022669556"
"8","5.04553954172593e-10","1.20131893850617e-09","24.0481927710843","0.00310709581094312","0.916823203794845","1.00231102168983e-07","2.78419728247176e-07","24","0","0.803433640437662","0.00087667298485139","0.0021896434819048","24.1884816753927","24.081659632168","0.559379594351149","0","0","24.078891482159","24.0444835344386","-0.0141661832065533","0.91724300137217","0.91724300137217"
"9","1.09094955291766e-10","3.89624840327736e-10","23.7619047619048","0.0947321721989096","0.902335396435042","2.39225518739737e-08","8.86020439776804e-08","24","0","0.800834125529468","0.000798496555498796","0.00215809879864539","24.104347826087","23.8815909173106","0.630375392268043","0","0","23.9554175293306","23.9134704214539","0.0829363502206353","0.904704564277397","0.904704564277397"
