"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","7.36942004125251e-09","5.15859402887676e-10","24","1","0.829997534247543"
"1","4.10781541212509e-08","8.62641236546269e-09","24","0","0.877585168611564"
"2","1.39394959780744e-08","1.67273951736893e-09","26","25","1.09980316927802"
"3","7.36942004125251e-09","5.15859402887676e-10","24","1","0.912802162282981"
"4","6.57489800605541e-08","1.44647756133219e-08","24","0","0.895118387250173"
"5","8.86020439776804e-08","2.39225518739737e-08","26","24","0.945435155750372"
"6","4.10781541212509e-08","8.62641236546269e-09","24","1","0.782316295148076"
"7","2.55069644189691e-09","7.65208932569074e-11","24","0","0.868825440160975"
"8","2.78419728247176e-07","1.00231102168983e-07","24","0","0.803433640437662"
"9","8.86020439776804e-08","2.39225518739737e-08","24","0","0.800834125529468"
"10","8.86020439776804e-08","2.39225518739737e-08","26","25","1.0640579051768"
"11","5.7946917485343e-06","2.83939895678181e-06","24","1","0.959615974057058"
"12","8.41079990770606e-07","3.78485995846773e-07","24","0","0.897284086570012"
"13","4.83007924795178e-05","2.41503962397589e-05","22","3","0.898308846200938"
"14","2.78419728247176e-07","1.00231102168983e-07","24","1","0.953232907653044"
"15","1.39394959780744e-08","1.67273951736893e-09","24","1","0.933606358503538"
"16","1.2595848243842e-07","3.90471295559102e-08","26","25","0.936161621354226"
"17","1.2595848243842e-07","3.90471295559102e-08","26","25","0.850884667876801"
"18","8.41079990770606e-07","3.78485995846773e-07","24","0","0.904683814359669"
"19","1.2595848243842e-07","3.90471295559102e-08","24","1","0.910251472746222"
"20","2.98278304007893e-08","5.07073116813419e-09","24","0","0.980123470443362"
"21","5.99225542252432e-07","2.45682472323497e-07","24","0","0.932334055385472"
"22","1.0413371788497e-08","9.37203460964733e-10","24","1","0.975355283771962"
"23","1.39394959780744e-08","1.67273951736893e-09","26","25","0.846022274361485"
"24","1.0413371788497e-08","9.37203460964733e-10","26","25","1.0689241739606"
"25","1.9071949402871e-07","6.29374330294742e-08","24","0","0.633382545262008"
"26","2.55069644189691e-09","3.87992988047346e-11","24","1","0.910363839748926"
"27","7.36942004125251e-09","5.15859402887676e-10","24","1","0.865686769586949"
"28","8.86020439776804e-08","2.39225518739737e-08","24","0","0.867847171197088"
"29","2.09695488750731e-08","2.93573684251023e-09","26","24","1.08597557151632"
