"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","7.13253235370902e-08","1.44647756133219e-08","26","25","0.805544372893138"
"1","2.43629613486326e-08","2.93573684251023e-09","24","0","0.92999979978413"
"2","3.08498313847286e-07","1.00231102168983e-07","24","1","0.926338637760787"
"3","1.02892696232145e-07","2.39225518739737e-08","26","24","1.11580202739268"
"4","2.02258217484349e-06","8.71530659140061e-07","24","0","0.950446343818074"
"5","3.08498313847286e-07","1.00231102168983e-07","24","1","0.863013412840158"
"6","9.00278190030848e-09","5.15859402887676e-10","24","0","0.87762626872972"
"7","1.79094166741856e-08","1.67273951736893e-09","24","0","0.993190781543205"
"8","1.79094166741856e-08","1.67273951736893e-09","24","0","1.07535250818489"
"9","1.27337426761513e-08","9.37203460964733e-10","26","25","1.00889523138197"
"10","3.50915651773992e-08","5.07073116813419e-09","26","25","0.904688598212262"
"11","1.38673723118238e-06","5.77160035618108e-07","26","25","0.855300749400909"
"12","6.52610766752015e-09","2.7866479740311e-10","26","24","0.951073611414576"
"13","2.5031805680474e-09","3.87992988047346e-11","24","0","0.803047106293922"
"14","2.43629613486326e-08","2.93573684251023e-09","26","24","0.991708137803517"
"15","1.38673723118238e-06","5.77160035618108e-07","26","24","0.830485768147179"
"16","4.48531860117865e-07","1.57793508389465e-07","24","1","0.832298511874987"
"17","3.08498313847286e-07","1.00231102168983e-07","26","24","0.937525257614465"
"18","3.08498313847286e-07","1.00231102168983e-07","24","0","0.758998921273668"
"19","8.71106608496982e-06","4.13688528375217e-06","22","2","1.04129488946121"
"20","1.79094166741856e-08","1.67273951736893e-09","26","24","0.880763920833508"
"21","2.14510678355399e-07","6.29374330294742e-08","24","0","0.8701546738572"
"22","2.92041076363519e-06","1.30367136488675e-06","22","2","0.803497941748728"
"23","1.27337426761513e-08","9.37203460964733e-10","24","0","0.776599224885075"
"24","9.51687190964981e-07","3.78485995846773e-07","24","0","0.981070479693478"
"25","4.22480027324643e-06","1.93242364498292e-06","26","25","0.896873350200879"
"26","1.76576485356121e-05","8.57102259918609e-06","24","1","0.965648552527086"
"27","2.14510678355399e-07","6.29374330294742e-08","26","24","0.925315439057124"
"28","6.54629555884618e-07","2.45682472323497e-07","24","0","0.877874353041543"
"29","4.48531860117865e-07","1.57793508389465e-07","24","0","0.988700433104563"
"30","3.50915651773992e-08","5.07073116813419e-09","24","0","0.871534917600586"
"31","5.00662354350707e-08","8.62641236546269e-09","24","1","0.973256393091217"
"32","4.48531860117865e-07","1.57793508389465e-07","24","1","0.899034798319936"
"33","5.00662354350707e-08","8.62641236546269e-09","24","1","0.647656592477044"
"34","9.51687190964981e-07","3.78485995846773e-07","24","0","0.819005795160475"
"35","1.79094166741856e-08","1.67273951736893e-09","24","1","1.02489636596361"
"36","3.50915651773992e-08","5.07073116813419e-09","24","1","0.791261554413122"
"37","5.00662354350707e-08","8.62641236546269e-09","24","0","0.839368854441727"
"38","3.54263394707905e-09","7.65208932569074e-11","26","25","0.821740667969397"
"39","1.4729207678578e-07","3.90471295559102e-08","26","24","0.833285671601276"
"40","1.02892696232145e-07","2.39225518739737e-08","24","1","0.870267136845313"
"41","1.79094166741856e-08","1.67273951736893e-09","24","1","1.13445945607703"
"42","9.51687190964981e-07","3.78485995846773e-07","24","0","0.834383014690923"
"43","7.13253235370902e-08","1.44647756133219e-08","24","0","0.994982612694078"
"44","1.4729207678578e-07","3.90471295559102e-08","26","25","0.797137862976682"
"45","1.27337426761513e-08","9.37203460964733e-10","24","0","0.981103028013013"
"46","6.54629555884618e-07","2.45682472323497e-07","26","24","0.977540078940453"
"47","1.79094166741856e-08","1.67273951736893e-09","24","1","0.945772207391535"
"48","2.92041076363519e-06","1.30367136488675e-06","26","24","0.78071250722345"
"49","1.27337426761513e-08","9.37203460964733e-10","24","1","0.817482824071126"
"50","1.02892696232145e-07","2.39225518739737e-08","24","1","0.938797036836511"
"51","7.13253235370902e-08","1.44647756133219e-08","24","1","0.79549797012129"
"52","1.27337426761513e-08","9.37203460964733e-10","24","0","0.745770350447877"
"53","7.13253235370902e-08","1.44647756133219e-08","24","1","0.90813704722259"
"54","4.48531860117865e-07","1.57793508389465e-07","26","25","0.965802191332385"
"55","3.08498313847286e-07","1.00231102168983e-07","24","0","0.85783084456628"
"56","2.14510678355399e-07","6.29374330294742e-08","24","1","0.988793654377554"
"57","2.02258217484349e-06","8.71530659140061e-07","24","0","0.972859908922487"
"58","1.38673723118238e-06","5.77160035618108e-07","24","1","0.993793115764082"
"59","6.08008341923299e-06","2.83939895678181e-06","24","0","0.976611826911957"
"60","4.48531860117865e-07","1.57793508389465e-07","24","0","0.860278866803507"
"61","2.14510678355399e-07","6.29374330294742e-08","24","0","1.10017544175"
"62","1.4729207678578e-07","3.90471295559102e-08","24","0","0.997195973637984"
"63","2.43629613486326e-08","2.93573684251023e-09","26","25","0.818067814717768"
"64","2.14510678355399e-07","6.29374330294742e-08","24","1","0.855521496135955"
"65","7.13253235370902e-08","1.44647756133219e-08","24","0","1.0448649728474"
"66","6.54629555884618e-07","2.45682472323497e-07","24","1","0.869979131512175"
"67","6.08008341923299e-06","2.83939895678181e-06","24","0","1.15731866283582"
"68","3.08498313847286e-07","1.00231102168983e-07","26","25","0.955871434837312"
"69","2.14510678355399e-07","6.29374330294742e-08","24","0","0.908758121641247"
"70","2.43629613486326e-08","2.93573684251023e-09","26","24","0.833999371934889"
"71","4.67003069839371e-09","1.47572970069241e-10","24","0","1.0721856145205"
"72","2.92041076363519e-06","1.30367136488675e-06","26","25","0.93738991535846"
"73","2.02258217484349e-06","8.71530659140061e-07","26","24","0.981875582597483"
"74","1.79094166741856e-08","1.67273951736893e-09","26","25","0.929976508292205"
"75","1.27337426761513e-08","9.37203460964733e-10","24","1","1.05836489832294"
"76","1.38673723118238e-06","5.77160035618108e-07","24","0","0.875087681994463"
"77","1.4729207678578e-07","3.90471295559102e-08","24","1","0.848335136261287"
"78","7.13253235370902e-08","1.44647756133219e-08","24","1","0.863587771092921"
"79","4.48531860117865e-07","1.57793508389465e-07","26","24","0.860563546449939"
"80","1.79094166741856e-08","1.67273951736893e-09","24","0","0.96597201919072"
"81","5.00662354350707e-08","8.62641236546269e-09","24","1","0.996264198162798"
"82","1.79094166741856e-08","1.67273951736893e-09","24","1","0.999473623036859"
"83","1.4729207678578e-07","3.90471295559102e-08","24","0","0.904973403438982"
"84","1.4729207678578e-07","3.90471295559102e-08","26","24","0.975076546138796"
"85","3.50130141476219e-05","1.72229016592152e-05","26","24","0.937588337447427"
"86","1.38673723118238e-06","5.77160035618108e-07","24","0","0.787519254374616"
"87","1.98029020545841e-09","1.92088149929466e-11","24","1","0.806943114791247"
"88","2.43629613486326e-08","2.93573684251023e-09","24","1","0.725986334840894"
"89","1.38673723118238e-06","5.77160035618108e-07","26","24","0.901294824535861"
"90","1.47150912110722e-09","9.27050746297547e-12","24","1","0.950136411517862"
"91","1.79094166741856e-08","1.67273951736893e-09","26","25","1.01315450557895"
"92","3.50915651773992e-08","5.07073116813419e-09","26","24","0.90683968927324"
"93","1.09657842243346e-09","8.77262737946771e-13","24","0","0.906624478238814"
"94","7.13253235370902e-08","1.44647756133219e-08","24","0","0.847104476553861"
"95","3.08498313847286e-07","1.00231102168983e-07","26","25","0.994047134165015"
"96","5.00662354350707e-08","8.62641236546269e-09","24","1","1.03063189813242"
"97","9.51687190964981e-07","3.78485995846773e-07","24","1","0.856560753695821"
"98","9.34243451345655e-05","4.65159814425002e-05","24","1","0.858696326315103"
"99","3.50915651773992e-08","5.07073116813419e-09","24","1","1.02268322541763"
"100","3.50915651773992e-08","5.07073116813419e-09","24","1","0.731144803088784"
"101","2.92041076363519e-06","1.30367136488675e-06","22","3","0.666230840227013"
"102","4.48531860117865e-07","1.57793508389465e-07","26","24","1.14269731390488"
"103","1.47150912110722e-09","9.27050746297547e-12","24","1","0.892982110979949"
"104","1.27337426761513e-08","9.37203460964733e-10","24","1","0.90150555570708"
"105","3.08498313847286e-07","1.00231102168983e-07","24","1","1.06203655803161"
"106","2.14510678355399e-07","6.29374330294742e-08","24","0","0.928079466036201"
"107","1.02892696232145e-07","2.39225518739737e-08","26","24","1.1774809915748"
"108","9.51687190964981e-07","3.78485995846773e-07","24","1","0.97369075062586"
"109","4.48531860117865e-07","1.57793508389465e-07","24","0","0.902346894318593"
"110","9.51687190964981e-07","3.78485995846773e-07","26","24","0.919935710107384"
"111","7.13253235370902e-08","1.44647756133219e-08","24","1","0.977239409478946"
"112","2.5031805680474e-09","3.87992988047346e-11","24","0","0.957737683700187"
"113","6.52610766752015e-09","2.7866479740311e-10","24","0","0.892435014579415"
"114","1.4729207678578e-07","3.90471295559102e-08","26","25","0.975917616673216"
"115","1.4729207678578e-07","3.90471295559102e-08","24","0","0.956621371695359"
"116","2.43629613486326e-08","2.93573684251023e-09","26","25","0.775786073595516"
"117","3.50915651773992e-08","5.07073116813419e-09","26","25","0.967463344818604"
"118","6.08008341923299e-06","2.83939895678181e-06","26","24","0.780083895597251"
"119","1.79094166741856e-08","1.67273951736893e-09","24","1","0.767782691747822"
"120","3.08498313847286e-07","1.00231102168983e-07","24","23","0.836266375097449"
"121","1.38673723118238e-06","5.77160035618108e-07","24","1","0.908267318638138"
"122","3.08498313847286e-07","1.00231102168983e-07","26","25","0.899556207816973"
"123","2.14510678355399e-07","6.29374330294742e-08","26","25","0.971305313914377"
"124","2.49230344831089e-05","1.21948407725852e-05","24","0","0.891922508645052"
"125","2.14510678355399e-07","6.29374330294742e-08","24","23","0.898026533953662"
"126","9.00278190030848e-09","5.15859402887676e-10","24","1","0.837608504143907"
"127","2.14510678355399e-07","6.29374330294742e-08","26","25","1.02584360709446"
"128","7.13253235370902e-08","1.44647756133219e-08","26","25","1.04853498278529"
"129","1.4729207678578e-07","3.90471295559102e-08","24","0","0.859747155209012"
"130","1.79094166741856e-08","1.67273951736893e-09","26","25","0.819257525508167"
"131","9.00278190030848e-09","5.15859402887676e-10","26","25","0.878266113545353"
"132","6.54629555884618e-07","2.45682472323497e-07","24","1","0.875010968307983"
"133","8.71106608496982e-06","4.13688528375217e-06","24","1","0.949118007945523"
"134","4.67003069839371e-09","1.47572970069241e-10","24","1","0.869416391650933"
"135","5.00662354350707e-08","8.62641236546269e-09","24","0","0.93869838229416"
"136","5.00662354350707e-08","8.62641236546269e-09","24","1","0.683820911218814"
"137","3.50915651773992e-08","5.07073116813419e-09","24","0","0.901478211814989"
"138","2.43629613486326e-08","2.93573684251023e-09","26","24","0.991335914358656"
"139","1.24364130022996e-05","5.9781837302054e-06","24","0","0.907573073291729"
"140","3.50915651773992e-08","5.07073116813419e-09","24","1","1.07333666177452"
"141","4.48531860117865e-07","1.57793508389465e-07","26","24","0.930480117434325"
"142","7.13253235370902e-08","1.44647756133219e-08","24","0","0.815011597701023"
"143","1.38673723118238e-06","5.77160035618108e-07","24","0","0.799193143761585"
"144","1.27337426761513e-08","9.37203460964733e-10","24","0","0.924490525938896"
"145","4.22480027324643e-06","1.93242364498292e-06","24","1","0.876172418764649"
"146","4.67003069839371e-09","1.47572970069241e-10","24","1","0.929584218440431"
"147","2.43629613486326e-08","2.93573684251023e-09","24","0","0.851440312321128"
"148","1.4729207678578e-07","3.90471295559102e-08","24","1","0.837669977735781"
"149","3.54263394707905e-09","7.65208932569074e-11","24","0","1.003359226224"
"150","3.50915651773992e-08","5.07073116813419e-09","26","25","1.03226814820129"
"151","7.13253235370902e-08","1.44647756133219e-08","24","0","1.01778574399357"
"152","3.50915651773992e-08","5.07073116813419e-09","24","0","0.824362179625903"
"153","5.00662354350707e-08","8.62641236546269e-09","26","24","0.786308794528277"
"154","6.54629555884618e-07","2.45682472323497e-07","24","0","0.801478692481209"
"155","1.02892696232145e-07","2.39225518739737e-08","24","1","0.972153776688867"
