"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","23.8898493432582","0.491754699773608","31","10.5495439244713","24.972972972973","0.000628740815595386","25","24","0.260416666666667","0.00239021052280137"
"1","23.9662686593742","0.620411968933883","40","11.0603764829749","24.1884816753927","0.000377287348080735","25","24","0.260416666666667","0.00239021052280137"
"2","24.2372097698945","0.611040954572256","48","10.6829894124219","23.5314091680815","0.000550216188323072","25","24","0.260416666666667","0.00239021052280137"
"3","23.9464697524777","0.724815910354336","40","10.7179723180233","24.1884816753927","0.000531305630202872","25","24","0.260416666666667","0.00239021052280137"
"4","24.0072719934855","0.660709459910889","39","10.3598591469971","24.2732049036778","0.000760017114444511","25","24","0.260416666666667","0.00239021052280137"
"5","23.9744989633918","0.531592552187043","41","10.3884417529604","24.104347826087","0.000738608943088526","25","24","0.260416666666667","0.00239021052280137"
"6","23.9881436678365","0.64273716230015","49","10.5021178828349","23.4517766497462","0.000659268258039081","25","24","0.260416666666667","0.00239021052280137"
"7","24.0549170961071","0.722397677677895","35","10.7655049697315","24.6181172291297","0.000506648059021342","25","24","0.260416666666667","0.00239021052280137"
"8","23.6658066237061","0.706193539379209","43","11.0343592933332","23.9378238341969","0.00038723026552645","25","24","0.260416666666667","0.00239021052280137"
"9","24.0457600012543","0.880260924318065","34","11.35379249101","24.7058823529412","0.000281360583780255","25","24","0.260416666666667","0.00239021052280137"
"10","24.1559600916175","0.642880109828179","35","10.7113954539324","24.6181172291297","0.000534810572621947","25","24","0.260416666666667","0.00239021052280137"
"11","24.027748956097","0.68087907247735","36","9.99798216713811","24.5309734513274","0.00109122817296958","25","24","0.260416666666667","0.00258217740882532"
"12","23.5623656774752","0.694508704862697","33","10.8924877200642","24.7942754919499","0.000446242624050908","25","24","0.260416666666667","0.00239021052280137"
"13","23.9870669318296","0.593476801076609","46","10.4418916724877","23.6923076923077","0.000700179769688725","25","24","0.260416666666667","0.00239021052280137"
"14","24.0022213502061","0.735239075829523","40","10.6862910573879","24.1884816753927","0.000548403042100354","25","24","0.260416666666667","0.00239021052280137"
"15","23.7959762448462","0.606438495876854","40","9.80322014403756","24.1884816753927","0.00132571691056471","25","24","0.260416666666667","0.00291494483413525"
"16","23.9071674379996","0.475114851521998","49","10.6735398985593","23.4517766497462","0.000555438716095091","25","24","0.260416666666667","0.00239021052280137"
"17","23.9362694140125","0.848893969290126","35","10.3015461637137","24.6181172291297","0.000805636027800705","25","24","0.260416666666667","0.00239021052280137"
"18","24.1536059314664","0.678445999634822","40","10.2371783518337","24.1884816753927","0.000859176353275926","25","24","0.260416666666667","0.00239779105337986"
"19","24.1688149041398","0.641745501627314","51","9.53088489020575","23.2941176470588","0.00174035601433009","25","24","0.260416666666667","0.00360695547011418"
"20","24.1482455835559","0.780711251624577","27","11.1075074061746","25.3382084095064","0.000359920975319561","25","24","0.260416666666667","0.00239021052280137"
"21","23.961388902476","0.495360162456912","37","10.2658356640379","24.4444444444444","0.000834913831163187","25","24","0.260416666666667","0.0023904580484745"
"22","23.908584069114","0.555783940123588","57","10.1833529481159","22.833607907743","0.000906668445034287","25","24","0.260416666666667","0.00241225980522739"
"23","24.1003740861462","0.515567598756176","36","10.1124465619141","24.5309734513274","0.000973260023063527","25","24","0.260416666666667","0.00246582220183311"
