"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","23.9800524823909","0.668928359879924","33","11.0289724052679","24.7942754919499","0.000389321469919768","25","24","0.260416666666667","0.00208301287326937"
"1","23.8369198282675","0.624372541950565","40","10.6944998554925","24.1884816753927","0.000543920907390527","25","24","0.260416666666667","0.00208301287326937"
"2","24.1922055559741","0.748389144954985","33","11.2555756695764","24.7942754919499","0.000310393227537009","25","24","0.260416666666667","0.00208301287326937"
"3","24.0170643143095","0.5783049681744","52","10.9100299150613","23.21608040201","0.00043848444064587","25","24","0.260416666666667","0.00208301287326937"
"4","23.924765541777","0.604674381298216","40","10.1411996771646","24.1884816753927","0.000945686758769382","25","24","0.260416666666667","0.0021896434819048"
"5","23.926180001547","0.837352947382643","27","10.8991854592703","25.3382084095064","0.000443264426976397","25","24","0.260416666666667","0.00208301287326937"
"6","24.0336474780944","0.54058861756629","41","10.4549576569899","24.104347826087","0.000691093750090799","25","24","0.260416666666667","0.00208301287326937"
"7","23.9328199240422","0.731668458620922","43","10.7100292250726","23.9378238341969","0.000535541557958541","25","24","0.260416666666667","0.00208301287326937"
"8","24.081659632168","0.559379594351149","40","10.2170101200637","24.1884816753927","0.00087667298485139","25","24","0.260416666666667","0.0021896434819048"
"9","23.8815909173106","0.630375392268043","41","10.3104509951499","24.104347826087","0.000798496555498796","25","24","0.260416666666667","0.00215809879864539"
"10","24.2331748500058","0.789349188421616","35","10.8194383938657","24.6181172291297","0.000480052716324675","25","24","0.260416666666667","0.00208301287326937"
"11","23.965505029979","0.630414111564939","39","10.4138505924141","24.2732049036778","0.000720084562242262","25","24","0.260416666666667","0.00208301287326937"
"12","23.8895524712838","0.578543086991069","41","10.0203608354212","24.104347826087","0.00106709151124751","25","24","0.260416666666667","0.00227040747073938"
"13","23.9870677364617","0.502343336289375","53","10.3732855833404","23.1385642737897","0.000749884634376974","25","24","0.260416666666667","0.00208301287326937"
"14","24.0602953706637","0.620914627585245","45","10.7619667321139","23.7735849056604","0.000508443437790551","25","24","0.260416666666667","0.00208301287326937"
"15","24.1240413418219","0.547014140421617","42","11.0528069968149","24.0207972270364","0.000380153533246497","25","24","0.260416666666667","0.00208301287326937"
"16","24.0880997445209","0.756699981642375","36","10.6079443936415","24.5309734513274","0.000593083820549012","25","24","0.260416666666667","0.00208301287326937"
"17","23.9575870727198","0.647282098208892","37","9.3964725016483","24.4444444444444","0.00199049239876903","25","24","0.260416666666667","0.00398098479753806"
"18","24.1796791536022","0.736594236199303","46","10.1726045330462","23.6923076923077","0.00091646195099726","25","24","0.260416666666667","0.0021896434819048"
"19","23.8484521447172","0.656774568257363","45","9.96496059226257","23.7735849056604","0.00112784399341614","25","24","0.260416666666667","0.00234967498628363"
"20","23.8430507984796","0.767027234537686","49","10.6871079829303","23.4517766497462","0.000547955338195627","25","24","0.260416666666667","0.00208301287326937"
"21","24.090819002068","0.50702347155175","44","10.4591364489308","23.855421686747","0.000688212789336395","25","24","0.260416666666667","0.00208301287326937"
"22","23.744247336541","0.766934280326145","35","11.1119583872534","24.6181172291297","0.000358322808302503","25","24","0.260416666666667","0.00208301287326937"
"23","24.0522008583206","0.938230214079518","36","10.7149912452256","24.5309734513274","0.000532891449008033","25","24","0.260416666666667","0.00208301287326937"
"24","24.070878800673","0.960368998344947","26","10.8113648421359","25.4311926605505","0.000483943231877171","25","24","0.260416666666667","0.00208301287326937"
"25","24.079371780699","0.274211718768439","48","10.2525854975214","23.5314091680815","0.000846045678892016","25","24","0.260416666666667","0.0021896434819048"
"26","24.0579660737388","0.592440364902769","49","11.26162090665","23.4517766497462","0.000308522763711849","25","24","0.260416666666667","0.00208301287326937"
"27","24.0491234941907","0.530080841038553","47","10.5703696631078","23.6115843270869","0.000615786052570177","25","24","0.260416666666667","0.00208301287326937"
"28","24.0145737665403","0.725746224703966","51","10.1336397596774","23.2941176470588","0.000952859887298874","25","24","0.260416666666667","0.0021896434819048"
"29","23.9850755087145","0.880771551010559","27","10.8525873946646","25.3382084095064","0.00046440379615631","25","24","0.260416666666667","0.00208301287326937"
"30","24.0086411432375","0.606847030705698","40","10.4730194694717","24.1884816753927","0.000678727420257208","25","24","0.260416666666667","0.00208301287326937"
"31","23.933601394279","0.770908343823729","44","10.5747740491629","23.855421686747","0.000613080652172138","25","24","0.260416666666667","0.00208301287326937"
"32","24.0261819703467","0.683720398329491","48","10.5692427926348","23.5314091680815","0.000616480149673415","25","24","0.260416666666667","0.00208301287326937"
"33","23.9519442035372","0.396320235848003","50","10.0338169990577","23.3726812816189","0.00105283592762406","25","24","0.260416666666667","0.00227040747073938"
"34","23.8806162393638","0.582850082769597","41","10.1935762878825","24.104347826087","0.000897450452345572","25","24","0.260416666666667","0.0021896434819048"
"35","23.8762245974542","0.656568941057704","42","10.6710542393615","24.0207972270364","0.000556820695866267","25","24","0.260416666666667","0.00208301287326937"
"36","24.0443836196702","0.687680765933654","35","10.7042807233559","24.6181172291297","0.0005386281880706","25","24","0.260416666666667","0.00208301287326937"
"37","23.9908616939769","0.681851679335794","37","10.6133737183504","24.4444444444444","0.00058987340930039","25","24","0.260416666666667","0.00208301287326937"
"38","24.3131335904506","0.531834590760987","40","11.0083799090594","24.1884816753927","0.000397420143670835","25","24","0.260416666666667","0.00208301287326937"
"39","23.9158206242649","0.832681345987435","38","10.5631836424382","24.3585237258348","0.000620225721172818","25","24","0.260416666666667","0.00208301287326937"
"40","23.8128372460504","0.627564331131394","35","10.0953568672945","24.6181172291297","0.000990027715867758","25","24","0.260416666666667","0.00220006159081724"
"41","24.1266097711742","0.779865538225035","37","10.7262204735047","24.4444444444444","0.000526942464231239","25","24","0.260416666666667","0.00208301287326937"
"42","24.0145238300464","0.871476704443783","43","10.1225890907573","23.9378238341969","0.000963443132038111","25","24","0.260416666666667","0.0021896434819048"
"43","23.8719933555138","0.712152104386217","36","10.6376486662248","24.5309734513274","0.000575730566945265","25","24","0.260416666666667","0.00208301287326937"
"44","23.9872490930564","0.513137839506283","50","9.75072269183898","23.3726812816189","0.00139712502966949","25","24","0.260416666666667","0.00285127557075406"
"45","23.9808086606696","0.663896804094212","46","10.3754620589965","23.6923076923077","0.000748254888244038","25","24","0.260416666666667","0.00208301287326937"
"46","24.0697127571329","0.592603759135979","42","10.6907482414376","24.0207972270364","0.0005459647863022","25","24","0.260416666666667","0.00208301287326937"
"47","24.0312958333473","0.749952582036629","40","10.4743114150513","24.1884816753927","0.00067785139225951","25","24","0.260416666666667","0.00208301287326937"
"48","24.2533556513547","0.656555861374007","42","10.8766500048017","24.0207972270364","0.000453364802758816","25","24","0.260416666666667","0.00208301287326937"
"49","24.1755674516035","0.626372180727692","36","10.5125577938559","24.5309734513274","0.000652423499744703","25","24","0.260416666666667","0.00208301287326937"
"50","47.9999324559169","0.524129944423401","1","0.536024701069221","28","0.999999999321719","25","24","0.260416666666667","0.99999999999962"
"51","43.8829880341799","0.222545294977671","1","1.14959614350541","28","0.999892925129447","25","24","0.260416666666667","0.99999999999962"
"52","36.6840965034519","0.334670851934824","1","1.24518053516966","28","0.999710835017662","25","24","0.260416666666667","0.99999999999962"
"53","39.7568172418006","0.377324444107192","1","2.15223888423172","28","0.948451390401325","25","24","0.260416666666667","0.99999999999962"
"54","41.0263213568753","0.343534689703678","1","2.50214354376818","28","0.871395886134459","25","24","0.260416666666667","0.99999999999962"
"55","47.9999324559169","0.561792159692073","1","0.6839508643947","28","0.999999952298","25","24","0.260416666666667","0.99999999999962"
"56","40.8500991323124","0.340761909314506","1","1.66986686612592","28","0.993303452020729","25","24","0.260416666666667","0.99999999999962"
"57","41.7576112126211","0.228650762582194","1","1.05128443556045","28","0.999967030038328","25","24","0.260416666666667","0.99999999999962"
"58","41.667989470103","0.353069657803799","1","1.49707523803278","28","0.997711315339212","25","24","0.260416666666667","0.99999999999962"
"59","40.6320314061371","0.315294197543282","1","1.95831954519574","28","0.974017604767868","25","24","0.260416666666667","0.99999999999962"
"60","41.940935940907","0.449677115841871","1","0.80910282398569","28","0.999999278565095","25","24","0.260416666666667","0.99999999999962"
"61","40.0064869108317","0.347370407732106","1","1.5804254749862","28","0.996044794604633","25","24","0.260416666666667","0.99999999999962"
"62","40.0051888206543","0.274797804754008","1","1.72409037506088","28","0.991032478574677","25","24","0.260416666666667","0.99999999999962"
"63","40.3813146368004","0.381991527990802","1","1.85659610170652","28","0.983029049281569","25","24","0.260416666666667","0.99999999999962"
"64","44.282321756964","0.411618580176723","1","1.23710268383754","28","0.999732752693956","25","24","0.260416666666667","0.99999999999962"
"65","39.6374717276658","0.429137996033916","1","1.69504269425138","28","0.99231255853196","25","24","0.260416666666667","0.99999999999962"
"66","45.2348907534629","0.356138322239568","100","0.382134796611301","20","0.999999999998891","25","24","0.260416666666667","0.99999999999962"
"67","47.9999324559169","0.51697435400203","1","0.416225757636968","28","0.999999999994114","25","24","0.260416666666667","0.99999999999962"
"68","39.0921839474947","0.202996297767253","1","1.68634782572206","28","0.99266681096423","25","24","0.260416666666667","0.99999999999962"
"69","40.8144505598742","0.32981539598813","1","1.5721788946461","28","0.996243636577006","25","24","0.260416666666667","0.99999999999962"
"70","35.0133566183573","0.273808475664807","14","3.01673104984781","26.6026871401152","0.70024961270325","25","24","0.260416666666667","0.99999999999962"
"71","41.6656269157408","0.388443491676017","1","1.1791080785715","28","0.999852334861719","25","24","0.260416666666667","0.99999999999962"
"72","42.5947896419525","0.505522883808588","1","2.01707127674324","28","0.967497048667779","25","24","0.260416666666667","0.99999999999962"
"73","39.9756441402524","0.314340361828663","1","1.59451106537258","28","0.995685820551916","25","24","0.260416666666667","0.99999999999962"
"74","36.5449562152824","0.35954521801444","29","1.65383496433808","25.1542649727768","0.993880616182526","25","24","0.260416666666667","0.99999999999962"
"75","45.7397669732572","0.257194877799615","1","0.362011723999971","28","0.99999999999962","25","24","0.260416666666667","0.99999999999962"
"76","42.1674258592197","0.269701488724663","1","1.43610038386103","28","0.998524554511585","25","24","0.260416666666667","0.99999999999962"
"77","38.6430350572154","0.32542729255812","1","1.63928361548124","28","0.994370092350956","25","24","0.260416666666667","0.99999999999962"
"78","37.5863547002371","0.340681908528824","1","0.995013505538857","28","0.99998455349448","25","24","0.260416666666667","0.99999999999962"
"79","41.8254329723014","0.505506957125706","1","2.24106360402658","28","0.93269095259727","25","24","0.260416666666667","0.99999999999962"
"80","41.909685911174","0.280365435160815","1","1.34352954074083","28","0.999294412226666","25","24","0.260416666666667","0.99999999999962"
"81","40.9680849263543","0.307513607009759","1","1.4032933550254","28","0.998852195760609","25","24","0.260416666666667","0.99999999999962"
"82","44.1026960607769","0.257076683897007","1","1.24524935389586","28","0.999710641880961","25","24","0.260416666666667","0.99999999999962"
"83","41.6240000786112","0.323370202581573","1","1.87367753013517","28","0.981704931441457","25","24","0.260416666666667","0.99999999999962"
"84","38.6754720147688","0.249372856552334","1","1.69778298635249","28","0.992198213787396","25","24","0.260416666666667","0.99999999999962"
"85","36.4172956354217","0.366835882440557","1","1.4924178068906","28","0.997784109016444","25","24","0.260416666666667","0.99999999999962"
"86","41.6642667750223","0.402886933178305","1","1.4846812178875","28","0.997900852709042","25","24","0.260416666666667","0.99999999999962"
"87","39.5137128343434","0.413912410093629","1","1.23393782173637","28","0.999740943344236","25","24","0.260416666666667","0.99999999999962"
"88","42.1850425375503","0.35464335325091","1","1.02307808681114","28","0.999977266014243","25","24","0.260416666666667","0.99999999999962"
"89","43.9790406093056","0.330854089676937","1","1.02504021333364","28","0.99997665809387","25","24","0.260416666666667","0.99999999999962"
"90","39.6487040373213","0.449115392495997","1","1.80009031596628","28","0.986910284128992","25","24","0.260416666666667","0.99999999999962"
"91","47.9999406874065","0.303313898337677","1","0.963483429476668","28","0.99999020244562","25","24","0.260416666666667","0.99999999999962"
"92","41.5143930010677","0.362332296351641","1","0.883643173824016","28","0.999997230263128","25","24","0.260416666666667","0.99999999999962"
"93","45.8004271702992","0.273957294474993","1","1.73543893166765","28","0.990490247802155","25","24","0.260416666666667","0.99999999999962"
"94","40.2256710704448","0.462749822960136","1","1.78593555638164","28","0.987768859686764","25","24","0.260416666666667","0.99999999999962"
"95","47.9999324559169","0.338744853701974","1","0.824189578451901","28","0.999999039011816","25","24","0.260416666666667","0.99999999999962"
"96","43.6771526317004","0.319346990628886","1","1.42416179920731","28","0.998651712918518","25","24","0.260416666666667","0.99999999999962"
"97","42.6372415814099","0.506934501979519","1","1.43819995060847","28","0.998501201021118","25","24","0.260416666666667","0.99999999999962"
"98","43.7612531894788","0.268068855662415","1","0.406008714812859","28","0.999999999996366","25","24","0.260416666666667","0.99999999999962"
"99","47.9999324559169","0.392713456944905","1","0.587037180683722","28","0.999999996549783","25","24","0.260416666666667","0.99999999999962"
