"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","burg","1","23.7619047619048","0.959623820018577","0.362639740398569","0.0918307698142395","0.881380675927483","0.8705971010118","8.03948293390461","6.54198917260373e-11","2.51614968177067e-10"
"1","1","burg","1","24.0481927710843","1.02772389206239","0.0782755007618751","-0.00299347896508075","0.822802066375564","0.806693163318797","-272.372551626109","5.40810585203388e-09","1.20180130045197e-08"
"2","1","burg","1","24.0481927710843","1.22856840748173","23.6580266702486","0.0880592286151847","0.884622210745229","0.874133320812977","10.6748657199654","4.82329731710252e-11","1.96542337960182e-10"
"3","1","burg","1","23.7619047619048","0.979545766903225","23.3569131704041","-0.0818217562396196","0.905136087277944","0.896512095212303","-9.07953082629985","5.59907675778959e-12","4.81855296404395e-11"
"4","0","yule-walker","1","26.2631578947368","1.07696441683563","24.3048854953089","0.0429694419625174","0.933032452000866","0.926944493091854","17.8472428403578","1.21458398893992e-13","2.42916797787984e-12"
"5","0","yule-walker","1","24.641975308642","0.941775637994291","0.00459139262786738","0.0744637964097619","0.880823825583214","0.869989627908961","9.59496494076395","6.88784584923496e-11","2.55105401823517e-10"
"6","0","burg","1","23.4823529411765","1.09590025820401","0.229137485443338","-0.0325338403236603","0.878296701074637","0.867232764808695","-26.0326783829747","8.67612648391969e-11","3.09861660139989e-10"
"7","0","yule-walker","1","24.0481927710843","1.02502892095978","23.8814455986579","0.0381972707347583","0.891462814752027","0.881595797911302","20.4921026000379","2.46243025969761e-11","1.44414110299825e-10"
"8","0","yule-walker","1","25.5897435897436","1.04234600440104","24.1782590108834","-0.0243326811623197","0.828906748333476","0.813352816363792","-32.8554921150533","3.6775762435326e-09","8.96969815495756e-09"
"9","0","burg","1","23.7619047619048","0.973850608744241","23.717975973478","0.0875895626240217","0.868542680697314","0.856592015306161","8.61766706589805","2.02596828202672e-10","6.5353815549249e-10"
"10","0","burg","1","24.0481927710843","0.92290763412417","0.0963528931289321","0.150403361337152","0.81076069980387","0.793557127058767","4.9117379070513","1.11461444518568e-08","2.2747233575218e-08"
"11","0","yule-walker","1","24.3414634146341","1.00345222290311","24.220672260827","0.0328345605099156","0.784466878547955","0.764872958415951","24.7398618436305","4.66287963796219e-08","9.32575927592438e-08"
"12","0","burg","1","24.0481927710843","0.865929129838897","23.5091649450654","-0.0406713498255118","0.926133779693714","0.919418668756779","-15.9174339708445","3.57269769324375e-13","5.10385384749107e-12"
"13","1","burg","1","24.0481927710843","0.918426572901684","0.533649914065049","0.0496821116289753","0.904858001563966","0.896208728978872","14.1260495770283","5.78226355685274e-12","4.81855296404395e-11"
"14","1","burg","1","24.3414634146341","1.15193131450858","24.0162741687396","0.0294542650272658","0.935673926260041","0.929826101374591","28.957735738868","7.80486786311485e-14","1.95121696577871e-12"
"15","0","burg","1","22.9425287356322","0.973140841495713","1.279966934098","0.102446770361131","0.899327476220583","0.890175428604272","7.46694891648607","1.07651665359754e-11","7.17677769065027e-11"
"16","1","burg","1","23.7619047619048","1.13556693847059","0.536644389388032","0.0495196262562525","0.945913060657411","0.940996066171721","17.1003958113086","1.15463194561016e-14","1.15463194561016e-12"
"17","0","burg","1","23.7619047619048","0.985299285679668","0.283876193963657","0.0256507503058054","0.865416723044389","0.853181879684789","29.8507878721084","2.62362687131201e-10","7.71654962150591e-10"
"18","0","yule-walker","1","24.95","1.02191295813367","24.0004952228925","-0.00421837075451524","0.939369309960991","0.933857429048354","-177.026786451072","4.06341627012807e-14","1.35447209004269e-12"
"19","0","burg","1","23.7619047619048","1.07623617082394","0.30829492443639","0.0310017047564344","0.904049446965608","0.895326669417027","26.371702775046","6.34625685336232e-12","4.88173604104794e-11"
"20","0","burg","1","24.0481927710843","1.03564344014966","23.7269519438045","-0.0156650645206658","0.8879594931186","0.877773992493018","-50.4696461331753","3.49240636410286e-11","1.61608407815404e-10"
"21","1","burg","1","24.3414634146341","0.957840703784011","23.4795017865639","0.121657175799764","0.863240948088951","0.850808307006128","6.10002554162821","3.12980197314516e-10","8.94229135184332e-10"
"22","0","yule-walker","1","26.6133333333333","1.04228421337034","24.1379379316119","0.062924012750514","0.818981470352822","0.802525240384897","12.5012315508759","6.83838208281884e-09","1.45497491123805e-08"
"23","1","burg","1","24.0481927710843","1.02692560458338","0.401941807143666","0.0290829406119373","0.866982964213908","0.854890506415172","27.2931678800713","2.30664043421314e-10","7.20825135691606e-10"
"24","0","burg","1","23.4823529411765","0.952492605283493","0.492934378314226","0.00882501154087738","0.907976721115222","0.899610968489333","82.5763105266123","4.00746102968697e-12","4.00746102968697e-11"
"25","0","burg","1","23.7619047619048","0.870356169478438","0.562027858347493","0.0419540223256853","0.823142474029495","0.807064517123086","16.5270523198331","5.29491506195967e-09","1.20180130045197e-08"
"26","0","burg","1","23.7619047619048","0.86409571798299","0.550853725418536","0.0746331791570241","0.839110726679831","0.82448442910527","9.12760872795805","1.86981219396642e-09","4.67453048491605e-09"
"27","0","burg","1","23.4823529411765","0.860425628978865","0.93028924853831","0.11782459275735","0.827972001467254","0.812333092509731","5.82209280900103","3.90472543188025e-09","9.2969653140006e-09"
"28","1","yule-walker","1","24.641975308642","0.963045888828702","24.143397553441","0.0885979154354255","0.812161666198011","0.795085454034194","8.61868691441904","1.02713256788789e-08","2.1398595164331e-08"
"29","1","burg","1","24.3414634146341","1.11336918878991","24.0589738767801","0.0400710528071341","0.940188712888507","0.934751323151099","20.5493251600847","3.50830475781549e-14","1.35447209004269e-12"
"30","0","yule-walker","1","24.95","0.921454131203219","23.7606208994375","0.105488815260447","0.889801024277842","0.879782935575827","6.55539754199058","2.91040525013386e-11","1.53179223691256e-10"
"31","0","yule-walker","1","24.3414634146341","1.0502211480096","23.4733677558198","0.183147768064392","0.88755936238082","0.877337486233622","4.35665494246645","3.6320946250612e-11","1.61608407815404e-10"
"32","0","yule-walker","1","24.3414634146341","1.16950845654451","23.8796440659442","0.04821636616699","0.874420350337724","0.863004018550245","18.5764879856547","1.22493126752943e-10","4.22390092251528e-10"
"33","0","yule-walker","2","27.3424657534247,20.1616161616162","0.626808555629339,0.504804607786031","23.4063130446461,4.39341215261777","0.0900067598487947","0.912837381712784","0.895404858055341","7.99903574091455","2.56355381367257e-10","7.71654962150591e-10"
"34","1","yule-walker","1","24.95","1.05700038949156","23.9760418917699","0.0528887866564732","0.908986262545174","0.900712286412917","14.8491177723402","3.54960505433155e-12","3.94400561592394e-11"
