"CycID","filter_type","ar_method","period_number","period","amplitude","phase","mean","R_square","R2_adjust","coef_var","pvalue","fdr_BH"
"0","0","yule-walker","1","25.2658227848101","0.922624972351451","23.8532810714024","-0.0842830475942018","0.885731062620414","0.875342977404088","-8.21170622980034","4.33720837023088e-11","1.98592668561452e-10"
"1","1","burg","1","24.0481927710843","0.989326009643881","23.8977412517882","0.0203462456983794","0.924440458920032","0.917571409730944","36.3888732433089","4.58300064565265e-13","1.04938888628953e-11"
"2","0","yule-walker","1","22.9425287356322","1.0562156245344","1.48131040683577","0.0403533131020266","0.920122423783521","0.912860825945659","20.0209857508893","8.44657677134819e-13","1.48660619061847e-11"
"3","1","burg","1","24.0481927710843","1.02452628587044","23.908678769298","0.123313389105883","0.896363772020934","0.88694229675011","6.31656390833902","1.48124845722464e-11","9.33952368994098e-11"
"4","1","yule-walker","1","24.0481927710843","1.03687801560003","23.9824406930542","0.0180348311451025","0.864718237173556","0.852419895098424","44.4839438777679","2.77735834330883e-10","8.64143852927452e-10"
"5","1","burg","1","24.0481927710843","0.953044900354711","0.0127526605414928","-0.0814075620817346","0.870166528245236","0.858363485358439","-9.04596162112759","1.76706871357624e-10","5.94384951617582e-10"
"6","0","yule-walker","1","22.9425287356322","1.04866286186165","1.01411980577768","0.0908580441165801","0.882240539087514","0.871535133550016","8.94177285152243","6.03884720007386e-11","2.54259763262471e-10"
"7","0","yule-walker","1","24.95","1.14177972731199","24.1136252544376","-0.0231915871632339","0.895931526451485","0.886470756128893","-36.8246883356978","1.55063739626371e-11","9.64349373302671e-11"
"8","1","burg","1","23.7619047619048","1.15842517140207","23.3050695901023","0.0269324005503604","0.923738507132368","0.916805644144401","32.2778628333679","5.07371922253697e-13","1.10298243968195e-11"
"9","0","burg","1","24.0481927710843","1.0771361527626","0.166461858383425","0.10085910813686","0.940147552037984","0.934706420405074","7.92504641831045","3.530509218308e-14","2.97614407441534e-12"
"10","1","burg","1","24.0481927710843","0.945952154369713","0.122461335039585","0.00937761659564703","0.896229429006924","0.886795740734826","76.9050067734618","1.50250922814621e-11","9.43194744599002e-11"
"11","1","yule-walker","1","24.641975308642","0.883720191270017","24.1153028974294","0.169437771108422","0.83311482788346","0.817943448600139","4.07084640977823","2.79637402123001e-09","6.45366725416573e-09"
"12","0","yule-walker","1","25.2658227848101","1.07801205760458","23.1085286314153","0.0873706442370614","0.899424918651028","0.890281729437485","9.15685979073811","1.06510356090439e-11","7.40683978375793e-11"
"13","0","burg","1","23.4823529411765","0.919658629793003","23.3464429432416","0.0648103738568396","0.876686679128522","0.865476377231115","11.0850602746157","1.00255914681213e-10","3.78467024089139e-10"
"14","1","burg","1","24.0481927710843","1.03313971843353","24.011349883909","0.057073406600354","0.896856337271907","0.887479640660262","13.7885643203074","1.40562006478717e-11","9.01038503068699e-11"
"15","1","burg","1","24.3414634146341","0.930254028373502","23.6055994187878","-0.0223010933184419","0.831250552187441","0.81590969329539","-32.9155689229334","3.15984638454836e-09","7.20439212163329e-09"
"16","0","burg","1","23.4823529411765","0.942396025413663","0.565995620932228","0.0419223251775292","0.903899550607824","0.895163146117627","17.2301293961337","6.45616893280021e-12","5.25746655765489e-11"
"17","0","yule-walker","1","25.2658227848101","1.00481953356089","23.83920136777","0.134600739221346","0.854752134360131","0.841547782938325","5.68140299438603","6.07026096055563e-10","1.64933598488171e-09"
"18","1","burg","1","24.0481927710843","0.937893392196276","0.0488804983245765","0.122455145874403","0.856512445802095","0.843468122693195","5.95731665243254","5.30831378853236e-10","1.46841321951103e-09"
"19","0","burg","1","22.6818181818182","1.02123161821045","1.58130587248955","0.0386963199840685","0.799649041533768","0.781435318036838","21.4819032756275","2.08788064615106e-08","4.35065773317579e-08"
"20","1","yule-walker","1","26.2631578947368","0.986018776759167","24.4015658568083","0.0819315147590106","0.915089542097307","0.907370409560698","8.65500893898313","1.65412128438902e-12","2.26281981448566e-11"
"21","0","yule-walker","1","24.641975308642","0.94647038976401","23.5068231300906","0.0154243086450041","0.8525215023816","0.839114366234473","47.4944092680386","7.17820247686518e-10","1.91112951993216e-09"
"22","0","burg","1","22.9425287356322","0.861650283032156","0.552908648937636","0.0742076179103958","0.86816933780215","0.8561847321478","9.07535230929509","2.09016581820265e-10","6.83507461805968e-10"
"23","0","yule-walker","1","24.0481927710843","0.975286547149469","0.0369702444635444","0.0113527498728809","0.844405904622988","0.830260986861441","67.4075127481894","1.29397004222653e-09","3.21883095081226e-09"
"24","1","burg","1","24.0481927710843","1.01853644516921","23.6484312782775","-0.0130850983048201","0.902377965318963","0.893503234893414","-60.1718702643355","7.67408359081401e-12","5.93990718001456e-11"
"25","1","burg","1","24.3414634146341","0.882505634566345","24.0448327882563","0.145533912045864","0.845543374574623","0.831501863172316","4.77620404956857","1.19363607886669e-09","2.99231907462194e-09"
"26","1","burg","2","22.4269662921348,26.972972972973","0.559283955326938,0.527835804036661","0.45067130597923,25.1398584698317","0.0494292184046183","0.860216911408145","0.832260293689774","15.4060554078096","2.73473766965182e-08","5.66081074239665e-08"
"27","0","burg","1","24.0481927710843","1.01210541025245","23.9167586778989","0.0173700907838116","0.856456874551347","0.84340749951056","45.4665015247437","5.33097122001891e-10","1.47427301438576e-09"
"28","1","burg","1","24.3414634146341","0.964514395284883","23.6443033213992","-0.057008916717791","0.861985761417636","0.849439012455603","-13.0466669566303","3.46069173318142e-10","1.03119539129363e-09"
"29","0","burg","1","23.7619047619048","1.12986032401396","0.137806326372934","0.152964154997389","0.872713157886381","0.861141626785143","5.73006244579061","1.4210810306281e-10","4.99676874341807e-10"
"30","0","burg","1","24.0481927710843","1.0474687604948","24.0392689863739","0.189862070683029","0.865920032939812","0.853730945025249","4.26963211567398","2.51769272097135e-10","7.9472623768035e-10"
"31","0","burg","1","23.4823529411765","1.0559060653855","0.940766724788872","0.12994560122938","0.898190583494716","0.888935181994236","6.22880677815048","1.218058987007e-11","8.09879645616356e-11"
"32","0","yule-walker","1","24.3414634146341","1.00467007357992","24.1491339338883","-0.00371755539155626","0.883612084190464","0.873031364571416","-205.890090232282","5.30868682346863e-11","2.31214582903686e-10"
"33","0","yule-walker","1","23.2093023255814","0.864064003222305","0.609262195265681","0.0277729736820833","0.786654226068141","0.767259155710699","25.4646971058448","4.16796909208372e-08","8.51822826912675e-08"
"34","0","yule-walker","1","24.95","0.928699984705262","23.5596540856603","0.0203637053625734","0.84649493841462","0.83253993281595","35.1146012031873","1.11519216083877e-09","2.81756483284176e-09"
"35","0","yule-walker","1","22.9425287356322","1.05339078072982","1.08491290684088","-0.0432482271601661","0.929654166744298","0.92325909099378","-18.3974503566386","2.08721928629529e-13","7.41706890837298e-12"
"36","1","burg","1","23.4823529411765","0.897131606807236","1.20446020412375","0.0323050150816949","0.891086893215021","0.881185701689113","21.2926078452956","2.55788723535488e-11","1.36057831667813e-10"
"37","0","burg","1","23.7619047619048","0.915409091254365","0.00418908340585845","0.124304265959493","0.863527155479846","0.851120533250742","5.84964561709103","3.05850123005769e-10","9.34178750781213e-10"
"38","0","yule-walker","1","26.6133333333333","1.03834251701507","24.2970423005327","-0.0388817415376028","0.871891235718337","0.860244984420004","-19.5838125056088","1.52534207487065e-10","5.27982718889114e-10"
"39","1","yule-walker","1","24.641975308642","0.987394480259044","24.0145101266831","0.062977064903671","0.881107845144394","0.870299467430248","11.9075898102622","6.70942190694745e-11","2.77134320815673e-10"
"40","0","burg","1","23.7619047619048","1.08285809169451","0.374000072904637","0.0793439299785314","0.853192086602548","0.839845912657325","10.6782645774826","6.82722323119833e-10","1.82839400942644e-09"
"41","0","burg","1","23.7619047619048","1.28291496331253","0.593372360561695","0.0500443270555072","0.940439871663539","0.935025314542043","19.0915188257336","3.35287353436797e-14","2.89040821928273e-12"
"42","0","burg","1","23.4823529411765","0.9130945035877","0.452242351937843","0.122229312322114","0.812150875477294","0.795073682338867","6.00579634483313","1.02778181521046e-08","2.19611498976594e-08"
"43","0","burg","1","23.7619047619048","1.13699612656706","0.0784488112875144","0.115422873537491","0.903486604282366","0.894712659217127","7.4856118829065","6.76803058041742e-12","5.41875947191147e-11"
"44","1","burg","1","24.3414634146341","0.791525536727139","0.278395510543842","0.0959478516435556","0.85635567666947","0.84329710182124","6.38921964801853","5.37246025444915e-10","1.48328554788767e-09"
"45","0","burg","1","23.7619047619048","1.06230438556784","23.5068244667881","0.0592521315086419","0.936899884583504","0.931163510454732","13.3750318025139","6.31716901011714e-14","3.7734365896486e-12"
"46","0","yule-walker","1","24.95","1.02582500179767","24.3427926240599","0.0411817437181141","0.85983088836883","0.847088241856905","19.0148506254177","4.10369960235357e-10","1.18741307938471e-09"
