test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,2.0,0.002207498062665292,0.008711515637984576,0.7046291682167385,0.9865531698145351,15.187392707555489,0.5501266840461375,0.460152020855365,-29.243336226173284,1.327531442018492,-0.32705268866200043,-0.08931224385770564,[1.24924925],[1.2382192],[ 8.64864865 18.01801802],[-1.41679328 -1.05545051],1.817746459923106,0.8714181748034491
1.0,24.0,2.0,0.03271657154259422,0.07296291601827434,0.46617276117202555,0.9865531698145351,21.136241489508798,0.39458578220379803,0.27350293864455766,-33.374880184531314,1.1489324897392745,-0.13836844520315417,0.3725214268352648,[0.52852853],[1.52141833],[ 8.02402402 16.81681682],[-0.21334488 -0.77641106],2.1443989072234397,1.0280136548098182
10.0,24.0,2.0,0.001174003560493797,0.005660576472969128,0.7385664693643779,0.9865531698145351,9.773275584236137,0.5795185824772265,0.49542229897267187,-23.73316151288153,1.189045776477248,-0.21384214258669232,0.23745668223451477,[0.81681682],[1.42650246],[ 8.5045045  17.72972973],[-0.95158909 -0.0470542 ],1.4581821198353981,0.6990449050038251
100.0,24.0,2.0,0.0020039036514878372,0.008147836537810019,0.6208688329834948,0.9865531698145351,18.75693107886111,0.5547761745853659,0.4657314095024391,-31.88205728987886,1.297438312438317,-0.13836844520315417,0.5380553303972246,[0.52852853],[1.83549364],[ 9.22522523 15.71171171],[-0.75938298 -0.69828225],2.020098691887199,0.9684247797031299
1000.0,24.0,2.0,0.015552194196988167,0.03840047949873621,0.5853757480158827,0.9865531698145351,23.544750443116424,0.4432229064849814,0.3318674877819777,-34.723801575435914,1.469778149674053,-0.4780000834290776,0.047039734852609705,[1.82582583],[1.51681788],[ 9.12912913 19.17117117],[-1.42273841 -0.48512646],2.263282377467701,1.085005770563374
1001.0,24.0,2.0,0.00035097244977688735,0.002660898027118176,0.44811872239688877,0.9865531698145351,20.237013198949413,0.6300060194338402,0.5560072233206081,-32.831431323114174,1.8336936163638449,0.20755266780473036,0.23504837631558462,[23.20720721],[2.06870742],[14.89489489],[-1.59864524],2.0982870657838424,1.0059078784597875
1002.0,24.0,2.0,0.012226758414008776,0.03155292493937749,0.1396475721850461,0.9865531698145351,22.56917361029846,0.4579054062515322,0.34948648750183864,-34.19482771476149,1.2700176748152172,0.11950002085726918,0.1467710501473416,[23.54354354],[1.4167621],[8.79279279],[-1.12324559],2.215896771595186,1.0622893581858583
1003.0,24.0,2.0,0.14620506389079024,0.28769197932072066,0.8519439058986114,0.9873686924197929,17.546715824541135,0.27756851670015636,0.13308222004018766,-31.048350517959612,0.7933043224988402,-0.21384214258669232,0.16412582135561415,[0.81681682],[0.95739272],[ 8.36036036 17.53753754],[-0.6291785  -0.38405429],1.9538427935263598,0.9366620475000879
1004.0,24.0,2.0,9.229998552040541e-05,0.0012689875090604345,0.7187372154208755,0.9865531698145351,11.067893586686145,0.6783352326368896,0.6140022791642674,-25.2881211114636,1.3064005950488222,-0.2515789912784623,0.2667147830068275,[0.96096096],[1.57310513],[11.38738739],[-1.03967857],1.5517586807330366,0.743905020371759
1005.0,24.0,2.0,1.218078950615542e-05,0.0004776780198492322,0.817636411242618,0.9873686924197929,15.937466297317622,0.7392784454946448,0.6871341345935738,-29.845924372243044,2.02152791323035,0.006289474781961069,0.13248855931784131,[23.97597598],[2.15401647],[ 7.92792793 16.0960961 ],[-1.88899565 -0.98892564],1.8620928640340542,0.892677609703459
1006.0,24.0,2.0,0.029343199528602537,0.06640235240688512,0.8305013961357788,0.9873686924197929,32.890189609508184,0.40203252657295396,0.2824390318875448,-38.90219583355869,1.3721271301639542,0.018868424345884094,0.5606106847662253,[23.92792793],[1.93267014],[ 7.25525526 16.48048048],[-0.64416054 -0.81147176],2.6750067650534746,1.2823842951609354
1007.0,24.0,2.0,0.00040170874308842475,0.0028939018961179554,0.975183399252603,0.9957963844098877,16.19221335873134,0.6247029729513494,0.5496435675416192,-30.04414639198132,1.426075452410192,-0.08805264694746207,0.7082182598491609,[0.33633634],[2.13426565],[ 8.84084084 15.9039039 ],[-0.54593852 -0.71785719],1.8769158636137577,0.8997836784119653
1008.0,24.0,2.0,0.015151312393211547,0.03756834216020716,0.5099493462980891,0.9865531698145351,20.093228682104424,0.4448400572903336,0.3338080687484003,-32.742301479518964,1.2184314142739217,-0.10063159651138509,0.43195271857214834,[0.38438438],[1.65038413],[ 8.12012012 16.81681682],[-0.7864787  -0.29501389],2.0908195852812628,1.002328007243747
1009.0,24.0,2.0,0.002287830862505613,0.008926078728660114,0.14170700294072525,0.9865531698145351,13.602848846188222,0.5483953531021315,0.4580744237225578,-27.86600607913709,1.187185692998178,-0.16352634433100022,0.39412682825957857,[0.62462462],[1.58131252],[ 7.83183183 17.39339339],[-0.75181757 -0.79305886],1.7203096766097845,0.8247074889373875
101.0,24.0,2.0,0.024367244939467736,0.056275392469902395,0.19751800660694563,0.9865531698145351,13.173850167230604,0.4144768674086129,0.29737224089033554,-27.46543822906873,0.9294140930652445,-0.21384214258669232,0.31639340192369747,[0.81681682],[1.24580749],[ 7.83183183 17.68168168],[-0.49798871 -0.6129928 ],1.6929652972520448,0.811598736052201
1010.0,24.0,2.0,0.00022217032212057397,0.0020590578865102155,0.9249385345544183,0.9921296916654173,13.520810010109352,0.6473735950791579,0.5768483140949896,-27.7903902793956,1.3725157508629826,0.018868424345884094,-0.11556111623620735,[23.92792793],[1.25694511],[9.70570571],[-1.48807549],1.7151142340415164,0.8222168208602081
1011.0,24.0,2.0,0.0007801911716822651,0.004375721658341364,0.16601957511500443,0.9865531698145351,7.982909360171702,0.5974018315500851,0.5168821978601021,-21.203802100429193,0.9462297180700047,-0.11321054607530812,0.18825941663219836,[0.43243243],[1.13448913],[ 8.6006006  16.19219219],[-0.7579695  -0.68043797],1.3178691606360768,0.6317796039827379
