test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,2.0,0.0042569398414978865,0.019349726552263122,0.06303555027915708,0.8193597483442838,10.939636424008942,0.5170795026870116,0.42049540322441403,-25.142422554319026,1.0677120752804923,1.6289739685280402,-0.01683143537559051,[ 2.93093093 17.77777778],[0.91246423 1.05088064],[10.28228228],[-1.0844996],1.5427414222537763,0.7395821936745416
1.0,24.0,2.0,0.1918859094920402,0.30434048636689087,0.21024824171393486,0.99391774212412,27.875628621447607,0.25254980263211346,0.10305976315853616,-36.83442528136518,1.0589861774402207,-0.9811580659860013,-0.25516805135375487,[ 3.74774775 18.11411411],[0.80379609 0.07204036],[11.24324324],[-1.31415423],2.462657588259994,1.1805852070360616
10.0,24.0,2.0,1.162944284371914e-05,0.000581472142185957,0.25823261066020653,0.99391774212412,8.186520913275162,0.7405217284252976,0.6886260741103571,-21.518628153005672,1.6535403102473745,1.2641844311742716,-0.4949007608360505,[ 5.14114114 19.17117117],[0.54988734 1.15860337],[11.96396396],[-2.14843291],1.3345700794405093,0.639785937375743
11.0,24.0,2.0,0.003837629161010492,0.018929979451583666,0.7069613217344052,0.99391774212412,26.890557274146413,0.5224773866629653,0.42697286399555834,-36.38470544777954,1.8596218766493955,-0.5031579825569237,-0.30238148532931675,[ 1.92192192 15.95195195],[1.55721877 0.25576971],[9.32132132],[-2.16192485],2.418753425217529,1.1595377801983515
12.0,24.0,2.0,0.0005860059580673482,0.006511177311859425,0.3781465618716482,0.99391774212412,25.360764041943817,0.609429651225961,0.5313155814711532,-35.65255623116546,1.7713932610494494,1.0000264903318863,-0.8383357327181451,[ 3.26726727 20.18018018],[0.92356966 0.93305118],[11.72372372],[-2.60972899],2.348945079998382,1.1260720234945858
13.0,24.0,2.0,0.11863107628439606,0.2081246952357826,0.7860575882264803,0.99391774212412,18.230459861786162,0.2958468474371727,0.15501621692460732,-31.526188193301092,0.9208976391508736,1.540921321580579,-0.1042101988833557,[ 3.26726727 18.11411411],[0.38150269 0.81667429],[10.52252252],[-1.02510622],1.9915467611419557,0.954737132979182
14.0,24.0,2.0,0.024342526380301432,0.05795839614357484,0.0655487798675427,0.8193597483442838,13.363735790981872,0.41454392104359095,0.29745270525230916,-27.644324945441667,1.0916790980512803,-0.754736973835386,0.12553750597602875,[ 2.88288288 16.0960961 ],[1.21719933 0.28949577],[ 9.99399399 20.51651652],[-0.96614159 -0.19378947],1.7051227014604755,0.8174269322386519
15.0,24.0,2.0,0.014551371163174398,0.038351138797245256,0.33377350643677695,0.99391774212412,20.2989788360306,0.44733060065929375,0.3367967207911525,-32.86964778349754,1.3428558695243957,1.4528686746331179,-0.2613685526825873,[ 3.74774775 18.45045045],[0.57249308 1.08146279],[10.95495495],[-1.60422442],2.101497082849445,1.0074467439033838
16.0,24.0,2.0,0.005300343249053041,0.022084763537721007,0.9225724322856087,0.99391774212412,12.38367275844392,0.5054346667380651,0.40652160008567817,-26.692251668689053,0.9925538012681336,-0.3647895373537695,-0.05777249197376921,[1.39339339],[0.93478131],[11.38738739],[-1.05030535],1.6414075611732382,0.7868822262080877
17.0,24.0,2.0,0.03747315726586686,0.08146338536058013,0.9818370833857311,0.99391774212412,18.757427143927142,0.38512527978835,0.26215033574602,-31.882387873347135,1.0853608487828776,1.3019212798660407,-0.43663998484370437,[ 4.32432432 19.02702703],[0.48674525 0.64872086],[11.62762763],[-1.52200083],2.0201254045130868,0.9684375855966956
