test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
0.0,24.0,2.0,0.00022509604458009758,0.0013884330589784986,0.1817961715846348,0.6476610533420605,15.080865498498243,0.6468890569632725,0.576266868355927,-29.15534995342015,1.7052410750574771,2.3459740936716575,-0.3960663224217522,[ 0.86486486 15.03903904],[0.97350875 1.30912944],[7.87987988],[-2.1013074],1.8113602350846938,0.868356651914933
1.0,24.0,2.0,0.0008272032873305468,0.0035965360318719426,0.6080376242116659,0.8443514443661891,17.357825212215907,0.5948933131181544,0.5138719757417853,-30.913058339145834,1.7209703499136622,2.3333951441077345,-0.14553036896011906,[ 0.91291291 15.08708709],[0.80317371 1.57538999],[7.78378378],[-1.86650072],1.943297766511578,0.9316068165330239
10.0,24.0,2.0,0.00020084190128599744,0.0013389460085733162,0.6306214375814918,0.8443514443661891,12.969514661120188,0.651087626056676,0.5813051512680112,-27.270035238190655,1.3649149120416815,1.6667108172198102,-0.4198258929412537,[17.63363363 22.00600601],[0.94508195 0.8937811 ],[8.07207207],[-1.78469859],1.6797844565677416,0.8052799097556137
11.0,24.0,2.0,0.001372889018103618,0.005006356115896551,0.7662831340847412,0.8807852115916566,8.91064487712161,0.5724388216975523,0.48692658603706285,-22.57809821482644,1.1569118348317886,2.371131992799503,-0.4049877308787073,[ 1.39339339 14.94294294],[0.52960678 0.7519241 ],[8.07207207],[-1.56189957],1.3923430904782192,0.6674820176275017
12.0,24.0,2.0,7.495802741552815e-05,0.0010023764080077965,0.6654750890946165,0.8443514443661891,18.034040263035536,0.6852384621248443,0.6222861545498132,-31.390779240431343,2.161485175854393,2.119553001521041,-0.38915466379794017,[ 2.16216216 15.9039039 ],[1.0201481 1.7722685],[8.88888889],[-2.55052121],1.9807889909491885,0.9495799140418761
13.0,24.0,2.0,0.0005596198385701134,0.002798099192850567,0.588033354313807,0.8443514443661891,14.004389777453182,0.6113288854602357,0.5335946625522828,-28.22965096925639,1.6504350380394628,2.119553001521041,-0.2532892912884426,[ 2.11411411 15.9039039 ],[0.53848108 1.39711678],[8.79279279],[-1.90365153],1.7455158268722835,0.8367911859434581
14.0,24.0,2.0,0.0012683926446958038,0.0048784332488300145,0.7655058241087161,0.8807852115916566,14.817146416509864,0.5760366163967189,0.4912439396760627,-28.93482866719738,1.5020144878944588,2.3333951441077345,-0.6027942438839846,[ 1.92192192 15.08708709],[0.70073889 0.89915686],[ 8.45645646 20.61261261],[-2.1047387 -0.8007826],1.7954527574224233,0.8607306900683239
15.0,24.0,2.0,0.00043851535699579447,0.0023079755631357605,0.2973298172291484,0.7824468874451274,13.56335197767906,0.6212157058951353,0.5454588470741624,-27.829658618744116,1.5825424551788383,2.0315003545735806,-0.4495416562363661,[ 2.54654655 16.24024024],[0.82836126 1.13296671],[9.32132132],[-2.03208411],1.7178103384285894,0.8235093192453581
16.0,24.0,2.0,0.007961923603050147,0.01941932586109792,0.03549129389872141,0.3549129389872141,17.969642777275435,0.48294199482802025,0.3795303937936243,-31.346063291258858,1.4541560543210685,1.7044476659115793,0.12904206128297457,[ 3.65165165 17.48948949],[0.47997737 1.58319812],[10.18618619 23.68768769],[-1.32511399  0.04762151],1.9772492431629065,0.9478829774100661
17.0,24.0,2.0,0.0014017797124510345,0.005006356115896551,0.5467804025838741,0.8443514443661891,17.122065290428026,0.5714867741823403,0.4857841290188084,-30.742115513774014,1.6829876115797267,2.0315003545735806,-0.20849221312982835,[ 2.54654655 16.24024024],[0.65673434 1.4744954 ],[9.17717718],[-1.89146867],1.9300553794976045,0.9252584852469072
18.0,24.0,2.0,0.0011249755875212264,0.004579525787431482,0.8863711072208131,0.9101687647937671,17.98138211277361,0.5814258034075809,0.4977109640890971,-31.35422671354745,1.7740319057599516,2.0943951023931957,-0.09905628435698421,[ 2.45045045 16.        ],[0.75893469 1.67488593],[ 8.98498498 21.86186186],[-1.87308819 -0.17982362],1.9778949934094776,0.9481925467112049
19.0,24.0,2.0,0.011390787561455618,0.02712092276537052,0.41284728102662793,0.8443514443661891,13.644318186227284,0.46213770090695816,0.35456524108834986,-27.904055330284454,1.0286715403314437,1.6792897667837332,-0.2390245097312922,[ 1.24924925 17.58558559],[0.55502024 0.7896467 ],[9.46546547],[-1.26769605],1.7229299298749432,0.8259636246901944
2.0,24.0,2.0,0.00243776194321621,0.007863748203923259,0.3217339824938785,0.7963121883829094,14.61447213631663,0.5453022430475195,0.4543626916570235,-28.762669018909392,1.4295171102906221,2.207605648468504,0.026434936844888846,[ 1.2972973  15.56756757],[0.76298944 1.45592838],[8.21621622],[-1.40307531],1.783131051517708,0.8548237285053752
20.0,24.0,2.0,0.0021386336698642205,0.0071703631560915415,0.013817651577959666,0.3416422192375479,24.832156977800448,0.551655514412239,0.4619866172946868,-35.38925883893869,1.6910557358105294,1.8931319093704255,-0.4813258867322574,[ 1.48948949 16.76876877],[0.94637892 1.20972985],[9.08108108],[-2.17238162],2.324336052761136,1.1142745841533057
21.0,24.0,2.0,0.04983694257303517,0.09967388514607034,0.9372600746523366,0.9443184747185003,18.784605893550747,0.3645999863171423,0.2375199835805708,-31.900486756234418,1.1417810888757984,1.9434477076261176,-0.1086540123950297,[ 2.4984985  16.57657658],[0.41668289 1.03312708],[9.27327327],[-1.25041158],2.0215884145506915,0.9691389449803044
22.0,24.0,2.0,0.006888638701301519,0.018127996582372418,0.5687999293888739,0.8443514443661891,21.11968811273065,0.4910810312290177,0.38929723747482126,-33.36508666100649,1.2968155778246135,-0.32705268866200043,-0.7350056367977298,[ 1.24924925 17.39339339],[0.56180994 0.51376952],[9.32132132],[-2.03182121],2.143559022896939,1.0276110186430139
23.0,24.0,2.0,5.546074983486804e-06,0.0005546074983486804,0.2788647636868449,0.7536885505049862,6.608501615475139,0.7595803698043969,0.7114964437652763,-18.841977315137154,1.5897778725304463,-0.4780000834290776,-0.23293628377501086,[ 1.82582583 15.37537538],[1.35684159 0.38071057],[ 8.93693694 19.84384384],[-1.82271416 -0.37656387],1.1990662976056938,0.5748261309072135
24.0,24.0,2.0,0.011773555851101403,0.027380362444421866,0.25245901382187463,0.7536885505049862,12.829026967560173,0.4601675731724255,0.3522010878069106,-27.133894711053205,1.1687973118476396,2.270500396288119,-0.42023651311151666,[ 1.77777778 15.32732733],[0.16247062 0.7485608 ],[ 8.31231231 21.14114114],[-1.58903038 -0.46056834],1.6706618485892193,0.800906579057763
25.0,24.0,2.0,0.0036688360948466947,0.010191211374574152,0.5840794198492014,0.8443514443661891,12.920337400291016,0.5247972798084293,0.4297567357701152,-27.222548176602864,1.2320781440010298,1.9686056067539646,-0.14547039518736904,[16.48048048],[1.08660775],[8.16816817],[-1.37754854],1.6765967638916224,0.8037517465079319
26.0,24.0,2.0,9.021387672070169e-05,0.0010023764080077965,0.02165387517692008,0.3416422192375479,20.888779937038304,0.6791013123481289,0.6149215748177547,-33.227667640514895,2.1269006302097426,2.283079345852042,-0.39976643192510686,[ 0.72072072 15.27927928],[1.27896027 1.7270558 ],[7.92792793],[-2.52665468],2.131808715545448,1.0219779825670978
27.0,24.0,2.0,0.007545404578120918,0.01934719122595107,0.7486230164056833,0.8807852115916566,11.976171683281185,0.4859800564411497,0.38317606772937973,-26.274002802087992,1.0782516627393957,2.157289850212811,-0.09015268841226298,[ 0.86486486 15.75975976],[0.67766361 0.98809897],[8.21621622],[-1.16839884],1.614175319344712,0.7738272314696991
28.0,24.0,2.0,0.004550183038280031,0.012297791995351436,0.6129835060204605,0.8443514443661891,12.67603847497438,0.5135747159007089,0.4162896590808507,-26.98393398283352,1.142970315839404,1.7925003128590413,0.1026082757192146,[17.15315315],[1.24557859],[8.40840841],[-1.04032722],1.6606704980546698,0.7961167777083454
29.0,24.0,2.0,0.022876554969174845,0.04867352121101031,0.24342730251322808,0.7536885505049862,17.3627744363022,0.4186289726077257,0.3023547671292709,-30.91662194703993,1.2228221523576845,1.8805529598065025,-0.3274858741837785,[ 2.35435435 16.81681682],[0.03692598 0.89533628],[9.27327327],[-1.55030803],1.9435747923057882,0.9317396212543019
3.0,24.0,2.0,0.0031970272452797044,0.009687961349332436,0.18782170546919752,0.6476610533420605,14.45914545220413,0.5318171596611041,0.4381805915933249,-28.62910448959377,1.419947240625592,2.0566582537014266,-0.16690863696619718,[ 2.30630631 16.14414414],[0.53226246 1.2530386 ],[8.98498498],[-1.58683585],1.7736299319840476,0.8502689413416242
30.0,24.0,2.0,5.4759740601983964e-05,0.0010023764080077965,0.06970020322208803,0.536295390560455,13.215411353201796,0.6953579307395416,0.6344295168874499,-27.504811460773062,1.8566398092034158,1.8553950606786564,0.2916301813281852,[16.91291291],[2.14820116],[0.0960961  9.32132132],[-0.45676202 -1.56500963],1.695633698568796,0.8128779537298879
31.0,24.0,2.0,5.817928471063549e-05,0.0010023764080077965,0.32648799723699284,0.7963121883829094,15.443905036991728,0.6934327005463327,0.6321192406555992,-29.452695888291196,1.8192926793398128,1.6163950189641172,0.16690103476342855,[17.82582583],[1.98619371],[8.74474474],[-1.65238777],1.8330328892063412,0.8787464092954158
32.0,24.0,2.0,0.0006878041368764132,0.0031263824403473324,0.504591718976557,0.8443514443661891,18.20346301671645,0.6027475887785714,0.5232971065342857,-31.50766366459427,1.8620978179024026,1.9057108589343494,-0.011173666979240604,[ 2.93093093 16.72072072],[0.74228205 1.85092415],[9.51351351],[-1.87322601],1.9900716091334543,0.9540299527980359
33.0,24.0,2.0,6.63217739260702e-05,0.0010023764080077965,0.11459460718670633,0.6031295115089806,7.378726654780822,0.6892254060673919,0.6270704872808703,-20.220029065802358,1.4490147518730263,2.245342497160272,-0.2494110525422848,[ 1.87387387 15.42342342],[0.04877049 1.19958724],[ 8.21621622 21.66966967],[-1.69840339 -0.49174687],1.2670168984559134,0.6074012946471559
34.0,24.0,2.0,0.00014724707025859374,0.001137434955687601,0.7601913679817209,0.8807852115916566,10.410554947395836,0.6622503537792188,0.5947004245350627,-24.522767897686855,1.495642794415486,2.320816194543811,-0.1630519319956556,[ 1.77777778 15.13513514],[1.18120671 1.33257325],[ 8.40840841 20.56456456],[-1.65869473 -0.19489637],1.5049727502667198,0.7214760892571505
35.0,24.0,2.0,0.07810162434901347,0.1501954314404105,0.831085481828377,0.9022630617512816,13.840646434209155,0.33028434290782327,0.196341211489388,-28.082636228924635,0.8597485372352676,-0.4654211338651546,-0.23771168625927563,[ 1.77777778 15.85585586],[0.62203121 0.40542199],[8.93693694],[-1.09746022],1.73528128668998,0.8318848007449455
36.0,24.0,2.0,2.3927390838895946e-05,0.0007975796946298649,0.7333986298882955,0.8807852115916566,10.00304573777364,0.7204334557161067,0.664520146859328,-24.02363577424221,1.6971487293529193,1.8931319093704255,-0.07037274702661023,[ 2.16216216 16.76876877],[0.88259391 1.62673462],[9.32132132],[-1.76748434],1.475223504761094,0.7072144560801072
37.0,24.0,2.0,0.00015924089379626416,0.001137434955687601,0.5688547283164581,0.8443514443661891,16.158614560418144,0.6594708045504241,0.5913649654605089,-30.018181978893107,1.7480350777676346,-0.3522105877898465,-0.4224589196627557,[ 1.34534535 15.75975976],[1.32552944 1.1778514 ],[8.6006006],[-2.1704372],1.87496755477021,0.8988496693112298
38.0,24.0,2.0,0.0021511089468274625,0.0071703631560915415,0.3790913239250786,0.8443514443661891,15.299689282573507,0.5513753764222452,0.4616504517066943,-29.33542201755986,1.4765345415569398,1.9937635058818106,-0.3506951327848591,[ 2.11411411 16.38438438],[0.48321419 1.12583941],[9.08108108],[-1.82722967],1.8244543512205633,0.8746339029151999
39.0,24.0,2.0,8.431341931691705e-05,0.0010023764080077965,0.10859909093221054,0.6031295115089806,13.361819510935614,0.6813567420431939,0.6176280904518326,-27.642532391434937,1.702864452045039,-0.44026323473730855,-0.3466181748966475,[ 1.68168168 15.42342342],[1.35623033 1.34258742],[8.55255255],[-2.04948263],1.7050004448623404,0.8173683230629756
4.0,24.0,2.0,0.01583595460022491,0.03519101022272202,0.34971136973896844,0.8326461184261154,16.850771316465547,0.442099824348808,0.3305197892185696,-30.542470909371843,1.297504824476127,1.8176582119868865,-0.03231828664677061,[ 3.7957958  17.05705706],[0.04282048 1.26517083],[ 9.84984985 23.54354354],[-1.32981866 -0.45115213],1.9147037527625033,0.9178989954364681
40.0,24.0,2.0,0.00024991795061612976,0.0013884330589784986,0.8356722923840838,0.9022630617512816,9.023404652454005,0.642989078447515,0.5715868941370179,-22.735287004040927,1.3572782187247294,2.0063424554457328,0.13644631385101458,[ 0.81681682 16.33633634],[0.21837984 1.49372453],[8.40840841],[-1.22082922],1.4011250991952986,0.6716920668153675
41.0,24.0,2.0,0.00012485464750966457,0.0011350422500878597,0.6785233456780224,0.8443514443661891,15.804459085510093,0.6680269525773321,0.6016323430927986,-29.74116702949034,1.953426178218808,2.232763547596349,-0.06968143551865058,[ 1.24924925 15.47147147],[0.72846049 1.88374474],[8.12012012],[-2.02301041],1.8543064730439989,0.888944854462584
42.0,24.0,2.0,0.012282819482974272,0.02791549882494153,0.8543689513174861,0.9022630617512816,14.28721397782291,0.4576306441148572,0.34915677293782865,-28.479578142645934,1.1861554674356103,-0.8050527720910781,-0.22173632305960989,[ 3.07507508 16.67267267],[0.96441914 0.65486625],[9.99399399],[-1.40789179],1.7630534166847538,0.8451986150551511
43.0,24.0,2.0,0.003345947875212363,0.009709805282253863,0.023929855074568795,0.3416422192375479,24.50696516603765,0.52950852872447,0.435410234469364,-35.22448263974632,1.8732468297305809,1.9434477076261176,-0.012487200392690134,[ 2.93093093 16.57657658],[0.6032458  1.86072053],[ 9.41741742 22.63063063],[-1.88570003 -0.12896053],2.309066618409218,1.1069544969427978
44.0,24.0,2.0,0.0077649081442972,0.019412270360743,0.586297819455601,0.8443514443661891,15.72070570385888,0.4843613224148232,0.38123358689778786,-29.674748995469585,1.2935758112320777,1.6289739685280402,-0.33376494707296,[ 2.30630631 17.77777778],[-0.1524244   0.95977498],[9.8978979],[-1.62730501],1.849386635639852,0.8865863100640253
