CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0598113667617142,0.440691976380001,0.744790794199444,0.248446458312005,0.1913996799654763,0.0792735195984109,1
1,0.0001612057226668,0.0118437429175653,0.0273505008989973,8.2688628623151e-06,0.0005913999072504,0.0003671206411561,1
2,9.96589852076957e-05,0.0023688742750913,0.0248459135225729,1.17068392657682e-06,0.0024459308457486,0.0001800209875268,1
3,0.0204561084941807,0.0589789416030357,0.282256126732575,0.0139160189768984,0.0084831599331758,0.0053578388723571,1
4,0.0134665764489599,0.170328572533671,0.517786717201463,0.0361301052939602,0.0029298258005637,0.0144037268890146,1
5,0.0049768545043864,0.143867005356704,0.18256981993246,0.0065263881801023,0.005195730217579,0.0112588368784442,1
6,0.0154552074935919,0.121140507684302,0.441790790037055,0.0275314851868502,0.0051416182962293,0.0065833680061609,1
7,0.0149666014505612,0.0146640209743332,0.384261167991595,0.0045860607519625,0.0014400669564796,0.0013704954744602,1
8,0.0003004419023825,0.0095285387147614,0.0562100919041912,2.23649085496769e-05,0.0089780315831363,0.0006082900749698,1
9,0.107010658250382,0.785087019633595,0.927511816105357,0.53053584979254,7.71348979715647e-05,0.0424774487445178,1
10,0.0003368793906876,0.0118437429175653,0.0463080717315346,2.52562870559636e-05,0.0009888016204395,0.0003928582526488,1
11,0.0029845765490439,0.040338613070862,0.171860938518613,0.0014473891733458,0.01532883717045,0.0063870819140247,1
12,0.0144510954256469,0.0331873774907249,0.161176707412287,0.004273702875064,0.0029009794519987,0.0318133949172125,1
13,3.45416292502065e-06,3.36299215085765e-05,0.006690143739095,3.24551274744067e-10,0.0127438938061498,3.89041166300837e-08,1
14,1.79135320359514e-05,3.36299215085765e-05,0.0068801283228839,1.53635049127132e-09,0.0005316530035122,1.56806036757749e-05,1
15,0.0008181736843386,0.0488599884546946,0.118123233061154,0.0004177019559061,0.0099630814110324,0.0061701261578524,1
16,0.0069951394083656,0.0272070512720596,0.186187545737319,0.0022591988896838,0.0850249361876324,0.0007734707878774,1
17,0.0007304331850186,0.040338613070862,0.120231951115993,0.0003270171012621,0.0004804283043448,0.0052064430202684,1
18,0.0002709456597025,0.0038324499306206,0.0364196236085617,6.20711599519375e-06,0.0079939904904544,9.48514920958954e-05,1
19,0.0007486862538281,0.0011123235787784,0.0767133072017459,9.88851955130432e-06,0.0083429933839239,0.0005350186417683,1
20,0.0001085499172599,0.0018498592938576,0.0350749441814607,1.38010289174595e-06,0.0057620793431103,4.1065249678026e-05,1
