"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.000477983116298875","0.00193415629125353","23.2093023255814","6.37506389113658","0.829953467444489","3.36299215085765e-05","0.000247825508537778","26","6","0.874351264339672","0.00782125689653801","0.0389645705833342","25.1542649727768","4.8460229778943","0.518866873660462","3.56609910490135e-08","2.19452252609314e-07","24.7878557661194","5.76758323238588","-0.0141584665168168","0.955423265816447","0.955423265816447"
"1","0.000830420025247025","0.00251109774794988","26.2631578947368","4.30226606034741","0.824520496794531","0.000159780931005087","0.000653500740307105","24","6","0.987993531008087","0.00864517561286482","0.0389645705833342","24.1884816753927","5.9862862485102","0.529007689946176","2.67820350896564e-07","1.03325752660711e-06","24.8172131900432","5.47810503599776","-0.0901255443153064","1.05047761395264","1.05047761395264"
"2","0.000696635551761915","0.00227969528699401","21.9340659340659","6.63314512152247","0.755278239399891","0.000118447164399673","0.000536445490940549","26","5","0.862430034593022","0.00975519121074764","0.0389645705833342","24.8833034111311","4.784317301628","0.50371339397812","1.94142401044317e-07","7.95156221329365e-07","24.272456448399","5.54186433838997","0.00871323216586193","0.879056832358033","0.879056832358033"
"3","0.00309750367343553","0.00650462762166218","24","6.30293099192295","0.748740079717991","0.000655934914754901","0.00184147926657749","28","4","0.925354027024663","0.0169515153090359","0.043928141315822","26.2003780718336","3.9046391095744","0.554060028478802","5.71138812510696e-06","1.40674584362241e-05","26.0667926906112","4.79709881129197","-0.0254888438157129","0.893584978790137","0.893584978790137"
"4","0.000387824294170391","0.00181961837856728","27.3424657534247","2.64048528993454","0.813053768926357","2.41503962397589e-05","0.00021203157365899","26","5","0.725566447871535","0.00666499642633078","0.0389645705833342","25.0632911392405","4.8583268911339","0.745417646621703","1.87620377012365e-08","1.38567486715188e-07","26.1352522975551","4.21714668411079","-0.00749729674953109","1.00132770372498","1.00132770372498"
"5","0.000790969499238181","0.00243955682417292","21.2340425531915","8.19899870012824","0.83878805350271","0.000499885700757051","0.00148334035832953","24","7","0.950230034813883","0.0108737027754149","0.0391041500444001","24.0207972270364","5.9493274024878","0.565044997165605","8.8494932093397e-07","2.76115232740708e-06","23.0849465934093","7.10875494193328","0.0239371029064556","0.975812646863152","0.975812646863152"
"6","0.000483937634904619","0.00194274441952878","24","6.22222294171165","0.851282920963134","6.3920453817753e-05","0.000360521454132843","28","4","1.0510945071203","0.00936377728461668","0.0389645705833342","25.4311926605505","5.1532066899632","0.512041854373993","7.65077105002732e-08","3.87380812659611e-07","25.8103975535168","5.20356859456663","-0.0423871884662607","0.981854538829573","0.981854538829573"
"7","6.06425022927626e-05","0.00161374261194762","22.6818181818182","6.99158625365688","0.843754381993136","2.41503962397589e-05","0.00021203157365899","24","6","0.880698636933272","0.00506253272097279","0.0389645705833342","24.104347826087","5.9735573181411","0.572043400469986","2.63218113971675e-09","3.50957485295567e-08","23.5953886693017","6.33739836982855","-0.0641553260519782","0.947764962740881","0.947764962740881"
"8","0.000510443573632613","0.00198106604101743","23.4823529411765","6.04998535790883","0.922002372575751","0.000159780931005087","0.000653500740307105","26","5","0.77892453215002","0.0110142006879358","0.0391041500444001","25.0632911392405","4.8786701469284","0.737911502845735","2.1450314524607e-07","8.61825492003295e-07","24.8485480268057","5.33590330992322","-0.0356695795397498","1.06616600401892","1.06616600401892"
"9","9.80335614715333e-05","0.00161374261194762","26.972972972973","3.88691300422757","0.951326274323194","2.83939895678181e-06","7.53156221958039e-05","26","5","0.943399728462664","0.00384504905121863","0.0389645705833342","24.7942754919499","5.596884500031","0.773002847786125","4.37134772823811e-10","1.1943573027973e-08","25.9224161549743","4.85880030069469","-0.0167553866269716","1.18367931671302","1.18367931671302"
