"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","30.0002879506711","0.518866873660462","29","8.0252039854133","25.1542649727768","0.00782125689653801","25","24","0.260416666666667","0.0389645705833342"
"1","30.1747679239029","0.529007689946176","40","7.92465032231297","24.1884816753927","0.00864517561286482","25","24","0.260416666666667","0.0389645705833342"
"2","29.6676207127591","0.50371339397812","32","7.80331621989678","24.8833034111311","0.00975519121074764","25","24","0.260416666666667","0.0389645705833342"
"3","30.105017181408","0.554060028478802","18","7.24727180447333","26.2003780718336","0.0169515153090359","25","24","0.260416666666667","0.043928141315822"
"4","29.9216180303744","0.745417646621703","30","8.18573721752332","25.0632911392405","0.00666499642633078","25","24","0.260416666666667","0.0389645705833342"
"5","29.9701246295242","0.565044997165605","42","7.69422794583854","24.0207972270364","0.0108737027754149","25","24","0.260416666666667","0.0391041500444001"
"6","30.5843993505137","0.512041854373993","26","7.84445607688927","25.4311926605505","0.00936377728461668","25","24","0.260416666666667","0.0389645705833342"
"7","30.0779051442281","0.572043400469986","41","8.46151132689939","24.104347826087","0.00506253272097279","25","24","0.260416666666667","0.0389645705833342"
"8","29.9419612861689","0.737911502845735","30","7.68132188203979","25.0632911392405","0.0110142006879358","25","24","0.260416666666667","0.0391041500444001"
"9","30.3911599919809","0.773002847786125","33","8.73717739609032","24.7942754919499","0.00384504905121863","25","24","0.260416666666667","0.0389645705833342"
"10","30.4171478571254","0.668667135343122","20","7.99716643954972","26.0037523452158","0.00804278940691383","25","24","0.260416666666667","0.0389645705833342"
"11","30.1014819076726","0.596043888540597","38","7.88433221997777","24.3585237258348","0.00899931619126093","25","24","0.260416666666667","0.0389645705833342"
"12","30.1792727523285","0.605824074671695","37","8.22964057739949","24.4444444444444","0.00637958824647888","25","24","0.260416666666667","0.0389645705833342"
"13","29.9547289536281","0.617382365281934","32","8.75135382532724","24.8833034111311","0.00379102298754908","25","24","0.260416666666667","0.0389645705833342"
"14","29.9335024032302","0.622172062777519","33","7.93143647028708","24.7942754919499","0.0085869480828652","25","24","0.260416666666667","0.0389645705833342"
"15","30.0185169287786","0.703297617518189","38","8.68996665145461","24.3585237258348","0.00403057045752975","25","24","0.260416666666667","0.0389645705833342"
"16","30.0249668465308","0.712833256344873","19","7.59128786025169","26.1016949152542","0.0120458516777542","25","24","0.260416666666667","0.0393467244898685"
"17","30.6832488988003","0.66152570809134","31","7.91974152821141","24.972972972973","0.00868753970171121","25","24","0.260416666666667","0.0389645705833342"
"18","29.7765584692483","0.629974378603412","42","6.29335901644592","24.0207972270364","0.0434345073735012","25","24","0.260416666666667","0.0888412914164475"
"19","30.1751300801078","0.511606749031396","37","7.31721082688704","24.4444444444444","0.0158151791148727","25","24","0.260416666666667","0.042733028172481"
