"CycID","PhaseShift","PhaseShiftHeight","PeakIndex","PeakSPD","Period","p","N","Nindependent","Nyquist","BH.Q"
"0","23.2264840082177","-0.187629633652977","100","2.6562444985473","20","0.825730598756898","25","24","0.260416666666667","1"
"1","23.4955684128826","-0.00910336896534569","35","1.39411140549348","24.6181172291297","0.998932203259281","25","24","0.260416666666667","1"
"2","14.2479253982746","0.605944457545595","24","4.27439297051038","25.6192236598891","0.285690603408048","25","24","0.260416666666667","0.956680972178802"
"3","13.436928840094","0.187169957770054","35","3.87777150396412","24.6181172291297","0.394643601944347","25","24","0.260416666666667","1"
"4","14.0126250442949","0.0331090485673897","15","2.06633734289468","26.5009560229446","0.961226584496107","25","24","0.260416666666667","1"
"5","17.8244232016599","0.663008064653765","50","3.39116566357351","23.3726812816189","0.560440673369293","25","24","0.260416666666667","1"
"6","14.6740426835185","0.361827913985189","31","6.42623808192599","24.972972972973","0.0381301663785558","25","24","0.260416666666667","0.611305421785113"
"7","18.0482738909846","1.34853957108923","42","6.18670421955349","24.0207972270364","0.0482083021199551","25","24","0.260416666666667","0.611305421785113"
"8","16.5053460465724","0.39624622316826","49","5.20092743647207","23.4517766497462","0.12422027105611","25","24","0.260416666666667","0.696690599600346"
"9","17.7948516393379","-0.0403423728756182","42","6.77814824223836","24.0207972270364","0.0269664395176877","25","24","0.260416666666667","0.611305421785113"
"10","17.9237736092574","1.06418553858235","47","4.89101163483404","23.6115843270869","0.165575088115952","25","24","0.260416666666667","0.77691579567174"
"11","16.7051046800397","0.646548336122546","50","6.8078469124807","23.3726812816189","0.0261873418493602","25","24","0.260416666666667","0.611305421785113"
"12","15.9402690564857","0.812311303798396","25","4.52781143808093","25.524861878453","0.229498804060968","25","24","0.260416666666667","0.868326916613576"
"13","17.8567390296927","1.18091252468445","42","4.17418067767192","24.0207972270364","0.310768422025747","25","24","0.260416666666667","0.989323330771524"
"14","15.1765089456025","0.872352500511714","7","5.15160098379479","27.3372781065089","0.130091220754051","25","24","0.260416666666667","0.705832457139382"
"15","18.4526123778898","-0.0420594005900972","47","2.6639360740151","23.6115843270869","0.823294503034959","25","24","0.260416666666667","1"
"16","17.1119800980537","1.29072346014271","43","6.33843846418815","23.9378238341969","0.041558680960489","25","24","0.260416666666667","0.611305421785113"
"17","17.6183561369868","0.312058406819004","31","3.15944617729048","24.972972972973","0.64691173439205","25","24","0.260416666666667","1"
"18","18.0819070552772","1.37759648069763","57","6.82826598988754","22.833607907743","0.0256646112843903","25","24","0.260416666666667","0.611305421785113"
"19","16.4317330172689","0.738921655058095","5","6.52123723612981","27.5546719681909","0.0347328228135575","25","24","0.260416666666667","0.611305421785113"
"20","16.6294825622362","0.504610483472431","23","4.59505276386454","25.7142857142857","0.216256393766273","25","24","0.260416666666667","0.847696866296664"
"21","15.6621645022081","0.935070234829148","55","6.86544815426763","22.9850746268657","0.0247390711888741","25","24","0.260416666666667","0.611305421785113"
"22","12.769273218696","0.447112624160836","1","5.84552557416368","28","0.0671661250934041","25","24","0.260416666666667","0.628018189597117"
"23","12.4657959141057","0.21956045655388","16","4.42631629468409","26.4","0.250787709659875","25","24","0.260416666666667","0.898923680888403"
