"CycID","ARS_pvalue","ARS_BH.Q","ARS_period","ARS_adjphase","ARS_amplitude","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP"
"0","0.0649308725917617","0.151405954587497","20.1616161616162","0.508259116686813","0.938577412526044","1","1","22","1","0.608022521765857","0.825730598756898","1","20","3.2264840082177","-0.187629633652977","0.439990513368423","0.923379881150941","20.7205387205387","1.58221535854246","-0.200452202032374","0.741802314682899","0.741802314682899"
"1","0.494445281058951","0.770916473690349","24","17.177475113811","0.336360446204258","1","1","26","19","0.562091072899794","0.998932203259281","1","24.6181172291297","23.4955684128826","-0.00910336896534569","0.965199719497109","0.999999999999992","24.8727057430432","19.7261405746065","-0.258614798134231","0.268790341943985","0.268790341943985"
"2","0.0230335403609656","0.0719348543440525","24.0481927710843","14.7062629505398","0.92840617174145","0.236585399143175","0.628881975393872","26","16","1.50842228416104","0.285690603408048","0.956680972178802","25.6192236598891","14.2479253982746","0.605944457545595","0.0441580028444709","0.132407804631097","25.2224721436578","14.9933730454598","-0.332553574982811","1.03865021021586","1.03865021021586"
"3","0.0230075057150326","0.0718759941113171","24.3414634146341","15.1743363004577","0.821527444866806","0.170328572533671","0.50244416676599","26","15","0.906858386533725","0.394643601944347","1","24.6181172291297","13.436928840094","0.187169957770054","0.0439425504761431","0.131840835511981","24.9865268812546","14.541979989022","-0.318084105457501","0.882162185920531","0.882162185920531"
"4","0.281665983187231","0.506502397387576","27.3424657534247","13.8418800078811","0.425055037321424","1","1","26","15","0.580775485256992","0.961226584496107","1","26.5009560229446","14.0126250442949","0.0331090485673897","0.855594860596332","0.999999999999992","26.6144739254564","14.2982981277279","-0.227164546660451","0.470186607537282","0.470186607537282"
"5","0.0458089182815127","0.117519030994132","22.6818181818182","17.2850076000072","0.880054502661884","1","1","26","17","1.55852617852623","0.560440673369293","1","23.3726812816189","17.8244232016599","0.663008064653765","0.291867090467788","0.658396324087048","24.0181664878124","17.4569693094425","0.00107010341468655","0.95919203799787","0.95919203799787"
"6","0.00222598185928724","0.0204326629284862","24","16.8192431704573","1.17528450743647","0.00184985929385767","0.037675342033761","26","16","0.667379434170439","0.0381301663785558","0.611305421785113","24.972972972973","14.6740426835185","0.361827913985189","2.18862830487776e-05","0.000348507691859516","24.990990990991","15.8489667692627","-0.0129682557044043","1.31082811151979","1.31082811151979"
"7","0.00109102504073766","0.0157435070813515","23.7619047619048","17.5122163695051","1.05791330532464","0.00383244993062068","0.0530076062326512","24","18","0.88319220349522","0.0482083021199551","0.611305421785113","24.0207972270364","18.0482738909846","1.34853957108923","2.72649670312042e-05","0.000403533479452043","23.9275673296471","17.8527651889048","0.22048782824152","1.20003243534454","1.20003243534454"
"8","0.00473797182772417","0.0291388181286849","22.6818181818182","15.9490653849864","1.17733372461603","0.0709541395803234","0.27651652213688","22","16","1.16152321145888","0.12422027105611","0.696690599600346","23.4517766497462","16.5053460465724","0.39624622316826","0.00258590601553166","0.0130603763642811","22.7111982771881","16.1568799134546","0.064252194144697","1.23841763860753","1.23841763860753"
"9","0.000358009369403445","0.0126474627676434","22.1777777777778","17.2944701424948","0.888536663849311","0.00609347950256085","0.0648242500272431","26","15","0.831760403120499","0.0269664395176877","0.611305421785113","24.0207972270364","17.7948516393379","-0.0403423728756182","9.19111930541838e-06","0.000191722816634173","24.0661916682714","16.8999250661843","-0.152316945172722","0.936631633787201","0.936631633787201"
"10","0.00900325350874598","0.0403746999666016","22.9425287356322","17.7988721429378","1.21520779366913","0.0222237719556643","0.133636632325101","24","18","1.33796566579717","0.165575088115952","0.77691579567174","23.6115843270869","17.9237736092574","1.06418553858235","0.00213735855928399","0.0112374267049631","23.518037687573","17.9121498063183","0.158989824783657","1.34257861801368","1.34257861801368"
"11","0.000256444885603946","0.0118822802878974","22.6818181818182","17.4307736565411","1.35140375029284","0.00111232357877845","0.0297412721598517","24","17","1.17720684296878","0.0261873418493602","0.611305421785113","23.3726812816189","16.7051046800397","0.646548336122546","1.45506016013819e-06","5.39381146249353e-05","23.3514998211457","17.0566105193994","-0.00363481385287667","1.48348053093887","1.48348053093887"
"12","0.0137550344319943","0.0515978181328519","25.2658227848101","15.6077641205639","1.18601233358721","0.277589235790767","0.709765368935738","28","14","1.43580640015305","0.229498804060968","0.868326916613576","25.524861878453","15.9402690564857","0.812311303798396","0.0287590684007727","0.0925323951118812","26.263561554421","15.2762220527277","-0.247784171523041","1.33853697127164","1.33853697127164"
"13","0.0118183339992679","0.047160151633152","24","16.9666103434152","1.02214631989553","0.170328572533671","0.50244416676599","26","16","1.21986655806894","0.310768422025747","0.989323330771524","24.0207972270364","17.8567390296927","1.18091252468445","0.0222615854557591","0.0749296043613567","24.6735990756788","17.0020272960214","-0.0177618327092601","1.16768759826665","1.16768759826665"
"14","0.00435173548425838","0.0277888600527355","27.3424657534247","15.5274120798998","1.13267520614906","0.0331873774907249","0.169323354544515","28","16","0.938822091494339","0.130091220754051","0.705832457139382","27.3372781065089","15.1765089456025","0.872352500511714","0.00133572955465167","0.00766339388784662","27.5599146199779","15.5665449207856","-0.259360207452026","1.30616143843592","1.30616143843592"
"15","0.122738512330375","0.254274937498187","22.1777777777778","17.5480006360129","0.689611905797039","0.143867005356704","0.444582834847663","24","18","0.507777300337692","0.823294503034959","1","23.6115843270869","18.4526123778898","-0.0420594005900972","0.206170248347656","0.492170561823004","23.2631207016216","18.0119252765446","-0.629277808991437","0.741045675152144","0.741045675152144"
"16","0.00051140246211745","0.0136277419060366","23.7619047619048","17.0562150641917","1.46620484046193","0.00484276814449931","0.0585582605138974","24","17","1.1546147685071","0.041558680960489","0.611305421785113","23.9378238341969","17.1119800980537","1.29072346014271","1.50806440929463e-05","0.000268338862863813","23.8999095320339","17.05642213507","0.136035063454215","1.65547008355923","1.65547008355923"
"17","0.0959975196844889","0.207831824387289","24.3414634146341","16.0642781060919","0.511662061407702","0.591395775284717","1","28","16","0.636066338463427","0.64691173439205","1","24.972972972973","17.6183561369868","0.312058406819004","0.358574027946897","0.779678251678402","25.771478795869","16.6500714034199","-0.0777092067221772","0.556665381764553","0.556665381764553"
"18","0.000371613157420514","0.0126474627676434","23.2093023255814","16.5559663141382","1.25307805618756","0.00184985929385767","0.037675342033761","24","18","1.15670218325763","0.0256646112843903","0.611305421785113","22.833607907743","18.0819070552772","1.37759648069763","3.144220788176e-06","9.06115500915274e-05","23.3476367444415","17.5510264734452","0.165965320880716","1.33617786434065","1.33617786434065"
"19","0.00791960565975502","0.03775214794596","24","17.1150442177909","1.06076608039027","0.0146640209743332","0.106492527046719","28","16","1.29395257182157","0.0347328228135575","0.611305421785113","27.5546719681909","16.4317330172689","0.738921655058095","0.000365284083503781","0.00278417746573004","26.518223989397","16.5988331747048","-0.206162503852858","1.30978693522604","1.30978693522604"
"20","0.0314789159534152","0.0895050211925368","26.2631578947368","15.8859498670899","0.844777710679675","0.0850786733599917","0.31107375999997","26","17","1.02440085824198","0.216256393766273","0.847696866296664","25.7142857142857","16.6294825622362","0.504610483472431","0.0209859650434244","0.071502436263797","25.9924812030075","16.5100271055082","0.0110729313169487","0.996335355477124","0.996335355477124"
"21","8.04439614277008e-06","0.00618799703290006","23.4823529411765","16.8473399871818","1.31017673498832","0.000378968167437612","0.019139806436243","24","17","0.967992004768691","0.0247390711888741","0.611305421785113","22.9850746268657","15.6621645022081","0.935070234829148","2.23193296067237e-08","3.78293722147859e-06","23.4891425226807","16.4989553039686","-0.0416911640000553","1.42374173905804","1.42374173905804"
"22","0.00634112955745847","0.0336042901826098","26.2631578947368","14.8035445555164","1.23969140800911","0.00609347950256085","0.0648242500272431","28","14","1.02448169013829","0.0671661250934041","0.628018189597117","28","12.769273218696","0.447112624160836","0.000250638135760872","0.0020970412147303","27.4210526315789","13.8871393125527","-0.334414637179227","1.42506269142409","1.42506269142409"
"23","0.00890465719037015","0.0401120576121098","27.3424657534247","13.3656946189986","1.08285162235325","0.040338613070862","0.190906829488225","28","14","0.816692011314984","0.250787709659875","0.898923680888403","26.4","12.4657959141057","0.21956045655388","0.00483723109931322","0.0216721823445933","27.2474885844749","13.2697238142612","-0.463928173639604","1.16127112392219","1.16127112392219"
"24","0.000680511399100858","0.0140311628680589","24.0481927710843","14.0622356180473","1.1816134395464","0.00609347950256085","0.0648242500272431","24","14","0.809054700032643","0.0548198431969809","0.61247646728275","23.6115843270869","14.4198053286107","0.599708239220494","3.03005815409652e-05","0.000437869675447473","23.8865923660571","14.1628935212154","-0.389148818674533","1.22369632713927","1.22369632713927"
"25","0.224540250836973","0.418918378427188","24","16.6987891843921","0.521807101279997","1","1","24","18","0.641745883185482","0.887325008542362","1","28","10.6590079518729","0.33600198318192","0.779930216942995","0.999999999999992","25.3333333333333","16.1706039800051","-0.0119426378374517","0.62867444198555","0.62867444198555"
"26","0.0241034050260901","0.0739822130941992","22.6818181818182","18.8593502808514","0.943880053450831","0.378841653414575","0.898793958278945","24","19","0.998891598745556","0.396229644925428","1","23.21608040201","17.1951659485659","0.0484795786291291","0.0811331816740201","0.22222180683106","23.2992995279427","18.3594867595925","-0.111859238662104","1.0346886838095","1.0346886838095"
"27","0.0127771111591992","0.0495813393837765","24.95","15.4378506960645","0.837935598820633","0.0589789416030357","0.243714634723288","28","15","1.29213570000354","0.126128062809479","0.699468587369629","25.524861878453","16.0353700505055","0.478705280143427","0.00505134691136733","0.0223549728122469","26.1582872928177","15.5526663012739","-0.137542865566004","0.938086867361554","0.938086867361554"
"28","0.000379486499670123","0.0126474627676434","22.4269662921348","16.5789767547343","1.19421756944763","0.000499885700757051","0.0225173739079753","26","15","0.648010097061495","0.0162741848808856","0.611305421785113","24.1884816753927","14.8868005058144","0.471245983423071","6.56333498660899e-07","3.2816674933045e-05","24.2051493225092","15.5539191510923","0.0738356613432118","1.3019519135315","1.3019519135315"
"29","0.00249765153725767","0.0213668788254105","22.4269662921348","16.3497361331665","1.0322161880221","0.040338613070862","0.190906829488225","22","18","0.754103498458543","0.108946551191633","0.675009610852745","22.4635332252836","14.923551860449","0.408749868964716","0.000852056370865051","0.00538858250379926","22.2968331724728","16.429340759878","-0.00977675370000411","1.07388330578748","1.07388330578748"
"30","0.0010360084408404","0.0155288560794507","22.4269662921348","17.3177870838726","1.05475058318077","0.00763537596920524","0.0733465510970725","22","18","0.948841971189614","0.0522721566611324","0.611305421785113","22.684124386252","18.0395181054996","0.722635778229797","5.1158353312708e-05","0.000650042608801881","22.3703635594623","17.7890381211255","0.0500978575386853","1.11121705602898","1.11121705602898"
"31","0.41812973671235","0.690210856243562","24","16.3129404751715","0.416465797273967","1","1","26","14","1.05429290724308","0.989407132702181","1","26.6026871401152","18.4253624249744","0.428203776769637","0.939975479501943","0.999999999999992","25.5342290467051","16.3058903438195","0.0907329299872685","0.514331343420426","0.514331343420426"
"32","0.000976657987864726","0.0154558183083602","26.2631578947368","14.5537829329858","1.06149025847889","0.0146640209743332","0.106492527046719","28","15","0.70620954108816","0.0494459441917451","0.611305421785113","25.0632911392405","14.4734762702069","0.558320767023521","8.17362846503578e-05","0.000922531429462277","26.4421496779924","14.6959242009438","-0.268600818291977","1.18301772848614","1.18301772848614"
"33","0.00259882769364839","0.0217111753855338","20.1616161616162","18.749891224867","1.08063729487323","0.121140507684302","0.39433759011817","20","19","0.749123662341331","0.167980574703649","0.778751862811373","20.5333333333333","19.1049020596205","-0.167978812595332","0.00313778393586084","0.0152838964240664","20.2316498316498","18.9530215450363","-0.48505563789622","1.07865660687553","1.07865660687553"
"34","0.0398182891893201","0.106040716882344","21.0105263157895","18.8270274744126","0.963507237117128","1","1","26","22","1.25145349490913","0.639317021759479","1","20.4123711340206","3.7442478683247","0.720653468432303","0.290410680093131","0.655998825600024","22.4742991499367","21.457478482932","0.145262470455442","0.477895147577223","0.477895147577223"
"35","0.0997190066754476","0.214449476721393","27.7222222222222","12.472648069014","0.466603335492409","1","1","28","13","0.580060239619351","0.893398621679634","1","27.229862475442","12.4120805080059","0.188044217518926","0.564981443470534","0.999999999999992","27.6506948992214","12.6273908305839","-0.117801459848159","0.488165983764434","0.488165983764434"
"36","0.17641356597163","0.343886093511949","25.5897435897436","16.8956668146661","0.518984119289228","1","1","28","14","0.562861529849347","0.995071789951362","1","25.8100558659218","14.6697504495743","0.416558011552954","0.746664648634153","0.999999999999992","26.4665998185551","15.2409434029964","-0.0525388594023706","0.569652984095407","0.569652984095407"
"37","0.142874688911524","0.288752402812296","20.7916666666667","20.1528970846288","0.592426150333182","0.785087019633595","1","24","20","0.720457339475695","0.738894913030308","1","24.2732049036778","19.5474403049388","-0.0103540280816362","0.546291481689384","0.999999999999992","23.0216238567815","19.9751439836706","-0.121471578665109","0.578358087724063","0.578358087724063"
"38","0.0109675754466693","0.0451018247723568","24.0481927710843","16.1862599434421","0.914346904188345","0.143867005356704","0.444582834847663","26","16","0.578843179880907","0.19124699550338","0.806579623600476","24.104347826087","16.8657301045444","0.526190000472143","0.0126615098427725","0.0468597699584474","24.7175135323904","16.3837702855305","-0.0476190657788703","1.0203787903814","1.0203787903814"
"39","0.546552194194772","0.820441282542648","25.2658227848101","14.8062162251113","0.423475848652342","1","1","26","16","1.09914815696716","0.990664837925508","1","25.8100558659218","16.0337143827983","1.10107167824122","0.975529644885051","0.999999999999992","25.691959550244","15.6093008143014","0.117019024131102","0.469132536588857","0.469132536588857"
"40","0.00388185711426536","0.0264828198905644","26.972972972973","15.1714302202732","1.31310095250848","0.00609347950256085","0.0648242500272431","28","15","1.53685781218347","0.0984470827706703","0.656268310057117","25.8100558659218","14.7810089229786","0.929800539368814","0.00022840385082401","0.00198439488118167","26.9276762796316","14.9978426568028","-0.192610733725344","1.50126809232369","1.50126809232369"
"41","0.0638472439549557","0.149630288153165","24","15.8549177460499","0.819826788081581","0.201043276693793","0.563146433315947","26","16","1.27598658803484","0.416240592803366","1","25.524861878453","16.6764698504164","0.5094535346613","0.106424159715123","0.28058043689724","25.1749539594843","16.1912462110653","-0.195347574075696","0.936846521695142","0.936846521695142"
"42","0.0198644120792342","0.065602417698924","24.95","16.3283720649947","0.735202275001551","0.143867005356704","0.444582834847663","28","16","0.74898710759354","0.389978144220903","1","25.3382084095064","16.5831553288669","0.484571002382385","0.0344545134165104","0.107670354426595","26.0960694698355","16.3639836562416","-0.130766208896852","0.840306360704725","0.840306360704725"
