"","pVal","phase","peak.shape","period"
"0",1.02096294294536e-06,4,10,24
"1",3.620714779607e-11,24,14,24
"2",1.86362855545296e-10,2,12,24
"3",8.28867350827976e-11,2,12,24
"4",1.27506487956063e-08,2,10,24
"5",3.87674905111948e-12,2,12,24
"6",8.98474819237616e-10,2,14,24
"7",1.21706574907627e-09,2,12,24
"8",4.14905357353083e-11,4,8,24
"9",3.25679831510507e-11,2,12,24
"10",9.45990503404014e-14,2,12,24
"11",1.57250267146312e-10,2,10,24
"12",7.13058942769211e-09,24,16,24
"13",1.4307054567842e-08,4,8,24
"14",9.20306285404142e-13,2,10,24
"15",6.27561622656599e-09,2,12,24
"16",2.36054290677582e-11,2,14,24
"17",9.20306285404142e-13,2,14,24
"18",1.21020232593586e-11,4,10,24
"19",6.44633693031065e-10,4,10,24
"20",5.04539374701474e-10,2,12,24
"21",1.22355792434106e-12,2,12,24
"22",4.3698610998708e-09,2,14,24
"23",7.00094234718861e-09,22,16,24
"24",2.10971026810167e-10,2,12,24
"25",1.19029662461699e-11,2,12,24
"26",8.52251878124899e-07,2,8,24
"27",1.30716207821209e-07,4,8,24
"28",6.13851882025746e-09,2,12,24
"29",1.37783590028614e-05,24,16,24
"30",4.85480010265078e-08,24,14,24
"31",7.1883328866455e-17,2,10,24
"32",3.70375494948543e-12,24,14,24
"33",1.60162309130503e-10,2,10,24
"34",2.31682914924293e-11,2,14,24
"35",1.06468775206839e-10,2,14,24
"36",1.68871023746189e-11,2,14,24
"37",6.34526762377956e-09,2,10,24
"38",3.59954890166121e-07,2,14,24
"39",6.02890241275287e-09,2,12,24
"40",1.26972992148601e-12,2,12,24
"41",4.43199463945948e-09,2,12,24
"42",9.3181427772648e-11,24,14,24
"43",2.48533080704085e-10,4,10,24
"44",8.50100711419739e-08,2,12,24
"45",1.24664392291354e-12,2,12,24
"46",5.34647905637921e-09,2,14,24
"47",1.21706574907627e-09,2,12,24
"48",3.72725711090592e-10,2,10,24
"49",3.10596233914967e-10,2,12,24
"50",3.19648723519572e-11,2,12,24
"51",3.86790832263822e-10,2,10,24
"52",1.16865486780577e-11,2,12,24
"53",3.07057946013868e-07,2,10,24
"54",9.45990503404014e-14,2,12,24
"55",5.70005319023908e-09,2,12,24
"56",4.02304146814286e-12,2,12,24
"57",3.25679831510507e-11,2,12,24
"58",1.18535305284753e-11,2,12,24
"59",3.55605915854259e-11,4,10,24
"60",2.68257933947556e-13,2,14,24
"61",4.3698610998708e-09,2,14,24
"62",5.33647415549635e-10,2,12,24
"63",6.24813522776206e-09,2,12,24
"64",7.57520555437523e-10,2,12,24
"65",2.89310401765356e-13,4,10,24
"66",2.91591958803357e-12,2,14,24
"67",3.30956337043805e-07,2,14,24
"68",1.84845423400671e-08,2,14,24
"69",3.79758271677207e-10,2,14,24
"70",4.90844129124724e-14,2,14,24
"71",4.02304146814286e-12,2,12,24
"72",1.50230063433168e-08,2,14,24
"73",2.20972929674571e-10,2,12,24
"74",3.19648723519572e-11,2,12,24
"75",1.18819864728248e-11,24,14,24
"76",4.94640010458758e-08,4,10,24
"77",8.98474819237616e-10,2,14,24
"78",1.49652309264457e-09,24,16,24
"79",1.48469434194587e-08,4,8,24
"80",2.01414036743042e-09,2,10,24
"81",3.5515612284775e-09,4,10,24
"82",1.04609781888603e-09,24,14,24
"83",8.86840602298537e-13,2,10,24
"84",1.93395416131911e-10,2,12,24
"85",7.43492397003495e-10,2,12,24
"86",6.21166574751959e-06,4,10,24
"87",1.24664392291354e-12,2,12,24
"88",4.32901503814488e-10,2,12,24
"89",3.31710939501442e-11,2,12,24
"90",6.79319512044354e-08,4,8,24
"91",2.91591958803357e-12,2,14,24
"92",5.33647415549635e-10,2,12,24
"93",3.55605915854259e-11,24,14,24
"94",9.57980213961821e-08,2,14,24
"95",3.68565315442899e-08,2,10,24
"96",1.57250267146312e-10,2,14,24
"97",3.11936737955785e-11,2,12,24
"98",1.78268905697495e-07,2,14,24
"99",4.51561717982664e-09,24,16,24
"100",1.71786400035768e-07,4,10,24
"101",3.19648723519572e-11,2,12,24
"102",3.57407629070863e-08,2,12,24
"103",3.13617615528636e-11,2,12,24
"104",8.82138913433296e-10,2,14,24
"105",3.6338133122953e-13,2,12,24
"106",1.84845423400671e-08,2,10,24
"107",2.53625683004962e-13,2,14,24
"108",7.88181345031344e-07,24,14,24
"109",3.94989525963117e-12,2,12,24
"110",1.71537642339194e-10,24,14,24
"111",6.22989912152902e-09,24,14,24
"112",1.36416073365373e-09,4,10,24
"113",6.61912674087611e-07,2,12,24
"114",2.71810979560703e-10,24,16,24
"115",2.16955240044124e-10,2,12,24
"116",8.86840602298537e-13,2,10,24
"117",8.6074686432136e-11,2,12,24
"118",3.6338133122953e-13,2,12,24
"119",1.00707018371521e-09,4,8,24
"120",8.31360557569466e-12,2,10,24
"121",9.19847944038761e-09,2,14,24
"122",9.83649071370924e-11,24,14,24
"123",1.50008870735376e-11,4,8,24
"124",2.32173857499553e-14,2,12,24
"125",3.35866673768293e-08,2,14,24
"126",1.04816639412369e-10,24,16,24
"127",7.13058942769211e-09,24,16,24
"128",8.98474819237616e-10,2,10,24
"129",1.51504111087505e-09,4,10,24
"130",1.93395416131911e-10,2,12,24
"131",6.86728537476921e-08,2,10,24
"132",1.35905489780351e-10,24,14,24
"133",2.43472277996804e-08,24,14,24
"134",5.33647415549635e-10,2,12,24
"135",1.26214225830132e-09,2,12,24
"136",5.92124269961123e-08,4,8,24
"137",1.47350387497317e-06,2,10,24
"138",8.00811545652513e-11,2,12,24
"139",5.01254562884069e-12,24,16,24
"140",3.86790832263822e-10,2,14,24
"141",1.86362855545296e-10,4,12,24
"142",8.6074686432136e-11,2,12,24
"143",1.10608389710661e-12,24,14,24
"144",1.75964055461327e-08,2,14,24
"145",4.29040907987315e-09,2,14,24
"146",1.23960400368879e-09,2,12,24
"147",2.07452678676542e-11,24,14,24
"148",3.13617615528636e-11,2,12,24
"149",1.22355792434106e-12,2,12,24
"150",6.02890241275287e-09,2,12,24
"151",6.34526762377956e-09,2,10,24
"152",3.68565315442899e-08,2,14,24
"153",7.88573933574652e-09,24,14,24
"154",1.26905352475591e-08,2,12,24
"155",1.41468520527053e-09,2,10,24
"156",3.42674791641377e-11,4,10,24
"157",6.11453061927848e-09,2,10,24
"158",3.72725711090592e-10,2,10,24
"159",2.41344789536774e-12,4,10,24
"160",6.44633693031065e-10,4,10,24
"161",8.44807107574668e-11,2,12,24
"162",4.61424574218806e-08,2,10,24
"163",9.19847944038761e-09,2,14,24
"164",2.77884593892426e-09,2,12,24
"165",4.29040907987315e-09,2,14,24
"166",3.31710939501442e-11,2,12,24
"167",3.68565315442899e-08,2,14,24
"168",2.16955240044124e-10,2,12,24
"169",1.29212722520602e-08,2,12,24
"170",1.38942296946213e-09,4,10,24
"171",2.1849305499354e-09,2,12,24
"172",5.43859921479275e-11,4,10,24
"173",1.02644847793932e-07,4,8,24
"174",6.34491024304138e-08,2,12,24
"175",3.55605915854259e-11,4,10,24
"176",3.55605915854259e-11,24,14,24
"177",1.5430974277431e-09,24,14,24
"178",8.02911641457827e-09,4,10,24
"179",3.74077110090072e-08,4,10,24
"180",1.86362855545296e-10,2,14,24
"181",2.32173857499553e-14,2,12,24
"182",5.24167557154372e-11,4,10,24
"183",2.16955240044124e-10,2,12,24
"184",4.02304146814286e-12,2,12,24
"185",2.12937550413677e-10,2,12,24
"186",1.60162309130503e-10,2,10,24
"187",7.14815258141726e-08,24,14,24
"188",1.10486464837285e-10,2,14,24
"189",5.247642597701e-08,2,14,24
"190",2.34984736870688e-08,2,12,24
"191",6.00767050877809e-11,2,14,24
"192",3.70375494948543e-12,24,14,24
"193",3.65208416995206e-08,4,12,24
"194",3.87674905111948e-12,2,12,24
"195",6.02890241275287e-09,2,12,24
"196",2.59735438429017e-08,2,12,24
"197",6.56611358637532e-08,2,12,24
"198",1.24548238104146e-07,2,10,24
"199",2.99491606412539e-10,2,12,24
"200",5.79502304944427e-08,24,14,24
"201",1.47498607734383e-08,24,12,24
"202",3.56652047317873e-13,2,12,24
"203",1.28955843761554e-10,2,12,24
"204",3.48698738795973e-09,24,14,24
"205",4.94898113981956e-09,2,14,24
"206",1.22355792434106e-12,2,12,24
"207",4.38343310534026e-11,2,10,24
"208",1.94089889952386e-09,2,10,24
"209",5.33647415549635e-10,2,12,24
"210",6.62287639111358e-10,4,8,24
"211",5.00313735266944e-11,24,12,24
"212",7.48261546322287e-10,2,10,24
"213",9.19847944038761e-09,2,14,24
"214",1.06794311854112e-10,24,16,24
"215",1.35905489780351e-10,2,10,24
"216",1.23960400368879e-09,2,12,24
"217",2.1711464165559e-09,4,12,24
"218",1.89879135838604e-10,2,12,24
"219",1.24664392291354e-12,2,12,24
"220",4.14905357353083e-11,24,16,24
"221",9.20334213351806e-07,24,14,24
"222",1.06896423286502e-07,24,14,24
"223",2.31682914924293e-11,2,14,24
"224",2.4042566643087e-11,2,10,24
"225",1.47281436722005e-11,4,8,24
"226",3.86790832263822e-10,2,14,24
"227",2.40778051484165e-09,4,10,24
"228",1.48469434194587e-08,24,16,24
"229",2.90679187071824e-08,4,10,24
"230",3.46532603531443e-08,4,10,24
"231",1.44554002708635e-11,4,8,24
"232",8.31360557569466e-12,2,10,24
"233",4.62995188782875e-08,24,12,24
"234",1.86362855545296e-10,2,12,24
"235",3.06160131697345e-11,4,12,24
"236",1.47498607734383e-08,24,14,24
"237",9.8875981673857e-10,2,12,24
"238",3.01445120637643e-09,24,14,24
"239",1.96911696425218e-10,2,12,24
"240",2.68257933947556e-13,2,10,24
"241",5.33647415549635e-10,2,12,24
"242",4.7764569379935e-07,2,12,24
"243",3.92835624386811e-07,4,8,24
"244",2.95964300262414e-09,2,10,24
"245",1.4307054567842e-08,24,16,24
"246",2.61926943940314e-10,4,8,24
"247",7.14815258141726e-08,22,14,24
"248",2.01152073407143e-12,2,14,24
"249",3.94989525963117e-12,2,12,24
"250",4.22403553787334e-11,2,10,24
"251",1.26972992148601e-12,2,12,24
"252",1.19029662461699e-11,2,12,24
"253",1.48698479400699e-09,4,10,24
"254",6.23873475911571e-11,2,10,24
"255",4.2109570598755e-09,2,10,24
"256",1.60162309130503e-10,2,14,24
"257",1.77578061423875e-09,4,8,24
"258",2.16955240044124e-10,2,12,24
"259",4.53489481189564e-10,2,10,24
"260",5.33647415549635e-10,2,12,24
"261",2.95964300262414e-09,4,10,24
"262",1.54338225162121e-10,2,14,24
"263",1.93395416131911e-10,4,12,24
"264",4.52879674696236e-08,4,8,24
"265",5.91928600524827e-09,2,12,24
"266",2.38822846899675e-07,4,6,24
"267",2.16955240044124e-10,2,12,24
"268",1.59658627285774e-10,4,12,24
"269",1.1661949686291e-11,24,14,24
"270",7.57520555437523e-10,2,12,24
"271",3.49672886306818e-10,24,12,24
"272",5.23944735266915e-10,2,12,24
"273",2.34058741258001e-08,24,12,24
"274",8.47046605825494e-12,2,14,24
"275",1.93837452555974e-12,2,14,24
"276",8.00811545652513e-11,2,12,24
"277",5.33647415549635e-10,2,12,24
"278",3.31710939501442e-11,2,12,24
"279",1.43554311979184e-07,24,14,24
"280",3.55605915854259e-11,24,14,24
"281",1.33182551365005e-07,2,12,24
"282",2.53796409721655e-07,2,14,24
"283",7.30416833990413e-08,2,10,24
"284",3.04735927614685e-10,24,12,24
"285",8.86840602298537e-13,2,14,24
"286",3.42674791641377e-11,24,14,24
"287",1.2459798243058e-08,2,12,24
"288",5.33971559270561e-11,2,10,24
"289",8.70107760745734e-13,2,14,24
"290",3.55605915854259e-11,24,14,24
"291",3.79758271677207e-10,2,10,24
"292",7.59898517808301e-09,4,10,24
"293",3.19648723519572e-11,2,12,24
"294",5.14242054984194e-10,2,12,24
"295",1.14701311099455e-11,2,12,24
"296",7.10439368290637e-07,24,16,24
"297",1.52373260341993e-09,24,16,24
"298",6.50461074127227e-10,4,8,24
"299",2.85296239163087e-08,2,10,24
"300",2.2996198600969e-09,2,12,24
"301",8.44807107574668e-11,2,12,24
"302",2.4042566643087e-11,2,10,24
"303",5.0002956911792e-12,2,10,24
"304",2.20972929674571e-10,2,12,24
"305",6.19802001844397e-10,4,10,24
"306",8.878836757667e-08,24,14,24
"307",4.44931311986845e-09,2,10,24
"308",2.71810979560703e-10,24,16,24
"309",4.7764569379935e-07,24,12,24
"310",3.06160131697345e-11,2,12,24
"311",1.89879135838604e-10,4,12,24
"312",3.0156173205538e-06,24,16,24
"313",3.70110615141188e-13,2,12,24
"314",2.41060254264982e-11,4,10,24
"315",6.35426688428451e-11,2,14,24
"316",2.85296239163087e-08,24,14,24
"317",1.41161416592567e-05,4,10,24
"318",7.20779225371969e-07,24,14,24
"319",2.1849305499354e-09,2,12,24
