CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,1.59951338840614e-08,4.13688528375217e-06,0.0016509963884223,7.7937656328686e-14,1.1185960725468291e-06,3.65784414838745e-08,1
1,0.0006180044671753,0.0030197661591326,0.0865278070063782,2.24338948199287e-05,0.0010180262013642,4.25840539730366e-05,1
2,0.0026057830414876,0.0222237719556643,0.144963391500547,0.0006799117260463,0.0009670806245652,0.0006312579578683,1
3,0.0006549397050861,0.0118437429175653,0.0686859620024258,6.38158188713822e-05,1.0964266808799472e-05,0.0005802131214312,1
4,0.0002284056263397,0.0095285387147614,0.0265106933441142,9.03422447384727e-06,0.1313186436760374,0.0004472318519146,1
5,0.0032443624897704,0.101683413189193,0.186247774410804,0.0035463051254695,6.744065403874178e-05,0.0044770352120675,1
6,0.0012909387292318,0.0331873774907249,0.168002783674597,0.0005970885807664,0.0354970297407398,0.0026913877124313,1
7,0.00247704013,0.121140507684302,0.156627620664728,0.0028490828215221,0.0002187448474403,0.0149056852444011,1
8,0.0001113532998739,0.0023688742750913,0.0292585434153957,1.49839339314006e-06,0.0154782277366767,1.8518808350271e-05,1
9,0.0028197101850668,0.0589789416030357,0.161494019907582,0.0017970738210665,0.0233945434853786,0.0278757872057564,1
10,0.0006953291871065,0.0118437429175653,0.0716320726470491,6.97324622981332e-05,0.0093567926319204,0.0009084272060892,1
11,6.88686186522958e-07,0.0002857574559262,0.0080808741252826,6.31653174210101e-10,0.0010927829454856,1.92051375539631e-06,1
12,0.211051840049098,1.0,0.895154225032845,0.766062633813626,0.0037161888974459,0.13871350612486,1
13,2.11841830278781e-05,0.0003789681674376,0.0153184016806512,3.49470321570067e-08,6.557994608469286e-07,1.70568356824962e-05,1
14,0.0169998151644972,0.324752839622234,0.543410781181918,0.0710471263784413,5.354786110078891e-07,0.0075679337029108,1
15,3.23902472697535e-05,0.0008563069849221,0.0263909955562209,1.78073659484745e-07,0.0027764297259613,5.3840938258351e-05,1
16,0.0019102148997026,0.201043276693793,0.282922450753737,0.0056262021792025,0.0001557661043333,0.0282339323771562,1
17,0.0043461185514421,0.785087019633595,0.418807807594354,0.041451340741682,0.00013141924273,0.0238292344796938,1
18,0.0094416656186426,0.277589235790767,0.278919809719551,0.0250689230703942,0.0271202766463184,0.0056683735431548,1
19,0.000434312102516,0.0180863929339791,0.0626947897838338,5.95869177790753e-05,1.3270421533873034e-06,0.000609887513423,1
20,8.12384991943915e-07,5.9781837302054e-06,0.0037180538753603,9.63085167171585e-12,0.0094186638328072,1.00622734150079e-07,1
21,9.61448423097977e-08,1.30367136488675e-06,0.0037102442856287,3.06754621703931e-13,0.0013097366210863,8.315978457430251e-09,1
22,0.0021486285385552,0.0850786733599917,0.119592532368818,0.0015151430908177,0.0001467725911222,0.0018471576819447,1
23,0.000176007851115,0.0023688742750913,0.0325107781829181,2.4835633696263e-06,0.0006589377290159,6.42702842885293e-05,1
24,4.87060574314579e-05,0.0018498592938576,0.0255851376885989,5.04047426463927e-07,0.0037622951962603,0.0001427301791577,1
25,0.0333334046803189,0.236585399143175,0.563641466841279,0.0937109532405317,0.0080980985628921,0.0132186791667882,1
26,7.54824986071156e-07,1.21948407725852e-05,0.0046246103583162,2.15284456928089e-11,0.0004039017893301,7.19909780332241e-07,1
27,0.0031818369985453,0.040338613070862,0.241045480314472,0.0020200356311139,0.0058092813806164,0.0033037542419279,1
28,0.0003819607512984,0.0095285387147614,0.0616508665877125,2.99562660982522e-05,0.0060857153099147,7.11730849886027e-05,1
29,7.71037197477842e-05,0.0030197661591326,0.0318552818320421,1.44579506200504e-06,0.0114837411945125,4.50678093189195e-05,1
30,0.0005646708794107,0.040338613070862,0.0829987941856589,0.0001909775930786,3.229735830578839e-05,0.0004325685125075,1
31,0.0044321863148095,0.277589235790767,0.283172460004685,0.0141658308205862,0.062176706594251,0.0067913710987455,1
32,0.0004518483013282,0.0076353759692052,0.0341369119863523,1.69861774297342e-05,0.0391596189779563,0.0001677786808895,1
33,0.0043738447335988,0.0008563069849221,0.0612241606004462,3.05327681277001e-05,1.2875015678592838e-05,0.0024890125055844,1
34,0.0066288523356484,0.0850786733599917,0.235896136344571,0.0066189015482491,0.0010950979819295,0.0032513136984052,1
35,0.008423538207852,0.101683413189193,0.357191454404352,0.0127987094493721,0.0001458089838543,0.0055626762891561,1
36,3.41330668935935e-05,0.0023688742750913,0.0162205344132292,3.02435844479199e-07,0.0163875268864972,1.55608821044022e-05,1
37,0.0551952446816739,1.0,0.772454702662236,0.389361596416467,0.0059565818119805,0.0198043013170943,1
38,0.0351816943017196,0.101683413189193,0.524775314312947,0.0506577458316154,0.0053216894878309,0.0278939295822697,1
39,3.70774316038602e-06,0.0003789681674376,0.0076545426557689,3.7125739149601604e-09,0.0015898372827076,2.40833188759577e-06,1
40,6.73616957362899e-05,0.0023688742750913,0.0220171544311684,7.3759462637657e-07,1.0717552888839244e-05,0.000135008592752,1
41,0.0103111977829642,0.201043276693793,0.335619825127011,0.0241427543693482,0.061765231919928,0.0070999876853734,1
42,0.0009881785114129,0.040338613070862,0.127829962966782,0.0004456059561391,0.0307116585571417,0.001966774719829,1
43,0.0033997722279621,0.0850786733599917,0.199573149054056,0.0033704368783225,9.555281550222006e-06,0.0011263550353017,1
44,0.0008575050142772,0.0038324499306206,0.088311159926775,3.75381511614759e-05,0.0002231457660937,0.0018699230759958,1
45,9.8922676694535e-07,4.65159814425002e-05,0.0067434638923924,1.37945765921188e-10,0.0112713813472332,3.69502822718444e-07,1
46,0.0416392735845903,0.324752839622234,0.694828977350825,0.155596722992933,0.4976097627385332,0.0140733607014976,1
47,0.0093821079218148,0.440691976380001,0.575009204225555,0.0601326405979327,0.2990123385301244,0.0311985997065876,1
48,1.36466906064392e-06,2.41503962397589e-05,0.0060547805666012,9.135581180430559e-11,0.969090544100972,5.07813937503805e-06,1
49,0.0001764022583252,0.0048427681444993,0.0357354826252072,5.12959786924672e-06,0.4264680791550647,0.0007144042294882,1
50,0.728157012560018,1.0,0.999997226352156,0.99579738131669,0.5979095021515834,0.968257102823778,0
51,0.687437026558924,1.0,0.991424064139944,0.992934547698197,0.2194936508758924,0.426142508993947,0
52,0.890051639017615,1.0,1.0,0.99975860492292,0.7358920246454201,0.917711197277619,0
53,0.59576238597368,1.0,0.999897022395241,0.984209404693095,0.952481761817201,0.639137905366345,0
54,0.76885365327415,1.0,0.999999836819893,0.997511429005498,0.7575283684108725,0.914819375050864,0
55,0.204191526655805,1.0,0.995488404368579,0.785109476305697,0.1307936084421173,0.542927363589325,0
56,0.822570835665844,1.0,0.999999999999939,0.998926536137268,0.003528481026356,0.90155482528521,0
57,0.930647124209203,1.0,1.0,0.999941357133254,0.2908486287640734,0.863102922896422,0
58,0.718979444713029,1.0,0.999999999922331,0.995316995513781,0.7299698124053444,0.725972008595385,0
59,0.114374684281196,1.0,0.946089885815386,0.616367646559829,0.3136583713125194,0.456280677540914,0
60,0.264759471415853,1.0,0.998960159281834,0.850155037325946,0.4214101983372774,0.179823798320626,0
61,0.626108643444937,1.0,0.999999960437914,0.987906571929994,0.898224433381388,0.75648890314726,0
62,0.456291275139272,1.0,0.997518229491191,0.95441300774326,0.9486580887613846,0.699537887019834,0
63,0.419868514262637,1.0,0.999958635360927,0.942331224521481,0.1757786565859693,0.556873502444835,0
64,0.653194521556982,1.0,0.99999999532411,0.990613466091098,0.8354898252547327,0.803623937257193,0
65,0.921586930180014,1.0,0.999999999897952,0.999914630159959,0.4790742379582433,0.864229566071443,0
66,0.213186929081148,1.0,0.988013415330786,0.79424389725644,0.6816510509329254,0.0554253158238416,0
67,0.936017363349779,1.0,0.999999999997792,0.999954146697815,0.0045313436753751,0.853420908702329,0
68,0.356396939051235,1.0,0.999999429599597,0.913774240668466,0.9523910304540132,0.740408120940843,0
69,0.638677363245529,1.0,0.999999816481635,0.98922650332966,0.4037485391044357,0.920987196477545,0
70,0.873708790702106,1.0,1.0,0.999629231117274,0.0708962086995554,0.796333709148528,0
71,0.326016717520736,1.0,0.962404718972487,0.888227758473145,0.6978446106466268,0.561014723337775,0
72,0.0497780613586443,1.0,0.849099119191969,0.387518358486898,0.4593248116066992,0.0468311614572361,0
73,0.419881165896931,1.0,0.999991360717233,0.942341162616003,0.2052644174308598,0.833318715790178,0
74,0.310214051335909,1.0,0.999999013609099,0.885822016297126,0.7966723662756763,0.624267907191267,0
75,0.23415929350057,1.0,0.992342622157246,0.818957129139833,0.956302578609338,0.140743496587439,0
76,0.514556879445098,1.0,0.999999999899385,0.970040329740493,0.9545695997299416,0.947323687684016,0
77,0.988093006796536,1.0,0.999999999999994,0.999999716110011,0.5217241832448697,0.871853847645762,0
78,0.996829875497572,1.0,1.0,0.999999994677552,0.0008844192065176,0.921166654166284,0
79,0.48223819282021,1.0,0.977136065281533,0.959168875545734,0.9840932935311868,0.699768471637061,0
80,0.984035915228124,1.0,1.0,0.999999313705269,0.5461861567402169,0.898250354496426,0
81,0.507609337518943,1.0,0.99999997801191,0.968475163624477,0.6858602058993009,0.836119314004866,0
82,0.491414457955268,1.0,0.999999999623497,0.964572553614014,0.9548575449071416,0.907264082393456,0
83,0.855557741930243,1.0,1.0,0.999436850672513,0.9895881463927508,0.913199116373974,0
84,0.888851385915266,1.0,1.0,0.999750368570896,0.3407326746155359,0.809513935192269,0
85,0.4292165731246,1.0,0.999877946501541,0.945750152614197,0.637336052162659,0.711616879252929,0
86,0.741339168331829,1.0,0.999999128666628,0.996423865635014,0.1610784952821983,0.702396860753893,0
87,0.376597390958724,1.0,0.984556723349952,0.921138242320577,0.1472392587055353,0.159576750443967,0
88,0.241319878839728,1.0,0.973745746994681,0.821723823049667,0.673900581181933,0.283146372271947,0
89,0.679797586273064,1.0,0.999429673728823,0.992776588870485,0.0214507346309115,0.841332752668703,0
90,0.78709651313984,1.0,0.999999996617557,0.998086893753762,0.6045044961862666,0.966470002042199,0
91,0.634811518183421,1.0,0.999999864567237,0.988832664399544,0.9399820282757368,0.772801963344966,0
92,0.631817905887396,1.0,0.971403563959096,0.986493530606582,0.9819596363361563,0.82107841998073,0
