CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.010782729623336,0.785087019633595,0.334424505622961,0.0681673446078908,0.011122761903435,0.0588037584183391,1
1,1.30602691208459e-05,0.0002142857370726,0.0108496292225669,9.669982925508691e-09,1.3110776738378682e-05,1.35952917829666e-05,1
2,0.0010178756544123,0.0180863929339791,0.107431382799176,0.0001985263693409,0.011589221493317,0.0004874571992691,1
3,2.68395800850918e-06,4.13688528375217e-06,0.0078939463710173,4.2336800731845895e-11,0.0506488458503994,8.89197303060431e-07,1
4,0.0016181020562009,0.121140507684302,0.203308219544263,0.0024884475569232,2.8143404484426423e-05,0.0178884983190643,1
5,0.0013045702225591,0.0272070512720596,0.0949266033359475,0.0003133127001534,0.0139079830331783,2.66523569332762e-05,1
6,0.0014709282995458,0.0589789416030357,0.108075435248223,0.0007462792545346,0.005172903141857,0.0063605693333333,1
7,0.0086464308138427,0.440691976380001,0.316665981998693,0.0365591716066374,0.0004899702933824,0.0168820592443097,1
8,2.12783969745223e-05,0.0030197661591326,0.0179164715596518,2.6869940705776e-07,0.0001385116716863,3.57164476894527e-05,1
9,0.0115371537848019,0.0709541395803234,0.343942131844942,0.0119919562048889,0.0002836226863701,0.0001956117280695,1
10,0.0115131878298046,0.040338613070862,0.338224000970582,0.0075581649580336,0.0049431122952663,0.0019140947645796,1
11,2.66991051809384e-05,0.0014378634142753,0.0167425542642564,1.58210587075658e-07,0.005132901855919,6.12369903784446e-05,1
12,0.0001770962613429,0.0030197661591326,0.0426707939806585,3.95694035215666e-06,0.0006880591924134,0.0001058567599655,1
13,0.0006566798174771,0.0076353759692052,0.0711935394063278,4.49924834192705e-05,0.0095237372023205,0.000561467517123,1
14,0.0021373236826127,0.0488599884546946,0.162394359490733,0.0012264049384911,0.021321688949514,0.0050505288931437,1
15,0.0005687577619095,0.0118437429175653,0.0717505927174272,5.86207790261861e-05,0.000540431399398,3.82931291310688e-05,1
16,0.0001267924964565,0.0146640209743332,0.0449800842871835,1.25522115131949e-05,1.2419451137724025e-05,0.0004729987658847,1
17,0.0019600981768253,0.0331873774907249,0.239152160033205,0.0011411745281404,0.0020235640124306,0.002770736522917,1
18,0.0094579998094221,0.201043276693793,0.363452411848576,0.0240198453566952,0.0001962930132979,0.0143762241374463,1
19,0.0264579735751707,0.324752839622234,0.566827826115508,0.0998433106102588,0.0003723475744192,0.0137448348666257,1
20,5.03165993115395e-06,1.72229016592152e-05,0.0097420748078954,3.5055591762756003e-10,0.0178948627138102,3.39609122027233e-06,1
21,0.0002751237938034,0.0038324499306206,0.0436986474905786,7.39881735623005e-06,0.0331702600836897,1.79817012288977e-05,1
22,1.38640830982251e-06,8.57102259918609e-06,0.0048927424948125,2.8829716391953798e-11,0.0088594790348193,5.27287211906396e-08,1
23,0.0104969786533622,0.0850786733599917,0.357496387351996,0.0132325850361181,0.0070735701586946,0.0012406061032353,1
24,0.268460541960452,1.0,0.942493454483402,0.839679095661655,0.0001069563994683,0.133555408643369,1
25,3.79182323761995e-07,1.72229016592152e-05,0.0040885290293625,1.3901990669751298e-11,0.0013803411862071,4.1862290346375e-05,1
26,3.60300720447793e-06,0.0014378634142753,0.0084114049719494,1.34835361764729e-08,6.285086242785454e-06,4.17027423073709e-05,1
27,0.0021907964805253,0.236585399143175,0.16276668851777,0.0045873659055739,0.000148060844063,0.0910594064302435,1
28,0.0075481464803168,0.0146640209743332,0.256298398996777,0.0018803626009167,4.683847927577922e-05,0.0004318971268524,1
29,0.0021776014726222,0.0331873774907249,0.13033131886201,0.0007491561669821,0.4890942250836825,0.0006517393660391,1
30,0.0027566767041513,0.0272070512720596,0.0963438280883389,0.0005990627560895,0.0687057976147292,0.0072694753820239,1
31,0.0028186642155662,0.0709541395803234,0.137399072883309,0.0018314622238344,0.0777968594171525,0.0019380015023682,1
32,0.0002792255830421,0.0018498592938576,0.0259693865915368,2.46038792384162e-06,6.77819311751815e-05,0.0001181699302827,1
33,0.00199179304218,0.0180863929339791,0.150475926010932,0.0004696379859852,0.0023682988668612,0.0006605053985696,1
34,0.0066883453197649,0.511214203886076,0.282531824289894,0.0309516959440603,0.0040917115494734,0.0101010577862875,1
35,0.0135846464174811,0.277589235790767,0.392171714965526,0.0425154091460573,0.1917072671677945,0.0117151327629271,1
36,0.0013131397414386,0.101683413189193,0.111826636197012,0.0011027082359369,6.309399646731162e-05,0.048715128634944,1
37,0.0004882895234075,0.0118437429175653,0.0537049707631082,3.98347458733239e-05,0.1470750074765766,0.0004065262937155,1
38,8.68147409320841e-05,0.0002857574559262,0.0235598973697502,1.45101678783455e-07,3.4705164775661324e-05,8.37879647561219e-06,1
39,2.16657557587929e-05,0.0095285387147614,0.0153437173849964,6.71748580649556e-07,0.0035628781974974,0.0002348859323978,1
40,0.001287560341783,0.0118437429175653,0.107503453880667,0.0001689350651452,0.001358522198243,1.08949172046271e-05,1
41,0.0022927899563253,0.121140507684302,0.153962463624249,0.0026367683381245,2.058032127449927e-05,0.0022902552384469,1
42,5.31785298072407e-05,0.0018498592938576,0.0239518469165285,5.14123621897511e-07,1.1311776019096165e-05,0.0002805386279996,1
43,7.84184169155822e-07,6.3920453817753e-05,0.0057927069411274,1.29657617975454e-10,0.0034859681418949,0.0003581163402785,1
44,0.0020684195161648,0.0222237719556643,0.142747659977156,0.0005521607019619,0.0349879548526163,0.0005785891384386,1
45,0.0111801565472081,0.040338613070862,0.355538498325124,0.0076831082433847,4.777087482810138e-06,0.0028557679948484,1
46,0.0020769455226608,0.0589789416030357,0.143820227777694,0.0012660029129649,5.6807181207041424e-05,0.0011257623772447,1
47,6.87468179845219e-05,0.0018498592938576,0.0273478894406998,7.30879177179844e-07,0.0003145978515127,1.2714598493264e-05,1
48,0.005841356826147,0.0272070512720596,0.298174947615154,0.002868359862912,4.717005646082129e-06,0.0039857222132652,1
49,0.000509467273561,0.0003789681674376,0.0633076056954537,2.26372480172099e-06,0.0027345990712273,3.89259617236353e-06,1
50,0.0044838040121111,0.0488599884546946,0.175209609405159,0.0024128785683954,0.0062356834478415,0.0003629983856941,1
51,0.0015504160714288,0.0060934795025608,0.101407705388466,0.0001062331073553,0.0075153799650989,0.0002668183152203,1
52,0.0003739004909983,0.0180863929339791,0.0478501783432657,4.12905008332354e-05,0.0100021700372815,0.0036618036603806,1
53,0.0369080224345913,1.0,0.684727945005121,0.289164804701989,0.0008068921048429,0.0188229441921732,1
54,0.0017275664701743,0.0180863929339791,0.131918633425319,0.0003720774031724,0.0012821186864127,0.0011073072563063,1
55,0.0005480989889907,0.0060934795025608,0.0614543367148593,2.77010522470311e-05,0.0028699526829687,6.32907430943854e-05,1
56,0.005238466401658,0.0146640209743332,0.165730088486009,0.0009649324197853,0.0062899622235484,0.0010271419556029,1
57,0.0008309849698051,0.0222237719556643,0.135257887622278,0.0002425599478971,6.912207242637525e-05,0.0067553021270665,1
58,0.0839108598620207,1.0,0.772721911012276,0.484887051322663,0.0017831070234075,0.156729699408276,1
59,0.0009521439294646,0.0095285387147614,0.0883987954609046,9.10616566471845e-05,0.0004939460253987,6.75816409312929e-05,1
60,7.74194168762232e-06,0.0001184471643996,0.0084220848613072,2.7334445817928103e-09,0.0042765360092161,5.60219626960406e-07,1
61,0.0056713458439231,0.121140507684302,0.286571685433346,0.0090444405125292,0.0034240197704842,0.0044068957150465,1
62,0.0003103704034919,0.0060934795025608,0.0479303911694495,1.34793302770664e-05,1.0998818917418164e-05,0.0001265814861887,1
63,0.0001988298042735,0.0118437429175653,0.0493166029423501,1.67774835950762e-05,0.7607116524459044,6.11452941759317e-05,1
64,2.17246445403108e-05,0.0006559349147549,0.0167582050501406,6.41392646771877e-08,0.0013955463192824,8.52841784124812e-06,1
65,0.0050334608889959,0.0331873774907249,0.188435206271146,0.0020490548467405,0.000149666194868,0.001946537048725,1
66,0.0002065690123413,0.0060934795025608,0.0570767864396611,1.09727068827725e-05,0.0011707593399474,0.0039857222132652,1
67,0.0002983797723837,0.0060934795025608,0.0463536939814977,1.26382237101152e-05,0.070995929623603,0.0001308723840256,1
68,0.0003354512565906,0.0048427681444993,0.0502152968448198,1.22788337423296e-05,0.0048054884238639,4.97307557803446e-06,1
69,5.52839315866027e-05,0.000499885700757,0.0211887581561633,1.45348462821104e-07,0.0242335754371791,0.0001222905883518,1
70,0.0016448745980601,0.0146640209743332,0.10599334719152,0.0002474368493745,0.0152365426673671,0.0001757306414051,1
71,3.69190332396574e-05,0.000499885700757,0.0174905742721775,8.44598957439047e-08,7.874081791559018e-05,4.65732474768306e-06,1
72,7.61380519742616e-07,4.13688528375217e-06,0.0040979834703637,7.02649050055015e-12,0.0009016644694647,9.20334213351806e-07,1
73,0.0390936334432789,0.682303761313899,0.708193695789142,0.242663970683301,0.0073627119680187,0.0253195551579368,1
74,0.0219490913510748,0.440691976380001,0.601312614539436,0.112798544258875,0.0543220835854323,0.0077339121042741,1
75,0.0012752990270403,0.0222237719556643,0.102617504784179,0.0002763036419414,0.0539453143750108,0.0001960788334226,1
