CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
0,0.0047669223802921,0.101683413189193,0.209739773276693,0.0053330224377646,0.1150371740285111,0.165936092772065,1
1,7.61634434933711e-05,0.0014378634142753,0.0193424076417608,4.66916149521879e-07,0.0001052149305913,1.93987351822746e-05,1
2,0.0003278022129464,0.0146640209743332,0.0405338440060375,2.64632477282589e-05,7.091644909973383e-06,0.0015170329450148,1
3,8.39798450833484e-05,8.7281299674252e-05,0.025292481954818,5.08860596992733e-08,0.010595345022482,2.24972466625368e-06,1
4,0.002218558473704,0.0076353759692052,0.140208371591398,0.0002323003064526,0.0002999184344423,0.0002039623790123,1
5,0.0018212044968264,0.0589789416030357,0.123154159739526,0.0009964231824034,0.0932109050347644,0.0053053236874889,1
6,0.0033791390403141,0.040338613070862,0.132119379654751,0.0012894272869215,0.0016461546080973,0.0014944804598055,1
7,0.0007673650814432,0.0222237719556643,0.085322385487856,0.0001524377391318,6.517959848462151e-05,0.0036228858128708,1
8,0.00024504390731,0.0008563069849221,0.0417386023243217,1.67863058375683e-06,0.0001633999962191,8.39146057348561e-06,1
9,0.0022049828948038,0.0709541395803234,0.243101651982953,0.0023947296391407,7.356167109084932e-05,0.0018708184975905,1
10,6.73373512682929e-06,0.0002142857370726,0.0087855413523738,4.321299651444121e-09,0.0034614905681378,1.2695472301566e-06,1
11,6.94725458028067e-06,6.3920453817753e-05,0.00871996451863,1.44251344202928e-09,0.0020870009038568,2.16233767611591e-06,1
12,0.0048733982466922,0.277589235790767,0.181812143106195,0.0107830507555382,0.0127959669010464,0.0041549115692081,1
13,0.0019873964428175,0.0589789416030357,0.128624691225267,0.0011116577600963,0.0010339489926987,0.0045403854940014,1
14,0.0115867918502774,0.143867005356704,0.364710506339883,0.0217803130595923,0.0021871721583976,0.0097806787453552,1
15,0.0096683642602132,0.0709541395803234,0.352025694982313,0.0106286110180627,0.000362195162198,0.0019243002578694,1
16,0.0011706276925331,0.0589789416030357,0.099768599596773,0.00057531125106,0.0134385030665087,0.0012197521868236,1
17,0.139999891069794,1.0,0.974204802402934,0.678774816441321,0.0039006824345926,0.0720703429199685,1
18,0.0001448654947395,0.0006559349147549,0.0326595624592717,6.59438694539105e-07,0.0001966025919654,4.11405267197133e-05,1
19,0.132099493439469,0.682303761313899,0.975554788357707,0.5615712228901,0.0052890022912832,0.0501757731799806,1
20,0.005088336453477,0.0272070512720596,0.32432813243038,0.0027443486684007,0.061441640474935,0.0039337213439714,1
21,2.30018211695437e-05,0.0023688742750913,0.0621389390188857,7.1339930340919e-07,0.0006929297645638,0.0001148028675732,1
22,0.0003410218101072,0.0038324499306206,0.052079871574828,1.04599246212311e-05,0.001543382995283,0.0002601744906619,1
23,0.0006232506732827,0.0272070512720596,0.0658608807588145,0.0001213049836716,1.265362150393301e-05,0.0001174429661989,1
24,0.0022095279839243,0.0272070512720596,0.152538723443465,0.000732438581472,0.002321081221686,0.0004275535158042,1
25,0.0005178652040757,0.0018498592938576,0.0462770370886635,7.14949298608047e-06,0.0018934216295621,1.18684883096477e-06,1
26,3.40556508282575e-06,0.0002857574559262,0.009178486530245,3.1269155043034402e-09,2.5868558831798616e-05,1.88621886690709e-06,1
27,9.39391606185058e-05,0.0006559349147549,0.0378907386372598,5.09886984967345e-07,0.0073922409836408,6.49970064194333e-06,1
28,0.0069426891651682,0.101683413189193,0.374802900370038,0.0114209476935956,0.0001397115255888,0.007982158923053,1
29,0.01679597350365,0.143867005356704,0.518960089216566,0.0376227921686962,0.0031305870031755,0.0497793229006397,1
30,0.0001542544109893,0.0008563069849221,0.0345919346829301,9.34858756851398e-07,0.032628872328648,5.1750646498899e-05,1
31,0.0050366980902227,0.0118437429175653,0.249568517813978,0.001099991067111,0.0004128009338576,0.0009645632243374,1
32,0.0044319539722782,0.0488599884546946,0.189324564225902,0.0025470510170803,4.331401807444735e-06,0.0048851212262176,1
33,0.0002765911802435,0.0118437429175653,0.0390056044362898,1.82528404440996e-05,0.08259591130322,0.0001058567599655,1
34,0.103447284504246,1.0,0.959301185361399,0.593324287594134,0.0043538845308458,0.0789383786477477,1
35,0.0009072579531417,0.143867005356704,0.157052432966179,0.0014362241528159,1.7101191025492568e-05,0.0053466782560916,1
36,5.95900944455607e-06,0.0006559349147549,0.0145300565711264,1.72013662202986e-08,0.0004275888566533,7.966891274312e-05,1
37,0.0310111779099863,1.0,0.664912089001734,0.255984595042642,0.002147707742347,0.0862564962516393,1
38,0.0081453669714228,0.201043276693793,0.395181612142862,0.0228455360796261,0.0011648220275845,0.0124574536916536,1
39,0.0001162583169073,0.0023688742750913,0.0298233298881699,1.58455222698528e-06,0.0421610714975075,9.61936223358599e-05,1
40,0.000522805534999,0.0180863929339791,0.0708991836638504,7.79366272544157e-05,5.745144203928021e-06,0.0003606591236282,1
41,0.0224021186790364,0.143867005356704,0.650823458316402,0.0549199217639859,0.0081681041902124,0.0139175486791118,1
42,0.0254210563126909,0.324752839622234,0.597245722583664,0.100695306150204,0.0103580136156182,0.0266811500352145,1
43,0.0006302173775925,0.0030197661591326,0.102417599740295,2.6471578465026e-05,5.369647978858971e-05,0.0001329032824372,1
44,0.0065684564877007,0.0488599884546946,0.293372905023765,0.0050129649860636,0.0084436309354164,0.0479976281463631,1
45,8.4623539982065e-06,4.65159814425002e-05,0.0094075585677209,1.3840175672186202e-09,0.0081681286182668,2.21025581245976e-06,1
46,0.0098144102235935,0.440691976380001,0.356816673435323,0.0438741694600673,0.0045155155828383,0.0298416694463645,1
47,3.89376239251504e-07,0.0002857574559262,0.0066033451907919,3.0803093409304004e-10,4.806818630442855e-05,0.0006572799353222,1
48,0.0001256438740369,0.0008563069849221,0.0283600688425159,6.49425237697621e-07,0.0119911077949572,0.0001058567599655,1
