"CycID","BH.Q","ADJ.P","PER","LAG","AMP"
"0","0.940644560042691","0.440691976380001","24","11","0.427903729590039"
"1","0.0502919019854154","0.0118437429175653","22","12","0.774809625871748"
"2","0.0168243911583194","0.00236887427509137","24","11","0.943876793549905"
"3","0.167316146391591","0.0589789416030357","22","11","0.505394013515526"
"4","0.40924693064313","0.170328572533671","26","10","0.47128185565002"
"5","0.353742329374732","0.143867005356704","26","8","0.659691876385657"
"6","0.305139817844589","0.121140507684302","24","12","0.713304835006959"
"7","0.058190559421957","0.0146640209743332","22","13","0.762579614496017"
"8","0.0431546137443905","0.00952853871476142","22","11","0.95123483798595"
"9","1","0.785087019633595","26","10","0.436616913764231"
"10","0.0502919019854154","0.0118437429175653","26","12","1.29981670589039"
"11","0.124042475617657","0.040338613070862","24","14","0.721482776625159"
"12","0.107576588300567","0.0331873774907249","20","15","0.661757118147069"
"13","0.0020888150005327","3.36299215085765e-05","26","11","1.46734292503154"
"14","0.0020888150005327","3.36299215085765e-05","28","8","0.920870559886911"
"15","0.144556178860043","0.0488599884546946","22","16","0.67537778406002"
"16","0.0920400922600123","0.0272070512720596","24","10","0.700536456039357"
"17","0.124042475617657","0.040338613070862","26","12","1.27110474298463"
"18","0.0232129008517304","0.00383244993062068","26","11","0.77268021298954"
"19","0.0108625349490083","0.00111232357877845","22","12","0.897706292740243"
"20","0.0146233936273333","0.00184985929385767","26","11","1.37442867610284"
"21","0.626895293113747","0.277589235790767","24","12","1.35082235174444"
"22","0.0126239105730932","0.00143786341427531","24","11","0.787216085218663"
"23","0.472154243057288","0.201043276693793","26","10","1.19495002628405"
"24","0.00255681815271012","6.3920453817753e-05","24","11","0.966904802914974"
"25","0.0314421026963924","0.00609347950256085","22","12","0.918131171524596"
"26","0.0108625349490083","0.00111232357877845","26","8","0.714273716385059"
"27","0.26342853157822","0.101683413189193","22","15","0.776884697842364"
"28","0.940644560042691","0.440691976380001","24","9","0.786351657686825"
"29","0.0920400922600123","0.0272070512720596","22","12","0.602178758006107"
"30","0.226333262463399","0.0850786733599917","28","11","0.659325447125018"
"31","0.167316146391591","0.0589789416030357","24","14","0.487907295126541"
"32","0.0126239105730932","0.00143786341427531","26","10","1.39768340639998"
"33","0.00829247679841848","0.000655934914754901","26","12","1.21678633479963"
"34","0.0197370337198214","0.00301976615913268","24","10","0.861709223495514"
"35","0.823747887398511","0.378841653414575","22","13","0.616627765253579"
"36","0.0168243911583194","0.00236887427509137","22","12","1.01960547137867"
"37","1","1","26","10","0.776120577739331"
"38","0.226333262463399","0.0850786733599917","26","11","0.319171102468807"
"39","0.0431546137443905","0.00952853871476142","26","9","0.949416231776775"
"40","0.26342853157822","0.101683413189193","24","13","0.684840358028243"
"41","0.0232129008517304","0.00383244993062068","26","10","1.04846934826664"
"42","0.107576588300567","0.0331873774907249","24","12","1.10095565812695"
"43","0.0271303537506964","0.00484276814449931","26","10","1.14142128417257"
"44","0.0920400922600123","0.0272070512720596","24","10","1.065519154804"
"45","0.058190559421957","0.0146640209743332","24","11","1.40489352177781"
"46","0.079427347947335","0.0222237719556643","22","13","1.32102115474593"
