"","pVal","phase","peak.shape","period"
"0",0.00995468819272181,2,6,24
"1",0.00529490932345717,24,14,24
"2",9.81570359071622e-07,24,8,24
"3",6.30752580458547e-05,24,8,24
"4",0.00376381207480317,24,8,24
"5",0.000319431765231337,24,6,24
"6",2.84139863076983e-05,24,6,24
"7",6.30752580458547e-05,24,8,24
"8",0.000810492965037431,24,6,24
"9",0.000701639995561922,24,8,24
"10",4.67854014847512e-05,24,6,24
"11",0.000527858729574306,22,18,24
"12",6.80120492492495e-05,24,6,24
"13",0.00408731251208313,24,6,24
"14",0.00118838689454692,24,6,24
"15",1.63419634351556e-06,24,6,24
"16",2.40255761503455e-05,24,8,24
"17",9.89747913331836e-08,2,6,24
"18",0.000102539688596599,24,6,24
"19",0.000376707055284829,24,8,24
"20",8.93654344970222e-06,2,6,24
"21",0.0137823290363132,2,6,24
"22",6.53554832058534e-05,2,6,24
"23",0.00295306595681757,2,6,24
"24",7.03026460195897e-06,24,6,24
"25",8.22868906798219e-05,24,6,24
"26",4.12319073670042e-05,24,8,24
"27",7.84296926792052e-05,24,6,24
"28",0.0139595798528562,2,6,24
"29",1.2052016129076e-05,24,6,24
"30",0.000998244991419416,24,6,24
"31",5.42164084519837e-06,24,8,24
"32",0.00267805408649302,22,6,24
"33",0.000335141524177141,24,8,24
"34",3.65489211017668e-06,24,10,24
"35",6.56723117927218e-07,24,8,24
"36",0.025930524376506,24,6,24
"37",0.000681420159327435,24,6,24
"38",0.000181917415277021,24,6,24
"39",1.75718208107923e-05,24,6,24
"40",0.00217284624374823,24,6,24
"41",0.000119397077768056,24,6,24
"42",4.97776890837407e-07,24,6,24
"43",0.000160405720085253,24,6,24
"44",0.00883156398854256,24,8,24
"45",6.79980549691334e-06,2,6,24
"46",2.08188411259589e-08,24,8,24
"47",4.92016103424039e-07,24,8,24
"48",0.000359273140425253,24,8,24
"49",0.000759615915315829,24,6,24
"50",4.23992700955558e-05,24,6,24
"51",7.40899819194445e-05,2,6,24
"52",1.0904205069164e-05,24,6,24
"53",2.36958818733419e-05,2,8,24
"54",0.000451587019927831,2,6,24
"55",0.0418744061502604,24,6,24
"56",1.77420514969733e-06,24,8,24
"57",0.00200234001545028,24,6,24
"58",3.1505177551166e-06,24,14,24
"59",0.00102993530860733,24,6,24
"60",4.31688443618576e-06,24,6,24
"61",0.000499364621438263,24,6,24
"62",0.00163644003252312,24,6,24
"63",0.00505509324195522,22,10,24
"64",4.39005196900246e-06,24,6,24
"65",0.00115676682250481,24,8,24
"66",3.15546473516423e-05,24,10,24
"67",4.23992700955558e-05,24,6,24
"68",5.54321884159897e-07,24,8,24
"69",0.000225526717206763,24,6,24
"70",0.000975801749458939,24,6,24
"71",4.05559744593484e-05,24,8,24
"72",7.76965206662942e-05,2,6,24
"73",0.000982399832825457,24,6,24
"74",0.000329264372102106,24,6,24
"75",5.6422048923418e-07,24,8,24
"76",0.000889090161466552,22,10,24
"77",0.000838467001961701,24,6,24
"78",0.00366097348291753,22,18,24
"79",5.00802105270897e-07,24,8,24
"80",0.000170801984792333,24,6,24
"81",0.00087903798592759,2,6,24
"82",0.00721583179241717,24,18,24
"83",0.00147010284784403,24,6,24
"84",0.00110829460916682,22,12,24
"85",3.03082520615448e-05,24,6,24
"86",2.61734385630266e-06,22,10,24
"87",0.00223319718293298,2,8,24
"88",0.000322725034474999,2,6,24
"89",0.00183193047084515,24,6,24
"90",0.00326636794095568,24,8,24
"91",0.000703761803895548,24,6,24
"92",0.000152886701956256,24,6,24
"93",1.42826930411556e-05,2,6,24
"94",3.06078606009386e-07,24,8,24
"95",9.57276620192102e-07,24,6,24
"96",0.000818641639513089,24,8,24
"97",2.86405365859432e-07,24,6,24
"98",0.0229385407946015,24,6,24
"99",0.00195556161937341,24,6,24
"100",0.000507167193648236,24,6,24
"101",0.000455965346237129,2,6,24
"102",0.0335765416632112,2,6,24
"103",3.75500195107497e-07,24,8,24
"104",0.000607869723778073,2,6,24
"105",1.16694124424387e-05,24,6,24
"106",0.000537098218516524,24,6,24
"107",0.00388018336826219,24,6,24
"108",0.00110474874223485,24,8,24
"109",0.00278810309058567,24,6,24
"110",3.98800415516926e-05,24,8,24
"111",0.000350855478469458,24,6,24
"112",0.00164301268197137,22,10,24
"113",4.46321950181917e-06,24,6,24
"114",5.7157785336373e-06,2,6,24
"115",1.0904205069164e-05,24,6,24
"116",0.000581819345192736,24,6,24
"117",8.03134669256928e-06,24,6,24
"118",0.00195556161937341,24,6,24
"119",0.000247709672997592,24,6,24
"120",1.53411405858748e-06,22,10,24
"121",0.00101409015001338,24,6,24
"122",4.98617264113623e-05,24,6,24
"123",2.88875527461599e-05,24,6,24
"124",0.00036305172423183,24,8,24
"125",7.13569041303601e-05,24,6,24
"126",0.000160085566191847,2,6,24
"127",0.000523811003531826,24,6,24
"128",0.000376707055284829,24,10,24
"129",0.00034545770187762,24,6,24
"130",0.00624233012283013,2,6,24
"131",1.42826930411556e-05,2,6,24
"132",4.45923357901535e-05,24,6,24
"133",1.43202682929716e-07,24,8,24
"134",8.62661873990073e-08,24,6,24
"135",0.00120039104100108,24,6,24
"136",0.00019606644961756,22,10,24
"137",2.48685788222874e-05,24,8,24
"138",0.000813424966449576,24,6,24
"139",7.98138661671812e-09,2,6,24
"140",0.00179311504139389,2,6,24
"141",1.52837380172153e-06,2,6,24
"142",6.46671943681388e-05,24,6,24
"143",1.60626933851386e-05,24,8,24
"144",4.24371690336905e-06,24,6,24
"145",0.004622852803558,24,6,24
"146",6.91110757480712e-06,24,6,24
"147",2.56714203689072e-06,24,6,24
"148",8.25515622264374e-08,24,6,24
"149",0.000572435162205757,24,6,24
"150",8.62661873990073e-08,24,6,24
"151",0.000146573524023433,24,8,24
"152",3.1003092937793e-05,24,6,24
"153",0.00148698295986413,22,18,24
"154",2.44470774863164e-05,24,8,24
"155",4.3130291993755e-05,24,6,24
"156",0.00027309002734905,2,6,24
"157",0.000172306078928175,2,6,24
"158",3.19385915300881e-05,24,8,24
"159",0.000334662148693944,24,6,24
"160",0.0041912357085156,2,6,24
"161",0.000982399832825457,24,6,24
"162",0.000797627997338424,24,6,24
"163",7.02419525033232e-05,24,6,24
"164",0.0124584892454007,24,6,24
"165",0.006510199044689,24,6,24
"166",8.78388639575917e-06,24,8,24
"167",0.00455005694179852,24,6,24
"168",2.15844221809288e-06,24,8,24
"169",0.000659078514759322,24,6,24
"170",0.000219036064095054,2,6,24
"171",0.000690502852775225,22,8,24
"172",0.00189193189119665,24,8,24
"173",7.90180884268913e-06,24,6,24
"174",0.000219936625241248,24,6,24
"175",4.09738183773563e-06,24,6,24
"176",0.000115086745541469,24,6,24
"177",0.00184044666844411,2,6,24
"178",0.000242708813823589,24,8,24
"179",0.000191416017439684,2,6,24
"180",6.91110757480712e-06,24,6,24
"181",1.05216013825267e-05,24,6,24
"182",7.64433509781282e-05,24,8,24
"183",0.000323866595510269,24,6,24
"184",0.000335124668521689,24,8,24
"185",0.00022646101542031,2,6,24
"186",0.000261386169034091,24,8,24
"187",3.17780769278836e-06,24,8,24
"188",0.00338195522194047,24,6,24
"189",7.35877199430263e-05,24,8,24
"190",8.64636947270285e-07,24,6,24
"191",1.78747832385646e-05,24,6,24
"192",3.92041086440368e-05,24,8,24
"193",0.033002472331792,2,6,24
"194",3.83873295911052e-05,24,6,24
"195",0.000158774364171303,24,6,24
"196",0.00278810309058567,24,6,24
"197",5.24909251287919e-05,24,6,24
"198",0.000157899380708921,24,6,24
"199",0.000222373307984227,24,8,24
"200",1.84807080941092e-05,24,6,24
"201",0.000215323588432426,2,6,24
"202",0.00534683182073355,24,8,24
"203",0.00119644199600764,2,6,24
"204",0.0067957002902013,24,6,24
"205",6.41443302161234e-05,24,8,24
"206",9.10956783731193e-07,24,6,24
"207",0.000915069732294785,24,6,24
"208",1.10955069124827e-05,24,6,24
"209",5.89096439106124e-07,2,6,24
"210",0.00414661520669124,24,16,24
"211",0.00131418284883027,24,6,24
"212",7.35868073844339e-05,24,6,24
"213",0.000108540557045976,2,6,24
"214",2.61330828302003e-05,24,8,24
"215",1.45207379251748e-05,2,6,24
"216",1.66629335274755e-05,24,6,24
"217",0.0119375318550911,22,18,24
"218",0.000823357932736438,24,16,24
"219",0.0016769340039234,24,8,24
"220",1.36120791715823e-06,2,6,24
"221",2.20568242064723e-05,22,12,24
"222",1.34966434961567e-05,24,8,24
"223",0.000238794155536111,24,8,24
"224",0.000110944581104516,24,6,24
"225",0.000399435467795998,24,6,24
"226",0.000468154332598372,24,6,24
"227",2.93611191846216e-05,24,6,24
"228",2.69992524569541e-06,24,6,24
"229",0.00229149935174295,24,6,24
"230",0.00636505856004183,24,6,24
"231",0.0120973736150992,2,6,24
"232",0.00151465141899082,24,6,24
"233",5.42164084519837e-06,24,8,24
"234",0.00178550796192339,2,6,24
"235",0.000393180983837701,2,6,24
"236",0.00173053793624796,22,18,24
"237",0.000159430850692155,24,8,24
"238",0.00010178553836321,24,8,24
"239",1.84807080941092e-05,24,6,24
"240",7.7143960012333e-05,24,6,24
"241",0.000507167193648236,24,6,24
"242",6.68970976222126e-05,24,6,24
"243",0.00113159706973202,24,18,24
"244",7.32867620117164e-05,24,6,24
"245",0.000931584735545701,2,6,24
"246",0.00800596675206585,22,18,24
"247",0.000499364621438263,24,6,24
"248",0.000102539688596599,24,6,24
"249",0.11647626266814,24,6,24
"250",1.62025614544204e-05,24,8,24
"251",5.51599552200864e-05,24,6,24
"252",0.000161933297755134,2,6,24
"253",0.00102993530860733,24,6,24
"254",0.00659506003253691,24,8,24
"255",2.95643717257102e-06,24,6,24
"256",7.64433509781282e-05,24,8,24
"257",1.50603800391581e-07,24,6,24
"258",0.00366752079153721,24,8,24
"259",0.0119950134557966,24,6,24
"260",0.000558978001307801,2,6,24
"261",0.000167331074346972,24,8,24
"262",0.00175803860866303,2,6,24
"263",0.0360629806261235,24,8,24
"264",0.00101409015001338,24,6,24
"265",0.00115669657735901,24,6,24
"266",0.000892753980961696,24,8,24
"267",0.000499364621438263,24,6,24
"268",1.20127880751727e-05,22,10,24
"269",0.00558799670193492,24,6,24
"270",7.02419525033232e-05,24,6,24
"271",0.000551963540973305,24,8,24
"272",0.000655620223995246,2,6,24
"273",0.00125420068469081,2,6,24
"274",0.000242708813823589,24,8,24
"275",0.000170416601928652,22,10,24
"276",0.000219036064095054,2,6,24
"277",0.00138100570555045,24,6,24
"278",0.000324668351546605,24,6,24
"279",0.0702685843469693,24,6,24
"280",6.62824745566609e-05,24,8,24
