"","pVal","phase","peak.shape","period"
"0",0.000262444244479048,14,10,24
"1",0.0153525098769726,12,12,24
"2",0.00236205979035696,14,10,24
"3",0.00130360025450448,14,10,24
"4",0.000111332109618963,14,10,24
"5",4.49347326593531e-05,16,6,24
"6",8.54130808372642e-06,14,10,24
"7",1.49377997009839e-06,12,12,24
"8",3.71892537310337e-05,8,18,24
"9",0.00118267278706684,14,10,24
"10",1.21664925543478e-05,16,8,24
"11",0.000268757369073159,14,12,24
"12",0.00910124145700481,6,18,24
"13",8.51785491168787e-05,16,6,24
"14",9.10825030929189e-06,14,10,24
"15",4.38608687269761e-05,14,8,24
"16",0.000192555294818488,14,10,24
"17",3.97583056479304e-05,10,12,24
"18",0.00373984615199175,10,14,24
"19",0.000278101387627621,16,6,24
"20",7.84420038293385e-06,10,12,24
"21",0.000154287920024666,8,16,24
"22",3.01207600783162e-07,8,16,24
"23",0.000300824237519966,10,16,24
"24",0.000772399276394388,16,6,24
"25",4.45908583286731e-06,10,12,24
"26",4.61928721063448e-05,12,10,24
"27",2.99769149840602e-05,10,14,24
"28",6.34872305298173e-06,10,14,24
"29",7.71124783407057e-06,12,12,24
"30",0.000763418412815633,18,6,24
"31",2.57804823947865e-05,10,14,24
"32",1.58387549991236e-05,16,6,24
"33",8.22911406722388e-05,16,6,24
"34",0.00018489966798648,14,8,24
"35",0.000242708813823589,8,16,24
"36",0.000196188271079763,8,16,24
"37",0.00116363869038547,8,16,24
"38",0.000233676123619471,10,12,24
"39",0.00247007379820931,8,16,24
"40",3.35176583215073e-05,16,8,24
"41",0.000161976923118817,10,14,24
"42",0.000220507831376972,8,16,24
"43",5.44745860231354e-06,14,10,24
"44",1.94416749711641e-05,10,12,24
"45",3.97352150731118e-06,16,6,24
"46",0.000125108226922113,16,6,24
"47",1.51740600954127e-06,18,6,24
"48",5.77298971945111e-05,8,16,24
"49",4.40275812263599e-05,14,10,24
"50",0.907199273901671,22,12,24
"51",0.907018465763512,12,12,24
"52",0.710035611854146,20,18,24
"53",0.747197723215575,6,10,24
"54",0.0194058270858171,2,14,24
"55",0.163791516030025,2,14,24
"56",0.728307843465453,2,8,24
"57",0.954296853560767,2,14,24
"58",0.679981757679755,22,18,24
"59",0.236917200615954,6,10,24
"60",0.926864584996734,6,8,24
"61",0.687166413505625,2,12,24
"62",0.298635426462281,8,6,24
"63",0.390933756911044,6,8,24
"64",0.761605234703349,6,18,24
"65",0.911794018134899,20,18,24
"66",0.929968249025985,18,16,24
"67",0.916971005493013,22,12,24
"68",0.337774126984534,18,16,24
"69",0.90905941505594,8,16,24
"70",0.60485148337193,22,18,24
"71",0.262435975812559,8,8,24
"72",0.890439730832097,8,6,24
"73",0.434007509656774,2,14,24
"74",0.920570983969633,6,10,24
"75",0.959111743551229,8,6,24
"76",0.947302423073787,12,12,24
"77",0.961184672602611,18,16,24
"78",0.111282348172183,18,16,24
"79",0.734065474725909,8,6,24
"80",0.907612597004296,22,12,24
"81",0.90061758347049,20,14,24
"82",0.653716445039007,6,18,24
"83",0.908623227529786,6,18,24
"84",0.639305299137298,8,6,24
"85",0.178384028587686,6,10,24
"86",0.934950520417483,2,12,24
"87",0.643561421253193,2,14,24
"88",0.925763979065989,22,6,24
"89",0.0847324135791508,6,8,24
"90",0.950948880195759,8,6,24
"91",0.890044321100607,2,12,24
"92",0.895377894769443,6,10,24
"93",0.863809474430983,6,18,24
"94",0.915202039705283,12,12,24
"95",0.910342411888228,8,6,24
"96",0.0524959396439863,2,6,24
"97",0.942706962086004,2,14,24
"98",0.66264465400645,2,14,24
"99",0.84425848558676,6,18,24
